--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18831   0.00841  -0.03305  -22.39948
  -4.915  -0.17865   0.00836  -0.03303  -21.35857
  -4.829  -0.16899   0.00832  -0.03300  -20.31433
  -4.744  -0.15936   0.00827  -0.03297  -19.27759
  -4.658  -0.14979   0.00820  -0.03293  -18.26524
  -4.573  -0.14034   0.00811  -0.03287  -17.30015
  -4.487  -0.13107   0.00799  -0.03281  -16.40908
  -4.402  -0.12207   0.00782  -0.03271  -15.61621
  -4.317  -0.11342   0.00760  -0.03260  -14.92597
  -4.231  -0.10509   0.00735  -0.03246  -14.29729
  -4.146  -0.09690   0.00710  -0.03232  -13.63809
  -4.060  -0.08859   0.00690  -0.03220  -12.84529
  -3.975  -0.08000   0.00674  -0.03210  -11.86052
  -3.889  -0.07107   0.00665  -0.03202  -10.69014
  -3.804  -0.06188   0.00660  -0.03196  -9.38261
  -3.719  -0.05255   0.00657  -0.03192  -7.99474
  -3.633  -0.04320   0.00657  -0.03187  -6.57171
  -3.548  -0.03391   0.00659  -0.03182  -5.14312
  -3.462  -0.02471   0.00663  -0.03176  -3.72702
  -3.377  -0.01563   0.00669  -0.03168  -2.33553
  -3.291  -0.00663   0.00678  -0.03158  -0.97902
  -3.206   0.00229   0.00689  -0.03144   0.33275
  -3.121   0.01118   0.00702  -0.03129   1.59256
  -3.035   0.02007   0.00717  -0.03113   2.79866
  -2.950   0.02898   0.00733  -0.03097   3.95607
  -2.864   0.03794   0.00748  -0.03082   5.07525
  -2.779   0.04697   0.00761  -0.03069   6.16922
  -2.693   0.05608   0.00774  -0.03058   7.25057
  -2.608   0.06529   0.00784  -0.03050   8.32950
  -2.523   0.07459   0.00792  -0.03045   9.41308
  -2.437   0.08399   0.00800  -0.03042  10.50547
  -2.352   0.09347   0.00805  -0.03040  11.60851
  -2.266   0.10303   0.00810  -0.03040  12.72225
  -2.181   0.11263   0.00814  -0.03041  13.84553
  -2.095   0.12229   0.00817  -0.03043  14.97635
  -2.010   0.13197   0.00819  -0.03044  16.11229
  -1.925   0.14167   0.00821  -0.03045  17.25077
  -1.839   0.15138   0.00823  -0.03046  18.38931
  -1.754   0.16109   0.00825  -0.03047  19.52563
  -1.668   0.17080   0.00827  -0.03047  20.65774
  -1.583   0.18049   0.00829  -0.03047  21.78399
  -1.497   0.19016   0.00830  -0.03046  22.90303
  -1.412   0.19982   0.00832  -0.03045  24.01388
  -1.327   0.20945   0.00834  -0.03044  25.11583
  -1.241   0.21906   0.00836  -0.03042  26.20848
  -1.156   0.22866   0.00838  -0.03040  27.29168
  -1.070   0.23823   0.00840  -0.03038  28.36547
