--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.19459   0.00819  -0.15128  23.75916
  -4.915   0.20227   0.00827  -0.15087  24.47222
  -4.829   0.20991   0.00834  -0.15045  25.15480
  -4.744   0.21752   0.00843  -0.15003  25.80624
  -4.658   0.22509   0.00852  -0.14959  26.42664
  -4.573   0.23261   0.00861  -0.14914  27.01744
  -4.487   0.24010   0.00870  -0.14869  27.58214
  -4.402   0.24755   0.00880  -0.14823  28.12658
  -4.317   0.25498   0.00890  -0.14778  28.65885
  -4.231   0.26240   0.00899  -0.14732  29.18843
  -4.146   0.26983   0.00908  -0.14688  29.72480
  -4.060   0.27729   0.00916  -0.14644  30.27564
  -3.975   0.28477   0.00923  -0.14601  30.84522
  -3.889   0.29228   0.00930  -0.14558  31.43320
  -3.804   0.29981   0.00936  -0.14516  32.03402
  -3.719   0.30732   0.00942  -0.14473  32.63678
  -3.633   0.31478   0.00947  -0.14429  33.22567
  -3.548   0.32215   0.00954  -0.14383  33.78108
  -3.462   0.32939   0.00961  -0.14335  34.28173
  -3.377   0.33647   0.00969  -0.14283  34.70824
  -3.291   0.34339   0.00980  -0.14229  35.04764
  -3.206   0.35013   0.00992  -0.14171  35.29686
  -3.121   0.35670   0.01006  -0.14110  35.46233
  -3.035   0.36310   0.01021  -0.14047  35.55543
  -2.950   0.36933   0.01038  -0.13981  35.58829
  -2.864   0.37540   0.01055  -0.13912  35.57457
  -2.779   0.38133   0.01073  -0.13842  35.53429
  -2.693   0.38718   0.01091  -0.13771  35.49711
  -2.608   0.39304   0.01107  -0.13700  35.49927
  -2.523   0.39900   0.01122  -0.13630  35.57460
  -2.437   0.40516   0.01134  -0.13563  35.74419
  -2.352   0.41160   0.01143  -0.13500  36.01110
  -2.266   0.41837   0.01151  -0.13443  36.36307
  -2.181   0.42551   0.01157  -0.13392  36.78081
  -2.095   0.43303   0.01163  -0.13347  37.24659
  -2.010   0.44094   0.01168  -0.13309  37.74905
  -1.925   0.44923   0.01173  -0.13278  38.28365
  -1.839   0.45786   0.01179  -0.13252  38.85019
  -1.754   0.46682   0.01183  -0.13231  39.44929
  -1.668   0.47604   0.01188  -0.13215  40.07965
  -1.583   0.48548   0.01192  -0.13202  40.73699
  -1.497   0.49506   0.01195  -0.13191  41.41461
  -1.412   0.50473   0.01199  -0.13181  42.10495
  -1.327   0.51444   0.01202  -0.13173  42.80108
  -1.241   0.52415   0.01205  -0.13164  43.49759
  -1.156   0.53385   0.01208  -0.13156  44.19074
  -1.070   0.54353   0.01211  -0.13147  44.87822
  -0.985   0.55317   0.01214  -0.13138  45.55875
  -0.899   0.56279   0.01217  -0.13129  46.23162
  -0.814   0.57236   0.01220  -0.13119  46.89650
