--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41431   0.01322  -0.09832  -31.34375
  -4.915  -0.40557   0.01316  -0.09817  -30.81435
  -4.829  -0.39678   0.01311  -0.09803  -30.27457
  -4.744  -0.38796   0.01305  -0.09789  -29.72494
  -4.658  -0.37910   0.01300  -0.09776  -29.16597
  -4.573  -0.37020   0.01294  -0.09764  -28.59813
  -4.487  -0.36126   0.01289  -0.09752  -28.02178
  -4.402  -0.35228   0.01284  -0.09741  -27.43724
  -4.317  -0.34325   0.01279  -0.09731  -26.84472
  -4.231  -0.33419   0.01273  -0.09722  -26.24437
  -4.146  -0.32507   0.01268  -0.09713  -25.63631
  -4.060  -0.31592   0.01263  -0.09705  -25.02059
  -3.975  -0.30673   0.01257  -0.09697  -24.39724
  -3.889  -0.29750   0.01252  -0.09690  -23.76625
  -3.804  -0.28824   0.01246  -0.09684  -23.12762
  -3.719  -0.27894   0.01241  -0.09678  -22.48129
  -3.633  -0.26962   0.01235  -0.09672  -21.82724
  -3.548  -0.26028   0.01230  -0.09668  -21.16540
  -3.462  -0.25092   0.01224  -0.09663  -20.49574
  -3.377  -0.24154   0.01219  -0.09659  -19.81818
  -3.291  -0.23214   0.01213  -0.09655  -19.13269
  -3.206  -0.22272   0.01208  -0.09652  -18.43923
  -3.121  -0.21330   0.01203  -0.09649  -17.73775
  -3.035  -0.20386   0.01197  -0.09646  -17.02825
  -2.950  -0.19442   0.01192  -0.09643  -16.31072
  -2.864  -0.18497   0.01187  -0.09641  -15.58518
  -2.779  -0.17551   0.01182  -0.09639  -14.85165
  -2.693  -0.16604   0.01177  -0.09637  -14.11021
  -2.608  -0.15657   0.01172  -0.09635  -13.36093
  -2.523  -0.14710   0.01167  -0.09634  -12.60391
  -2.437  -0.13762   0.01162  -0.09632  -11.83928
  -2.352  -0.12814   0.01158  -0.09631  -11.06720
  -2.266  -0.11866   0.01153  -0.09630  -10.28784
  -2.181  -0.10918   0.01149  -0.09628  -9.50137
  -2.095  -0.09969   0.01145  -0.09627  -8.70803
  -2.010  -0.09021   0.01141  -0.09626  -7.90801
  -1.925  -0.08073   0.01137  -0.09625  -7.10157
  -1.839  -0.07125   0.01133  -0.09624  -6.28894
  -1.754  -0.06177   0.01129  -0.09623  -5.47038
  -1.668  -0.05230   0.01126  -0.09621  -4.64614
  -1.583  -0.04283   0.01122  -0.09620  -3.81647
  -1.497  -0.03336   0.01119  -0.09619  -2.98162
  -1.412  -0.02389   0.01116  -0.09617  -2.14185
  -1.327  -0.01443   0.01112  -0.09615  -1.29741
  -1.241  -0.00498   0.01109  -0.09614  -0.44851
  -1.156   0.00448   0.01106  -0.09612   0.40462
  -1.070   0.01392   0.01103  -0.09609   1.26177
  -0.985   0.02336   0.01101  -0.09607   2.12277
  -0.899   0.03280   0.01098  -0.09604   2.98745
  -0.814   0.04223   0.01095  -0.09602   3.85569
  -0.729   0.05165   0.01093  -0.09599   4.72739
  -0.643   0.06107   0.01090  -0.09595   5.60248
  -0.558   0.07048   0.01087  -0.09592   6.48093
  -0.472   0.07988   0.01085  -0.09588   7.36276
  -0.387   0.08928   0.01082  -0.09584   8.24799
  -0.302   0.09867   0.01080  -0.09579   9.13670
  -0.216   0.10806   0.01078  -0.09575  10.02898
  -0.131   0.11745   0.01075  -0.09570  10.92493
  -0.045   0.12683   0.01073  -0.09565  11.82464
   0.040   0.13621   0.01070  -0.09559  12.72822
   0.126   0.14558   0.01068  -0.09553  13.63575
   0.211   0.15495   0.01065  -0.09547  14.54726
   0.296   0.16432   0.01063  -0.09541  15.46278
   0.382   0.17369   0.01060  -0.09534  16.38228
   0.467   0.18305   0.01058  -0.09528  17.30569
   0.553   0.19241   0.01055  -0.09520  18.23290
   0.638   0.20176   0.01053  -0.09513  19.16376
   0.724   0.21111   0.01050  -0.09506  20.09811
   0.809   0.22045   0.01048  -0.09498  21.03574
   0.894   0.22978   0.01046  -0.09490  21.97642
   0.980   0.23910   0.01043  -0.09482  22.91992
   1.065   0.24841   0.01041  -0.09474  23.86598
   1.151   0.25771   0.01039  -0.09466  24.81434
   1.236   0.26699   0.01036  -0.09458  25.76471
   1.322   0.27626   0.01034  -0.09450  26.71679
   1.407   0.28552   0.01032  -0.09442  27.67025
   1.492   0.29476   0.01030  -0.09434  28.62472
   1.578   0.30398   0.01028  -0.09426  29.57977
   1.663   0.31319   0.01026  -0.09418  30.53492
   1.749   0.32238   0.01024  -0.09410  31.48964
   1.834   0.33156   0.01022  -0.09401  32.44333
   1.920   0.34074   0.01020  -0.09393  33.39539
   2.005   0.34990   0.01019  -0.09386  34.34524
   2.090   0.35908   0.01017  -0.09378  35.29231
   2.176   0.36826   0.01016  -0.09370  36.23611
   2.261   0.37746   0.01015  -0.09363  37.17621
   2.347   0.38670   0.01015  -0.09356  38.11219
   2.432   0.39596   0.01014  -0.09349  39.04363
   2.518   0.40527   0.01014  -0.09342  39.97002
   2.603   0.41462   0.01014  -0.09336  40.89069
   2.688   0.42402   0.01014  -0.09330  41.80480
   2.774   0.43346   0.01015  -0.09324  42.71123
   2.859   0.44293   0.01016  -0.09319  43.60868
   2.945   0.45244   0.01017  -0.09314  44.49566
   3.030   0.46196   0.01018  -0.09310  45.37060
   3.116   0.47150   0.01020  -0.09306  46.23192
   3.201   0.48106   0.01022  -0.09303  47.07819
   3.286   0.49065   0.01024  -0.09303  47.90919
   3.372   0.50028   0.01027  -0.09305  48.73121
   3.457   0.50997   0.01029  -0.09311  49.57238
   3.543   0.51968   0.01029  -0.09320  50.51262
   3.628   0.52934   0.01023  -0.09330  51.72168
   3.714   0.53886   0.01008  -0.09337  53.46929
   3.799   0.54818   0.00979  -0.09340  56.00254
   3.884   0.55731   0.00941  -0.09341  59.19754
   3.970   0.56633   0.00908  -0.09346  62.36421
   4.055   0.57536   0.00887  -0.09358  64.85126
   4.141   0.58452   0.00877  -0.09370  66.62083
   4.226   0.59386   0.00874  -0.09378  67.91281
   4.312   0.60336   0.00876  -0.09382  68.90721
   4.397   0.61295   0.00879  -0.09383  69.71007
   4.482   0.62259   0.00884  -0.09383  70.39355
   4.568   0.63221   0.00890  -0.09382  71.00949
   4.653   0.64181   0.00896  -0.09380  71.59276
   4.739   0.65135   0.00903  -0.09377  72.16471
   4.824   0.66084   0.00909  -0.09373  72.73710
   4.910   0.67028   0.00914  -0.09369  73.31536
   4.995   0.67966   0.00920  -0.09363  73.90114
   5.080   0.68900   0.00925  -0.09357  74.49400
   5.166   0.69832   0.00930  -0.09350  75.09257
   5.251   0.70760   0.00935  -0.09343  75.69515
   5.337   0.71687   0.00940  -0.09335  76.30015
   5.422   0.72614   0.00944  -0.09328  76.90616
   5.508   0.73539   0.00949  -0.09320  77.51204
   5.593   0.74465   0.00953  -0.09312  78.11686
   5.678   0.75391   0.00958  -0.09304  78.71983
   5.764   0.76316   0.00962  -0.09296  79.32026
   5.849   0.77242   0.00967  -0.09288  79.91753
