--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.33765   0.01189  -0.11335  28.40596
  -4.915   0.34552   0.01190  -0.11300  29.03775
  -4.829   0.35342   0.01191  -0.11267  29.66214
  -4.744   0.36140   0.01194  -0.11236  30.27277
  -4.658   0.36951   0.01197  -0.11209  30.86216
  -4.573   0.37776   0.01202  -0.11186  31.42928
  -4.487   0.38612   0.01207  -0.11168  31.99487
  -4.402   0.39450   0.01209  -0.11155  32.62550
  -4.317   0.40277   0.01204  -0.11144  33.45093
  -4.231   0.41081   0.01186  -0.11133  34.62423
  -4.146   0.41860   0.01157  -0.11120  36.19198
  -4.060   0.42633   0.01122  -0.11106  37.98969
  -3.975   0.43423   0.01093  -0.11091  39.72263
  -3.889   0.44242   0.01075  -0.11075  41.15753
  -3.804   0.45084   0.01068  -0.11058  42.23307
  -3.719   0.45941   0.01068  -0.11038  43.02770
  -3.633   0.46802   0.01072  -0.11016  43.66055
  -3.548   0.47660   0.01078  -0.10992  44.22304
  -3.462   0.48512   0.01084  -0.10967  44.76497
  -3.377   0.49357   0.01089  -0.10941  45.30670
  -3.291   0.50197   0.01095  -0.10914  45.85340
  -3.206   0.51032   0.01100  -0.10886  46.40399
  -3.121   0.51865   0.01105  -0.10859  46.95561
  -3.035   0.52696   0.01109  -0.10832  47.50544
  -2.950   0.53526   0.01114  -0.10805  48.05136
  -2.864   0.54357   0.01119  -0.10779  48.59192
  -2.779   0.55188   0.01123  -0.10753  49.12624
  -2.693   0.56021   0.01128  -0.10728  49.65384
  -2.608   0.56855   0.01133  -0.10703  50.17449
  -2.523   0.57690   0.01138  -0.10679  50.68809
  -2.437   0.58527   0.01143  -0.10655  51.19464
  -2.352   0.59366   0.01148  -0.10632  51.69415
  -2.266   0.60205   0.01154  -0.10610  52.18669
  -2.181   0.61047   0.01159  -0.10588  52.67230
  -2.095   0.61889   0.01164  -0.10566  53.15107
  -2.010   0.62733   0.01170  -0.10546  53.62310
  -1.925   0.63577   0.01175  -0.10525  54.08850
  -1.839   0.64423   0.01181  -0.10505  54.54741
  -1.754   0.65269   0.01187  -0.10486  55.00000
  -1.668   0.66116   0.01192  -0.10467  55.44642
  -1.583   0.66964   0.01198  -0.10449  55.88687
  -1.497   0.67812   0.01204  -0.10431  56.32151
  -1.412   0.68660   0.01210  -0.10413  56.75052
