--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.02233   0.01027  -0.13428  -2.17511
  -4.915  -0.01289   0.01018  -0.13424  -1.26641
  -4.829  -0.00345   0.01010  -0.13420  -0.34127
  -4.744   0.00601   0.01001  -0.13416   0.60056
  -4.658   0.01548   0.00993  -0.13412   1.55930
  -4.573   0.02496   0.00985  -0.13408   2.53521
  -4.487   0.03445   0.00976  -0.13405   3.52853
  -4.402   0.04395   0.00968  -0.13402   4.53953
  -4.317   0.05346   0.00960  -0.13400   5.56848
  -4.231   0.06297   0.00952  -0.13397   6.61568
  -4.146   0.07250   0.00944  -0.13395   7.68141
  -4.060   0.08204   0.00936  -0.13393   8.76602
  -3.975   0.09158   0.00928  -0.13392   9.86984
  -3.889   0.10113   0.00920  -0.13390  10.99323
  -3.804   0.11070   0.00912  -0.13389  12.13657
  -3.719   0.12027   0.00904  -0.13387  13.30026
  -3.633   0.12984   0.00896  -0.13386  14.48473
  -3.548   0.13943   0.00889  -0.13385  15.69043
  -3.462   0.14902   0.00881  -0.13384  16.91787
  -3.377   0.15862   0.00873  -0.13383  18.16758
  -3.291   0.16822   0.00865  -0.13382  19.44014
  -3.206   0.17783   0.00858  -0.13381  20.73620
  -3.121   0.18744   0.00850  -0.13380  22.05643
  -3.035   0.19706   0.00842  -0.13379  23.40154
  -2.950   0.20669   0.00834  -0.13378  24.77219
  -2.864   0.21631   0.00827  -0.13377  26.16883
  -2.779   0.22594   0.00819  -0.13375  27.59154
  -2.693   0.23556   0.00811  -0.13373  29.03951
  -2.608   0.24518   0.00804  -0.13371  30.51048
  -2.523   0.25477   0.00796  -0.13367  31.99971
  -2.437   0.26431   0.00789  -0.13363  33.49873
  -2.352   0.27378   0.00782  -0.13356  34.99380
  -2.266   0.28314   0.00776  -0.13346  36.46467
  -2.181   0.29233   0.00772  -0.13333  37.88412
  -2.095   0.30129   0.00768  -0.13315  39.21954
  -2.010   0.31000   0.00767  -0.13290  40.43710
  -1.925   0.31840   0.00767  -0.13260  41.50850
