--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24144   0.00992  -0.06667  -24.34655
  -4.915  -0.23241   0.01001  -0.06664  -23.21608
  -4.829  -0.22342   0.01012  -0.06660  -22.08128
  -4.744  -0.21449   0.01023  -0.06655  -20.95937
  -4.658  -0.20562   0.01035  -0.06648  -19.86426
  -4.573  -0.19682   0.01047  -0.06639  -18.80392
  -4.487  -0.18808   0.01058  -0.06629  -17.78190
  -4.402  -0.17939   0.01068  -0.06617  -16.79984
  -4.317  -0.17071   0.01076  -0.06605  -15.85839
  -4.231  -0.16201   0.01083  -0.06592  -14.95652
  -4.146  -0.15328   0.01088  -0.06579  -14.09032
  -4.060  -0.14449   0.01090  -0.06566  -13.25272
  -3.975  -0.13565   0.01091  -0.06553  -12.43438
  -3.889  -0.12675   0.01090  -0.06541  -11.62545
  -3.804  -0.11779   0.01089  -0.06529  -10.81728
  -3.719  -0.10879   0.01087  -0.06517  -10.00363
  -3.633  -0.09973   0.01086  -0.06505  -9.18099
  -3.548  -0.09063   0.01086  -0.06494  -8.34819
  -3.462  -0.08147   0.01085  -0.06483  -7.50574
  -3.377  -0.07225   0.01086  -0.06473  -6.65500
  -3.291  -0.06296   0.01086  -0.06464  -5.79764
  -3.206  -0.05362   0.01087  -0.06455  -4.93529
  -3.121  -0.04424   0.01087  -0.06446  -4.06943
  -3.035  -0.03482   0.01088  -0.06438  -3.20136
  -2.950  -0.02538   0.01088  -0.06430  -2.33220
  -2.864  -0.01593   0.01089  -0.06423  -1.46286
  -2.779  -0.00647   0.01089  -0.06415  -0.59403
  -2.693   0.00298   0.01090  -0.06407   0.27381
  -2.608   0.01243   0.01090  -0.06400   1.14037
  -2.523   0.02187   0.01091  -0.06392   2.00549
  -2.437   0.03131   0.01091  -0.06385   2.86908
  -2.352   0.04074   0.01092  -0.06377   3.73111
  -2.266   0.05017   0.01093  -0.06370   4.59159
  -2.181   0.05960   0.01093  -0.06362   5.45048
  -2.095   0.06902   0.01094  -0.06355   6.30776
  -2.010   0.07845   0.01095  -0.06348   7.16337
  -1.925   0.08787   0.01096  -0.06340   8.01723
  -1.839   0.09730   0.01097  -0.06333   8.86923
  -1.754   0.10673   0.01098  -0.06326   9.71924
  -1.668   0.11616   0.01099  -0.06320  10.56712
  -1.583   0.12560   0.01100  -0.06313  11.41269
  -1.497   0.13503   0.01102  -0.06306  12.25578
  -1.412   0.14447   0.01103  -0.06299  13.09621
  -1.327   0.15391   0.01105  -0.06293  13.93375
  -1.241   0.16334   0.01106  -0.06286  14.76821
  -1.156   0.17278   0.01108  -0.06280  15.59937
  -1.070   0.18222   0.01109  -0.06273  16.42701
  -0.985   0.19165   0.01111  -0.06267  17.25089
  -0.899   0.20108   0.01113  -0.06260  18.07078
  -0.814   0.21051   0.01115  -0.06254  18.88646
  -0.729   0.21993   0.01117  -0.06247  19.69768
  -0.643   0.22934   0.01119  -0.06241  20.50421
  -0.558   0.23875   0.01121  -0.06234  21.30580
  -0.472   0.24815   0.01123  -0.06228  22.10221
