--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.23788   0.00992  -0.03674  23.98746
  -4.915   0.24748   0.00995  -0.03671  24.88420
  -4.829   0.25707   0.00997  -0.03668  25.77424
  -4.744   0.26666   0.01000  -0.03664  26.65748
  -4.658   0.27624   0.01003  -0.03661  27.53387
  -4.573   0.28582   0.01006  -0.03658  28.40333
  -4.487   0.29538   0.01009  -0.03655  29.26584
  -4.402   0.30495   0.01012  -0.03651  30.12134
  -4.317   0.31450   0.01016  -0.03648  30.96985
  -4.231   0.32405   0.01019  -0.03644  31.81134
  -4.146   0.33359   0.01022  -0.03641  32.64585
  -4.060   0.34312   0.01025  -0.03638  33.47342
  -3.975   0.35264   0.01028  -0.03634  34.29409
  -3.889   0.36216   0.01032  -0.03631  35.10794
  -3.804   0.37167   0.01035  -0.03628  35.91506
  -3.719   0.38118   0.01038  -0.03624  36.71555
  -3.633   0.39067   0.01042  -0.03621  37.50953
  -3.548   0.40016   0.01045  -0.03618  38.29714
  -3.462   0.40965   0.01048  -0.03615  39.07851
  -3.377   0.41912   0.01052  -0.03612  39.85381
  -3.291   0.42859   0.01055  -0.03609  40.62319
  -3.206   0.43805   0.01058  -0.03607  41.38682
  -3.121   0.44750   0.01062  -0.03604  42.14487
  -3.035   0.45695   0.01065  -0.03602  42.89750
  -2.950   0.46639   0.01069  -0.03599  43.64487
  -2.864   0.47582   0.01072  -0.03597  44.38715
  -2.779   0.48525   0.01075  -0.03595  45.12448
  -2.693   0.49468   0.01079  -0.03593  45.85702
  -2.608   0.50409   0.01082  -0.03591  46.58490
  -2.523   0.51351   0.01085  -0.03589  47.30825
  -2.437   0.52291   0.01089  -0.03587  48.02718
  -2.352   0.53232   0.01092  -0.03585  48.74181
  -2.266   0.54172   0.01095  -0.03583  49.45225
  -2.181   0.55112   0.01099  -0.03581  50.15861
  -2.095   0.56052   0.01102  -0.03580  50.86100
  -2.010   0.56992   0.01105  -0.03578  51.55952
  -1.925   0.57932   0.01109  -0.03576  52.25431
  -1.839   0.58872   0.01112  -0.03575  52.94548
  -1.754   0.59812   0.01115  -0.03573  53.63318
  -1.668   0.60752   0.01118  -0.03571  54.31758
  -1.583   0.61692   0.01122  -0.03569  54.99886
  -1.497   0.62633   0.01125  -0.03568  55.67721
  -1.412   0.63574   0.01128  -0.03566  56.35287
  -1.327   0.64516   0.01131  -0.03564  57.02607
  -1.241   0.65458   0.01135  -0.03562  57.69707
  -1.156   0.66401   0.01138  -0.03560  58.36616
  -1.070   0.67345   0.01141  -0.03558  59.03361
  -0.985   0.68289   0.01144  -0.03556  59.69973
  -0.899   0.69235   0.01147  -0.03554  60.36480
  -0.814   0.70181   0.01150  -0.03552  61.02910
  -0.729   0.71128   0.01153  -0.03550  61.69289
  -0.643   0.72076   0.01156  -0.03547  62.35639
  -0.558   0.73025   0.01159  -0.03545  63.01977
  -0.472   0.73976   0.01162  -0.03543  63.68316
  -0.387   0.74927   0.01164  -0.03541  64.34662
  -0.302   0.75880   0.01167  -0.03538  65.01013
  -0.216   0.76834   0.01170  -0.03536  65.67360
  -0.131   0.77790   0.01173  -0.03534  66.33682
  -0.045   0.78747   0.01175  -0.03531  66.99948
   0.040   0.79705   0.01178  -0.03529  67.66113
   0.126   0.80665   0.01181  -0.03526  68.32114
   0.211   0.81626   0.01183  -0.03524  68.97867
   0.296   0.82589   0.01186  -0.03521  69.63261
   0.382   0.83553   0.01189  -0.03518  70.28154
   0.467   0.84518   0.01192  -0.03515  70.92370
   0.553   0.85484   0.01195  -0.03512  71.55694
   0.638   0.86451   0.01198  -0.03508  72.17876
   0.724   0.87417   0.01201  -0.03505  72.78626
   0.809   0.88382   0.01205  -0.03501  73.37631
   0.894   0.89345   0.01208  -0.03497  73.94564
   0.980   0.90306   0.01212  -0.03493  74.49108
   1.065   0.91262   0.01217  -0.03489  75.00980
   1.151   0.92215   0.01221  -0.03485  75.49950
   1.236   0.93163   0.01226  -0.03481  75.95849
   1.322   0.94107   0.01232  -0.03477  76.38559
   1.407   0.95047   0.01238  -0.03473  76.77995
   1.492   0.95984   0.01244  -0.03469  77.14081
   1.578   0.96918   0.01251  -0.03464  77.46730
   1.663   0.97850   0.01258  -0.03460  77.75833
   1.749   0.98778   0.01266  -0.03455  78.01257
   1.834   0.99704   0.01275  -0.03449  78.22850
   1.920   1.00627   0.01283  -0.03444  78.40440
   2.005   1.01548   0.01293  -0.03438  78.53845
   2.090   1.02466   0.01303  -0.03432  78.62873
   2.176   1.03381   0.01314  -0.03425  78.67328
   2.261   1.04292   0.01326  -0.03417  78.67005
   2.347   1.05200   0.01338  -0.03410  78.61698
   2.432   1.06104   0.01351  -0.03401  78.51211
   2.518   1.07003   0.01366  -0.03392  78.35393
   2.603   1.07896   0.01381  -0.03382  78.14189
   2.688   1.08782   0.01397  -0.03370  77.87707
   2.774   1.09661   0.01414  -0.03358  77.56288
   2.859   1.10532   0.01432  -0.03345  77.20538
   2.945   1.11396   0.01450  -0.03331  76.81303
   3.030   1.12252   0.01469  -0.03316  76.39579
   3.116   1.13102   0.01489  -0.03300  75.96368
   3.201   1.13946   0.01509  -0.03283  75.52541
   3.286   1.14786   0.01529  -0.03265  75.08745
   3.372   1.15622   0.01549  -0.03248  74.65384
   3.457   1.16455   0.01569  -0.03229  74.22649
   3.543   1.17284   0.01589  -0.03210  73.80583
   3.628   1.18110   0.01609  -0.03191  73.39145
   3.714   1.18932   0.01630  -0.03171  72.98264
   3.799   1.19751   0.01650  -0.03151  72.57865
   3.884   1.20566   0.01670  -0.03131  72.17887
   3.970   1.21378   0.01691  -0.03110  71.78283
   4.055   1.22186   0.01712  -0.03089  71.39014
   4.141   1.22991   0.01732  -0.03067  71.00048
   4.226   1.23792   0.01753  -0.03045  70.61348
   4.312   1.24590   0.01774  -0.03023  70.22868
   4.397   1.25384   0.01795  -0.03000  69.84551
   4.482   1.26175   0.01816  -0.02977  69.46328
   4.568   1.26963   0.01838  -0.02953  69.08114
   4.653   1.27748   0.01860  -0.02929  68.69817
   4.739   1.28529   0.01881  -0.02905  68.31335
   4.824   1.29307   0.01904  -0.02880  67.92563
   4.910   1.30082   0.01926  -0.02854  67.53395
   4.995   1.30853   0.01949  -0.02828  67.13726
   5.080   1.31620   0.01972  -0.02801  66.73459
   5.166   1.32383   0.01996  -0.02774  66.32501
   5.251   1.33142   0.02020  -0.02746  65.90773
   5.337   1.33896   0.02045  -0.02717  65.48203
   5.422   1.34646   0.02070  -0.02688  65.04731
   5.508   1.35391   0.02096  -0.02659  64.60312
   5.593   1.36131   0.02122  -0.02629  64.14909
   5.678   1.36865   0.02149  -0.02598  63.68501
   5.764   1.37595   0.02177  -0.02567  63.21076
   5.849   1.38318   0.02205  -0.02535  62.72633
   5.935   1.39035   0.02234  -0.02503  62.23181
   6.020   1.39746   0.02264  -0.02471  61.72737
   6.106   1.40451   0.02294  -0.02439  61.21328
   6.191   1.41148   0.02326  -0.02406  60.68983
   6.276   1.41839   0.02358  -0.02374  60.15736
   6.362   1.42523   0.02391  -0.02341  59.61626
   6.447   1.43199   0.02424  -0.02309  59.06688
   6.533   1.43868   0.02459  -0.02277  58.50959
   6.618   1.44530   0.02494  -0.02245  57.94469
   6.704   1.45183   0.02531  -0.02214  57.37242
   6.789   1.45829   0.02568  -0.02183  56.79294
   6.874   1.46466   0.02606  -0.02152  56.20628
   6.960   1.47095   0.02645  -0.02123  55.61233
   7.045   1.47715   0.02685  -0.02094  55.01081
   7.131   1.48325   0.02727  -0.02066  54.40122
   7.216   1.48926   0.02769  -0.02039  53.78284
   7.302   1.49515   0.02813  -0.02014  53.15468
   7.387   1.50092   0.02858  -0.01989  52.51543
   7.472   1.50654   0.02905  -0.01965  51.86346
   7.558   1.51201   0.02953  -0.01942  51.19674
   7.643   1.51729   0.03004  -0.01920  50.51287
   7.729   1.52236   0.03056  -0.01898  49.80899
   7.814   1.52716   0.03111  -0.01877  49.08180
   7.899   1.53167   0.03169  -0.01855  48.32751
   7.985   1.53581   0.03230  -0.01834  47.54186
   8.070   1.53955   0.03295  -0.01811  46.72009
   8.156   1.54279   0.03364  -0.01788  45.85697
   8.241   1.54548   0.03438  -0.01763  44.94679
   8.327   1.54752   0.03518  -0.01736  43.98347
   8.412   1.54883   0.03605  -0.01706  42.96071
   8.497   1.54931   0.03700  -0.01673  41.87224
   8.583   1.54886   0.03804  -0.01638  40.71239
   8.668   1.54738   0.03920  -0.01599  39.47674
   8.754   1.54477   0.04048  -0.01557  38.16304
   8.839   1.54095   0.04191  -0.01510  36.77200
   8.925   1.53585   0.04350  -0.01459  35.30783
   9.010   1.52938   0.04528  -0.01404  33.77822
   9.095   1.52149   0.04726  -0.01346  32.19365
   9.181   1.51212   0.04947  -0.01284  30.56601
   9.266   1.50116   0.05193  -0.01222  28.90685
   9.352   1.48851   0.05467  -0.01163  27.22513
   9.437   1.47396   0.05774  -0.01116  25.52567
   9.523   1.45729   0.06120  -0.01088  23.81016
   9.608   1.43826   0.06513  -0.01090  22.08372
   9.693   1.41680   0.06957  -0.01130  20.36577
   9.779   1.39321   0.07452  -0.01211  18.69688
   9.864   1.36816   0.07986  -0.01326  17.13196
   9.950   1.34260   0.08540  -0.01468  15.72206
  10.035   1.31749   0.09087  -0.01627  14.49811
  10.121   1.29358   0.09606  -0.01794  13.46590
  10.206   1.27135   0.10082  -0.01965  12.61070
  10.291   1.25098   0.10507  -0.02138  11.90604
  10.377   1.23248   0.10886  -0.02312  11.32215
  10.462   1.21579   0.11224  -0.02484  10.83185
  10.548   1.20079   0.11531  -0.02655  10.41325
  10.633   1.18739   0.11815  -0.02823  10.05019
  10.719   1.17552   0.12080  -0.02986   9.73143
  10.804   1.16508   0.12330  -0.03143   9.44954
  10.889   1.15600   0.12565  -0.03293   9.19986
  10.975   1.14821   0.12787  -0.03436   8.97966
  11.060   1.14164   0.12992  -0.03571   8.78728
  11.146   1.13623   0.13179  -0.03699   8.62144
  11.231   1.13191   0.13347  -0.03819   8.48062
  11.317   1.12860   0.13496  -0.03933   8.36262
  11.402   1.12617   0.13627  -0.04041   8.26445
  11.487   1.12452   0.13743  -0.04144   8.18244
  11.573   1.12350   0.13849  -0.04242   8.11257
  11.658   1.12298   0.13949  -0.04336   8.05086
  11.744   1.12284   0.14046  -0.04428   7.99382
  11.829   1.12298   0.14146  -0.04517   7.93861
  11.915   1.12329   0.14249  -0.04604   7.88323
  12.000   1.12373   0.14358  -0.04690   7.82644
