--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.64796   0.01219  -0.02630  -53.15367
  -4.915  -0.63882   0.01209  -0.02624  -52.82225
  -4.829  -0.62966   0.01200  -0.02618  -52.47740
  -4.744  -0.62047   0.01191  -0.02611  -52.11849
  -4.658  -0.61127   0.01181  -0.02604  -51.74512
  -4.573  -0.60204   0.01172  -0.02597  -51.35725
  -4.487  -0.59280   0.01163  -0.02590  -50.95506
  -4.402  -0.58354   0.01155  -0.02583  -50.53892
  -4.317  -0.57427   0.01146  -0.02576  -50.10921
  -4.231  -0.56499   0.01138  -0.02568  -49.66627
  -4.146  -0.55570   0.01129  -0.02561  -49.21027
  -4.060  -0.54639   0.01121  -0.02553  -48.74126
  -3.975  -0.53707   0.01113  -0.02546  -48.25916
  -3.889  -0.52774   0.01105  -0.02539  -47.76381
  -3.804  -0.51839   0.01097  -0.02531  -47.25497
  -3.719  -0.50903   0.01089  -0.02524  -46.73245
  -3.633  -0.49965   0.01082  -0.02516  -46.19604
  -3.548  -0.49026   0.01074  -0.02509  -45.64559
  -3.462  -0.48086   0.01067  -0.02502  -45.08097
  -3.377  -0.47144   0.01059  -0.02494  -44.50208
  -3.291  -0.46202   0.01052  -0.02487  -43.90879
  -3.206  -0.45259   0.01045  -0.02480  -43.30096
  -3.121  -0.44316   0.01038  -0.02473  -42.67843
  -3.035  -0.43372   0.01032  -0.02466  -42.04103
  -2.950  -0.42428   0.01025  -0.02458  -41.38863
  -2.864  -0.41483   0.01019  -0.02451  -40.72113
  -2.779  -0.40538   0.01012  -0.02444  -40.03851
  -2.693  -0.39592   0.01006  -0.02437  -39.34082
  -2.608  -0.38646   0.01000  -0.02430  -38.62818
  -2.523  -0.37700   0.00995  -0.02424  -37.90076
  -2.437  -0.36754   0.00989  -0.02417  -37.15880
  -2.352  -0.35807   0.00984  -0.02410  -36.40259
  -2.266  -0.34861   0.00978  -0.02404  -35.63246
  -2.181  -0.33915   0.00973  -0.02397  -34.84876
  -2.095  -0.32969   0.00968  -0.02391  -34.05186
  -2.010  -0.32023   0.00963  -0.02384  -33.24216
  -1.925  -0.31078   0.00959  -0.02378  -32.42005
  -1.839  -0.30133   0.00954  -0.02372  -31.58594
  -1.754  -0.29189   0.00950  -0.02366  -30.74022
  -1.668  -0.28245   0.00945  -0.02360  -29.88329
  -1.583  -0.27301   0.00941  -0.02354  -29.01552
  -1.497  -0.26358   0.00937  -0.02349  -28.13729
  -1.412  -0.25415   0.00933  -0.02343  -27.24895
  -1.327  -0.24473   0.00929  -0.02338  -26.35080
  -1.241  -0.23532   0.00925  -0.02333  -25.44314
  -1.156  -0.22590   0.00921  -0.02328  -24.52620
  -1.070  -0.21649   0.00917  -0.02323  -23.60017
  -0.985  -0.20708   0.00914  -0.02318  -22.66517
  -0.899  -0.19767   0.00910  -0.02314  -21.72125
  -0.814  -0.18825   0.00906  -0.02310  -20.76842
  -0.729  -0.17884   0.00903  -0.02306  -19.80662
  -0.643  -0.16942   0.00899  -0.02302  -18.83576
  -0.558  -0.16000   0.00896  -0.02298  -17.85574
  -0.472  -0.15057   0.00893  -0.02294  -16.86648
  -0.387  -0.14114   0.00889  -0.02291  -15.86790
  -0.302  -0.13169   0.00886  -0.02287  -14.85999
  -0.216  -0.12224   0.00883  -0.02284  -13.84278
  -0.131  -0.11278   0.00880  -0.02281  -12.81636
  -0.045  -0.10332   0.00877  -0.02278  -11.78087
   0.040  -0.09384   0.00874  -0.02275  -10.73652
   0.126  -0.08436   0.00871  -0.02272  -9.68356
   0.211  -0.07487   0.00868  -0.02268  -8.62231
   0.296  -0.06537   0.00865  -0.02265  -7.55311
   0.382  -0.05587   0.00863  -0.02262  -6.47629
   0.467  -0.04637   0.00860  -0.02259  -5.39213
   0.553  -0.03686   0.00857  -0.02256  -4.30078
   0.638  -0.02736   0.00854  -0.02252  -3.20230
   0.724  -0.01785   0.00852  -0.02249  -2.09656
   0.809  -0.00835   0.00849  -0.02246  -0.98328
   0.894   0.00117   0.00846  -0.02243   0.13795
   0.980   0.01069   0.00843  -0.02240   1.26760
   1.065   0.02022   0.00840  -0.02238   2.40618
   1.151   0.02977   0.00838  -0.02236   3.55409
   1.236   0.03933   0.00835  -0.02234   4.71157
   1.322   0.04890   0.00832  -0.02232   5.87868
   1.407   0.05849   0.00829  -0.02231   7.05531
   1.492   0.06808   0.00826  -0.02230   8.24135
   1.578   0.07769   0.00823  -0.02229   9.43668
   1.663   0.08730   0.00820  -0.02229  10.64122
   1.749   0.09693   0.00818  -0.02228  11.85480
   1.834   0.10656   0.00815  -0.02228  13.07705
   1.920   0.11620   0.00812  -0.02229  14.30752
   2.005   0.12585   0.00810  -0.02229  15.54586
   2.090   0.13553   0.00807  -0.02230  16.79213
   2.176   0.14523   0.00805  -0.02231  18.04650
   2.261   0.15499   0.00803  -0.02232  19.30845
   2.347   0.16479   0.00801  -0.02234  20.57606
   2.432   0.17461   0.00799  -0.02237  21.84634
   2.518   0.18442   0.00798  -0.02240  23.11760
   2.603   0.19415   0.00796  -0.02244  24.39292
   2.688   0.20376   0.00793  -0.02249  25.68351
   2.774   0.21317   0.00789  -0.02255  27.01266
   2.859   0.22225   0.00782  -0.02262  28.42700
   2.945   0.23083   0.00769  -0.02262  30.03217
   3.030   0.23867   0.00744  -0.02248  32.06626
   3.116   0.24553   0.00705  -0.02202  34.84969
   3.201   0.25123   0.00657  -0.02121  38.25158
   3.286   0.25636   0.00619  -0.02030  41.39371
   3.372   0.26222   0.00600  -0.01959  43.69707
   3.457   0.26969   0.00594  -0.01916  45.40856
   3.543   0.27860   0.00594  -0.01895  46.86834
   3.628   0.28825   0.00598  -0.01886  48.22329
   3.714   0.29809   0.00602  -0.01879  49.52390
   3.799   0.30788   0.00606  -0.01870  50.79266
   3.884   0.31755   0.00610  -0.01859  52.04211
   3.970   0.32713   0.00614  -0.01846  53.27907
   4.055   0.33664   0.00618  -0.01831  54.50665
   4.141   0.34610   0.00621  -0.01815  55.72575
   4.226   0.35552   0.00624  -0.01798  56.93597
   4.312   0.36492   0.00628  -0.01781  58.13637
   4.397   0.37430   0.00631  -0.01764  59.32579
   4.482   0.38363   0.00634  -0.01746  60.50306
   4.568   0.39293   0.00637  -0.01727  61.66714
   4.653   0.40217   0.00640  -0.01707  62.81712
   4.739   0.41134   0.00643  -0.01686  63.95225
   4.824   0.42044   0.00646  -0.01664  65.07193
   4.910   0.42946   0.00649  -0.01640  66.17579
   4.995   0.43839   0.00652  -0.01615  67.26362
   5.080   0.44722   0.00654  -0.01588  68.33546
   5.166   0.45597   0.00657  -0.01560  69.39158
   5.251   0.46463   0.00660  -0.01531  70.43251
   5.337   0.47321   0.00662  -0.01501  71.45905
   5.422   0.48173   0.00665  -0.01470  72.47225
   5.508   0.49018   0.00667  -0.01438  73.47337
   5.593   0.49860   0.00670  -0.01407  74.46388
   5.678   0.50699   0.00672  -0.01376  75.44538
   5.764   0.51539   0.00674  -0.01345  76.41955
