--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46079   0.01026  -0.02769  -44.90248
  -4.915  -0.44649   0.01017  -0.02869  -43.92272
  -4.829  -0.43215   0.01007  -0.02970  -42.92742
  -4.744  -0.41779   0.00997  -0.03071  -41.91763
  -4.658  -0.40344   0.00987  -0.03173  -40.89470
  -4.573  -0.38911   0.00976  -0.03274  -39.86044
  -4.487  -0.37485   0.00966  -0.03373  -38.81724
  -4.402  -0.36070   0.00955  -0.03470  -37.76819
  -4.317  -0.34672   0.00944  -0.03564  -36.71716
  -4.231  -0.33297   0.00934  -0.03653  -35.66884
  -4.146  -0.31951   0.00923  -0.03735  -34.62859
  -4.060  -0.30641   0.00912  -0.03810  -33.60225
  -3.975  -0.29372   0.00901  -0.03876  -32.59568
  -3.889  -0.28151   0.00890  -0.03932  -31.61419
  -3.804  -0.26980   0.00880  -0.03977  -30.66186
  -3.719  -0.25859   0.00869  -0.04011  -29.74084
  -3.633  -0.24787   0.00859  -0.04035  -28.85066
  -3.548  -0.23758   0.00849  -0.04049  -27.98781
  -3.462  -0.22764   0.00839  -0.04055  -27.14532
  -3.377  -0.21794   0.00828  -0.04055  -26.31244
  -3.291  -0.20835   0.00818  -0.04053  -25.47416
  -3.206  -0.19870   0.00807  -0.04050  -24.61055
  -3.121  -0.18882   0.00797  -0.04052  -23.69662
  -3.035  -0.17857   0.00787  -0.04060  -22.70413
  -2.950  -0.16784   0.00777  -0.04076  -21.60805
  -2.864  -0.15671   0.00768  -0.04100  -20.39897
  -2.779  -0.14544   0.00762  -0.04125  -19.09774
  -2.693  -0.13454   0.00758  -0.04140  -17.76023
  -2.608  -0.12451   0.00756  -0.04135  -16.45984
  -2.523  -0.11562   0.00758  -0.04106  -15.25505
  -2.437  -0.10775   0.00760  -0.04056  -14.17118
  -2.352  -0.10057   0.00761  -0.03997  -13.21594
  -2.266  -0.09382   0.00756  -0.03939  -12.40744
  -2.181  -0.08740   0.00743  -0.03887  -11.76656
  -2.095  -0.08121   0.00721  -0.03843  -11.25858
  -2.010  -0.07497   0.00696  -0.03805  -10.76513
  -1.925  -0.06832   0.00673  -0.03774  -10.14803
  -1.839  -0.06108   0.00656  -0.03750  -9.31720
  -1.754  -0.05325   0.00645  -0.03733  -8.25453
  -1.668  -0.04492   0.00641  -0.03719  -7.00814
  -1.583  -0.03623   0.00641  -0.03707  -5.65077
  -1.497  -0.02730   0.00644  -0.03695  -4.24160
  -1.412  -0.01822   0.00647  -0.03682  -2.81643
  -1.327  -0.00906   0.00650  -0.03670  -1.39291
  -1.241   0.00015   0.00653  -0.03658   0.02259
  -1.156   0.00938   0.00656  -0.03648   1.42995
  -1.070   0.01863   0.00658  -0.03639   2.83210
  -0.985   0.02789   0.00659  -0.03631   4.23288
  -0.899   0.03717   0.00660  -0.03624   5.63560
  -0.814   0.04647   0.00660  -0.03618   7.04233
  -0.729   0.05580   0.00660  -0.03612   8.45370
  -0.643   0.06517   0.00660  -0.03606   9.86897
  -0.558   0.07458   0.00661  -0.03600  11.28624
  -0.472   0.08404   0.00662  -0.03596  12.70272
  -0.387   0.09356   0.00663  -0.03591  14.11502
  -0.302   0.10314   0.00665  -0.03587  15.51954
  -0.216   0.11278   0.00667  -0.03584  16.91281
  -0.131   0.12247   0.00670  -0.03581  18.29185
  -0.045   0.13219   0.00673  -0.03578  19.65438
   0.040   0.14193   0.00676  -0.03576  20.99890
   0.126   0.15169   0.00679  -0.03574  22.32462
   0.211   0.16145   0.00683  -0.03572  23.63134
   0.296   0.17121   0.00687  -0.03570  24.91931
   0.382   0.18095   0.00691  -0.03568  26.18911
   0.467   0.19069   0.00695  -0.03565  27.44149
   0.553   0.20040   0.00699  -0.03563  28.67736
   0.638   0.21010   0.00703  -0.03560  29.89762
   0.724   0.21979   0.00707  -0.03558  31.10315
   0.809   0.22947   0.00711  -0.03555  32.29469
   0.894   0.23914   0.00714  -0.03552  33.47284
   0.980   0.24880   0.00718  -0.03549  34.63807
   1.065   0.25846   0.00722  -0.03546  35.79077
   1.151   0.26811   0.00726  -0.03543  36.93130
   1.236   0.27777   0.00730  -0.03540  38.06006
   1.322   0.28742   0.00734  -0.03538  39.17749
   1.407   0.29708   0.00737  -0.03535  40.28412
   1.492   0.30673   0.00741  -0.03532  41.38049
   1.578   0.31639   0.00745  -0.03530  42.46711
   1.663   0.32605   0.00749  -0.03527  43.54445
   1.749   0.33571   0.00752  -0.03525  44.61285
   1.834   0.34537   0.00756  -0.03523  45.67255
   1.920   0.35503   0.00760  -0.03520  46.72371
   2.005   0.36469   0.00763  -0.03518  47.76646
   2.090   0.37435   0.00767  -0.03516  48.80093
   2.176   0.38401   0.00771  -0.03515  49.82735
   2.261   0.39366   0.00774  -0.03513  50.84604
   2.347   0.40331   0.00778  -0.03511  51.85741
   2.432   0.41296   0.00781  -0.03510  52.86190
   2.518   0.42260   0.00785  -0.03509  53.85997
   2.603   0.43225   0.00788  -0.03507  54.85200
   2.688   0.44188   0.00791  -0.03506  55.83825
   2.774   0.45152   0.00795  -0.03505  56.81888
   2.859   0.46115   0.00798  -0.03504  57.79391
   2.945   0.47077   0.00801  -0.03503  58.76331
   3.030   0.48039   0.00804  -0.03502  59.72697
   3.116   0.49000   0.00807  -0.03500  60.68480
   3.201   0.49961   0.00811  -0.03499  61.63667
   3.286   0.50921   0.00814  -0.03498  62.58247
   3.372   0.51880   0.00817  -0.03497  63.52208
   3.457   0.52839   0.00820  -0.03496  64.45537
   3.543   0.53796   0.00823  -0.03495  65.38218
   3.628   0.54754   0.00826  -0.03494  66.30230
   3.714   0.55710   0.00829  -0.03492  67.21551
   3.799   0.56666   0.00832  -0.03491  68.12149
   3.884   0.57621   0.00835  -0.03490  69.01989
   3.970   0.58576   0.00838  -0.03488  69.91027
   4.055   0.59530   0.00841  -0.03487  70.79216
   4.141   0.60483   0.00844  -0.03485  71.66499
   4.226   0.61436   0.00847  -0.03483  72.52816
   4.312   0.62388   0.00850  -0.03481  73.38102
   4.397   0.63340   0.00853  -0.03479  74.22289
   4.482   0.64290   0.00857  -0.03477  75.05307
   4.568   0.65240   0.00860  -0.03475  75.87091
   4.653   0.66190   0.00863  -0.03473  76.67578
   4.739   0.67138   0.00867  -0.03470  77.46714
   4.824   0.68086   0.00870  -0.03467  78.24458
   4.910   0.69033   0.00874  -0.03465  79.00783
   4.995   0.69979   0.00877  -0.03462  79.75681
   5.080   0.70926   0.00881  -0.03459  80.49160
   5.166   0.71871   0.00885  -0.03456  81.21243
   5.251   0.72817   0.00889  -0.03452  81.91953
   5.337   0.73763   0.00893  -0.03449  82.61304
   5.422   0.74709   0.00897  -0.03446  83.29271
   5.508   0.75656   0.00901  -0.03442  83.95775
   5.593   0.76602   0.00905  -0.03439  84.60666
   5.678   0.77549   0.00910  -0.03435  85.23720
   5.764   0.78494   0.00914  -0.03432  85.84669
   5.849   0.79437   0.00919  -0.03428  86.43236
   5.935   0.80379   0.00924  -0.03424  86.99190
   6.020   0.81317   0.00929  -0.03420  87.52398
   6.106   0.82252   0.00934  -0.03415  88.02863
   6.191   0.83184   0.00940  -0.03411  88.50729
   6.276   0.84113   0.00945  -0.03406  88.96234
   6.362   0.85039   0.00951  -0.03400  89.39633
   6.447   0.85962   0.00957  -0.03394  89.81087
   6.533   0.86883   0.00963  -0.03388  90.20577
   6.618   0.87802   0.00969  -0.03381  90.57865
   6.704   0.88719   0.00976  -0.03374  90.92493
   6.789   0.89634   0.00982  -0.03366  91.23805
   6.874   0.90545   0.00989  -0.03358  91.50960
   6.960   0.91453   0.00997  -0.03350  91.72942
   7.045   0.92355   0.01005  -0.03341  91.88593
   7.131   0.93251   0.01014  -0.03332  91.96684
   7.216   0.94139   0.01024  -0.03321  91.96033
   7.302   0.95018   0.01034  -0.03310  91.85643
   7.387   0.95888   0.01046  -0.03297  91.64851
   7.472   0.96748   0.01059  -0.03283  91.33417
   7.558   0.97599   0.01074  -0.03267  90.91536
   7.643   0.98440   0.01089  -0.03250  90.39729
   7.729   0.99272   0.01106  -0.03232  89.78720
   7.814   1.00097   0.01123  -0.03213  89.09504
   7.899   1.00914   0.01142  -0.03192  88.33637
   7.985   1.01726   0.01162  -0.03171  87.53592
   8.070   1.02534   0.01182  -0.03148  86.72828
   8.156   1.03340   0.01202  -0.03126  85.95277
   8.241   1.04145   0.01222  -0.03103  85.24311
   8.327   1.04950   0.01240  -0.03080  84.61764
   8.412   1.05755   0.01258  -0.03058  84.07661
   8.497   1.06560   0.01275  -0.03035  83.60772
   8.583   1.07365   0.01291  -0.03012  83.19471
   8.668   1.08168   0.01306  -0.02989  82.82357
   8.754   1.08971   0.01321  -0.02965  82.48484
   8.839   1.09773   0.01336  -0.02942  82.17306
   8.925   1.10575   0.01350  -0.02918  81.88538
   9.010   1.11376   0.01365  -0.02893  81.62010
   9.095   1.12177   0.01379  -0.02869  81.37579
   9.181   1.12977   0.01392  -0.02844  81.15079
   9.266   1.13777   0.01406  -0.02818  80.94302
   9.352   1.14576   0.01419  -0.02793  80.75000
   9.437   1.15375   0.01432  -0.02767  80.56900
   9.523   1.16173   0.01445  -0.02741  80.39709
   9.608   1.16970   0.01458  -0.02715  80.23139
   9.693   1.17767   0.01471  -0.02689  80.06908
   9.779   1.18564   0.01484  -0.02663  79.90751
   9.864   1.19360   0.01497  -0.02638  79.74426
   9.950   1.20156   0.01510  -0.02612  79.57714
  10.035   1.20952   0.01523  -0.02587  79.40421
  10.121   1.21746   0.01537  -0.02561  79.22380
  10.206   1.22540   0.01550  -0.02536  79.03448
  10.291   1.23332   0.01564  -0.02512  78.83507
  10.377   1.24123   0.01579  -0.02487  78.62464
  10.462   1.24911   0.01593  -0.02462  78.40247
  10.548   1.25696   0.01608  -0.02438  78.16807
  10.633   1.26478   0.01623  -0.02413  77.92112
  10.719   1.27256   0.01639  -0.02388  77.66150
  10.804   1.28030   0.01654  -0.02363  77.38921
  10.889   1.28799   0.01670  -0.02338  77.10437
  10.975   1.29563   0.01687  -0.02312  76.80722
  11.060   1.30321   0.01704  -0.02285  76.49804
  11.146   1.31074   0.01721  -0.02259  76.17719
  11.231   1.31820   0.01738  -0.02231  75.84504
  11.317   1.32560   0.01756  -0.02203  75.50198
  11.402   1.33293   0.01774  -0.02175  75.14841
  11.487   1.34019   0.01792  -0.02145  74.78471
  11.573   1.34738   0.01811  -0.02115  74.41125
  11.658   1.35450   0.01830  -0.02084  74.02836
  11.744   1.36154   0.01849  -0.02053  73.63637
  11.829   1.36850   0.01869  -0.02020  73.23556
  11.915   1.37539   0.01889  -0.01987  72.82617
  12.000   1.38219   0.01909  -0.01952  72.40841
