--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00080   0.00812  -0.07514   0.09862
  -4.915   0.01052   0.00807  -0.07514   1.30416
  -4.829   0.02026   0.00802  -0.07515   2.52449
  -4.744   0.02999   0.00798  -0.07516   3.75892
  -4.658   0.03973   0.00793  -0.07516   5.00673
  -4.573   0.04946   0.00789  -0.07517   6.26712
  -4.487   0.05920   0.00785  -0.07517   7.53927
  -4.402   0.06893   0.00781  -0.07517   8.82236
  -4.317   0.07866   0.00778  -0.07516  10.11556
  -4.231   0.08838   0.00774  -0.07515  11.41812
  -4.146   0.09810   0.00771  -0.07514  12.72938
  -4.060   0.10780   0.00767  -0.07512  14.04895
  -3.975   0.11750   0.00764  -0.07509  15.37701
  -3.889   0.12717   0.00761  -0.07506  16.71506
  -3.804   0.13682   0.00757  -0.07502  18.06709
  -3.719   0.14642   0.00753  -0.07498  19.44132
  -3.633   0.15598   0.00748  -0.07493  20.85236
  -3.548   0.16551   0.00741  -0.07489  22.32514
  -3.462   0.17497   0.00732  -0.07485  23.90571
  -3.377   0.18422   0.00717  -0.07482  25.68113
  -3.291   0.19304   0.00695  -0.07476  27.77361
  -3.206   0.20137   0.00666  -0.07468  30.23357
  -3.121   0.20958   0.00637  -0.07459  32.89872
  -3.035   0.21815   0.00615  -0.07452  35.47057
  -2.950   0.22720   0.00602  -0.07447  37.74053
  -2.864   0.23653   0.00596  -0.07443  39.66036
  -2.779   0.24577   0.00596  -0.07434  41.25227
  -2.693   0.25457   0.00599  -0.07416  42.51429
  -2.608   0.26266   0.00605  -0.07385  43.38484
  -2.523   0.26993   0.00617  -0.07340  43.76013
  -2.437   0.27650   0.00635  -0.07281  43.55832
  -2.352   0.28265   0.00660  -0.07212  42.82419
  -2.266   0.28875   0.00691  -0.07139  41.79359
  -2.181   0.29509   0.00723  -0.07073  40.80474
  -2.095   0.30188   0.00752  -0.07019  40.11906
  -2.010   0.30923   0.00776  -0.06979  39.83209
  -1.925   0.31714   0.00795  -0.06953  39.91650
  -1.839   0.32556   0.00808  -0.06937  40.29891
  -1.754   0.33438   0.00818  -0.06928  40.90196
  -1.668   0.34349   0.00825  -0.06924  41.65770
  -1.583   0.35279   0.00830  -0.06922  42.51118
  -1.497   0.36220   0.00834  -0.06920  43.42061
  -1.412   0.37166   0.00838  -0.06918  44.35581
  -1.327   0.38113   0.00841  -0.06915  45.29607
  -1.241   0.39058   0.00845  -0.06912  46.22795
  -1.156   0.40000   0.00848  -0.06907  47.14351
  -1.070   0.40938   0.00852  -0.06902  48.03887
  -0.985   0.41873   0.00856  -0.06896  48.91293
  -0.899   0.42804   0.00860  -0.06889  49.76650
  -0.814   0.43732   0.00864  -0.06882  50.60147
  -0.729   0.44658   0.00868  -0.06874  51.42029
  -0.643   0.45582   0.00873  -0.06867  52.22554
  -0.558   0.46504   0.00877  -0.06859  53.01963
  -0.472   0.47426   0.00881  -0.06851  53.80467
  -0.387   0.48347   0.00886  -0.06843  54.58235
  -0.302   0.49267   0.00890  -0.06835  55.35396
  -0.216   0.50187   0.00894  -0.06827  56.12047
  -0.131   0.51106   0.00898  -0.06820  56.88256
  -0.045   0.52026   0.00903  -0.06812  57.64077
   0.040   0.52946   0.00907  -0.06804  58.39549
   0.126   0.53865   0.00911  -0.06797  59.14702
