--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70957   0.01107   0.02712  -64.08326
  -4.915  -0.69818   0.01099   0.02662  -63.54821
  -4.829  -0.68624   0.01090   0.02601  -62.96320
  -4.744  -0.67375   0.01081   0.02528  -62.32741
  -4.658  -0.66072   0.01072   0.02444  -61.64112
  -4.573  -0.64718   0.01063   0.02350  -60.90599
  -4.487  -0.63320   0.01053   0.02248  -60.12544
  -4.402  -0.61885   0.01044   0.02140  -59.30491
  -4.317  -0.60423   0.01034   0.02027  -58.45208
  -4.231  -0.58949   0.01024   0.01914  -57.57676
  -4.146  -0.57475   0.01014   0.01802  -56.69064
  -4.060  -0.56019   0.01004   0.01696  -55.80660
  -3.975  -0.54594   0.00994   0.01598  -54.93785
  -3.889  -0.53213   0.00984   0.01510  -54.09677
  -3.804  -0.51886   0.00974   0.01435  -53.29369
  -3.719  -0.50618   0.00964   0.01374  -52.53560
  -3.633  -0.49408   0.00953   0.01326  -51.82481
  -3.548  -0.48247   0.00943   0.01289  -51.15749
  -3.462  -0.47122   0.00933   0.01260  -50.52204
  -3.377  -0.46010   0.00922   0.01235  -49.89705
  -3.291  -0.44885   0.00911   0.01206  -49.24933
  -3.206  -0.43719   0.00901   0.01170  -48.53344
  -3.121  -0.42493   0.00891   0.01120  -47.69620
  -3.035  -0.41214   0.00883   0.01058  -46.69083
  -2.950  -0.39934   0.00878   0.00996  -45.50203
  -2.864  -0.38756   0.00877   0.00956  -44.16829
  -2.779  -0.37795   0.00884   0.00961  -42.76768
  -2.693  -0.37088   0.00897   0.01021  -41.35112
  -2.608  -0.36536   0.00916   0.01113  -39.89259
  -2.523  -0.35971   0.00938   0.01199  -38.34320
  -2.437  -0.35284   0.00961   0.01256  -36.72930
  -2.352  -0.34469   0.00980   0.01283  -35.16463
  -2.266  -0.33577   0.00994   0.01290  -33.76358
  -2.181  -0.32654   0.01003   0.01289  -32.55997
  -2.095  -0.31726   0.01007   0.01286  -31.51371
  -2.010  -0.30801   0.01008   0.01284  -30.56451
  -1.925  -0.29881   0.01007   0.01284  -29.66522
  -1.839  -0.28964   0.01006   0.01286  -28.78735
  -1.754  -0.28049   0.01005   0.01289  -27.91631
  -1.668  -0.27135   0.01003   0.01294  -27.04628
  -1.583  -0.26220   0.01002   0.01299  -26.17679
  -1.497  -0.25306   0.01000   0.01306  -25.31052
  -1.412  -0.24395   0.00998   0.01313  -24.45153
  -1.327  -0.23489   0.00995   0.01322  -23.60323
  -1.241  -0.22589   0.00992   0.01331  -22.76712
  -1.156  -0.21698   0.00989   0.01342  -21.94765
  -1.070  -0.20819   0.00983   0.01354  -21.17262
  -0.985  -0.19966   0.00973   0.01367  -20.52952
  -0.899  -0.19166   0.00950   0.01384  -20.16972
  -0.814  -0.18436   0.00913   0.01408  -20.19302
  -0.729  -0.17753   0.00866   0.01436  -20.49021
  -0.643  -0.17065   0.00821   0.01467  -20.79707
  -0.558  -0.16332   0.00782   0.01495  -20.87587
  -0.472  -0.15540   0.00755   0.01518  -20.58405
  -0.387  -0.14690   0.00738   0.01535  -19.89468
  -0.302  -0.13790   0.00730   0.01546  -18.89370
  -0.216  -0.12855   0.00726   0.01554  -17.70493
  -0.131  -0.11897   0.00724   0.01561  -16.42479
  -0.045  -0.10929   0.00723   0.01566  -15.10922
   0.040  -0.09958   0.00722   0.01571  -13.78480
   0.126  -0.08987   0.00721   0.01574  -12.46142
   0.211  -0.08019   0.00720   0.01577  -11.14068
   0.296  -0.07053   0.00718   0.01579  -9.82078
   0.382  -0.06089   0.00716   0.01582  -8.49890
   0.467  -0.05126   0.00715   0.01584  -7.17236
   0.553  -0.04164   0.00713   0.01586  -5.83911
   0.638  -0.03201   0.00712   0.01588  -4.49799
   0.724  -0.02237   0.00710   0.01590  -3.14870
   0.809  -0.01271   0.00710   0.01592  -1.79182
   0.894  -0.00304   0.00709   0.01593  -0.42862
   0.980   0.00666   0.00709   0.01595   0.93912
   1.065   0.01637   0.00709   0.01597   2.30931
   1.151   0.02610   0.00709   0.01598   3.67981
   1.236   0.03585   0.00710   0.01599   5.04856
