--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.15696   0.00908  -0.08830  -17.28349
  -4.915  -0.14760   0.00905  -0.08826  -16.30732
  -4.829  -0.13824   0.00902  -0.08821  -15.32413
  -4.744  -0.12888   0.00899  -0.08817  -14.33360
  -4.658  -0.11952   0.00896  -0.08813  -13.33541
  -4.573  -0.11014   0.00893  -0.08809  -12.32926
  -4.487  -0.10076   0.00891  -0.08805  -11.31492
  -4.402  -0.09136   0.00888  -0.08801  -10.29226
  -4.317  -0.08196   0.00885  -0.08798  -9.26127
  -4.231  -0.07254   0.00882  -0.08795  -8.22198
  -4.146  -0.06310   0.00880  -0.08792  -7.17450
  -4.060  -0.05366   0.00877  -0.08789  -6.11896
  -3.975  -0.04420   0.00874  -0.08786  -5.05552
  -3.889  -0.03473   0.00872  -0.08784  -3.98435
  -3.804  -0.02525   0.00869  -0.08781  -2.90561
  -3.719  -0.01577   0.00867  -0.08779  -1.81943
  -3.633  -0.00627   0.00864  -0.08777  -0.72593
  -3.548   0.00323   0.00862  -0.08776   0.37483
  -3.462   0.01274   0.00859  -0.08774   1.48281
  -3.377   0.02225   0.00856  -0.08772   2.59802
  -3.291   0.03177   0.00854  -0.08771   3.72053
  -3.206   0.04130   0.00851  -0.08769   4.85044
  -3.121   0.05082   0.00849  -0.08768   5.98792
  -3.035   0.06036   0.00846  -0.08767   7.13320
  -2.950   0.06990   0.00844  -0.08765   8.28656
  -2.864   0.07945   0.00841  -0.08764   9.44832
  -2.779   0.08900   0.00838  -0.08763  10.61888
  -2.693   0.09856   0.00835  -0.08761  11.79863
  -2.608   0.10813   0.00833  -0.08760  12.98799
  -2.523   0.11771   0.00830  -0.08759  14.18729
  -2.437   0.12730   0.00827  -0.08757  15.39675
  -2.352   0.13689   0.00824  -0.08756  16.61633
  -2.266   0.14649   0.00821  -0.08755  17.84555
  -2.181   0.15609   0.00818  -0.08753  19.08328
  -2.095   0.16568   0.00815  -0.08752  20.32743
  -2.010   0.17526   0.00812  -0.08749  21.57457
  -1.925   0.18480   0.00810  -0.08747  22.81956
  -1.839   0.19428   0.00808  -0.08743  24.05513
  -1.754   0.20368   0.00806  -0.08738  25.27159
  -1.668   0.21298   0.00805  -0.08732  26.45681
  -1.583   0.22213   0.00805  -0.08724  27.59648
  -1.497   0.23113   0.00806  -0.08713  28.67485
  -1.412   0.23997   0.00809  -0.08699  29.67599
  -1.327   0.24865   0.00813  -0.08683  30.58569
  -1.241   0.25720   0.00819  -0.08664  31.39424
  -1.156   0.26568   0.00828  -0.08643  32.10026
  -1.070   0.27413   0.00838  -0.08621  32.71492
  -0.985   0.28261   0.00850  -0.08598  33.26398
  -0.899   0.29116   0.00862  -0.08576  33.78460
  -0.814   0.29981   0.00874  -0.08557  34.31639
  -0.729   0.30859   0.00884  -0.08540  34.89124
  -0.643   0.31750   0.00894  -0.08527  35.52750
  -0.558   0.32654   0.00901  -0.08517  36.23032
  -0.472   0.33569   0.00907  -0.08509  36.99558
  -0.387   0.34493   0.00912  -0.08503  37.81424
  -0.302   0.35425   0.00916  -0.08498  38.67565
  -0.216   0.36362   0.00919  -0.08494  39.56946
  -0.131   0.37303   0.00921  -0.08490  40.48656
  -0.045   0.38246   0.00923  -0.08487  41.41951
   0.040   0.39192   0.00925  -0.08484  42.36242
   0.126   0.40138   0.00927  -0.08481  43.31077
   0.211   0.41086   0.00928  -0.08478  44.26114
   0.296   0.42035   0.00930  -0.08475  45.21095
   0.382   0.42984   0.00931  -0.08472  46.15822
   0.467   0.43933   0.00933  -0.08469  47.10135
   0.553   0.44883   0.00934  -0.08465  48.03900
   0.638   0.45834   0.00936  -0.08462  48.96990
   0.724   0.46785   0.00938  -0.08458  49.89280
   0.809   0.47737   0.00940  -0.08454  50.80647
   0.894   0.48688   0.00942  -0.08450  51.70976
   0.980   0.49639   0.00944  -0.08445  52.60187
   1.065   0.50589   0.00946  -0.08440  53.48276
   1.151   0.51538   0.00948  -0.08435  54.35339
   1.236   0.52484   0.00951  -0.08430  55.21567
   1.322   0.53429   0.00953  -0.08424  56.07164
   1.407   0.54371   0.00955  -0.08419  56.92288
   1.492   0.55313   0.00957  -0.08415  57.77297
   1.578   0.56255   0.00959  -0.08413  58.63716
   1.663   0.57194   0.00960  -0.08413  59.55924
   1.749   0.58126   0.00959  -0.08414  60.62858
   1.834   0.59044   0.00952  -0.08416  61.99102
   1.920   0.59946   0.00939  -0.08416  63.85241
   2.005   0.60828   0.00916  -0.08412  66.40389
   2.090   0.61682   0.00887  -0.08402  69.51668
   2.176   0.62489   0.00861  -0.08384  72.60601
   2.261   0.63245   0.00841  -0.08357  75.23693
   2.347   0.63964   0.00826  -0.08318  77.44445
   2.432   0.64654   0.00814  -0.08267  79.39688
   2.518   0.65331   0.00804  -0.08208  81.21288
   2.603   0.66042   0.00796  -0.08153  82.96804
   2.688   0.66864   0.00789  -0.08118  84.70735
   2.774   0.67854   0.00785  -0.08117  86.43965
   2.859   0.69018   0.00783  -0.08153  88.13543
   2.945   0.70301   0.00783  -0.08214  89.74336
   3.030   0.71629   0.00785  -0.08286  91.21638
   3.116   0.72939   0.00788  -0.08355  92.52839
   3.201   0.74188   0.00792  -0.08413  93.67592
   3.286   0.75361   0.00796  -0.08458  94.67176
   3.372   0.76454   0.00800  -0.08488  95.53742
   3.457   0.77476   0.00805  -0.08504  96.29756
   3.543   0.78442   0.00809  -0.08510  96.97640
   3.628   0.79363   0.00813  -0.08507  97.59562
   3.714   0.80254   0.00817  -0.08498  98.17334
   3.799   0.81126   0.00822  -0.08484  98.72378
   3.884   0.81988   0.00826  -0.08468  99.25738
   3.970   0.82845   0.00830  -0.08450  99.78131
   4.055   0.83703   0.00835  -0.08432  100.30005
   4.141   0.84565   0.00839  -0.08414  100.81605
   4.226   0.85432   0.00843  -0.08397  101.33034
   4.312   0.86306   0.00847  -0.08380  101.84301
   4.397   0.87188   0.00852  -0.08365  102.35362
   4.482   0.88076   0.00856  -0.08350  102.86148
   4.568   0.88971   0.00861  -0.08337  103.36589
   4.653   0.89872   0.00865  -0.08325  103.86625
   4.739   0.90778   0.00870  -0.08314  104.36217
   4.824   0.91688   0.00874  -0.08304  104.85346
   4.910   0.92602   0.00879  -0.08295  105.34013
   4.995   0.93518   0.00884  -0.08287  105.82239
   5.080   0.94437   0.00888  -0.08279  106.30053
   5.166   0.95357   0.00893  -0.08272  106.77491
   5.251   0.96278   0.00898  -0.08265  107.24590
   5.337   0.97200   0.00902  -0.08259  107.71375
   5.422   0.98121   0.00907  -0.08253  108.17862
   5.508   0.99043   0.00912  -0.08247  108.64050
   5.593   0.99964   0.00916  -0.08241  109.09923
   5.678   1.00884   0.00921  -0.08235  109.55447
   5.764   1.01804   0.00925  -0.08230  110.00575
   5.849   1.02722   0.00930  -0.08224  110.45246
   5.935   1.03639   0.00935  -0.08218  110.89393
   6.020   1.04555   0.00939  -0.08212  111.32940
   6.106   1.05469   0.00944  -0.08206  111.75810
   6.191   1.06381   0.00948  -0.08200  112.17920
   6.276   1.07292   0.00953  -0.08194  112.59191
   6.362   1.08201   0.00958  -0.08187  112.99540
   6.447   1.09107   0.00962  -0.08181  113.38887
   6.533   1.10012   0.00967  -0.08174  113.77151
   6.618   1.10914   0.00972  -0.08167  114.14252
   6.704   1.11815   0.00977  -0.08160  114.50113
   6.789   1.12713   0.00981  -0.08153  114.84656
   6.874   1.13608   0.00986  -0.08146  115.17807
   6.960   1.14501   0.00991  -0.08138  115.49493
   7.045   1.15392   0.00997  -0.08130  115.79642
   7.131   1.16281   0.01002  -0.08122  116.08184
   7.216   1.17167   0.01007  -0.08114  116.35050
   7.302   1.18050   0.01012  -0.08105  116.60170
   7.387   1.18932   0.01018  -0.08096  116.83464
   7.472   1.19811   0.01024  -0.08086  117.04841
   7.558   1.20688   0.01029  -0.08076  117.24181
   7.643   1.21563   0.01035  -0.08066  117.41317
   7.729   1.22436   0.01041  -0.08054  117.56001
   7.814   1.23306   0.01048  -0.08042  117.67849
   7.899   1.24173   0.01054  -0.08029  117.76257
   7.985   1.25036   0.01061  -0.08015  117.80251
   8.070   1.25892   0.01069  -0.07998  117.78244
   8.156   1.26740   0.01077  -0.07980  117.67614
   8.241   1.27572   0.01086  -0.07959  117.44038
   8.327   1.28381   0.01097  -0.07933  117.00588
   8.412   1.29153   0.01111  -0.07903  116.26964
   8.497   1.29872   0.01128  -0.07866  115.09770
   8.583   1.30519   0.01151  -0.07821  113.35143
   8.668   1.31078   0.01181  -0.07766  110.94351
   8.754   1.31541   0.01219  -0.07700  107.90376
   8.839   1.31913   0.01263  -0.07625  104.40614
   8.925   1.32217   0.01313  -0.07542  100.72639
   9.010   1.32487   0.01364  -0.07454  97.16019
   9.095   1.32768   0.01413  -0.07367  93.95310
   9.181   1.33101   0.01458  -0.07284  91.26078
   9.266   1.33514   0.01498  -0.07210  89.13615
   9.352   1.34013   0.01531  -0.07145  87.54098
   9.437   1.34590   0.01558  -0.07088  86.37767
   9.523   1.35224   0.01581  -0.07038  85.52788
   9.608   1.35894   0.01601  -0.06991  84.88326
   9.693   1.36582   0.01619  -0.06947  84.36071
   9.779   1.37275   0.01636  -0.06903  83.90428
   9.864   1.37964   0.01653  -0.06859  83.47976
   9.950   1.38644   0.01669  -0.06814  83.06756
  10.035   1.39313   0.01685  -0.06767  82.65677
  10.121   1.39968   0.01702  -0.06719  82.24114
  10.206   1.40608   0.01719  -0.06669  81.81675
  10.291   1.41233   0.01735  -0.06617  81.38090
  10.377   1.41842   0.01753  -0.06563  80.93151
  10.462   1.42434   0.01770  -0.06508  80.46700
  10.548   1.43011   0.01788  -0.06451  79.98616
  10.633   1.43572   0.01806  -0.06392  79.48821
  10.719   1.44118   0.01825  -0.06331  78.97271
  10.804   1.44650   0.01844  -0.06269  78.43955
  10.889   1.45168   0.01864  -0.06206  77.88891
  10.975   1.45674   0.01884  -0.06142  77.32120
  11.060   1.46168   0.01905  -0.06077  76.73694
  11.146   1.46652   0.01926  -0.06012  76.13677
  11.231   1.47125   0.01948  -0.05946  75.52136
  11.317   1.47589   0.01971  -0.05880  74.89134
  11.402   1.48045   0.01994  -0.05814  74.24732
  11.487   1.48492   0.02018  -0.05748  73.58982
  11.573   1.48932   0.02042  -0.05683  72.91928
  11.658   1.49363   0.02068  -0.05617  72.23608
  11.744   1.49786   0.02094  -0.05552  71.54052
  11.829   1.50201   0.02120  -0.05487  70.83284
  11.915   1.50607   0.02148  -0.05422  70.11327
  12.000   1.51004   0.02176  -0.05358  69.38201
