--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.81224   0.01364   0.03300  -59.53659
  -4.915  -0.80362   0.01354   0.03318  -59.35796
  -4.829  -0.79498   0.01344   0.03335  -59.16772
  -4.744  -0.78632   0.01334   0.03353  -58.96627
  -4.658  -0.77765   0.01324   0.03371  -58.75411
  -4.573  -0.76897   0.01314   0.03388  -58.53179
  -4.487  -0.76029   0.01304   0.03405  -58.29980
  -4.402  -0.75160   0.01295   0.03423  -58.05856
  -4.317  -0.74291   0.01285   0.03440  -57.80839
  -4.231  -0.73422   0.01276   0.03457  -57.54951
  -4.146  -0.72553   0.01267   0.03474  -57.28202
  -4.060  -0.71683   0.01257   0.03490  -57.00596
  -3.975  -0.70812   0.01248   0.03507  -56.72130
  -3.889  -0.69941   0.01239   0.03524  -56.42793
  -3.804  -0.69068   0.01231   0.03540  -56.12571
  -3.719  -0.68194   0.01222   0.03557  -55.81443
  -3.633  -0.67319   0.01213   0.03573  -55.49389
  -3.548  -0.66442   0.01204   0.03589  -55.16383
  -3.462  -0.65564   0.01196   0.03605  -54.82397
  -3.377  -0.64685   0.01187   0.03621  -54.47402
  -3.291  -0.63803   0.01179   0.03637  -54.11367
  -3.206  -0.62920   0.01171   0.03653  -53.74258
  -3.121  -0.62034   0.01163   0.03669  -53.36045
  -3.035  -0.61147   0.01154   0.03685  -52.96700
  -2.950  -0.60257   0.01146   0.03701  -52.56200
  -2.864  -0.59366   0.01138   0.03716  -52.14531
  -2.779  -0.58472   0.01131   0.03731  -51.71696
  -2.693  -0.57576   0.01123   0.03746  -51.27713
  -2.608  -0.56679   0.01115   0.03761  -50.82621
  -2.523  -0.55779   0.01108   0.03776  -50.36480
  -2.437  -0.54878   0.01100   0.03790  -49.89368
  -2.352  -0.53976   0.01092   0.03805  -49.41365
  -2.266  -0.53073   0.01085   0.03818  -48.92534
  -2.181  -0.52170   0.01077   0.03832  -48.42870
  -2.095  -0.51268   0.01070   0.03844  -47.92234
  -2.010  -0.50367   0.01063   0.03856  -47.40234
  -1.925  -0.49469   0.01056   0.03868  -46.86079
  -1.839  -0.48573   0.01049   0.03879  -46.28421
  -1.754  -0.47680   0.01044   0.03891  -45.65266
  -1.668  -0.46789   0.01041   0.03902  -44.94138
  -1.583  -0.45901   0.01040   0.03915  -44.12710
  -1.497  -0.45012   0.01042   0.03930  -43.19980
