--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16769   0.00658  -0.05551  -25.49087
  -4.915  -0.15804   0.00655  -0.05548  -24.13521
  -4.829  -0.14838   0.00652  -0.05546  -22.76573
  -4.744  -0.13873   0.00649  -0.05543  -21.38294
  -4.658  -0.12909   0.00646  -0.05541  -19.98719
  -4.573  -0.11946   0.00643  -0.05539  -18.57870
  -4.487  -0.10983   0.00640  -0.05537  -17.15762
  -4.402  -0.10021   0.00637  -0.05534  -15.72393
  -4.317  -0.09059   0.00634  -0.05532  -14.27750
  -4.231  -0.08097   0.00632  -0.05529  -12.81808
  -4.146  -0.07135   0.00629  -0.05527  -11.34540
  -4.060  -0.06173   0.00626  -0.05525  -9.85917
  -3.975  -0.05210   0.00623  -0.05523  -8.35919
  -3.889  -0.04248   0.00620  -0.05520  -6.84534
  -3.804  -0.03285   0.00618  -0.05518  -5.31761
  -3.719  -0.02322   0.00615  -0.05515  -3.77606
  -3.633  -0.01359   0.00612  -0.05513  -2.22087
  -3.548  -0.00397   0.00609  -0.05510  -0.65220
  -3.462   0.00564   0.00606  -0.05507   0.92976
  -3.377   0.01524   0.00604  -0.05503   2.52489
  -3.291   0.02484   0.00601  -0.05500   4.13312
  -3.206   0.03443   0.00598  -0.05496   5.75449
  -3.121   0.04402   0.00596  -0.05493   7.38903
  -3.035   0.05360   0.00593  -0.05489   9.03678
  -2.950   0.06317   0.00591  -0.05485  10.69768
  -2.864   0.07275   0.00588  -0.05480  12.37146
  -2.779   0.08232   0.00586  -0.05476  14.05759
  -2.693   0.09189   0.00583  -0.05471  15.75516
  -2.608   0.10145   0.00581  -0.05466  17.46285
  -2.523   0.11101   0.00579  -0.05461  19.17885
  -2.437   0.12056   0.00577  -0.05455  20.90088
  -2.352   0.13008   0.00575  -0.05449  22.62628
  -2.266   0.13959   0.00573  -0.05442  24.35219
  -2.181   0.14908   0.00572  -0.05435  26.07588
  -2.095   0.15853   0.00570  -0.05427  27.79511
  -2.010   0.16796   0.00569  -0.05419  29.50853
  -1.925   0.17737   0.00568  -0.05410  31.21594
  -1.839   0.18675   0.00567  -0.05402  32.91828
  -1.754   0.19612   0.00567  -0.05393  34.61734
  -1.668   0.20548   0.00566  -0.05384  36.31519
  -1.583   0.21484   0.00565  -0.05375  38.01347
  -1.497   0.22419   0.00565  -0.05367  39.71266
  -1.412   0.23355   0.00564  -0.05358  41.41143
  -1.327   0.24292   0.00564  -0.05350  43.10606
  -1.241   0.25228   0.00563  -0.05341  44.78994
  -1.156   0.26163   0.00563  -0.05332  46.45284
  -1.070   0.27096   0.00564  -0.05322  48.08025
  -0.985   0.28025   0.00564  -0.05311  49.65313
  -0.899   0.28946   0.00566  -0.05299  51.14947
  -0.814   0.29856   0.00568  -0.05286  52.54871
  -0.729   0.30755   0.00571  -0.05271  53.83810
  -0.643   0.31642   0.00575  -0.05254  55.01762
  -0.558   0.32516   0.00580  -0.05237  56.09921
  -0.472   0.33381   0.00585  -0.05218  57.10037
  -0.387   0.34239   0.00590  -0.05199  58.03618
  -0.302   0.35090   0.00596  -0.05178  58.91506
  -0.216   0.35937   0.00602  -0.05157  59.73984
  -0.131   0.36781   0.00608  -0.05135  60.51165
  -0.045   0.37624   0.00614  -0.05111  61.23293
   0.040   0.38469   0.00621  -0.05087  61.90669
   0.126   0.39315   0.00629  -0.05062  62.53137
   0.211   0.40160   0.00637  -0.05038  63.09207
   0.296   0.41003   0.00645  -0.05013  63.55217
   0.382   0.41839   0.00655  -0.04988  63.85402
   0.467   0.42664   0.00667  -0.04962  63.94241
   0.553   0.43479   0.00681  -0.04935  63.81267
   0.638   0.44286   0.00697  -0.04909  63.53942
   0.724   0.45089   0.00713  -0.04884  63.22707
   0.809   0.45891   0.00729  -0.04861  62.93276
   0.894   0.46691   0.00745  -0.04841  62.66760
   0.980   0.47491   0.00760  -0.04821  62.45031
   1.065   0.48294   0.00775  -0.04801  62.32385
   1.151   0.49103   0.00788  -0.04780  62.33269
   1.236   0.49920   0.00799  -0.04759  62.50392
   1.322   0.50742   0.00807  -0.04736  62.84124
   1.407   0.51565   0.00814  -0.04709  63.32374
   1.492   0.52376   0.00820  -0.04677  63.91060
   1.578   0.53166   0.00824  -0.04639  64.55762
   1.663   0.53929   0.00827  -0.04593  65.23727
   1.749   0.54673   0.00829  -0.04542  65.94350
   1.834   0.55426   0.00831  -0.04491  66.68248
   1.920   0.56225   0.00833  -0.04449  67.46287
   2.005   0.57113   0.00836  -0.04427  68.28909
   2.090   0.58114   0.00840  -0.04430  69.15550
   2.176   0.59225   0.00846  -0.04458  70.04318
   2.261   0.60420   0.00852  -0.04505  70.92339
   2.347   0.61658   0.00859  -0.04562  71.76629
   2.432   0.62901   0.00867  -0.04620  72.54932
   2.518   0.64119   0.00875  -0.04674  73.26076
   2.603   0.65296   0.00884  -0.04720  73.89867
   2.688   0.66423   0.00892  -0.04757  74.46738
   2.774   0.67499   0.00900  -0.04783  74.97411
   2.859   0.68526   0.00909  -0.04800  75.42663
   2.945   0.69506   0.00917  -0.04807  75.83223
   3.030   0.70445   0.00925  -0.04806  76.19744
   3.116   0.71347   0.00932  -0.04797  76.52816
   3.201   0.72218   0.00940  -0.04783  76.82979
   3.286   0.73066   0.00948  -0.04763  77.10743
   3.372   0.73896   0.00955  -0.04739  77.36583
   3.457   0.74715   0.00963  -0.04713  77.60938
   3.543   0.75530   0.00970  -0.04686  77.84200
   3.628   0.76344   0.00978  -0.04659  78.06703
   3.714   0.77162   0.00986  -0.04632  78.28712
   3.799   0.77986   0.00993  -0.04606  78.50419
   3.884   0.78816   0.01001  -0.04581  78.71942
   3.970   0.79655   0.01009  -0.04558  78.93331
   4.055   0.80501   0.01017  -0.04536  79.14574
   4.141   0.81354   0.01025  -0.04515  79.35605
   4.226   0.82212   0.01033  -0.04496  79.56323
   4.312   0.83075   0.01041  -0.04478  79.76599
   4.397   0.83942   0.01050  -0.04460  79.96293
   4.482   0.84810   0.01058  -0.04443  80.15263
   4.568   0.85680   0.01067  -0.04426  80.33374
   4.653   0.86550   0.01075  -0.04410  80.50503
   4.739   0.87420   0.01084  -0.04394  80.66544
   4.824   0.88289   0.01093  -0.04377  80.81408
   4.910   0.89157   0.01101  -0.04361  80.95023
   4.995   0.90024   0.01110  -0.04344  81.07333
   5.080   0.90888   0.01120  -0.04327  81.18293
   5.166   0.91751   0.01129  -0.04310  81.27868
   5.251   0.92612   0.01138  -0.04292  81.36029
   5.337   0.93471   0.01148  -0.04274  81.42750
   5.422   0.94328   0.01158  -0.04256  81.48001
   5.508   0.95182   0.01168  -0.04237  81.51752
   5.593   0.96033   0.01178  -0.04218  81.53977
   5.678   0.96881   0.01188  -0.04199  81.54658
   5.764   0.97725   0.01199  -0.04179  81.53796
   5.849   0.98566   0.01209  -0.04159  81.51425
   5.935   0.99402   0.01220  -0.04139  81.47610
   6.020   1.00236   0.01231  -0.04119  81.42449
   6.106   1.01066   0.01242  -0.04099  81.36054
   6.191   1.01894   0.01254  -0.04078  81.28548
   6.276   1.02720   0.01265  -0.04057  81.20041
   6.362   1.03545   0.01277  -0.04036  81.10630
   6.447   1.04368   0.01288  -0.04014  81.00392
   6.533   1.05189   0.01300  -0.03993  80.89382
   6.618   1.06010   0.01312  -0.03971  80.77639
   6.704   1.06828   0.01325  -0.03949  80.65187
   6.789   1.07645   0.01337  -0.03926  80.52043
   6.874   1.08460   0.01349  -0.03904  80.38218
   6.960   1.09273   0.01362  -0.03881  80.23719
   7.045   1.10084   0.01375  -0.03857  80.08553
   7.131   1.10892   0.01387  -0.03834  79.92724
   7.216   1.11698   0.01400  -0.03810  79.76235
   7.302   1.12502   0.01413  -0.03786  79.59090
   7.387   1.13302   0.01427  -0.03761  79.41289
   7.472   1.14100   0.01440  -0.03736  79.22835
   7.558   1.14895   0.01454  -0.03711  79.03729
   7.643   1.15687   0.01467  -0.03686  78.83972
   7.729   1.16476   0.01481  -0.03660  78.63564
   7.814   1.17262   0.01495  -0.03633  78.42509
   7.899   1.18044   0.01509  -0.03606  78.20808
   7.985   1.18823   0.01524  -0.03579  77.98464
   8.070   1.19598   0.01538  -0.03552  77.75482
   8.156   1.20370   0.01553  -0.03524  77.51864
   8.241   1.21138   0.01568  -0.03495  77.27618
   8.327   1.21902   0.01583  -0.03466  77.02747
   8.412   1.22661   0.01598  -0.03437  76.77258
   8.497   1.23416   0.01613  -0.03407  76.51156
   8.583   1.24167   0.01629  -0.03376  76.24446
   8.668   1.24913   0.01644  -0.03345  75.97133
   8.754   1.25653   0.01660  -0.03313  75.69220
   8.839   1.26388   0.01676  -0.03281  75.40710
   8.925   1.27118   0.01692  -0.03248  75.11603
   9.010   1.27842   0.01709  -0.03214  74.81897
   9.095   1.28560   0.01725  -0.03180  74.51590
   9.181   1.29271   0.01742  -0.03144  74.20676
   9.266   1.29975   0.01759  -0.03108  73.89144
   9.352   1.30671   0.01776  -0.03071  73.56984
   9.437   1.31360   0.01794  -0.03033  73.24180
   9.523   1.32041   0.01811  -0.02994  72.90716
   9.608   1.32713   0.01829  -0.02953  72.56569
   9.693   1.33376   0.01847  -0.02911  72.21716
   9.779   1.34029   0.01865  -0.02868  71.86132
   9.864   1.34672   0.01884  -0.02824  71.49788
   9.950   1.35305   0.01902  -0.02778  71.12656
  10.035   1.35926   0.01921  -0.02731  70.74707
  10.121   1.36536   0.01941  -0.02681  70.35914
  10.206   1.37134   0.01960  -0.02631  69.96252
  10.291   1.37721   0.01980  -0.02578  69.55697
  10.377   1.38295   0.02000  -0.02524  69.14234
  10.462   1.38857   0.02021  -0.02469  68.71851
  10.548   1.39407   0.02042  -0.02412  68.28543
  10.633   1.39946   0.02063  -0.02353  67.84314
  10.719   1.40473   0.02084  -0.02293  67.39172
  10.804   1.40989   0.02106  -0.02232  66.93134
  10.889   1.41495   0.02129  -0.02170  66.46222
  10.975   1.41992   0.02152  -0.02107  65.98460
  11.060   1.42480   0.02175  -0.02043  65.49874
  11.146   1.42960   0.02199  -0.01979  65.00492
  11.231   1.43433   0.02224  -0.01915  64.50336
  11.317   1.43898   0.02249  -0.01850  63.99427
