--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41558   0.00953  -0.02127  -43.61157
  -4.915  -0.40618   0.00948  -0.02123  -42.86798
  -4.829  -0.39677   0.00942  -0.02119  -42.10972
  -4.744  -0.38735   0.00937  -0.02115  -41.33795
  -4.658  -0.37793   0.00932  -0.02111  -40.55382
  -4.573  -0.36850   0.00927  -0.02107  -39.75840
  -4.487  -0.35908   0.00922  -0.02104  -38.95272
  -4.402  -0.34965   0.00917  -0.02100  -38.13762
  -4.317  -0.34022   0.00912  -0.02097  -37.31380
  -4.231  -0.33079   0.00907  -0.02094  -36.48173
  -4.146  -0.32136   0.00902  -0.02090  -35.64162
  -4.060  -0.31194   0.00897  -0.02087  -34.79341
  -3.975  -0.30251   0.00891  -0.02084  -33.93680
  -3.889  -0.29308   0.00886  -0.02082  -33.07124
  -3.804  -0.28364   0.00881  -0.02079  -32.19602
  -3.719  -0.27420   0.00876  -0.02076  -31.31030
  -3.633  -0.26475   0.00871  -0.02074  -30.41326
  -3.548  -0.25529   0.00865  -0.02071  -29.50419
  -3.462  -0.24582   0.00860  -0.02068  -28.58260
  -3.377  -0.23634   0.00855  -0.02066  -27.64830
  -3.291  -0.22686   0.00850  -0.02063  -26.70124
  -3.206  -0.21736   0.00844  -0.02061  -25.74133
  -3.121  -0.20786   0.00839  -0.02058  -24.76811
  -3.035  -0.19836   0.00834  -0.02056  -23.78070
  -2.950  -0.18884   0.00829  -0.02054  -22.77801
  -2.864  -0.17930   0.00824  -0.02051  -21.75949
  -2.779  -0.16976   0.00819  -0.02049  -20.72615
  -2.693  -0.16021   0.00814  -0.02046  -19.68142
  -2.608  -0.15067   0.00809  -0.02043  -18.63120
  -2.523  -0.14117   0.00803  -0.02039  -17.58326
  -2.437  -0.13173   0.00796  -0.02034  -16.54699
  -2.352  -0.12236   0.00788  -0.02028  -15.53490
  -2.266  -0.11313   0.00777  -0.02021  -14.56335
  -2.181  -0.10412   0.00763  -0.02013  -13.64491
  -2.095  -0.09534   0.00747  -0.02003  -12.77154
  -2.010  -0.08673   0.00728  -0.01994  -11.90609
  -1.925  -0.07814   0.00711  -0.01985  -10.99434
  -1.839  -0.06940   0.00695  -0.01978  -9.98718
  -1.754  -0.06041   0.00682  -0.01972  -8.85982
  -1.668  -0.05118   0.00672  -0.01967  -7.61735
  -1.583  -0.04175   0.00664  -0.01962  -6.28361
  -1.497  -0.03220   0.00659  -0.01958  -4.88577
  -1.412  -0.02257   0.00655  -0.01954  -3.44546
  -1.327  -0.01289   0.00652  -0.01950  -1.97692
  -1.241  -0.00317   0.00649  -0.01946  -0.48864
  -1.156   0.00656   0.00647  -0.01943   1.01470
  -1.070   0.01631   0.00645  -0.01940   2.53062
  -0.985   0.02607   0.00642  -0.01937   4.05793
  -0.899   0.03583   0.00640  -0.01934   5.59614
  -0.814   0.04560   0.00638  -0.01932   7.14512
  -0.729   0.05537   0.00636  -0.01930   8.70503
  -0.643   0.06514   0.00634  -0.01928  10.27617
  -0.558   0.07491   0.00632  -0.01926  11.85903
  -0.472   0.08466   0.00629  -0.01925  13.45436
  -0.387   0.09439   0.00627  -0.01923  15.06327
  -0.302   0.10408   0.00624  -0.01921  16.68754
  -0.216   0.11371   0.00620  -0.01919  18.32995
  -0.131   0.12326   0.00616  -0.01916  19.99478
