--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.94401   0.01435   0.01643  -65.77147
  -4.915  -0.93617   0.01428   0.01669  -65.56870
  -4.829  -0.92839   0.01419   0.01696  -65.40792
  -4.744  -0.92059   0.01410   0.01723  -65.27959
  -4.658  -0.91273   0.01400   0.01747  -65.17461
  -4.573  -0.90477   0.01390   0.01770  -65.08513
  -4.487  -0.89672   0.01379   0.01791  -65.00470
  -4.402  -0.88857   0.01369   0.01811  -64.92831
  -4.317  -0.88032   0.01357   0.01829  -64.85210
  -4.231  -0.87199   0.01346   0.01847  -64.77320
  -4.146  -0.86357   0.01335   0.01863  -64.68945
  -4.060  -0.85506   0.01324   0.01878  -64.59925
  -3.975  -0.84647   0.01312   0.01893  -64.50136
  -3.889  -0.83780   0.01301   0.01907  -64.39487
  -3.804  -0.82906   0.01290   0.01921  -64.27904
  -3.719  -0.82027   0.01279   0.01934  -64.15323
  -3.633  -0.81142   0.01268   0.01947  -64.01675
  -3.548  -0.80254   0.01257   0.01960  -63.86870
  -3.462  -0.79363   0.01246   0.01972  -63.70788
  -3.377  -0.78470   0.01235   0.01984  -63.53273
  -3.291  -0.77576   0.01225   0.01996  -63.34137
  -3.206  -0.76681   0.01215   0.02008  -63.13179
  -3.121  -0.75785   0.01205   0.02020  -62.90200
  -3.035  -0.74889   0.01195   0.02031  -62.65031
  -2.950  -0.73992   0.01186   0.02043  -62.37549
  -2.864  -0.73093   0.01177   0.02054  -62.07687
  -2.779  -0.72194   0.01169   0.02066  -61.75443
  -2.693  -0.71293   0.01161   0.02077  -61.40877
  -2.608  -0.70391   0.01153   0.02088  -61.04099
  -2.523  -0.69488   0.01146   0.02099  -60.65263
  -2.437  -0.68583   0.01138   0.02110  -60.24543
  -2.352  -0.67677   0.01131   0.02121  -59.82113
  -2.266  -0.66770   0.01124   0.02132  -59.38125
  -2.181  -0.65863   0.01118   0.02142  -58.92693
  -2.095  -0.64954   0.01111   0.02153  -58.45874
  -2.010  -0.64045   0.01105   0.02163  -57.97677
  -1.925  -0.63135   0.01098   0.02172  -57.48070
  -1.839  -0.62225   0.01092   0.02182  -56.96997
  -1.754  -0.61314   0.01086   0.02191  -56.44406
  -1.668  -0.60404   0.01081   0.02199  -55.90262
  -1.583  -0.59493   0.01075   0.02208  -55.34561
  -1.497  -0.58582   0.01070   0.02216  -54.77333
  -1.412  -0.57671   0.01064   0.02224  -54.18634
  -1.327  -0.56761   0.01059   0.02232  -53.58543
  -1.241  -0.55850   0.01054   0.02240  -52.97149
  -1.156  -0.54939   0.01050   0.02247  -52.34554
  -1.070  -0.54028   0.01045   0.02255  -51.70864
  -0.985  -0.53117   0.01040   0.02262  -51.06188
  -0.899  -0.52206   0.01036   0.02269  -50.40634
  -0.814  -0.51296   0.01031   0.02277  -49.74300
  -0.729  -0.50386   0.01027   0.02284  -49.07269
  -0.643  -0.49476   0.01022   0.02291  -48.39601
  -0.558  -0.48567   0.01018   0.02298  -47.71336
  -0.472  -0.47659   0.01013   0.02305  -47.02488
  -0.387  -0.46750   0.01009   0.02312  -46.33054
  -0.302  -0.45842   0.01005   0.02319  -45.63017
  -0.216  -0.44933   0.01000   0.02326  -44.92357
  -0.131  -0.44023   0.00996   0.02333  -44.21053
  -0.045  -0.43112   0.00991   0.02339  -43.49097
   0.040  -0.42200   0.00987   0.02346  -42.76496
   0.126  -0.41288   0.00982   0.02352  -42.03266
   0.211  -0.40374   0.00978   0.02358  -41.29432
   0.296  -0.39460   0.00973   0.02364  -40.55004
   0.382  -0.38546   0.00968   0.02369  -39.79970
   0.467  -0.37631   0.00964   0.02375  -39.04279
   0.553  -0.36716   0.00959   0.02380  -38.27843
   0.638  -0.35799   0.00955   0.02385  -37.50534
   0.724  -0.34882   0.00950   0.02390  -36.72203
   0.809  -0.33964   0.00945   0.02395  -35.92698
   0.894  -0.33045   0.00941   0.02399  -35.11882
   0.980  -0.32125   0.00937   0.02404  -34.29661
   1.065  -0.31203   0.00933   0.02408  -33.45995
   1.151  -0.30280   0.00929   0.02412  -32.60888
   1.236  -0.29354   0.00925   0.02416  -31.74346
   1.322  -0.28425   0.00921   0.02419  -30.86299
   1.407  -0.27492   0.00917   0.02422  -29.96527
   1.492  -0.26552   0.00914   0.02424  -29.04666
   1.578  -0.25604   0.00911   0.02426  -28.10322
   1.663  -0.24648   0.00908   0.02426  -27.13269
   1.749  -0.23685   0.00906   0.02426  -26.13662
   1.834  -0.22717   0.00904   0.02424  -25.12214
   1.920  -0.21748   0.00902   0.02420  -24.10470
   2.005  -0.20784   0.00899   0.02416  -23.11299
   2.090  -0.19834   0.00894   0.02412  -22.19490
   2.176  -0.18915   0.00883   0.02410  -21.41925
   2.261  -0.18045   0.00865   0.02414  -20.87008
   2.347  -0.17237   0.00835   0.02428  -20.63590
   2.432  -0.16496   0.00794   0.02458  -20.78334
