--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47980   0.01034  -0.01234  -46.41052
  -4.915  -0.47020   0.01029  -0.01233  -45.69214
  -4.829  -0.46061   0.01024  -0.01231  -44.96089
  -4.744  -0.45103   0.01020  -0.01230  -44.21761
  -4.658  -0.44145   0.01016  -0.01228  -43.46304
  -4.573  -0.43187   0.01011  -0.01227  -42.69788
  -4.487  -0.42231   0.01007  -0.01225  -41.92278
  -4.402  -0.41274   0.01003  -0.01223  -41.13834
  -4.317  -0.40319   0.00999  -0.01221  -40.34508
  -4.231  -0.39364   0.00995  -0.01219  -39.54344
  -4.146  -0.38410   0.00992  -0.01217  -38.73378
  -4.060  -0.37456   0.00988  -0.01216  -37.91637
  -3.975  -0.36503   0.00984  -0.01214  -37.09142
  -3.889  -0.35551   0.00980  -0.01212  -36.25906
  -3.804  -0.34599   0.00977  -0.01210  -35.41937
  -3.719  -0.33648   0.00973  -0.01209  -34.57240
  -3.633  -0.32697   0.00970  -0.01207  -33.71816
  -3.548  -0.31745   0.00966  -0.01205  -32.85664
  -3.462  -0.30794   0.00963  -0.01204  -31.98781
  -3.377  -0.29842   0.00959  -0.01203  -31.11164
  -3.291  -0.28890   0.00956  -0.01201  -30.22807
  -3.206  -0.27937   0.00952  -0.01200  -29.33704
  -3.121  -0.26984   0.00949  -0.01199  -28.43848
  -3.035  -0.26030   0.00945  -0.01198  -27.53232
  -2.950  -0.25075   0.00942  -0.01197  -26.61848
  -2.864  -0.24119   0.00939  -0.01197  -25.69687
  -2.779  -0.23162   0.00935  -0.01196  -24.76743
  -2.693  -0.22205   0.00932  -0.01195  -23.83006
  -2.608  -0.21246   0.00928  -0.01195  -22.88470
  -2.523  -0.20286   0.00925  -0.01194  -21.93129
  -2.437  -0.19325   0.00922  -0.01194  -20.96977
  -2.352  -0.18364   0.00918  -0.01193  -20.00011
  -2.266  -0.17401   0.00915  -0.01193  -19.02228
  -2.181  -0.16438   0.00911  -0.01193  -18.03626
  -2.095  -0.15474   0.00908  -0.01192  -17.04203
  -2.010  -0.14509   0.00905  -0.01192  -16.03961
  -1.925  -0.13544   0.00901  -0.01192  -15.02897
  -1.839  -0.12578   0.00898  -0.01191  -14.01013
  -1.754  -0.11612   0.00894  -0.01191  -12.98306
  -1.668  -0.10645   0.00891  -0.01191  -11.94775
  -1.583  -0.09679   0.00888  -0.01191  -10.90417
  -1.497  -0.08711   0.00884  -0.01191  -9.85228
  -1.412  -0.07744   0.00881  -0.01190  -8.79203
  -1.327  -0.06777   0.00877  -0.01190  -7.72334
  -1.241  -0.05809   0.00874  -0.01190  -6.64615
  -1.156  -0.04841   0.00871  -0.01190  -5.56034
  -1.070  -0.03873   0.00867  -0.01190  -4.46584
  -0.985  -0.02905   0.00864  -0.01190  -3.36252
  -0.899  -0.01936   0.00860  -0.01189  -2.25026
  -0.814  -0.00968   0.00857  -0.01189  -1.12895
  -0.729   0.00001   0.00854  -0.01189   0.00155
  -0.643   0.00970   0.00850  -0.01189   1.14136
  -0.558   0.01940   0.00847  -0.01189   2.29060
  -0.472   0.02910   0.00844  -0.01190   3.44941
  -0.387   0.03880   0.00840  -0.01190   4.61790
  -0.302   0.04850   0.00837  -0.01190   5.79619
  -0.216   0.05821   0.00833  -0.01190   6.98440
  -0.131   0.06792   0.00830  -0.01191   8.18264
  -0.045   0.07764   0.00827  -0.01191   9.39103
   0.040   0.08736   0.00823  -0.01192  10.60966
   0.126   0.09709   0.00820  -0.01192  11.83868
   0.211   0.10682   0.00817  -0.01193  13.07819
   0.296   0.11656   0.00813  -0.01194  14.32837
   0.382   0.12630   0.00810  -0.01195  15.58938
   0.467   0.13604   0.00807  -0.01195  16.86146
   0.553   0.14580   0.00804  -0.01196  18.14490
   0.638   0.15556   0.00800  -0.01197  19.44004
   0.724   0.16532   0.00797  -0.01198  20.74731
