--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02338   0.00830  -0.08519   2.81651
  -4.915   0.03291   0.00821  -0.08515   4.00569
  -4.829   0.04241   0.00811  -0.08512   5.22631
  -4.744   0.05183   0.00799  -0.08509   6.48844
  -4.658   0.06103   0.00782  -0.08507   7.80487
  -4.573   0.06989   0.00760  -0.08503   9.19808
  -4.487   0.07840   0.00733  -0.08498  10.70240
  -4.402   0.08669   0.00702  -0.08493  12.35067
  -4.317   0.09499   0.00671  -0.08488  14.15227
  -4.231   0.10357   0.00644  -0.08486  16.07719
  -4.146   0.11265   0.00624  -0.08488  18.06243
  -4.060   0.12230   0.00610  -0.08493  20.04639
  -3.975   0.13239   0.00602  -0.08499  22.00016
  -3.889   0.14267   0.00597  -0.08504  23.91699
  -3.804   0.15279   0.00593  -0.08503  25.76913
  -3.719   0.16228   0.00591  -0.08488  27.46480
  -3.633   0.17055   0.00592  -0.08449  28.82571
  -3.548   0.17698   0.00598  -0.08376  29.60812
  -3.462   0.18128   0.00613  -0.08262  29.59650
  -3.377   0.18390   0.00639  -0.08113  28.76623
  -3.291   0.18595   0.00678  -0.07950  27.43435
  -3.206   0.18867   0.00721  -0.07804  26.16887
  -3.121   0.19275   0.00759  -0.07693  25.40301
  -3.035   0.19831   0.00786  -0.07619  25.21970
  -2.950   0.20515   0.00805  -0.07573  25.49027
  -2.864   0.21295   0.00817  -0.07545  26.06157
  -2.779   0.22144   0.00826  -0.07528  26.82253
  -2.693   0.23038   0.00832  -0.07518  27.70260
  -2.608   0.23962   0.00836  -0.07512  28.65790
  -2.523   0.24906   0.00840  -0.07508  29.66013
  -2.437   0.25860   0.00843  -0.07504  30.68984
  -2.352   0.26821   0.00845  -0.07500  31.73297
  -2.266   0.27784   0.00848  -0.07496  32.77911
  -2.181   0.28746   0.00850  -0.07491  33.82058
  -2.095   0.29705   0.00852  -0.07486  34.85182
  -2.010   0.30662   0.00855  -0.07479  35.86905
  -1.925   0.31615   0.00857  -0.07472  36.87002
  -1.839   0.32565   0.00860  -0.07465  37.85383
  -1.754   0.33512   0.00863  -0.07457  38.82065
  -1.668   0.34456   0.00866  -0.07449  39.77137
  -1.583   0.35399   0.00870  -0.07441  40.70712
  -1.497   0.36341   0.00873  -0.07434  41.62893
  -1.412   0.37281   0.00876  -0.07426  42.53753
  -1.327   0.38219   0.00880  -0.07418  43.43331
  -1.241   0.39157   0.00884  -0.07410  44.31654
  -1.156   0.40092   0.00887  -0.07403  45.18739
  -1.070   0.41026   0.00891  -0.07396  46.04615
  -0.985   0.41958   0.00895  -0.07389  46.89319
  -0.899   0.42889   0.00899  -0.07382  47.72899
  -0.814   0.43818   0.00902  -0.07375  48.55413
  -0.729   0.44745   0.00906  -0.07368  49.36919
  -0.643   0.45672   0.00910  -0.07362  50.17476
  -0.558   0.46597   0.00914  -0.07356  50.97136
  -0.472   0.47522   0.00918  -0.07349  51.75943
  -0.387   0.48446   0.00922  -0.07343  52.53930
  -0.302   0.49370   0.00926  -0.07337  53.31122
  -0.216   0.50293   0.00930  -0.07331  54.07533
  -0.131   0.51216   0.00934  -0.07324  54.83171
  -0.045   0.52138   0.00938  -0.07318  55.58038
   0.040   0.53060   0.00942  -0.07312  56.32132
   0.126   0.53982   0.00946  -0.07305  57.05448
   0.211   0.54903   0.00950  -0.07299  57.77982
   0.296   0.55824   0.00954  -0.07292  58.49728
   0.382   0.56744   0.00958  -0.07286  59.20682
   0.467   0.57664   0.00963  -0.07279  59.90840
   0.553   0.58583   0.00967  -0.07272  60.60198
   0.638   0.59502   0.00971  -0.07265  61.28756
   0.724   0.60421   0.00975  -0.07258  61.96511
   0.809   0.61339   0.00979  -0.07251  62.63464
   0.894   0.62257   0.00984  -0.07244  63.29616
   0.980   0.63175   0.00988  -0.07237  63.94970
   1.065   0.64092   0.00992  -0.07230  64.59528
   1.151   0.65009   0.00997  -0.07222  65.23294
   1.236   0.65926   0.01001  -0.07215  65.86275
   1.322   0.66843   0.01005  -0.07207  66.48476
   1.407   0.67759   0.01010  -0.07200  67.09907
   1.492   0.68676   0.01014  -0.07192  67.70576
   1.578   0.69592   0.01019  -0.07184  68.30495
   1.663   0.70508   0.01023  -0.07176  68.89677
   1.749   0.71424   0.01028  -0.07168  69.48137
   1.834   0.72340   0.01033  -0.07160  70.05890
   1.920   0.73256   0.01037  -0.07152  70.62954
   2.005   0.74171   0.01042  -0.07143  71.19350
   2.090   0.75086   0.01046  -0.07135  71.75097
   2.176   0.76002   0.01051  -0.07126  72.30215
   2.261   0.76917   0.01056  -0.07117  72.84725
   2.347   0.77831   0.01061  -0.07108  73.38647
   2.432   0.78746   0.01065  -0.07099  73.91999
   2.518   0.79660   0.01070  -0.07090  74.44794
   2.603   0.80573   0.01075  -0.07081  74.97044
   2.688   0.81486   0.01079  -0.07071  75.48755
   2.774   0.82399   0.01084  -0.07062  75.99929
   2.859   0.83310   0.01089  -0.07052  76.50561
   2.945   0.84221   0.01094  -0.07042  77.00641
   3.030   0.85131   0.01098  -0.07032  77.50155
   3.116   0.86040   0.01103  -0.07022  77.99084
   3.201   0.86947   0.01108  -0.07011  78.47402
   3.286   0.87854   0.01113  -0.07000  78.95083
   3.372   0.88759   0.01118  -0.06989  79.42096
   3.457   0.89662   0.01122  -0.06978  79.88409
   3.543   0.90564   0.01127  -0.06967  80.33988
   3.628   0.91464   0.01132  -0.06955  80.78799
   3.714   0.92363   0.01137  -0.06943  81.22809
   3.799   0.93259   0.01142  -0.06931  81.65985
   3.884   0.94154   0.01147  -0.06918  82.08298
   3.970   0.95047   0.01152  -0.06906  82.49724
   4.055   0.95938   0.01157  -0.06892  82.90240
   4.141   0.96827   0.01162  -0.06879  83.29833
   4.226   0.97714   0.01168  -0.06866  83.68492
