--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35381   0.00930  -0.05518  -38.04715
  -4.915  -0.34451   0.00925  -0.05509  -37.26312
  -4.829  -0.33518   0.00919  -0.05501  -36.46044
  -4.744  -0.32585   0.00914  -0.05493  -35.63956
  -4.658  -0.31650   0.00909  -0.05485  -34.80108
  -4.573  -0.30715   0.00905  -0.05478  -33.94578
  -4.487  -0.29779   0.00900  -0.05471  -33.07458
  -4.402  -0.28844   0.00896  -0.05463  -32.18852
  -4.317  -0.27909   0.00892  -0.05456  -31.28870
  -4.231  -0.26975   0.00888  -0.05449  -30.37618
  -4.146  -0.26041   0.00884  -0.05443  -29.45192
  -4.060  -0.25107   0.00880  -0.05436  -28.51674
  -3.975  -0.24174   0.00877  -0.05430  -27.57126
  -3.889  -0.23241   0.00873  -0.05423  -26.61587
  -3.804  -0.22309   0.00870  -0.05417  -25.65079
  -3.719  -0.21376   0.00866  -0.05412  -24.67609
  -3.633  -0.20442   0.00863  -0.05406  -23.69176
  -3.548  -0.19508   0.00859  -0.05401  -22.69773
  -3.462  -0.18574   0.00856  -0.05396  -21.69394
  -3.377  -0.17638   0.00853  -0.05391  -20.68034
  -3.291  -0.16702   0.00850  -0.05387  -19.65692
  -3.206  -0.15765   0.00846  -0.05383  -18.62369
  -3.121  -0.14827   0.00843  -0.05379  -17.58066
  -3.035  -0.13887   0.00840  -0.05375  -16.52785
  -2.950  -0.12947   0.00837  -0.05371  -15.46526
  -2.864  -0.12005   0.00834  -0.05367  -14.39288
  -2.779  -0.11063   0.00831  -0.05364  -13.31070
  -2.693  -0.10119   0.00828  -0.05361  -12.21869
  -2.608  -0.09175   0.00825  -0.05358  -11.11688
  -2.523  -0.08229   0.00822  -0.05355  -10.00529
  -2.437  -0.07282   0.00820  -0.05352  -8.88401
  -2.352  -0.06334   0.00817  -0.05349  -7.75317
  -2.266  -0.05385   0.00814  -0.05346  -6.61293
  -2.181  -0.04435   0.00812  -0.05344  -5.46347
  -2.095  -0.03484   0.00809  -0.05342  -4.30500
  -2.010  -0.02532   0.00807  -0.05339  -3.13772
  -1.925  -0.01578   0.00804  -0.05337  -1.96180
  -1.839  -0.00623   0.00802  -0.05335  -0.77739
  -1.754   0.00332   0.00800  -0.05332   0.41538
  -1.668   0.01289   0.00797  -0.05330   1.61638
  -1.583   0.02246   0.00795  -0.05328   2.82549
  -1.497   0.03205   0.00793  -0.05325   4.04258
  -1.412   0.04164   0.00791  -0.05323   5.26750
  -1.327   0.05124   0.00788  -0.05320   6.50004
  -1.241   0.06084   0.00786  -0.05318   7.73995
  -1.156   0.07044   0.00784  -0.05315   8.98691
  -1.070   0.08004   0.00782  -0.05312  10.24052
  -0.985   0.08965   0.00780  -0.05309  11.50029
  -0.899   0.09925   0.00777  -0.05307  12.76560
  -0.814   0.10884   0.00775  -0.05304  14.03574
  -0.729   0.11844   0.00774  -0.05301  15.30983
  -0.643   0.12803   0.00772  -0.05298  16.58688
  -0.558   0.13762   0.00770  -0.05295  17.86572
  -0.472   0.14720   0.00769  -0.05292  19.14496
  -0.387   0.15679   0.00768  -0.05288  20.42290
  -0.302   0.16636   0.00767  -0.05285  21.69748
  -0.216   0.17593   0.00766  -0.05282  22.96614
  -0.131   0.18548   0.00766  -0.05278  24.22585
  -0.045   0.19501   0.00766  -0.05274  25.47306
   0.040   0.20453   0.00766  -0.05270  26.70393
   0.126   0.21401   0.00767  -0.05265  27.91473
   0.211   0.22348   0.00768  -0.05260  29.10246
   0.296   0.23292   0.00770  -0.05254  30.26605
   0.382   0.24235   0.00772  -0.05248  31.40800
   0.467   0.25177   0.00774  -0.05242  32.53737
   0.553   0.26118   0.00776  -0.05236  33.67415
   0.638   0.27054   0.00776  -0.05231  34.85448
   0.724   0.27975   0.00774  -0.05228  36.13224
   0.809   0.28870   0.00768  -0.05224  37.56957
   0.894   0.29731   0.00758  -0.05218  39.22473
