--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42171   0.00848  -0.02196  -49.73973
  -4.915  -0.41003   0.00836  -0.02241  -49.05139
  -4.829  -0.39860   0.00824  -0.02282  -48.37287
  -4.744  -0.38740   0.00812  -0.02318  -47.70199
  -4.658  -0.37641   0.00800  -0.02349  -47.03641
  -4.573  -0.36561   0.00788  -0.02377  -46.37496
  -4.487  -0.35497   0.00776  -0.02403  -45.72064
  -4.402  -0.34446   0.00764  -0.02426  -45.08090
  -4.317  -0.33406   0.00751  -0.02447  -44.46059
  -4.231  -0.32372   0.00738  -0.02467  -43.85121
  -4.146  -0.31340   0.00725  -0.02487  -43.22899
  -4.060  -0.30309   0.00712  -0.02505  -42.56941
  -3.975  -0.29281   0.00699  -0.02523  -41.86197
  -3.889  -0.28264   0.00688  -0.02538  -41.10369
  -3.804  -0.27261   0.00677  -0.02551  -40.28843
  -3.719  -0.26274   0.00667  -0.02559  -39.41140
  -3.633  -0.25308   0.00658  -0.02562  -38.47480
  -3.548  -0.24366   0.00650  -0.02559  -37.48698
  -3.462  -0.23449   0.00643  -0.02549  -36.45835
  -3.377  -0.22556   0.00637  -0.02533  -35.39515
  -3.291  -0.21678   0.00632  -0.02513  -34.29516
  -3.206  -0.20807   0.00628  -0.02492  -33.14964
  -3.121  -0.19933   0.00624  -0.02471  -31.94923
  -3.035  -0.19049   0.00621  -0.02452  -30.68907
  -2.950  -0.18153   0.00618  -0.02436  -29.37061
  -2.864  -0.17244   0.00616  -0.02422  -28.00064
  -2.779  -0.16324   0.00614  -0.02411  -26.58869
  -2.693  -0.15395   0.00612  -0.02403  -25.14437
  -2.608  -0.14459   0.00611  -0.02396  -23.67555
  -2.523  -0.13519   0.00609  -0.02390  -22.18803
  -2.437  -0.12576   0.00608  -0.02385  -20.68586
  -2.352  -0.11630   0.00607  -0.02381  -19.17180
  -2.266  -0.10683   0.00605  -0.02377  -17.64780
  -2.181  -0.09734   0.00604  -0.02373  -16.11522
  -2.095  -0.08785   0.00603  -0.02370  -14.57503
  -2.010  -0.07836   0.00601  -0.02366  -13.02791
  -1.925  -0.06886   0.00600  -0.02363  -11.47436
  -1.839  -0.05937   0.00599  -0.02359  -9.91466
  -1.754  -0.04987   0.00597  -0.02355  -8.34895
  -1.668  -0.04038   0.00596  -0.02352  -6.77722
  -1.583  -0.03090   0.00594  -0.02348  -5.19931
  -1.497  -0.02142   0.00592  -0.02344  -3.61487
  -1.412  -0.01195   0.00591  -0.02340  -2.02331
  -1.327  -0.00249   0.00588  -0.02336  -0.42370
  -1.241   0.00695   0.00586  -0.02332   1.18531
  -1.156   0.01637   0.00583  -0.02327   2.80536
  -1.070   0.02577   0.00581  -0.02322   4.43815
  -0.985   0.03515   0.00578  -0.02317   6.08514
  -0.899   0.04451   0.00575  -0.02311   7.74759
  -0.814   0.05385   0.00571  -0.02304   9.42674
  -0.729   0.06317   0.00568  -0.02297  11.12411
  -0.643   0.07247   0.00564  -0.02289  12.84169
  -0.558   0.08173   0.00561  -0.02280  14.58184
  -0.472   0.09098   0.00557  -0.02269  16.34693
  -0.387   0.10021   0.00552  -0.02258  18.13842
  -0.302   0.10943   0.00548  -0.02246  19.95545
  -0.216   0.11866   0.00544  -0.02233  21.79338
  -0.131   0.12789   0.00541  -0.02219  23.64321
  -0.045   0.13711   0.00538  -0.02205  25.49253
   0.040   0.14633   0.00535  -0.02190  27.32770
   0.126   0.15552   0.00534  -0.02175  29.13611
   0.211   0.16470   0.00533  -0.02160  30.90752
   0.296   0.17385   0.00533  -0.02145  32.63376
   0.382   0.18298   0.00533  -0.02129  34.30780
   0.467   0.19207   0.00535  -0.02114  35.92284
   0.553   0.20114   0.00537  -0.02098  37.47226
   0.638   0.21017   0.00540  -0.02082  38.95018
   0.724   0.21917   0.00543  -0.02066  40.35268
   0.809   0.22815   0.00547  -0.02049  41.67899
   0.894   0.23712   0.00552  -0.02033  42.93214
   0.980   0.24609   0.00558  -0.02016  44.11863
   1.065   0.25507   0.00564  -0.02000  45.24692
   1.151   0.26405   0.00570  -0.01984  46.32542
