--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62675   0.01265   0.06907  -49.55837
  -4.915  -0.61651   0.01258   0.06899  -48.99595
  -4.829  -0.60622   0.01252   0.06891  -48.42558
  -4.744  -0.59589   0.01245   0.06882  -47.84860
  -4.658  -0.58551   0.01239   0.06873  -47.26654
  -4.573  -0.57507   0.01232   0.06862  -46.68121
  -4.487  -0.56458   0.01225   0.06850  -46.09466
  -4.402  -0.55404   0.01217   0.06837  -45.50935
  -4.317  -0.54345   0.01210   0.06824  -44.92830
  -4.231  -0.53284   0.01201   0.06809  -44.35513
  -4.146  -0.52223   0.01192   0.06795  -43.79339
  -4.060  -0.51167   0.01183   0.06782  -43.24465
  -3.975  -0.50125   0.01174   0.06771  -42.70623
  -3.889  -0.49107   0.01164   0.06764  -42.17281
  -3.804  -0.48126   0.01156   0.06763  -41.64700
  -3.719  -0.47189   0.01147   0.06770  -41.15550
  -3.633  -0.46296   0.01136   0.06781  -40.75907
  -3.548  -0.45440   0.01121   0.06796  -40.54577
  -3.462  -0.44612   0.01099   0.06810  -40.60082
  -3.377  -0.43796   0.01070   0.06822  -40.94684
  -3.291  -0.42978   0.01036   0.06832  -41.48548
  -3.206  -0.42142   0.01003   0.06839  -42.01999
  -3.121  -0.41282   0.00975   0.06843  -42.36084
  -3.035  -0.40396   0.00952   0.06845  -42.41365
  -2.950  -0.39492   0.00936   0.06847  -42.18671
  -2.864  -0.38578   0.00924   0.06850  -41.74470
  -2.779  -0.37662   0.00915   0.06855  -41.16071
  -2.693  -0.36747   0.00908   0.06862  -40.49151
  -2.608  -0.35837   0.00901   0.06871  -39.77297
  -2.523  -0.34932   0.00895   0.06884  -39.02485
  -2.437  -0.34033   0.00890   0.06898  -38.25715
  -2.352  -0.33138   0.00884   0.06916  -37.47478
  -2.266  -0.32246   0.00879   0.06935  -36.68028
  -2.181  -0.31358   0.00874   0.06956  -35.87515
  -2.095  -0.30472   0.00869   0.06979  -35.06026
  -2.010  -0.29589   0.00864   0.07002  -34.23600
  -1.925  -0.28706   0.00859   0.07026  -33.40225
  -1.839  -0.27825   0.00855   0.07051  -32.55848
  -1.754  -0.26944   0.00850   0.07075  -31.70378
  -1.668  -0.26062   0.00845   0.07099  -30.83698
  -1.583  -0.25180   0.00841   0.07123  -29.95670
  -1.497  -0.24295   0.00836   0.07147  -29.06148
  -1.412  -0.23408   0.00832   0.07169  -28.14985
  -1.327  -0.22518   0.00827   0.07191  -27.22036
  -1.241  -0.21624   0.00823   0.07211  -26.27166
  -1.156  -0.20726   0.00819   0.07231  -25.30256
  -1.070  -0.19824   0.00815   0.07249  -24.31197
  -0.985  -0.18917   0.00812   0.07266  -23.29892
  -0.899  -0.18004   0.00809   0.07281  -22.26242
  -0.814  -0.17087   0.00806   0.07295  -21.20139
  -0.729  -0.16164   0.00804   0.07306  -20.11456
  -0.643  -0.15239   0.00802   0.07313  -18.99995
  -0.558  -0.14316   0.00802   0.07318  -17.85238
