--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12499   0.00637  -0.04489  -19.61986
  -4.915  -0.11583   0.00633  -0.04470  -18.29235
  -4.829  -0.10660   0.00629  -0.04453  -16.93539
  -4.744  -0.09728   0.00626  -0.04436  -15.54845
  -4.658  -0.08789   0.00622  -0.04422  -14.13160
  -4.573  -0.07843   0.00618  -0.04409  -12.68538
  -4.487  -0.06891   0.00615  -0.04397  -11.21074
  -4.402  -0.05933   0.00611  -0.04387  -9.70898
  -4.317  -0.04971   0.00608  -0.04377  -8.18166
  -4.231  -0.04005   0.00604  -0.04369  -6.63056
  -4.146  -0.03038   0.00601  -0.04361  -5.05767
  -4.060  -0.02070   0.00597  -0.04353  -3.46516
  -3.975  -0.01103   0.00594  -0.04346  -1.85531
  -3.889  -0.00136   0.00591  -0.04338  -0.23052
  -3.804   0.00828   0.00588  -0.04329   1.40681
  -3.719   0.01789   0.00586  -0.04320   3.05438
  -3.633   0.02747   0.00583  -0.04310   4.70996
  -3.548   0.03702   0.00581  -0.04299   6.37129
  -3.462   0.04655   0.00579  -0.04287   8.03550
  -3.377   0.05605   0.00578  -0.04275   9.69798
  -3.291   0.06552   0.00577  -0.04261  11.35009
  -3.206   0.07493   0.00577  -0.04246  12.97532
  -3.121   0.08421   0.00579  -0.04228  14.54348
  -3.035   0.09321   0.00582  -0.04204  16.00367
  -2.950   0.10168   0.00589  -0.04172  17.27701
  -2.864   0.10922   0.00598  -0.04125  18.25083
  -2.779   0.11539   0.00614  -0.04057  18.78808
  -2.693   0.12001   0.00639  -0.03968  18.78710
  -2.608   0.12370   0.00676  -0.03866  18.29530
  -2.523   0.12765   0.00725  -0.03769  17.60833
  -2.437   0.13264   0.00773  -0.03695  17.15380
  -2.352   0.13888   0.00810  -0.03649  17.13753
  -2.266   0.14628   0.00835  -0.03624  17.51462
  -2.181   0.15463   0.00850  -0.03612  18.18613
  -2.095   0.16365   0.00859  -0.03606  19.06166
  -2.010   0.17307   0.00863  -0.03603  20.05756
  -1.925   0.18264   0.00865  -0.03599  21.10583
  -1.839   0.19223   0.00867  -0.03595  22.16253
  -1.754   0.20179   0.00870  -0.03590  23.20676
  -1.668   0.21131   0.00872  -0.03585  24.23291
  -1.583   0.22081   0.00875  -0.03580  25.24217
  -1.497   0.23030   0.00878  -0.03575  26.23712
  -1.412   0.23978   0.00881  -0.03570  27.21987
  -1.327   0.24925   0.00884  -0.03565  28.19199
  -1.241   0.25871   0.00887  -0.03560  29.15468
  -1.156   0.26815   0.00891  -0.03555  30.10901
  -1.070   0.27757   0.00894  -0.03550  31.05591
  -0.985   0.28698   0.00897  -0.03545  31.99623
  -0.899   0.29637   0.00900  -0.03540  32.93067
  -0.814   0.30574   0.00903  -0.03534  33.85980
