--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18319   0.00951  -0.09678  -19.26714
  -4.915  -0.17368   0.00943  -0.09674  -18.41235
  -4.829  -0.16416   0.00936  -0.09670  -17.54224
  -4.744  -0.15464   0.00928  -0.09667  -16.65654
  -4.658  -0.14510   0.00921  -0.09664  -15.75498
  -4.573  -0.13555   0.00914  -0.09661  -14.83731
  -4.487  -0.12599   0.00906  -0.09658  -13.90323
  -4.402  -0.11642   0.00899  -0.09656  -12.95245
  -4.317  -0.10684   0.00892  -0.09654  -11.98466
  -4.231  -0.09725   0.00884  -0.09652  -10.99953
  -4.146  -0.08765   0.00877  -0.09650  -9.99669
  -4.060  -0.07805   0.00870  -0.09648  -8.97578
  -3.975  -0.06843   0.00862  -0.09646  -7.93637
  -3.889  -0.05880   0.00855  -0.09645  -6.87804
  -3.804  -0.04916   0.00848  -0.09643  -5.80034
  -3.719  -0.03951   0.00840  -0.09642  -4.70281
  -3.633  -0.02986   0.00833  -0.09640  -3.58501
  -3.548  -0.02019   0.00825  -0.09639  -2.44655
  -3.462  -0.01053   0.00818  -0.09638  -1.28708
  -3.377  -0.00086   0.00811  -0.09636  -0.10640
  -3.291   0.00880   0.00803  -0.09635   1.09553
  -3.206   0.01845   0.00796  -0.09633   2.31848
  -3.121   0.02808   0.00788  -0.09631   3.56187
  -3.035   0.03768   0.00781  -0.09628   4.82469
  -2.950   0.04723   0.00774  -0.09625   6.10547
  -2.864   0.05673   0.00766  -0.09620   7.40235
  -2.779   0.06615   0.00759  -0.09614   8.71328
  -2.693   0.07548   0.00752  -0.09606  10.03642
  -2.608   0.08469   0.00745  -0.09597  11.37066
  -2.523   0.09375   0.00737  -0.09585  12.71631
  -2.437   0.10263   0.00729  -0.09571  14.07612
  -2.352   0.11129   0.00720  -0.09554  15.45629
  -2.266   0.11973   0.00710  -0.09534  16.86422
  -2.181   0.12799   0.00699  -0.09511  18.29878
  -2.095   0.13611   0.00690  -0.09485  19.73726
  -2.010   0.14419   0.00682  -0.09457  21.13803
  -1.925   0.15225   0.00678  -0.09428  22.46426
  -1.839   0.16035   0.00677  -0.09399  23.70277
  -1.754   0.16855   0.00678  -0.09372  24.86100
  -1.668   0.17688   0.00681  -0.09345  25.95529
  -1.583   0.18531   0.00686  -0.09320  27.00357
  -1.497   0.19383   0.00692  -0.09296  28.02231
  -1.412   0.20241   0.00697  -0.09273  29.02585
  -1.327   0.21101   0.00703  -0.09251  30.02655
  -1.241   0.21962   0.00708  -0.09231  31.03472
  -1.156   0.22825   0.00712  -0.09212  32.05818
  -1.070   0.23689   0.00716  -0.09194  33.10205
  -0.985   0.24557   0.00719  -0.09179  34.16932
  -0.899   0.25432   0.00721  -0.09167  35.26217
  -0.814   0.26312   0.00723  -0.09156  36.38374
  -0.729   0.27201   0.00725  -0.09148  37.54040
  -0.643   0.28096   0.00725  -0.09142  38.74474
  -0.558   0.28997   0.00725  -0.09138  40.01969
  -0.472   0.29903   0.00722  -0.09134  41.40315
  -0.387   0.30810   0.00717  -0.09130  42.94877
  -0.302   0.31718   0.00709  -0.09124  44.70798
  -0.216   0.32626   0.00699  -0.09115  46.67739
  -0.131   0.33535   0.00688  -0.09104  48.74912
  -0.045   0.34444   0.00679  -0.09094  50.75225
   0.040   0.35353   0.00673  -0.09085  52.56254
   0.126   0.36268   0.00670  -0.09078  54.15139
   0.211   0.37192   0.00669  -0.09071  55.55250
   0.296   0.38128   0.00671  -0.09066  56.81686
   0.382   0.39074   0.00674  -0.09061  57.99052
   0.467   0.40029   0.00677  -0.09056  59.10895
   0.553   0.40989   0.00681  -0.09051  60.19741
   0.638   0.41953   0.00685  -0.09047  61.27261
   0.724   0.42917   0.00688  -0.09042  62.34471
   0.809   0.43882   0.00692  -0.09038  63.41911
   0.894   0.44846   0.00695  -0.09034  64.49810
   0.980   0.45810   0.00699  -0.09030  65.58209
   1.065   0.46773   0.00702  -0.09025  66.67053
   1.151   0.47735   0.00704  -0.09022  67.76247
   1.236   0.48698   0.00707  -0.09018  68.85694
   1.322   0.49660   0.00710  -0.09014  69.95308
   1.407   0.50622   0.00712  -0.09011  71.05022
   1.492   0.51585   0.00715  -0.09008  72.14787
   1.578   0.52547   0.00717  -0.09005  73.24563
   1.663   0.53510   0.00720  -0.09003  74.34317
   1.749   0.54473   0.00722  -0.09001  75.44015
   1.834   0.55436   0.00724  -0.08999  76.53620
   1.920   0.56399   0.00727  -0.08997  77.63089
   2.005   0.57362   0.00729  -0.08995  78.72371
   2.090   0.58324   0.00731  -0.08993  79.81407
   2.176   0.59287   0.00733  -0.08992  80.90129
   2.261   0.60248   0.00735  -0.08990  81.98459
   2.347   0.61209   0.00737  -0.08989  83.06311
   2.432   0.62169   0.00739  -0.08987  84.13586
   2.518   0.63127   0.00741  -0.08986  85.20172
   2.603   0.64085   0.00743  -0.08984  86.25944
