--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51715   0.01174  -0.03582  -44.03535
  -4.915  -0.50779   0.01166  -0.03575  -43.56737
  -4.829  -0.49842   0.01157  -0.03569  -43.08489
  -4.744  -0.48903   0.01148  -0.03563  -42.58838
  -4.658  -0.47962   0.01140  -0.03557  -42.07826
  -4.573  -0.47020   0.01132  -0.03551  -41.55484
  -4.487  -0.46078   0.01123  -0.03545  -41.01829
  -4.402  -0.45134   0.01115  -0.03540  -40.46871
  -4.317  -0.44189   0.01107  -0.03534  -39.90611
  -4.231  -0.43243   0.01099  -0.03529  -39.33045
  -4.146  -0.42297   0.01092  -0.03523  -38.74168
  -4.060  -0.41349   0.01084  -0.03518  -38.13971
  -3.975  -0.40400   0.01077  -0.03513  -37.52448
  -3.889  -0.39451   0.01069  -0.03508  -36.89589
  -3.804  -0.38501   0.01062  -0.03502  -36.25387
  -3.719  -0.37550   0.01055  -0.03497  -35.59833
  -3.633  -0.36599   0.01048  -0.03492  -34.92920
  -3.548  -0.35647   0.01041  -0.03487  -34.24639
  -3.462  -0.34694   0.01034  -0.03482  -33.54987
  -3.377  -0.33741   0.01027  -0.03478  -32.83960
  -3.291  -0.32788   0.01021  -0.03473  -32.11558
  -3.206  -0.31834   0.01015  -0.03469  -31.37784
  -3.121  -0.30880   0.01008  -0.03464  -30.62642
  -3.035  -0.29925   0.01002  -0.03460  -29.86138
  -2.950  -0.28970   0.00996  -0.03456  -29.08281
  -2.864  -0.28015   0.00990  -0.03452  -28.29083
  -2.779  -0.27060   0.00985  -0.03448  -27.48555
  -2.693  -0.26104   0.00979  -0.03445  -26.66712
  -2.608  -0.25148   0.00973  -0.03441  -25.83569
  -2.523  -0.24192   0.00968  -0.03438  -24.99142
  -2.437  -0.23236   0.00963  -0.03434  -24.13452
