--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -1.00025   0.01281   0.06298  -78.11114
  -4.915  -0.99090   0.01276   0.06299  -77.66016
  -4.829  -0.98157   0.01271   0.06301  -77.20909
  -4.744  -0.97224   0.01267   0.06302  -76.75743
  -4.658  -0.96292   0.01262   0.06304  -76.30476
  -4.573  -0.95361   0.01257   0.06305  -75.85076
  -4.487  -0.94430   0.01252   0.06306  -75.39522
  -4.402  -0.93499   0.01248   0.06308  -74.93801
  -4.317  -0.92569   0.01243   0.06309  -74.47911
  -4.231  -0.91639   0.01238   0.06310  -74.01854
  -4.146  -0.90710   0.01233   0.06312  -73.55640
  -4.060  -0.89781   0.01228   0.06313  -73.09280
  -3.975  -0.88852   0.01223   0.06314  -72.62788
  -3.889  -0.87924   0.01218   0.06315  -72.16177
  -3.804  -0.86996   0.01213   0.06316  -71.69454
  -3.719  -0.86068   0.01208   0.06318  -71.22624
  -3.633  -0.85141   0.01203   0.06319  -70.75683
  -3.548  -0.84214   0.01198   0.06320  -70.28620
  -3.462  -0.83286   0.01193   0.06322  -69.81415
  -3.377  -0.82359   0.01188   0.06323  -69.34035
  -3.291  -0.81432   0.01183   0.06325  -68.86444
  -3.206  -0.80505   0.01177   0.06326  -68.38593
  -3.121  -0.79578   0.01172   0.06328  -67.90429
  -3.035  -0.78650   0.01167   0.06330  -67.41894
  -2.950  -0.77722   0.01161   0.06331  -66.92926
  -2.864  -0.76794   0.01156   0.06333  -66.43464
  -2.779  -0.75865   0.01151   0.06335  -65.93445
  -2.693  -0.74936   0.01145   0.06337  -65.42809
  -2.608  -0.74006   0.01140   0.06339  -64.91501
  -2.523  -0.73077   0.01135   0.06342  -64.39469
  -2.437  -0.72146   0.01130   0.06344  -63.86669
  -2.352  -0.71216   0.01125   0.06347  -63.33061
  -2.266  -0.70286   0.01119   0.06349  -62.78612
  -2.181  -0.69355   0.01114   0.06352  -62.23295
  -2.095  -0.68425   0.01110   0.06355  -61.67088
  -2.010  -0.67495   0.01105   0.06359  -61.09972
  -1.925  -0.66566   0.01100   0.06362  -60.51932
  -1.839  -0.65636   0.01095   0.06366  -59.92954
  -1.754  -0.64708   0.01091   0.06370  -59.33026
  -1.668  -0.63780   0.01086   0.06375  -58.72142
  -1.583  -0.62853   0.01082   0.06380  -58.10309
  -1.497  -0.61926   0.01077   0.06385  -57.47556
  -1.412  -0.60999   0.01073   0.06390  -56.83962
  -1.327  -0.60071   0.01069   0.06396  -56.19684
  -1.241  -0.59142   0.01065   0.06403  -55.55011
  -1.156  -0.58210   0.01060   0.06409  -54.90402
  -1.070  -0.57273   0.01055   0.06415  -54.26494
  -0.985  -0.56331   0.01050   0.06420  -53.63961
  -0.899  -0.55381   0.01044   0.06423  -53.03025
  -0.814  -0.54423   0.01038   0.06425  -52.42407
  -0.729  -0.53457   0.01032   0.06424  -51.77829
  -0.643  -0.52488   0.01029   0.06422  -51.01296
  -0.558  -0.51522   0.01030   0.06422  -50.03294
  -0.472  -0.50567   0.01037   0.06423  -48.77676
  -0.387  -0.49631   0.01051   0.06426  -47.24458
  -0.302  -0.48719   0.01071   0.06430  -45.48588
  -0.216  -0.47830   0.01097   0.06434  -43.59010
  -0.131  -0.46960   0.01126   0.06437  -41.68695
  -0.045  -0.46095   0.01155   0.06439  -39.92385
   0.040  -0.45223   0.01177   0.06438  -38.41935
   0.126  -0.44334   0.01191   0.06435  -37.22179
   0.211  -0.43426   0.01196   0.06429  -36.30103
   0.296  -0.42503   0.01195   0.06422  -35.57568
   0.382  -0.41573   0.01189   0.06416  -34.95299
   0.467  -0.40645   0.01183   0.06412  -34.35748
   0.553  -0.39723   0.01177   0.06411  -33.74142
   0.638  -0.38809   0.01173   0.06413  -33.08254
   0.724  -0.37903   0.01171   0.06418  -32.37681
   0.809  -0.37003   0.01170   0.06425  -31.63083
   0.894  -0.36107   0.01170   0.06434  -30.85571
   0.980  -0.35211   0.01171   0.06445  -30.06274
   1.065  -0.34314   0.01173   0.06457  -29.26099
   1.151  -0.33416   0.01174   0.06469  -28.45660
