--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.03110   0.00792  -0.08083   3.92600
  -4.915   0.04081   0.00786  -0.08088   5.18918
  -4.829   0.05056   0.00781  -0.08094   6.47708
  -4.744   0.06038   0.00775  -0.08100   7.79048
  -4.658   0.07025   0.00770  -0.08106   9.12667
  -4.573   0.08013   0.00765  -0.08111  10.48038
  -4.487   0.09001   0.00760  -0.08117  11.84682
  -4.402   0.09985   0.00755  -0.08123  13.22377
  -4.317   0.10968   0.00751  -0.08128  14.61117
  -4.231   0.11950   0.00746  -0.08134  16.00973
  -4.146   0.12932   0.00742  -0.08139  17.42024
  -4.060   0.13914   0.00738  -0.08145  18.84336
  -3.975   0.14898   0.00735  -0.08150  20.27927
  -3.889   0.15883   0.00731  -0.08156  21.72743
  -3.804   0.16871   0.00728  -0.08161  23.18647
  -3.719   0.17859   0.00724  -0.08166  24.65457
  -3.633   0.18847   0.00721  -0.08171  26.12998
  -3.548   0.19834   0.00718  -0.08176  27.61133
  -3.462   0.20820   0.00716  -0.08180  29.09770
  -3.377   0.21802   0.00713  -0.08185  30.58843
  -3.291   0.22782   0.00710  -0.08188  32.08292
  -3.206   0.23760   0.00708  -0.08192  33.58071
  -3.121   0.24737   0.00705  -0.08195  35.08152
  -3.035   0.25713   0.00703  -0.08199  36.58542
  -2.950   0.26689   0.00701  -0.08202  38.09282
  -2.864   0.27666   0.00699  -0.08205  39.60437
  -2.779   0.28645   0.00697  -0.08209  41.12082
  -2.693   0.29625   0.00695  -0.08213  42.64281
  -2.608   0.30608   0.00693  -0.08216  44.17071
  -2.523   0.31591   0.00691  -0.08220  45.70461
  -2.437   0.32576   0.00690  -0.08224  47.24432
  -2.352   0.33561   0.00688  -0.08227  48.78952
  -2.266   0.34546   0.00686  -0.08231  50.33987
  -2.181   0.35531   0.00685  -0.08234  51.89511
  -2.095   0.36515   0.00683  -0.08238  53.45510
  -2.010   0.37499   0.00682  -0.08241  55.01979
  -1.925   0.38483   0.00680  -0.08244  56.58917
  -1.839   0.39466   0.00679  -0.08247  58.16327
  -1.754   0.40449   0.00677  -0.08249  59.74209
  -1.668   0.41432   0.00676  -0.08252  61.32570
  -1.583   0.42415   0.00674  -0.08254  62.91416
  -1.497   0.43398   0.00673  -0.08256  64.50764
  -1.412   0.44381   0.00671  -0.08259  66.10638
  -1.327   0.45365   0.00670  -0.08261  67.71071
  -1.241   0.46348   0.00669  -0.08263  69.32101
  -1.156   0.47332   0.00667  -0.08265  70.93771
  -1.070   0.48316   0.00666  -0.08267  72.56122
  -0.985   0.49301   0.00665  -0.08269  74.19193
  -0.899   0.50285   0.00663  -0.08272  75.83018
  -0.814   0.51270   0.00662  -0.08274  77.47615
  -0.729   0.52256   0.00660  -0.08276  79.12990
  -0.643   0.53241   0.00659  -0.08279  80.79125
  -0.558   0.54227   0.00658  -0.08281  82.45978
  -0.472   0.55213   0.00656  -0.08284  84.13475
  -0.387   0.56199   0.00655  -0.08287  85.81507
  -0.302   0.57185   0.00654  -0.08289  87.49928
  -0.216   0.58170   0.00652  -0.08292  89.18558
  -0.131   0.59156   0.00651  -0.08295  90.87188
  -0.045   0.60141   0.00650  -0.08297  92.55590
   0.040   0.61125   0.00649  -0.08300  94.23530
   0.126   0.62110   0.00648  -0.08303  95.90786
   0.211   0.63094   0.00647  -0.08306  97.57157
   0.296   0.64079   0.00646  -0.08309  99.22474
   0.382   0.65064   0.00645  -0.08312  100.86598
   0.467   0.66050   0.00644  -0.08316  102.49427
   0.553   0.67037   0.00644  -0.08320  104.10885
   0.638   0.68025   0.00644  -0.08324  105.70925
   0.724   0.69015   0.00643  -0.08329  107.29516
   0.809   0.70006   0.00643  -0.08335  108.86629
   0.894   0.70999   0.00643  -0.08341  110.42196
   0.980   0.71994   0.00643  -0.08348  111.96028
   1.065   0.72988   0.00643  -0.08355  113.47666
   1.151   0.73981   0.00644  -0.08363  114.96139
   1.236   0.74969   0.00644  -0.08370  116.39613
   1.322   0.75947   0.00645  -0.08377  117.74995
   1.407   0.76906   0.00646  -0.08380  118.97607
   1.492   0.77835   0.00649  -0.08379  120.01230
   1.578   0.78720   0.00652  -0.08370  120.78789
   1.663   0.79549   0.00656  -0.08350  121.23764
   1.749   0.80309   0.00662  -0.08318  121.31884
   1.834   0.80995   0.00669  -0.08270  121.02128
   1.920   0.81614   0.00678  -0.08208  120.36227
   2.005   0.82178   0.00688  -0.08135  119.36977
   2.090   0.82715   0.00701  -0.08056  118.07106
   2.176   0.83262   0.00715  -0.07979  116.50910
   2.261   0.83862   0.00731  -0.07915  114.78716
   2.347   0.84564   0.00748  -0.07874  113.09201
   2.432   0.85406   0.00765  -0.07864  111.63590
   2.518   0.86409   0.00782  -0.07888  110.55058
   2.603   0.87569   0.00797  -0.07946  109.83397
   2.688   0.88854   0.00812  -0.08031  109.37990
   2.774   0.90219   0.00827  -0.08133  109.04447
   2.859   0.91609   0.00843  -0.08240  108.70355
   2.945   0.92979   0.00859  -0.08343  108.28125
   3.030   0.94295   0.00875  -0.08435  107.74860
   3.116   0.95535   0.00892  -0.08510  107.10572
   3.201   0.96690   0.00909  -0.08567  106.36546
   3.286   0.97761   0.00926  -0.08607  105.54669
   3.372   0.98753   0.00943  -0.08630  104.67169
   3.457   0.99675   0.00961  -0.08639  103.76026
   3.543   1.00534   0.00978  -0.08634  102.82382
   3.628   1.01341   0.00995  -0.08617  101.86664
   3.714   1.02102   0.01012  -0.08591  100.89182
   3.799   1.02827   0.01029  -0.08557  99.90335
   3.884   1.03518   0.01047  -0.08516  98.90491
   3.970   1.04182   0.01064  -0.08470  97.90444
   4.055   1.04823   0.01082  -0.08420  96.92058
   4.141   1.05449   0.01099  -0.08366  95.97736
   4.226   1.06066   0.01115  -0.08311  95.09169
   4.312   1.06678   0.01132  -0.08254  94.26747
   4.397   1.07285   0.01147  -0.08195  93.49871
   4.482   1.07888   0.01163  -0.08135  92.77515
   4.568   1.08485   0.01178  -0.08074  92.08692
   4.653   1.09076   0.01193  -0.08011  91.42700
   4.739   1.09662   0.01208  -0.07947  90.79146
   4.824   1.10243   0.01223  -0.07881  90.17813
   4.910   1.10819   0.01237  -0.07815  89.58524
   4.995   1.11390   0.01251  -0.07747  89.01099
   5.080   1.11956   0.01266  -0.07678  88.45363
   5.166   1.12518   0.01280  -0.07608  87.91177
   5.251   1.13075   0.01294  -0.07537  87.38427
   5.337   1.13628   0.01308  -0.07465  86.87001
   5.422   1.14175   0.01322  -0.07392  86.36754
   5.508   1.14718   0.01336  -0.07317  85.87477
   5.593   1.15255   0.01350  -0.07242  85.38901
   5.678   1.15787   0.01364  -0.07167  84.90712
   5.764   1.16312   0.01378  -0.07090  84.42580
   5.849   1.16830   0.01392  -0.07013  83.94196
   5.935   1.17342   0.01406  -0.06935  83.45292
   6.020   1.17848   0.01421  -0.06856  82.95665
   6.106   1.18348   0.01435  -0.06778  82.45179
   6.191   1.18843   0.01450  -0.06699  81.93767
   6.276   1.19335   0.01466  -0.06621  81.41416
