--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18686   0.00867  -0.11584  -21.55754
  -4.915  -0.17776   0.00868  -0.11572  -20.47586
  -4.829  -0.16867   0.00869  -0.11561  -19.39874
  -4.744  -0.15958   0.00871  -0.11550  -18.32718
  -4.658  -0.15049   0.00872  -0.11541  -17.26102
  -4.573  -0.14140   0.00873  -0.11532  -16.19945
  -4.487  -0.13231   0.00874  -0.11524  -15.14143
  -4.402  -0.12320   0.00875  -0.11517  -14.08592
  -4.317  -0.11408   0.00875  -0.11511  -13.03196
  -4.231  -0.10494   0.00876  -0.11506  -11.97875
  -4.146  -0.09578   0.00877  -0.11502  -10.92561
  -4.060  -0.08661   0.00877  -0.11498  -9.87201
  -3.975  -0.07741   0.00878  -0.11495  -8.81749
  -3.889  -0.06818   0.00878  -0.11493  -7.76169
  -3.804  -0.05893   0.00879  -0.11492  -6.70430
  -3.719  -0.04965   0.00879  -0.11491  -5.64511
  -3.633  -0.04034   0.00880  -0.11491  -4.58391
  -3.548  -0.03100   0.00880  -0.11492  -3.52057
  -3.462  -0.02163   0.00881  -0.11493  -2.45501
  -3.377  -0.01223   0.00881  -0.11495  -1.38720
  -3.291  -0.00280   0.00882  -0.11497  -0.31715
  -3.206   0.00666   0.00882  -0.11500   0.75507
  -3.121   0.01615   0.00883  -0.11503   1.82935
  -3.035   0.02566   0.00883  -0.11507   2.90555
  -2.950   0.03519   0.00883  -0.11511   3.98347
  -2.864   0.04474   0.00884  -0.11515   5.06292
  -2.779   0.05431   0.00884  -0.11519   6.14366
  -2.693   0.06390   0.00884  -0.11524   7.22548
  -2.608   0.07350   0.00885  -0.11528   8.30812
  -2.523   0.08311   0.00885  -0.11533   9.39137
  -2.437   0.09272   0.00885  -0.11537  10.47499
  -2.352   0.10235   0.00885  -0.11541  11.55879
  -2.266   0.11198   0.00886  -0.11545  12.64258
  -2.181   0.12161   0.00886  -0.11549  13.72618
  -2.095   0.13125   0.00886  -0.11553  14.80943
  -2.010   0.14088   0.00886  -0.11556  15.89219
  -1.925   0.15052   0.00887  -0.11559  16.97434
  -1.839   0.16016   0.00887  -0.11562  18.05576
  -1.754   0.16979   0.00887  -0.11565  19.13633
  -1.668   0.17943   0.00888  -0.11567  20.21594
  -1.583   0.18906   0.00888  -0.11569  21.29451
  -1.497   0.19870   0.00888  -0.11571  22.37191
  -1.412   0.20833   0.00888  -0.11572  23.44806
  -1.327   0.21796   0.00889  -0.11574  24.52287
  -1.241   0.22759   0.00889  -0.11575  25.59624
  -1.156   0.23722   0.00890  -0.11576  26.66809
  -1.070   0.24684   0.00890  -0.11577  27.73835
  -0.985   0.25647   0.00890  -0.11577  28.80696
  -0.899   0.26609   0.00891  -0.11578  29.87387
  -0.814   0.27571   0.00891  -0.11578  30.93908
  -0.729   0.28532   0.00892  -0.11579  32.00256
  -0.643   0.29494   0.00892  -0.11579  33.06434
  -0.558   0.30455   0.00892  -0.11579  34.12445
  -0.472   0.31416   0.00893  -0.11579  35.18296
  -0.387   0.32377   0.00893  -0.11579  36.23994
  -0.302   0.33337   0.00894  -0.11579  37.29550
  -0.216   0.34297   0.00894  -0.11579  38.34977
  -0.131   0.35257   0.00895  -0.11578  39.40288
