--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.22289   0.00855  -0.16694  26.08151
  -4.915   0.23284   0.00852  -0.16703  27.32328
  -4.829   0.24280   0.00850  -0.16711  28.57072
  -4.744   0.25274   0.00847  -0.16720  29.82384
  -4.658   0.26268   0.00845  -0.16728  31.08260
  -4.573   0.27262   0.00843  -0.16737  32.34696
  -4.487   0.28255   0.00840  -0.16745  33.61684
  -4.402   0.29248   0.00838  -0.16753  34.89217
  -4.317   0.30240   0.00836  -0.16761  36.17283
  -4.231   0.31232   0.00834  -0.16769  37.45872
  -4.146   0.32224   0.00832  -0.16777  38.74970
  -4.060   0.33215   0.00829  -0.16784  40.04565
  -3.975   0.34206   0.00827  -0.16792  41.34642
  -3.889   0.35197   0.00825  -0.16799  42.65184
  -3.804   0.36187   0.00823  -0.16807  43.96177
  -3.719   0.37177   0.00821  -0.16814  45.27603
  -3.633   0.38167   0.00819  -0.16821  46.59445
  -3.548   0.39156   0.00817  -0.16828  47.91686
  -3.462   0.40145   0.00815  -0.16835  49.24306
  -3.377   0.41133   0.00813  -0.16842  50.57288
  -3.291   0.42122   0.00811  -0.16848  51.90610
  -3.206   0.43109   0.00810  -0.16855  53.24253
  -3.121   0.44097   0.00808  -0.16861  54.58195
  -3.035   0.45084   0.00806  -0.16868  55.92413
  -2.950   0.46070   0.00804  -0.16874  57.26883
  -2.864   0.47056   0.00803  -0.16880  58.61580
  -2.779   0.48042   0.00801  -0.16886  59.96476
  -2.693   0.49028   0.00800  -0.16892  61.31543
  -2.608   0.50013   0.00798  -0.16898  62.66751
  -2.523   0.50998   0.00797  -0.16903  64.02066
  -2.437   0.51982   0.00795  -0.16909  65.37455
  -2.352   0.52966   0.00794  -0.16914  66.72883
  -2.266   0.53950   0.00792  -0.16919  68.08313
  -2.181   0.54933   0.00791  -0.16924  69.43706
  -2.095   0.55916   0.00790  -0.16929  70.79024
  -2.010   0.56899   0.00789  -0.16934  72.14226
  -1.925   0.57881   0.00788  -0.16939  73.49269
  -1.839   0.58863   0.00787  -0.16944  74.84109
  -1.754   0.59845   0.00786  -0.16948  76.18701
  -1.668   0.60826   0.00785  -0.16952  77.52993
  -1.583   0.61807   0.00784  -0.16956  78.86932
  -1.497   0.62787   0.00783  -0.16960  80.20458
