--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24385   0.00763  -0.06538  -31.94980
  -4.915  -0.23455   0.00760  -0.06530  -30.84672
  -4.829  -0.22522   0.00758  -0.06523  -29.72452
  -4.744  -0.21587   0.00755  -0.06516  -28.58484
  -4.658  -0.20650   0.00753  -0.06510  -27.42928
  -4.573  -0.19711   0.00751  -0.06504  -26.25933
  -4.487  -0.18772   0.00749  -0.06499  -25.07652
  -4.402  -0.17831   0.00747  -0.06495  -23.88233
  -4.317  -0.16890   0.00745  -0.06490  -22.67822
  -4.231  -0.15948   0.00743  -0.06486  -21.46550
  -4.146  -0.15007   0.00741  -0.06483  -20.24533
  -4.060  -0.14066   0.00740  -0.06479  -19.01862
  -3.975  -0.13125   0.00738  -0.06476  -17.78602
  -3.889  -0.12184   0.00736  -0.06472  -16.54792
  -3.804  -0.11244   0.00735  -0.06470  -15.30440
  -3.719  -0.10303   0.00733  -0.06467  -14.05528
  -3.633  -0.09362   0.00731  -0.06465  -12.80006
  -3.548  -0.08420   0.00730  -0.06463  -11.53798
  -3.462  -0.07476   0.00728  -0.06461  -10.26804
  -3.377  -0.06530   0.00726  -0.06460  -8.98920
  -3.291  -0.05581   0.00725  -0.06459  -7.70053
  -3.206  -0.04629   0.00723  -0.06458  -6.40154
  -3.121  -0.03675   0.00722  -0.06457  -5.09228
  -3.035  -0.02717   0.00720  -0.06457  -3.77339
  -2.950  -0.01758   0.00719  -0.06457  -2.44604
  -2.864  -0.00797   0.00717  -0.06456  -1.11166
  -2.779   0.00163   0.00716  -0.06456   0.22836
  -2.693   0.01124   0.00715  -0.06456   1.57303
  -2.608   0.02084   0.00713  -0.06456   2.92196
  -2.523   0.03043   0.00712  -0.06455   4.27537
  -2.437   0.04003   0.00710  -0.06455   5.63385
  -2.352   0.04962   0.00709  -0.06455   6.99808
  -2.266   0.05923   0.00708  -0.06455   8.36862
  -2.181   0.06884   0.00706  -0.06456   9.74579
  -2.095   0.07847   0.00705  -0.06456  11.12970
  -2.010   0.08811   0.00704  -0.06456  12.52033
  -1.925   0.09777   0.00702  -0.06457  13.91770
  -1.839   0.10743   0.00701  -0.06457  15.32191
  -1.754   0.11710   0.00700  -0.06458  16.73323
  -1.668   0.12679   0.00698  -0.06458  18.15207
  -1.583   0.13648   0.00697  -0.06458  19.57894
  -1.497   0.14617   0.00696  -0.06459  21.01435
  -1.412   0.15588   0.00694  -0.06459  22.45867
  -1.327   0.16559   0.00693  -0.06460  23.91201
  -1.241   0.17531   0.00691  -0.06461  25.37420
  -1.156   0.18503   0.00689  -0.06461  26.84480
  -1.070   0.19476   0.00688  -0.06462  28.32321
  -0.985   0.20447   0.00686  -0.06462  29.80896
  -0.899   0.21417   0.00684  -0.06463  31.30187
  -0.814   0.22385   0.00682  -0.06463  32.80222
  -0.729   0.23352   0.00681  -0.06463  34.31059
  -0.643   0.24316   0.00679  -0.06463  35.82768
  -0.558   0.25279   0.00677  -0.06463  37.35382
  -0.472   0.26241   0.00675  -0.06463  38.88859
  -0.387   0.27202   0.00673  -0.06463  40.43063
  -0.302   0.28163   0.00671  -0.06463  41.97802
  -0.216   0.29123   0.00669  -0.06464  43.52924
  -0.131   0.30081   0.00667  -0.06465  45.08484
  -0.045   0.31036   0.00665  -0.06465  46.65032
   0.040   0.31989   0.00663  -0.06466  48.24092
   0.126   0.32937   0.00660  -0.06466  49.88826
   0.211   0.33878   0.00656  -0.06465  51.64619
   0.296   0.34809   0.00650  -0.06462  53.58418
   0.382   0.35727   0.00641  -0.06455  55.74841
   0.467   0.36626   0.00630  -0.06445  58.10337
   0.553   0.37502   0.00619  -0.06431  60.53915
   0.638   0.38351   0.00609  -0.06414  62.96220
   0.724   0.39174   0.00600  -0.06392  65.34344
   0.809   0.39983   0.00591  -0.06366  67.67865
   0.894   0.40787   0.00583  -0.06338  69.94149
   0.980   0.41596   0.00577  -0.06307  72.08553
   1.065   0.42407   0.00572  -0.06273  74.07414
   1.151   0.43216   0.00569  -0.06234  75.89852
   1.236   0.44021   0.00567  -0.06191  77.57606
   1.322   0.44826   0.00566  -0.06146  79.13839
   1.407   0.45646   0.00566  -0.06104  80.61786
   1.492   0.46496   0.00567  -0.06068  82.03827
   1.578   0.47386   0.00568  -0.06041  83.41138
   1.663   0.48314   0.00570  -0.06024  84.73903
   1.749   0.49269   0.00573  -0.06015  86.01846
   1.834   0.50243   0.00576  -0.06010  87.24797
   1.920   0.51228   0.00579  -0.06009  88.43045
   2.005   0.52219   0.00583  -0.06010  89.57417
   2.090   0.53221   0.00587  -0.06014  90.69153
   2.176   0.54238   0.00591  -0.06022  91.79716
   2.261   0.55278   0.00595  -0.06035  92.90576
   2.347   0.56350   0.00599  -0.06055  94.03008
   2.432   0.57462   0.00604  -0.06085  95.17898
   2.518   0.58618   0.00608  -0.06124  96.35557
   2.603   0.59818   0.00613  -0.06173  97.55577
   2.688   0.61057   0.00618  -0.06231  98.76791
   2.774   0.62322   0.00623  -0.06295  99.97345
   2.859   0.63598   0.00629  -0.06362  101.14910
   2.945   0.64867   0.00634  -0.06429  102.26980
   3.030   0.66112   0.00640  -0.06493  103.31169
   3.116   0.67319   0.00646  -0.06549  104.25426
   3.201   0.68477   0.00652  -0.06595  105.08099
   3.286   0.69580   0.00658  -0.06631  105.77848
   3.372   0.70627   0.00664  -0.06654  106.33455
   3.457   0.71620   0.00671  -0.06667  106.73611
   3.543   0.72561   0.00678  -0.06669  106.96780
   3.628   0.73455   0.00686  -0.06661  107.01092
   3.714   0.74304   0.00695  -0.06645  106.84000
   3.799   0.75109   0.00706  -0.06621  106.41267
   3.884   0.75865   0.00718  -0.06591  105.65633
   3.970   0.76570   0.00733  -0.06552  104.46844
   4.055   0.77219   0.00752  -0.06506  102.74351
   4.141   0.77812   0.00775  -0.06451  100.41820
   4.226   0.78357   0.00803  -0.06389  97.52811
   4.312   0.78870   0.00837  -0.06322  94.27791
   4.397   0.79386   0.00872  -0.06253  91.06869
   4.482   0.79943   0.00905  -0.06187  88.36122
   4.568   0.80560   0.00932  -0.06128  86.41256
   4.653   0.81236   0.00954  -0.06077  85.17138
   4.739   0.81960   0.00971  -0.06033  84.42830
   4.824   0.82720   0.00985  -0.05995  83.99268
   4.910   0.83508   0.00997  -0.05963  83.74465
   4.995   0.84313   0.01008  -0.05934  83.61269
   5.080   0.85132   0.01019  -0.05908  83.55000
   5.166   0.85958   0.01029  -0.05885  83.52490
   5.251   0.86789   0.01039  -0.05863  83.51714
   5.337   0.87625   0.01049  -0.05842  83.51513
   5.422   0.88463   0.01059  -0.05822  83.51319
   5.508   0.89303   0.01069  -0.05803  83.50911
   5.593   0.90145   0.01080  -0.05784  83.50249
