--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.48123   0.04328  -0.12019  -11.11930
  -4.915  -0.47250   0.04075  -0.12237  -11.59375
  -4.829  -0.46511   0.03826  -0.12460  -12.15562
  -4.744  -0.45906   0.03585  -0.12685  -12.80465
  -4.658  -0.45412   0.03357  -0.12904  -13.52642
  -4.573  -0.44988   0.03148  -0.13112  -14.29213
  -4.487  -0.44585   0.02960  -0.13302  -15.06252
  -4.402  -0.44161   0.02796  -0.13469  -15.79526
  -4.317  -0.43682   0.02655  -0.13611  -16.45289
  -4.231  -0.43133   0.02536  -0.13727  -17.00869
  -4.146  -0.42510   0.02436  -0.13818  -17.44919
  -4.060  -0.41817   0.02353  -0.13886  -17.77345
  -3.975  -0.41068   0.02283  -0.13935  -17.99034
  -3.889  -0.40277   0.02223  -0.13969  -18.11521
  -3.804  -0.39461   0.02172  -0.13990  -18.16660
  -3.719  -0.38635   0.02127  -0.14003  -18.16342
  -3.633  -0.37812   0.02086  -0.14010  -18.12302
  -3.548  -0.37004   0.02049  -0.14014  -18.05989
  -3.462  -0.36218   0.02014  -0.14016  -17.98524
  -3.377  -0.35459   0.01980  -0.14018  -17.90704
  -3.291  -0.34729   0.01948  -0.14021  -17.83054
  -3.206  -0.34029   0.01916  -0.14026  -17.75883
  -3.121  -0.33357   0.01885  -0.14031  -17.69342
  -3.035  -0.32711   0.01855  -0.14037  -17.63459
  -2.950  -0.32090   0.01825  -0.14043  -17.58136
  -2.864  -0.31489   0.01796  -0.14050  -17.53133
  -2.779  -0.30907   0.01768  -0.14056  -17.48047
  -2.693  -0.30338   0.01741  -0.14062  -17.42329
  -2.608  -0.29778   0.01716  -0.14068  -17.35321
  -2.523  -0.29223   0.01693  -0.14074  -17.26314
  -2.437  -0.28666   0.01672  -0.14081  -17.14577
  -2.352  -0.28100   0.01654  -0.14089  -16.99376
  -2.266  -0.27518   0.01638  -0.14099  -16.80015
  -2.181  -0.26912   0.01625  -0.14110  -16.55898
  -2.095  -0.26276   0.01615  -0.14123  -16.26598
  -2.010  -0.25606   0.01608  -0.14136  -15.91914
  -1.925  -0.24899   0.01604  -0.14151  -15.51895
  -1.839  -0.24153   0.01603  -0.14166  -15.06820
  -1.754  -0.23370   0.01604  -0.14181  -14.57156
  -1.668  -0.22550   0.01607  -0.14197  -14.03500
  -1.583  -0.21696   0.01611  -0.14212  -13.46512
  -1.497  -0.20811   0.01617  -0.14228  -12.86864
  -1.412  -0.19898   0.01624  -0.14243  -12.25186
  -1.327  -0.18961   0.01632  -0.14258  -11.62043
  -1.241  -0.18000   0.01640  -0.14274  -10.97911
  -1.156  -0.17021   0.01647  -0.14288  -10.33173
  -1.070  -0.16023   0.01655  -0.14303  -9.68119
  -0.985  -0.15011   0.01662  -0.14318  -9.02958
  -0.899  -0.13984   0.01669  -0.14332  -8.37821
  -0.814  -0.12945   0.01675  -0.14347  -7.72780
  -0.729  -0.11895   0.01680  -0.14361  -7.07858
  -0.643  -0.10833   0.01685  -0.14375  -6.43041
  -0.558  -0.09762   0.01688  -0.14389  -5.78285
  -0.472  -0.08682   0.01691  -0.14403  -5.13531
  -0.387  -0.07593   0.01692  -0.14417  -4.48705
  -0.302  -0.06496   0.01693  -0.14431  -3.83726
  -0.216  -0.05391   0.01693  -0.14445  -3.18509
  -0.131  -0.04279   0.01691  -0.14458  -2.52969
  -0.045  -0.03159   0.01689  -0.14472  -1.87017
   0.040  -0.02033   0.01686  -0.14486  -1.20568
   0.126  -0.00901   0.01682  -0.14499  -0.53535
   0.211   0.00238   0.01678  -0.14513   0.14166
   0.296   0.01381   0.01672  -0.14527   0.82619
   0.382   0.02530   0.01665  -0.14540   1.51906
   0.467   0.03683   0.01658  -0.14554   2.22109
   0.553   0.04839   0.01650  -0.14567   2.93306
   0.638   0.05998   0.01641  -0.14581   3.65573
   0.724   0.07159   0.01631  -0.14595   4.38982
   0.809   0.08322   0.01620  -0.14608   5.13599
   0.894   0.09485   0.01609  -0.14622   5.89485
   0.980   0.10649   0.01597  -0.14635   6.66692
   1.065   0.11810   0.01585  -0.14648   7.45260
   1.151   0.12970   0.01572  -0.14661   8.25222
   1.236   0.14128   0.01558  -0.14674   9.06594
   1.322   0.15281   0.01545  -0.14686   9.89379
   1.407   0.16430   0.01530  -0.14698  10.73563
   1.492   0.17573   0.01516  -0.14709  11.59118
   1.578   0.18710   0.01502  -0.14720  12.45995
   1.663   0.19841   0.01487  -0.14730  13.34129
   1.749   0.20963   0.01473  -0.14740  14.23437
   1.834   0.22078   0.01458  -0.14748  15.13821
   1.920   0.23183   0.01444  -0.14756  16.05166
   2.005   0.24280   0.01430  -0.14764  16.97344
   2.090   0.25366   0.01417  -0.14770  17.90215
   2.176   0.26443   0.01404  -0.14776  18.83633
   2.261   0.27508   0.01391  -0.14781  19.77444
   2.347   0.28564   0.01379  -0.14785  20.71491
   2.432   0.29609   0.01367  -0.14788  21.65619
   2.518   0.30643   0.01356  -0.14791  22.59677
   2.603   0.31666   0.01345  -0.14794  23.53520
   2.688   0.32679   0.01335  -0.14796  24.47012
   2.774   0.33681   0.01326  -0.14798  25.40032
   2.859   0.34674   0.01317  -0.14799  26.32471
   2.945   0.35656   0.01309  -0.14800  27.24239
   3.030   0.36630   0.01301  -0.14802  28.15263
   3.116   0.37594   0.01294  -0.14803  29.05490
   3.201   0.38550   0.01287  -0.14804  29.94885
   3.286   0.39498   0.01281  -0.14806  30.83433
   3.372   0.40439   0.01275  -0.14808  31.71142
   3.457   0.41373   0.01270  -0.14810  32.58032
   3.543   0.42301   0.01265  -0.14812  33.44147
   3.628   0.43224   0.01260  -0.14815  34.29541
   3.714   0.44141   0.01256  -0.14818  35.14284
   3.799   0.45054   0.01252  -0.14821  35.98459
   3.884   0.45963   0.01248  -0.14824  36.82153
   3.970   0.46869   0.01245  -0.14828  37.65463
   4.055   0.47772   0.01241  -0.14832  38.48488
   4.141   0.48673   0.01238  -0.14836  39.31325
   4.226   0.49572   0.01235  -0.14841  40.14072
   4.312   0.50469   0.01232  -0.14845  40.96821
   4.397   0.51366   0.01229  -0.14850  41.79656
   4.482   0.52263   0.01226  -0.14855  42.62654
   4.568   0.53159   0.01223  -0.14860  43.45881
   4.653   0.54056   0.01220  -0.14865  44.29393
   4.739   0.54953   0.01218  -0.14870  45.13234
   4.824   0.55850   0.01215  -0.14875  45.97439
   4.910   0.56749   0.01212  -0.14880  46.82033
   4.995   0.57649   0.01209  -0.14885  47.67029
   5.080   0.58549   0.01207  -0.14890  48.52438
   5.166   0.59452   0.01204  -0.14895  49.38264
   5.251   0.60355   0.01201  -0.14899  50.24516
   5.337   0.61260   0.01199  -0.14904  51.11206
   5.422   0.62167   0.01196  -0.14908  51.98364
   5.508   0.63075   0.01193  -0.14912  52.86044
   5.593   0.63985   0.01191  -0.14916  53.74337
   5.678   0.64897   0.01188  -0.14920  54.63392
   5.764   0.65810   0.01185  -0.14923  55.53428
   5.849   0.66725   0.01182  -0.14926  56.44761
   5.935   0.67643   0.01179  -0.14928  57.37819
   6.020   0.68561   0.01175  -0.14929  58.33161
   6.106   0.69482   0.01171  -0.14930  59.31470
   6.191   0.70403   0.01167  -0.14928  60.33511
   6.276   0.71324   0.01162  -0.14926  61.40007
   6.362   0.72243   0.01156  -0.14921  62.51361
