--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21917   0.00772  -0.05567  -28.38162
  -4.915  -0.21053   0.00759  -0.05550  -27.74913
  -4.829  -0.20204   0.00744  -0.05531  -27.16124
  -4.744  -0.19365   0.00728  -0.05511  -26.60011
  -4.658  -0.18531   0.00712  -0.05490  -26.02918
  -4.573  -0.17698   0.00696  -0.05468  -25.41164
  -4.487  -0.16863   0.00682  -0.05447  -24.71490
  -4.402  -0.16015   0.00670  -0.05428  -23.90912
  -4.317  -0.15148   0.00659  -0.05411  -22.98042
  -4.231  -0.14262   0.00650  -0.05397  -21.93647
  -4.146  -0.13360   0.00642  -0.05383  -20.79854
  -4.060  -0.12450   0.00635  -0.05370  -19.59074
  -3.975  -0.11534   0.00629  -0.05356  -18.33161
  -3.889  -0.10615   0.00623  -0.05344  -17.03103
  -3.804  -0.09693   0.00618  -0.05331  -15.69210
  -3.719  -0.08768   0.00612  -0.05319  -14.31504
  -3.633  -0.07837   0.00608  -0.05308  -12.90012
  -3.548  -0.06902   0.00603  -0.05298  -11.44878
  -3.462  -0.05963   0.00598  -0.05288  -9.96350
  -3.377  -0.05021   0.00594  -0.05279  -8.44733
  -3.291  -0.04077   0.00591  -0.05269  -6.90338
  -3.206  -0.03131   0.00587  -0.05261  -5.33436
  -3.121  -0.02184   0.00584  -0.05253  -3.74230
  -3.035  -0.01236   0.00581  -0.05245  -2.12867
  -2.950  -0.00286   0.00578  -0.05239  -0.49475
  -2.864   0.00666   0.00575  -0.05232   1.15809
  -2.779   0.01619   0.00572  -0.05226   2.82812
  -2.693   0.02574   0.00570  -0.05220   4.51321
  -2.608   0.03529   0.00568  -0.05215   6.21084
  -2.523   0.04484   0.00566  -0.05209   7.91821
  -2.437   0.05439   0.00565  -0.05204   9.63229
  -2.352   0.06392   0.00563  -0.05198  11.35001
  -2.266   0.07344   0.00562  -0.05192  13.06852
  -2.181   0.08293   0.00561  -0.05185  14.78545
  -2.095   0.09240   0.00560  -0.05178  16.49915
  -2.010   0.10183   0.00559  -0.05171  18.20889
  -1.925   0.11124   0.00559  -0.05163  19.91484
  -1.839   0.12062   0.00558  -0.05155  21.61790
  -1.754   0.12997   0.00557  -0.05147  23.31929
  -1.668   0.13930   0.00557  -0.05139  25.02005
  -1.583   0.14859   0.00556  -0.05130  26.72049
  -1.497   0.15787   0.00555  -0.05121  28.42000
  -1.412   0.16712   0.00555  -0.05112  30.11718
  -1.327   0.17636   0.00554  -0.05102  31.81027
  -1.241   0.18559   0.00554  -0.05092  33.49766
  -1.156   0.19482   0.00554  -0.05083  35.17832
  -1.070   0.20405   0.00554  -0.05073  36.85184
  -0.985   0.21330   0.00554  -0.05063  38.51819
  -0.899   0.22255   0.00554  -0.05053  40.17704
  -0.814   0.23182   0.00554  -0.05043  41.82697
  -0.729   0.24108   0.00555  -0.05033  43.46488
  -0.643   0.25033   0.00555  -0.05022  45.08612
  -0.558   0.25957   0.00556  -0.05011  46.68509
  -0.472   0.26878   0.00557  -0.05000  48.25630
  -0.387   0.27795   0.00558  -0.04988  49.79527
  -0.302   0.28709   0.00560  -0.04976  51.29891
  -0.216   0.29620   0.00561  -0.04963  52.76522
  -0.131   0.30526   0.00563  -0.04950  54.19251
  -0.045   0.31429   0.00565  -0.04936  55.57846
   0.040   0.32328   0.00568  -0.04921  56.91940
   0.126   0.33222   0.00571  -0.04907  58.21026
   0.211   0.34111   0.00574  -0.04891  59.44513
   0.296   0.34996   0.00577  -0.04875  60.61854
   0.382   0.35876   0.00581  -0.04858  61.72681
   0.467   0.36753   0.00586  -0.04839  62.76894
   0.553   0.37627   0.00590  -0.04820  63.74645
   0.638   0.38498   0.00595  -0.04801  64.66206
   0.724   0.39367   0.00601  -0.04781  65.51758
   0.809   0.40234   0.00607  -0.04760  66.31160
   0.894   0.41098   0.00613  -0.04740  67.03797
   0.980   0.41957   0.00620  -0.04719  67.68649
   1.065   0.42810   0.00627  -0.04697  68.24685
   1.151   0.43657   0.00635  -0.04674  68.71634
   1.236   0.44495   0.00644  -0.04650  69.10854
   1.322   0.45324   0.00653  -0.04623  69.45583
   1.407   0.46145   0.00661  -0.04595  69.79973
   1.492   0.46956   0.00669  -0.04565  70.17385
   1.578   0.47759   0.00677  -0.04533  70.59336
   1.663   0.48555   0.00683  -0.04499  71.05721
   1.749   0.49346   0.00690  -0.04463  71.55751
   1.834   0.50138   0.00696  -0.04427  72.08718
   1.920   0.50939   0.00701  -0.04392  72.64230
   2.005   0.51759   0.00707  -0.04360  73.22072
