--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26045   0.00875  -0.09346  -29.76137
  -4.915  -0.25124   0.00873  -0.09336  -28.78902
  -4.829  -0.24189   0.00870  -0.09331  -27.80086
  -4.744  -0.23246   0.00867  -0.09328  -26.79901
  -4.658  -0.22297   0.00865  -0.09327  -25.78512
  -4.573  -0.21344   0.00862  -0.09327  -24.76035
  -4.487  -0.20390   0.00859  -0.09327  -23.72549
  -4.402  -0.19435   0.00857  -0.09328  -22.68104
  -4.317  -0.18479   0.00854  -0.09328  -21.62730
  -4.231  -0.17523   0.00852  -0.09328  -20.56454
  -4.146  -0.16566   0.00850  -0.09329  -19.49301
  -4.060  -0.15610   0.00848  -0.09329  -18.41302
  -3.975  -0.14653   0.00846  -0.09329  -17.32497
  -3.889  -0.13695   0.00844  -0.09329  -16.22934
  -3.804  -0.12737   0.00842  -0.09329  -15.12664
  -3.719  -0.11779   0.00840  -0.09329  -14.01738
  -3.633  -0.10821   0.00839  -0.09329  -12.90206
  -3.548  -0.09862   0.00837  -0.09329  -11.78113
  -3.462  -0.08903   0.00836  -0.09329  -10.65499
  -3.377  -0.07945   0.00834  -0.09329  -9.52401
  -3.291  -0.06986   0.00833  -0.09329  -8.38856
  -3.206  -0.06027   0.00831  -0.09329  -7.24897
  -3.121  -0.05069   0.00830  -0.09330  -6.10560
  -3.035  -0.04111   0.00829  -0.09330  -4.95880
  -2.950  -0.03154   0.00828  -0.09331  -3.80891
  -2.864  -0.02196   0.00827  -0.09332  -2.65625
  -2.779  -0.01240   0.00826  -0.09333  -1.50114
  -2.693  -0.00284   0.00825  -0.09334  -0.34385
  -2.608   0.00672   0.00824  -0.09335   0.81538
  -2.523   0.01627   0.00823  -0.09336   1.97634
  -2.437   0.02581   0.00822  -0.09337   3.13884
  -2.352   0.03535   0.00822  -0.09338   4.30274
  -2.266   0.04488   0.00821  -0.09339   5.46793
  -2.181   0.05440   0.00820  -0.09341   6.63432
  -2.095   0.06392   0.00819  -0.09342   7.80188
  -2.010   0.07344   0.00819  -0.09343   8.97060
  -1.925   0.08295   0.00818  -0.09344  10.14052
  -1.839   0.09246   0.00817  -0.09345  11.31173
  -1.754   0.10197   0.00817  -0.09346  12.48439
  -1.668   0.11149   0.00816  -0.09348  13.65868
  -1.583   0.12100   0.00816  -0.09349  14.83485
  -1.497   0.13052   0.00815  -0.09351  16.01319
  -1.412   0.14005   0.00815  -0.09353  17.19399
  -1.327   0.14959   0.00814  -0.09354  18.37757
  -1.241   0.15914   0.00813  -0.09356  19.56420
  -1.156   0.16870   0.00813  -0.09359  20.75414
  -1.070   0.17828   0.00812  -0.09361  21.94758
  -0.985   0.18787   0.00812  -0.09363  23.14465
  -0.899   0.19748   0.00811  -0.09366  24.34539
  -0.814   0.20710   0.00811  -0.09369  25.54974
  -0.729   0.21675   0.00810  -0.09371  26.75759
  -0.643   0.22641   0.00810  -0.09374  27.96872
  -0.558   0.23609   0.00809  -0.09377  29.18288
  -0.472   0.24579   0.00809  -0.09380  30.39976
  -0.387   0.25551   0.00808  -0.09383  31.61901
  -0.302   0.26524   0.00808  -0.09386  32.84031
  -0.216   0.27499   0.00807  -0.09388  34.06331
  -0.131   0.28476   0.00807  -0.09391  35.28771
  -0.045   0.29453   0.00807  -0.09394  36.51324
   0.040   0.30431   0.00806  -0.09397  37.73971
   0.126   0.31410   0.00806  -0.09400  38.96697
   0.211   0.32390   0.00806  -0.09403  40.19497
   0.296   0.33369   0.00806  -0.09406  41.42370
   0.382   0.34349   0.00805  -0.09409  42.65326
   0.467   0.35328   0.00805  -0.09411  43.88376
   0.553   0.36307   0.00805  -0.09414  45.11534
   0.638   0.37285   0.00804  -0.09417  46.34813
   0.724   0.38262   0.00804  -0.09420  47.58224
   0.809   0.39239   0.00804  -0.09422  48.81773
   0.894   0.40216   0.00803  -0.09425  50.05459
   0.980   0.41192   0.00803  -0.09428  51.29278
   1.065   0.42168   0.00803  -0.09431  52.53224
