--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.70210   0.01322   0.00671  -53.12785
  -4.915  -0.69324   0.01311   0.00685  -52.86225
  -4.829  -0.68434   0.01301   0.00699  -52.58380
  -4.744  -0.67542   0.01292   0.00713  -52.29249
  -4.658  -0.66647   0.01282   0.00727  -51.98851
  -4.573  -0.65750   0.01272   0.00741  -51.67225
  -4.487  -0.64852   0.01263   0.00754  -51.34418
  -4.402  -0.63951   0.01254   0.00768  -51.00481
  -4.317  -0.63050   0.01245   0.00781  -50.65465
  -4.231  -0.62147   0.01236   0.00794  -50.29410
  -4.146  -0.61243   0.01227   0.00806  -49.92347
  -4.060  -0.60338   0.01218   0.00819  -49.54294
  -3.975  -0.59432   0.01209   0.00832  -49.15262
  -3.889  -0.58524   0.01200   0.00844  -48.75251
  -3.804  -0.57615   0.01192   0.00856  -48.34254
  -3.719  -0.56705   0.01183   0.00868  -47.92261
  -3.633  -0.55793   0.01175   0.00881  -47.49258
  -3.548  -0.54880   0.01166   0.00893  -47.05231
  -3.462  -0.53965   0.01158   0.00905  -46.60171
  -3.377  -0.53049   0.01150   0.00917  -46.14075
  -3.291  -0.52130   0.01141   0.00929  -45.66948
  -3.206  -0.51210   0.01133   0.00940  -45.18807
  -3.121  -0.50289   0.01125   0.00952  -44.69680
  -3.035  -0.49367   0.01117   0.00963  -44.19601
  -2.950  -0.48444   0.01109   0.00974  -43.68602
  -2.864  -0.47520   0.01101   0.00985  -43.16689
  -2.779  -0.46596   0.01093   0.00995  -42.63815
  -2.693  -0.45673   0.01085   0.01005  -42.09825
  -2.608  -0.44752   0.01077   0.01014  -41.54404
  -2.523  -0.43832   0.01070   0.01024  -40.97001
  -2.437  -0.42915   0.01063   0.01033  -40.36776
  -2.352  -0.42001   0.01057   0.01042  -39.72587
  -2.266  -0.41090   0.01053   0.01051  -39.03084
  -2.181  -0.40182   0.01050   0.01062  -38.26964
  -2.095  -0.39275   0.01049   0.01073  -37.43420
  -2.010  -0.38370   0.01050   0.01086  -36.52667
  -1.925  -0.37464   0.01053   0.01100  -35.56253
  -1.839  -0.36558   0.01058   0.01115  -34.56860
  -1.754  -0.35651   0.01062   0.01130  -33.57532
  -1.668  -0.34742   0.01065   0.01145  -32.60731
  -1.583  -0.33831   0.01068   0.01158  -31.67740
  -1.497  -0.32918   0.01069   0.01170  -30.78668
  -1.412  -0.32002   0.01069   0.01179  -29.92865
  -1.327  -0.31084   0.01068   0.01188  -29.09400
  -1.241  -0.30164   0.01067   0.01195  -28.27375
  -1.156  -0.29243   0.01065   0.01201  -27.46078
  -1.070  -0.28320   0.01063   0.01207  -26.64999
  -0.985  -0.27397   0.01060   0.01213  -25.83809
  -0.899  -0.26474   0.01058   0.01218  -25.02311
  -0.814  -0.25552   0.01056   0.01224  -24.20403
  -0.729  -0.24630   0.01053   0.01230  -23.38039
  -0.643  -0.23709   0.01051   0.01236  -22.55210
  -0.558  -0.22789   0.01049   0.01243  -21.71928
  -0.472  -0.21871   0.01047   0.01250  -20.88214
  -0.387  -0.20953   0.01045   0.01258  -20.04095
  -0.302  -0.20035   0.01044   0.01266  -19.19597
  -0.216  -0.19119   0.01042   0.01275  -18.34745
  -0.131  -0.18203   0.01040   0.01283  -17.49559
  -0.045  -0.17287   0.01039   0.01292  -16.64055
   0.040  -0.16372   0.01037   0.01301  -15.78246
   0.126  -0.15456   0.01036   0.01311  -14.92141
   0.211  -0.14541   0.01034   0.01320  -14.05745
   0.296  -0.13626   0.01033   0.01329  -13.19059
   0.382  -0.12711   0.01032   0.01339  -12.32085
   0.467  -0.11795   0.01030   0.01348  -11.44821
   0.553  -0.10879   0.01029   0.01358  -10.57265
   0.638  -0.09963   0.01028   0.01367  -9.69418
   0.724  -0.09046   0.01027   0.01376  -8.81280
   0.809  -0.08129   0.01025   0.01385  -7.92851
   0.894  -0.07212   0.01024   0.01395  -7.04134
   0.980  -0.06293   0.01023   0.01404  -6.15135
   1.065  -0.05374   0.01022   0.01413  -5.25857
   1.151  -0.04455   0.01021   0.01422  -4.36310
   1.236  -0.03534   0.01020   0.01431  -3.46498
   1.322  -0.02613   0.01019   0.01440  -2.56431
   1.407  -0.01691   0.01018   0.01449  -1.66117
   1.492  -0.00769   0.01017   0.01458  -0.75562
   1.578   0.00155   0.01017   0.01468   0.15228
   1.663   0.01079   0.01016   0.01477   1.06246
   1.749   0.02005   0.01015   0.01486   1.97491
   1.834   0.02932   0.01015   0.01495   2.88962
   1.920   0.03861   0.01014   0.01504   3.80662
   2.005   0.04791   0.01014   0.01513   4.72595
   2.090   0.05723   0.01013   0.01522   5.64771
   2.176   0.06657   0.01013   0.01531   6.57202
   2.261   0.07594   0.01013   0.01540   7.49904
   2.347   0.08535   0.01013   0.01549   8.42894
   2.432   0.09478   0.01012   0.01558   9.36192
   2.518   0.10426   0.01012   0.01566  10.29820
   2.603   0.11379   0.01013   0.01574  11.23797
   2.688   0.12336   0.01013   0.01582  12.18144
   2.774   0.13300   0.01013   0.01590  13.12875
   2.859   0.14269   0.01013   0.01597  14.07998
   2.945   0.15245   0.01014   0.01603  15.03511
   3.030   0.16227   0.01015   0.01609  15.99392
   3.116   0.17216   0.01015   0.01613  16.95583
   3.201   0.18211   0.01016   0.01616  17.91968
   3.286   0.19211   0.01017   0.01619  18.88329
   3.372   0.20215   0.01019   0.01619  19.84299
   3.457   0.21220   0.01021   0.01619  20.79342
   3.543   0.22224   0.01023   0.01617  21.72827
   3.628   0.23223   0.01026   0.01614  22.64292
   3.714   0.24215   0.01029   0.01610  23.53929
   3.799   0.25195   0.01031   0.01605  24.43201
   3.884   0.26158   0.01032   0.01601  25.35372
   3.970   0.27097   0.01028   0.01599  26.35675
   4.055   0.28004   0.01018   0.01600  27.51156
   4.141   0.28875   0.00999   0.01606  28.90609
   4.226   0.29705   0.00970   0.01622  30.63747
   4.312   0.30493   0.00931   0.01649  32.74730
   4.397   0.31241   0.00890   0.01687  35.09591
   4.482   0.31964   0.00855   0.01731  37.38325
   4.568   0.32696   0.00830   0.01775  39.39599
   4.653   0.33471   0.00814   0.01813  41.12032
   4.739   0.34300   0.00805   0.01843  42.62752
   4.824   0.35175   0.00800   0.01867  43.97983
   4.910   0.36083   0.00798   0.01885  45.21621
   4.995   0.37012   0.00798   0.01898  46.36191
   5.080   0.37953   0.00800   0.01909  47.43560
   5.166   0.38901   0.00803   0.01918  48.45234
   5.251   0.39852   0.00806   0.01925  49.42442
   5.337   0.40803   0.00810   0.01932  50.36153
   5.422   0.41753   0.00814   0.01938  51.27097
   5.508   0.42702   0.00819   0.01943  52.15797
   5.593   0.43650   0.00823   0.01949  53.02614
   5.678   0.44595   0.00828   0.01954  53.87792
   5.764   0.45539   0.00832   0.01960  54.71499
   5.849   0.46481   0.00837   0.01966  55.53851
   5.935   0.47422   0.00842   0.01971  56.34935
   6.020   0.48362   0.00846   0.01977  57.14822
   6.106   0.49301   0.00851   0.01982  57.93574
   6.191   0.50239   0.00856   0.01988  58.71249
   6.276   0.51177   0.00860   0.01994  59.47908
   6.362   0.52114   0.00865   0.01999  60.23610
   6.447   0.53051   0.00870   0.02005  60.98418
   6.533   0.53988   0.00875   0.02010  61.72395
   6.618   0.54925   0.00879   0.02015  62.45607
   6.704   0.55861   0.00884   0.02021  63.18124
   6.789   0.56797   0.00889   0.02026  63.90016
   6.874   0.57733   0.00894   0.02031  64.61357
   6.960   0.58669   0.00898   0.02036  65.32224
   7.045   0.59604   0.00903   0.02041  66.02697
   7.131   0.60539   0.00907   0.02045  66.72859
   7.216   0.61475   0.00912   0.02050  67.42798
   7.302   0.62410   0.00916   0.02054  68.12602
   7.387   0.63346   0.00920   0.02058  68.82363
   7.472   0.64281   0.00925   0.02061  69.52173
   7.558   0.65217   0.00929   0.02064  70.22122
   7.643   0.66154   0.00933   0.02067  70.92299
   7.729   0.67091   0.00937   0.02070  71.62787
   7.814   0.68029   0.00940   0.02072  72.33660
   7.899   0.68968   0.00944   0.02074  73.04985
   7.985   0.69908   0.00948   0.02075  73.76816
   8.070   0.70849   0.00951   0.02075  74.49195
   8.156   0.71792   0.00954   0.02076  75.22148
   8.241   0.72736   0.00958   0.02075  75.95688
   8.327   0.73681   0.00961   0.02074  76.69810
   8.412   0.74627   0.00964   0.02073  77.44496
   8.497   0.75575   0.00966   0.02071  78.19711
   8.583   0.76525   0.00969   0.02069  78.95403
   8.668   0.77475   0.00972   0.02066  79.71510
   8.754   0.78427   0.00974   0.02063  80.47954
   8.839   0.79379   0.00977   0.02060  81.24647
   8.925   0.80333   0.00979   0.02056  82.01491
   9.010   0.81287   0.00982   0.02052  82.78380
   9.095   0.82241   0.00984   0.02048  83.55201
   9.181   0.83196   0.00987   0.02043  84.31838
   9.266   0.84152   0.00989   0.02038  85.08174
   9.352   0.85107   0.00991   0.02033  85.84092
   9.437   0.86062   0.00994   0.02028  86.59479
   9.523   0.87017   0.00996   0.02023  87.34232
   9.608   0.87972   0.00999   0.02018  88.08257
   9.693   0.88926   0.01001   0.02012  88.81477
   9.779   0.89880   0.01004   0.02007  89.53836
   9.864   0.90835   0.01006   0.02002  90.25301
   9.950   0.91789   0.01009   0.01997  90.95867
  10.035   0.92745   0.01012   0.01992  91.65552
  10.121   0.93701   0.01015   0.01987  92.34395
  10.206   0.94658   0.01018   0.01982  93.02442
  10.291   0.95617   0.01020   0.01977  93.69734
  10.377   0.96577   0.01023   0.01972  94.36288
  10.462   0.97540   0.01027   0.01967  95.02082
  10.548   0.98504   0.01030   0.01963  95.67050
  10.633   0.99471   0.01033   0.01958  96.31072
  10.719   1.00438   0.01036   0.01954  96.93953
  10.804   1.01407   0.01039   0.01950  97.55380
  10.889   1.02375   0.01043   0.01946  98.14834
  10.975   1.03341   0.01047   0.01942  98.71439
  11.060   1.04304   0.01051   0.01939  99.23790
  11.146   1.05260   0.01056   0.01936  99.69767
  11.231   1.06207   0.01061   0.01934  100.06407
  11.317   1.07140   0.01068   0.01932  100.29847
  11.402   1.08055   0.01077   0.01932  100.35335
  11.487   1.08945   0.01088   0.01934  100.17329
  11.573   1.09805   0.01101   0.01938  99.69744
  11.658   1.10625   0.01119   0.01945  98.86503
  11.744   1.11397   0.01141   0.01955  97.62577
  11.829   1.12115   0.01168   0.01969  95.95598
  11.915   1.12776   0.01201   0.01987  93.87852
  12.000   1.13383   0.01239   0.02010  91.47921
