--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44725   0.00951  -0.07541  -47.04466
  -4.915  -0.43761   0.00949  -0.07541  -46.09302
  -4.829  -0.42799   0.00948  -0.07541  -45.13687
  -4.744  -0.41838   0.00947  -0.07541  -44.17827
  -4.658  -0.40877   0.00946  -0.07541  -43.21766
  -4.573  -0.39916   0.00945  -0.07541  -42.25461
  -4.487  -0.38954   0.00943  -0.07542  -41.28830
  -4.402  -0.37991   0.00942  -0.07543  -40.31785
  -4.317  -0.37027   0.00941  -0.07545  -39.34244
  -4.231  -0.36062   0.00940  -0.07547  -38.36141
  -4.146  -0.35095   0.00939  -0.07549  -37.37431
  -4.060  -0.34127   0.00938  -0.07552  -36.38085
  -3.975  -0.33157   0.00937  -0.07555  -35.38096
  -3.889  -0.32186   0.00936  -0.07559  -34.37471
  -3.804  -0.31213   0.00936  -0.07563  -33.36235
  -3.719  -0.30240   0.00935  -0.07568  -32.34424
  -3.633  -0.29265   0.00934  -0.07573  -31.32087
  -3.548  -0.28290   0.00934  -0.07578  -30.29282
  -3.462  -0.27314   0.00933  -0.07583  -29.26075
  -3.377  -0.26337   0.00933  -0.07589  -28.22533
  -3.291  -0.25360   0.00933  -0.07595  -27.18728
  -3.206  -0.24384   0.00933  -0.07601  -26.14727
  -3.121  -0.23407   0.00932  -0.07607  -25.10597
  -3.035  -0.22431   0.00932  -0.07613  -24.06395
  -2.950  -0.21456   0.00932  -0.07618  -23.02173
  -2.864  -0.20481   0.00932  -0.07624  -21.97974
  -2.779  -0.19507   0.00932  -0.07630  -20.93831
  -2.693  -0.18533   0.00931  -0.07636  -19.89771
  -2.608  -0.17561   0.00931  -0.07641  -18.85809
  -2.523  -0.16590   0.00931  -0.07647  -17.81956
  -2.437  -0.15620   0.00931  -0.07652  -16.78212
  -2.352  -0.14651   0.00930  -0.07657  -15.74573
  -2.266  -0.13683   0.00930  -0.07662  -14.71032
  -2.181  -0.12716   0.00930  -0.07666  -13.67573
  -2.095  -0.11749   0.00929  -0.07671  -12.64181
  -2.010  -0.10784   0.00929  -0.07675  -11.60835
  -1.925  -0.09820   0.00929  -0.07679  -10.57515
  -1.839  -0.08856   0.00928  -0.07682  -9.54197
  -1.754  -0.07892   0.00928  -0.07686  -8.50858
  -1.668  -0.06929   0.00927  -0.07689  -7.47476
  -1.583  -0.05967   0.00926  -0.07692  -6.44029
  -1.497  -0.05005   0.00926  -0.07695  -5.40494
  -1.412  -0.04042   0.00925  -0.07698  -4.36851
  -1.327  -0.03080   0.00925  -0.07701  -3.33083
  -1.241  -0.02118   0.00924  -0.07704  -2.29171
  -1.156  -0.01155   0.00923  -0.07706  -1.25101
  -1.070  -0.00192   0.00923  -0.07709  -0.20860
  -0.985   0.00771   0.00922  -0.07711   0.83565
  -0.899   0.01734   0.00921  -0.07714   1.88184
  -0.814   0.02698   0.00921  -0.07716   2.93007
  -0.729   0.03662   0.00920  -0.07718   3.98043
  -0.643   0.04627   0.00919  -0.07720   5.03299
  -0.558   0.05593   0.00919  -0.07723   6.08784
  -0.472   0.06559   0.00918  -0.07725   7.14507
  -0.387   0.07525   0.00917  -0.07727   8.20479
  -0.302   0.08493   0.00916  -0.07730   9.26710
  -0.216   0.09461   0.00916  -0.07732  10.33213
  -0.131   0.10429   0.00915  -0.07734  11.40003
  -0.045   0.11399   0.00914  -0.07737  12.47097
   0.040   0.12369   0.00913  -0.07739  13.54513
   0.126   0.13340   0.00912  -0.07742  14.62271
   0.211   0.14312   0.00911  -0.07745  15.70392
   0.296   0.15285   0.00910  -0.07747  16.78898
   0.382   0.16259   0.00909  -0.07750  17.87811
   0.467   0.17233   0.00908  -0.07753  18.97151
   0.553   0.18209   0.00907  -0.07756  20.06938
   0.638   0.19186   0.00906  -0.07760  21.17188
   0.724   0.20164   0.00905  -0.07763  22.27915
   0.809   0.21144   0.00904  -0.07766  23.39129
   0.894   0.22124   0.00903  -0.07770  24.50834
   0.980   0.23106   0.00902  -0.07774  25.63031
   1.065   0.24089   0.00900  -0.07777  26.75718
   1.151   0.25073   0.00899  -0.07781  27.88889
   1.236   0.26059   0.00898  -0.07785  29.02538
   1.322   0.27046   0.00897  -0.07789  30.16660
   1.407   0.28033   0.00895  -0.07793  31.31253
   1.492   0.29023   0.00894  -0.07797  32.46322
   1.578   0.30013   0.00893  -0.07801  33.61883
   1.663   0.31005   0.00891  -0.07805  34.77962
   1.749   0.31998   0.00890  -0.07809  35.94601
   1.834   0.32992   0.00889  -0.07813  37.11856
   1.920   0.33988   0.00887  -0.07816  38.29796
   2.005   0.34984   0.00886  -0.07820  39.48493
   2.090   0.35982   0.00885  -0.07823  40.68012
   2.176   0.36980   0.00883  -0.07825  41.88376
   2.261   0.37978   0.00881  -0.07827  43.09517
   2.347   0.38974   0.00880  -0.07828  44.31177
   2.432   0.39967   0.00878  -0.07828  45.52752
   2.518   0.40955   0.00876  -0.07826  46.73033
   2.603   0.41933   0.00875  -0.07823  47.89793
   2.688   0.42897   0.00876  -0.07817  48.99211
   2.774   0.43841   0.00878  -0.07807  49.95165
   2.859   0.44756   0.00883  -0.07794  50.68706
   2.945   0.45634   0.00893  -0.07777  51.08514
   3.030   0.46466   0.00910  -0.07754  51.03689
   3.116   0.47249   0.00936  -0.07726  50.49774
   3.201   0.47989   0.00968  -0.07694  49.56063
   3.286   0.48704   0.01005  -0.07659  48.47557
   3.372   0.49422   0.01039  -0.07625  47.55078
   3.457   0.50165   0.01068  -0.07593  46.98691
   3.543   0.50944   0.01089  -0.07564  46.80152
   3.628   0.51754   0.01104  -0.07538  46.89498
   3.714   0.52589   0.01115  -0.07515  47.15223
   3.799   0.53442   0.01125  -0.07496  47.49499
   3.884   0.54310   0.01134  -0.07479  47.88582
   3.970   0.55193   0.01142  -0.07466  48.31323
   4.055   0.56090   0.01150  -0.07455  48.77627
   4.141   0.57000   0.01157  -0.07448  49.27487
   4.226   0.57922   0.01163  -0.07442  49.80598
   4.312   0.58851   0.01169  -0.07438  50.36360
   4.397   0.59785   0.01174  -0.07435  50.94027
   4.482   0.60720   0.01178  -0.07432  51.52858
   4.568   0.61654   0.01183  -0.07430  52.12215
   4.653   0.62588   0.01187  -0.07427  52.71598
   4.739   0.63519   0.01192  -0.07424  53.30632
   4.824   0.64448   0.01196  -0.07420  53.89049
   4.910   0.65376   0.01200  -0.07416  54.46660
   4.995   0.66301   0.01205  -0.07412  55.03334
   5.080   0.67224   0.01209  -0.07408  55.58981
   5.166   0.68146   0.01214  -0.07402  56.13540
   5.251   0.69066   0.01219  -0.07397  56.66973
   5.337   0.69984   0.01224  -0.07391  57.19258
   5.422   0.70901   0.01229  -0.07385  57.70384
   5.508   0.71817   0.01234  -0.07378  58.20349
   5.593   0.72731   0.01239  -0.07371  58.69157
   5.678   0.73643   0.01245  -0.07363  59.16814
   5.764   0.74554   0.01250  -0.07355  59.63331
   5.849   0.75463   0.01256  -0.07347  60.08717
   5.935   0.76371   0.01262  -0.07338  60.52980
   6.020   0.77276   0.01268  -0.07330  60.96126
   6.106   0.78180   0.01274  -0.07321  61.38158
   6.191   0.79081   0.01280  -0.07311  61.79076
   6.276   0.79981   0.01286  -0.07302  62.18874
   6.362   0.80878   0.01292  -0.07292  62.57544
   6.447   0.81773   0.01299  -0.07282  62.95073
   6.533   0.82666   0.01306  -0.07272  63.31447
   6.618   0.83557   0.01312  -0.07262  63.66651
   6.704   0.84446   0.01319  -0.07252  64.00675
   6.789   0.85332   0.01326  -0.07242  64.33516
   6.874   0.86216   0.01334  -0.07232  64.65185
   6.960   0.87099   0.01341  -0.07221  64.95714
   7.045   0.87979   0.01348  -0.07211  65.25167
   7.131   0.88858   0.01356  -0.07201  65.53652
   7.216   0.89736   0.01363  -0.07191  65.81338
   7.302   0.90612   0.01371  -0.07181  66.08483
   7.387   0.91488   0.01379  -0.07171  66.35476
   7.472   0.92363   0.01386  -0.07160  66.62920
   7.558   0.93237   0.01393  -0.07149  66.91754
   7.643   0.94111   0.01400  -0.07138  67.23444
   7.729   0.94982   0.01405  -0.07126  67.60170
   7.814   0.95852   0.01409  -0.07113  68.04871
   7.899   0.96720   0.01410  -0.07099  68.60853
   7.985   0.97587   0.01408  -0.07084  69.30758
