--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41360   0.01070  -0.06629  -38.65648
  -4.915  -0.40450   0.01062  -0.06611  -38.08862
  -4.829  -0.39552   0.01055  -0.06589  -37.50493
  -4.744  -0.38665   0.01048  -0.06565  -36.90573
  -4.658  -0.37787   0.01041  -0.06539  -36.29058
  -4.573  -0.36914   0.01035  -0.06513  -35.65853
  -4.487  -0.36042   0.01030  -0.06487  -35.00839
  -4.402  -0.35168   0.01024  -0.06462  -34.33912
  -4.317  -0.34289   0.01019  -0.06439  -33.65012
  -4.231  -0.33403   0.01014  -0.06418  -32.94141
  -4.146  -0.32511   0.01009  -0.06399  -32.21381
  -4.060  -0.31611   0.01005  -0.06383  -31.46886
  -3.975  -0.30706   0.01000  -0.06369  -30.70864
  -3.889  -0.29797   0.00995  -0.06355  -29.93540
  -3.804  -0.28885   0.00991  -0.06343  -29.15114
  -3.719  -0.27972   0.00986  -0.06332  -28.35724
  -3.633  -0.27058   0.00982  -0.06321  -27.55435
  -3.548  -0.26144   0.00978  -0.06310  -26.74238
  -3.462  -0.25229   0.00973  -0.06300  -25.92082
  -3.377  -0.24314   0.00969  -0.06290  -25.08896
  -3.291  -0.23399   0.00965  -0.06280  -24.24623
  -3.206  -0.22483   0.00961  -0.06270  -23.39229
  -3.121  -0.21566   0.00957  -0.06261  -22.52711
  -3.035  -0.20646   0.00954  -0.06251  -21.65089
  -2.950  -0.19725   0.00950  -0.06243  -20.76394
  -2.864  -0.18802   0.00946  -0.06234  -19.86660
  -2.779  -0.17877   0.00943  -0.06226  -18.95917
  -2.693  -0.16949   0.00939  -0.06218  -18.04187
  -2.608  -0.16019   0.00936  -0.06211  -17.11489
  -2.523  -0.15086   0.00933  -0.06204  -16.17837
  -2.437  -0.14152   0.00929  -0.06198  -15.23242
  -2.352  -0.13216   0.00926  -0.06191  -14.27715
  -2.266  -0.12279   0.00922  -0.06185  -13.31264
  -2.181  -0.11340   0.00919  -0.06179  -12.33898
  -2.095  -0.10400   0.00916  -0.06174  -11.35629
  -2.010  -0.09459   0.00913  -0.06168  -10.36473
  -1.925  -0.08518   0.00910  -0.06163  -9.36451
  -1.839  -0.07575   0.00907  -0.06157  -8.35593
  -1.754  -0.06632   0.00904  -0.06152  -7.33931
  -1.668  -0.05689   0.00901  -0.06147  -6.31507
  -1.583  -0.04746   0.00898  -0.06142  -5.28362
  -1.497  -0.03803   0.00896  -0.06137  -4.24546
  -1.412  -0.02860   0.00893  -0.06132  -3.20103
  -1.327  -0.01917   0.00891  -0.06127  -2.15082
  -1.241  -0.00974   0.00889  -0.06122  -1.09522
  -1.156  -0.00031   0.00887  -0.06118  -0.03463
  -1.070   0.00912   0.00885  -0.06113   1.03065
  -0.985   0.01855   0.00883  -0.06108   2.10037
  -0.899   0.02798   0.00881  -0.06104   3.17435
  -0.814   0.03741   0.00880  -0.06099   4.25243
  -0.729   0.04684   0.00878  -0.06095   5.33449
  -0.643   0.05627   0.00876  -0.06090   6.42037
