--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39175   0.00801  -0.04042  -48.93198
  -4.915  -0.38283   0.00801  -0.04018  -47.79177
  -4.829  -0.37387   0.00802  -0.03995  -46.62194
  -4.744  -0.36486   0.00803  -0.03972  -45.42513
  -4.658  -0.35579   0.00805  -0.03951  -44.20439
  -4.573  -0.34668   0.00807  -0.03932  -42.96282
  -4.487  -0.33754   0.00809  -0.03913  -41.70337
  -4.402  -0.32839   0.00812  -0.03896  -40.42888
  -4.317  -0.31924   0.00816  -0.03879  -39.14222
  -4.231  -0.31011   0.00819  -0.03862  -37.84661
  -4.146  -0.30101   0.00824  -0.03846  -36.54588
  -4.060  -0.29194   0.00828  -0.03830  -35.24461
  -3.975  -0.28291   0.00833  -0.03814  -33.94807
  -3.889  -0.27390   0.00839  -0.03799  -32.66188
  -3.804  -0.26492   0.00844  -0.03784  -31.39152
  -3.719  -0.25595   0.00849  -0.03771  -30.14186
  -3.633  -0.24697   0.00854  -0.03758  -28.91665
  -3.548  -0.23798   0.00859  -0.03747  -27.71819
  -3.462  -0.22898   0.00863  -0.03737  -26.54710
  -3.377  -0.21994   0.00866  -0.03729  -25.40221
  -3.291  -0.21087   0.00868  -0.03721  -24.28080
  -3.206  -0.20176   0.00870  -0.03714  -23.17896
  -3.121  -0.19260   0.00872  -0.03708  -22.09225
  -3.035  -0.18339   0.00873  -0.03702  -21.01617
  -2.950  -0.17411   0.00873  -0.03697  -19.94655
  -2.864  -0.16477   0.00873  -0.03691  -18.87974
  -2.779  -0.15537   0.00872  -0.03686  -17.81256
  -2.693  -0.14592   0.00872  -0.03681  -16.74231
  -2.608  -0.13643   0.00871  -0.03676  -15.66657
  -2.523  -0.12693   0.00870  -0.03671  -14.58312
  -2.437  -0.11743   0.00871  -0.03665  -13.49003
  -2.352  -0.10798   0.00872  -0.03659  -12.38598
  -2.266  -0.09862   0.00875  -0.03650  -11.27140
  -2.181  -0.08940   0.00881  -0.03640  -10.15019
  -2.095  -0.08034   0.00890  -0.03627  -9.03128
  -2.010  -0.07149   0.00902  -0.03612  -7.92803
  -1.925  -0.06283   0.00917  -0.03594  -6.85437
  -1.839  -0.05433   0.00933  -0.03575  -5.82011
  -1.754  -0.04589   0.00951  -0.03556  -4.82790
  -1.668  -0.03741   0.00966  -0.03538  -3.87246
  -1.583  -0.02877   0.00978  -0.03522  -2.94202
  -1.497  -0.01993   0.00985  -0.03508  -2.02243
  -1.412  -0.01091   0.00990  -0.03497  -1.10220
  -1.327  -0.00173   0.00992  -0.03487  -0.17489
  -1.241   0.00757   0.00993  -0.03480   0.76195
  -1.156   0.01699   0.00994  -0.03475   1.70892
  -1.070   0.02654   0.00995  -0.03471   2.66585
  -0.985   0.03619   0.00997  -0.03468   3.63159
  -0.899   0.04592   0.00997  -0.03466   4.60399
  -0.814   0.05570   0.00998  -0.03465   5.58029
  -0.729   0.06549   0.00999  -0.03464   6.55780
  -0.643   0.07529   0.00999  -0.03462   7.53442
  -0.558   0.08507   0.01000  -0.03460   8.50871
  -0.472   0.09482   0.01000  -0.03458   9.47983
  -0.387   0.10456   0.01001  -0.03456  10.44728
  -0.302   0.11427   0.01001  -0.03453  11.41074
  -0.216   0.12397   0.01002  -0.03451  12.36997
  -0.131   0.13364   0.01003  -0.03448  13.32471
  -0.045   0.14328   0.01004  -0.03445  14.27474
   0.040   0.15291   0.01005  -0.03443  15.21979
   0.126   0.16252   0.01006  -0.03440  16.15964
   0.211   0.17212   0.01007  -0.03438  17.09411
   0.296   0.18169   0.01008  -0.03436  18.02306
   0.382   0.19125   0.01009  -0.03434  18.94650
   0.467   0.20079   0.01011  -0.03433  19.86452
   0.553   0.21031   0.01012  -0.03432  20.77746
   0.638   0.21981   0.01014  -0.03432  21.68588
   0.724   0.22928   0.01015  -0.03431  22.59076
   0.809   0.23872   0.01016  -0.03431  23.49360
   0.894   0.24813   0.01017  -0.03430  24.39672
   0.980   0.25750   0.01018  -0.03429  25.30354
   1.065   0.26682   0.01018  -0.03427  26.21907
   1.151   0.27609   0.01017  -0.03424  27.15028
   1.236   0.28532   0.01015  -0.03419  28.10659
   1.322   0.29449   0.01012  -0.03413  29.09969
   1.407   0.30362   0.01007  -0.03404  30.14230
   1.492   0.31271   0.01001  -0.03394  31.24458
