--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19655   0.01043  -0.12088  -18.85280
  -4.915  -0.18710   0.01033  -0.12083  -18.11876
  -4.829  -0.17767   0.01023  -0.12077  -17.36927
  -4.744  -0.16827   0.01013  -0.12071  -16.60405
  -4.658  -0.15890   0.01004  -0.12063  -15.82301
  -4.573  -0.14958   0.00995  -0.12054  -15.02629
  -4.487  -0.14032   0.00987  -0.12044  -14.21435
  -4.402  -0.13113   0.00979  -0.12032  -13.38797
  -4.317  -0.12202   0.00972  -0.12019  -12.54833
  -4.231  -0.11301   0.00966  -0.12003  -11.69694
  -4.146  -0.10410   0.00961  -0.11986  -10.83564
  -4.060  -0.09530   0.00956  -0.11966  -9.96640
  -3.975  -0.08661   0.00953  -0.11945  -9.09124
  -3.889  -0.07802   0.00950  -0.11922  -8.21202
  -3.804  -0.06951   0.00948  -0.11897  -7.33028
  -3.719  -0.06108   0.00947  -0.11872  -6.44720
  -3.633  -0.05269   0.00947  -0.11845  -5.56353
  -3.548  -0.04435   0.00948  -0.11818  -4.67972
  -3.462  -0.03601   0.00949  -0.11792  -3.79598
  -3.377  -0.02767   0.00950  -0.11765  -2.91239
  -3.291  -0.01931   0.00952  -0.11740  -2.02890
  -3.206  -0.01092   0.00953  -0.11715  -1.14531
  -3.121  -0.00250   0.00955  -0.11692  -0.26125
  -3.035   0.00597   0.00957  -0.11670   0.62389
  -2.950   0.01448   0.00959  -0.11650   1.51092
  -2.864   0.02305   0.00960  -0.11631   2.40087
  -2.779   0.03167   0.00961  -0.11615   3.29490
  -2.693   0.04034   0.00962  -0.11600   4.19420
  -2.608   0.04908   0.00962  -0.11587   5.09996
  -2.523   0.05788   0.00963  -0.11575   6.01323
  -2.437   0.06674   0.00962  -0.11564   6.93494
  -2.352   0.07567   0.00962  -0.11555   7.86585
  -2.266   0.08467   0.00961  -0.11547   8.80654
  -2.181   0.09373   0.00961  -0.11539   9.75743
  -2.095   0.10285   0.00960  -0.11533  10.71881
