--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.01974   0.00847  -0.11176  -2.32999
  -4.915  -0.01005   0.00842  -0.11177  -1.19300
  -4.829  -0.00036   0.00838  -0.11178  -0.04332
  -4.744   0.00932   0.00833  -0.11179   1.11882
  -4.658   0.01901   0.00829  -0.11180   2.29319
  -4.573   0.02869   0.00825  -0.11182   3.47957
  -4.487   0.03837   0.00820  -0.11183   4.67777
  -4.402   0.04805   0.00816  -0.11185   5.88761
  -4.317   0.05772   0.00812  -0.11186   7.10894
  -4.231   0.06740   0.00808  -0.11188   8.34162
  -4.146   0.07707   0.00804  -0.11190   9.58557
  -4.060   0.08674   0.00800  -0.11192  10.84071
  -3.975   0.09640   0.00796  -0.11194  12.10699
  -3.889   0.10607   0.00793  -0.11196  13.38436
  -3.804   0.11574   0.00789  -0.11198  14.67280
  -3.719   0.12541   0.00785  -0.11200  15.97223
  -3.633   0.13507   0.00782  -0.11202  17.28257
  -3.548   0.14474   0.00778  -0.11205  18.60369
  -3.462   0.15441   0.00775  -0.11207  19.93544
  -3.377   0.16409   0.00771  -0.11209  21.27766
  -3.291   0.17376   0.00768  -0.11212  22.63020
  -3.206   0.18344   0.00765  -0.11214  23.99293
  -3.121   0.19313   0.00761  -0.11216  25.36576
  -3.035   0.20281   0.00758  -0.11219  26.74866
  -2.950   0.21250   0.00755  -0.11221  28.14161
  -2.864   0.22220   0.00752  -0.11223  29.54463
  -2.779   0.23190   0.00749  -0.11225  30.95772
  -2.693   0.24159   0.00746  -0.11227  32.38089
  -2.608   0.25129   0.00743  -0.11229  33.81415
  -2.523   0.26098   0.00740  -0.11231  35.25750
  -2.437   0.27067   0.00737  -0.11232  36.71093
  -2.352   0.28036   0.00734  -0.11234  38.17438
  -2.266   0.29005   0.00732  -0.11236  39.64767
  -2.181   0.29974   0.00729  -0.11238  41.13051
  -2.095   0.30942   0.00726  -0.11239  42.62237
  -2.010   0.31912   0.00723  -0.11241  44.12247
  -1.925   0.32882   0.00721  -0.11243  45.62969
  -1.839   0.33853   0.00718  -0.11245  47.14259
  -1.754   0.34824   0.00716  -0.11246  48.65943
  -1.668   0.35796   0.00713  -0.11248  50.17824
  -1.583   0.36767   0.00711  -0.11250  51.69703
  -1.497   0.37737   0.00709  -0.11251  53.21391
  -1.412   0.38707   0.00707  -0.11253  54.72728
  -1.327   0.39675   0.00706  -0.11254  56.23597
  -1.241   0.40643   0.00704  -0.11255  57.73927
  -1.156   0.41610   0.00702  -0.11256  59.23700
  -1.070   0.42576   0.00701  -0.11257  60.72951
  -0.985   0.43542   0.00700  -0.11257  62.21793
  -0.899   0.44507   0.00699  -0.11258  63.70414
  -0.814   0.45473   0.00698  -0.11258  65.19061
  -0.729   0.46440   0.00696  -0.11258  66.67954
  -0.643   0.47410   0.00695  -0.11259  68.17194
  -0.558   0.48383   0.00694  -0.11259  69.66725
  -0.472   0.49359   0.00694  -0.11259  71.16404
  -0.387   0.50336   0.00693  -0.11259  72.66175
  -0.302   0.51310   0.00692  -0.11259  74.16209
  -0.216   0.52278   0.00691  -0.11258  75.66899
  -0.131   0.53238   0.00690  -0.11256  77.18751
  -0.045   0.54191   0.00688  -0.11254  78.72288
   0.040   0.55137   0.00687  -0.11251  80.27966
   0.126   0.56076   0.00685  -0.11249  81.86109
   0.211   0.57009   0.00683  -0.11245  83.46810
   0.296   0.57935   0.00681  -0.11242  85.09682
   0.382   0.58857   0.00679  -0.11239  86.73464
   0.467   0.59777   0.00677  -0.11236  88.36234
   0.553   0.60698   0.00675  -0.11233  89.97517
   0.638   0.61622   0.00673  -0.11230  91.62253
   0.724   0.62550   0.00669  -0.11227  93.43461
   0.809   0.63481   0.00664  -0.11224  95.55541
   0.894   0.64409   0.00658  -0.11222  97.91379
   0.980   0.65318   0.00652  -0.11219  100.17824
   1.065   0.66187   0.00648  -0.11212  102.16665
   1.151   0.67004   0.00644  -0.11194  104.01372
   1.236   0.67776   0.00640  -0.11165  105.97609
   1.322   0.68559   0.00633  -0.11130  108.30988
   1.407   0.69484   0.00625  -0.11115  111.22227
   1.492   0.70725   0.00616  -0.11161  114.77188
   1.578   0.72356   0.00609  -0.11288  118.71921
   1.663   0.74201   0.00606  -0.11468  122.49401
   1.749   0.75921   0.00605  -0.11634  125.47308
   1.834   0.77281   0.00607  -0.11733  127.37524
   1.920   0.78275   0.00610  -0.11760  128.34669
   2.005   0.79034   0.00614  -0.11735  128.73338
   2.090   0.79698   0.00619  -0.11687  128.85026
   2.176   0.80360   0.00623  -0.11633  128.89582
   2.261   0.81067   0.00629  -0.11586  128.96577
   2.347   0.81831   0.00634  -0.11547  129.09229
   2.432   0.82649   0.00639  -0.11518  129.27550
   2.518   0.83510   0.00645  -0.11498  129.50227
   2.603   0.84404   0.00650  -0.11483  129.75594
   2.688   0.85317   0.00656  -0.11472  130.02100
   2.774   0.86242   0.00662  -0.11464  130.28510
   2.859   0.87170   0.00668  -0.11457  130.53952
   2.945   0.88098   0.00674  -0.11450  130.77885
   3.030   0.89020   0.00680  -0.11442  131.00041
   3.116   0.89937   0.00685  -0.11433  131.20341
   3.201   0.90847   0.00691  -0.11424  131.38827
   3.286   0.91750   0.00697  -0.11413  131.55607
   3.372   0.92648   0.00703  -0.11402  131.70808
   3.457   0.93540   0.00709  -0.11390  131.84552
   3.543   0.94427   0.00716  -0.11376  131.96936
   3.628   0.95310   0.00722  -0.11363  132.08023
   3.714   0.96190   0.00728  -0.11348  132.17836
   3.799   0.97066   0.00734  -0.11333  132.26362
   3.884   0.97939   0.00740  -0.11318  132.33555
   3.970   0.98810   0.00746  -0.11302  132.39339
   4.055   0.99677   0.00753  -0.11286  132.43621
   4.141   1.00543   0.00759  -0.11270  132.46293
   4.226   1.01405   0.00765  -0.11253  132.47242
   4.312   1.02266   0.00772  -0.11236  132.46356
   4.397   1.03123   0.00779  -0.11219  132.43531
   4.482   1.03979   0.00785  -0.11201  132.38671
   4.568   1.04832   0.00792  -0.11184  132.31689
   4.653   1.05682   0.00799  -0.11166  132.22505
   4.739   1.06531   0.00806  -0.11147  132.11038
   4.824   1.07377   0.00814  -0.11128  131.97206
   4.910   1.08220   0.00821  -0.11109  131.80919
   4.995   1.09061   0.00829  -0.11090  131.62082
   5.080   1.09899   0.00836  -0.11070  131.40599
   5.166   1.10733   0.00844  -0.11049  131.16387
   5.251   1.11565   0.00852  -0.11028  130.89390
   5.337   1.12392   0.00861  -0.11006  130.59599
   5.422   1.13215   0.00869  -0.10984  130.27064
   5.508   1.14033   0.00878  -0.10961  129.91889
   5.593   1.14846   0.00887  -0.10938  129.54211
   5.678   1.15654   0.00896  -0.10913  129.14162
   5.764   1.16457   0.00905  -0.10888  128.71835
   5.849   1.17254   0.00914  -0.10863  128.27253
   5.935   1.18046   0.00924  -0.10836  127.80373
   6.020   1.18834   0.00933  -0.10809  127.31102
   6.106   1.19616   0.00943  -0.10781  126.79325
   6.191   1.20395   0.00954  -0.10753  126.24926
   6.276   1.21169   0.00964  -0.10724  125.67798
   6.362   1.21938   0.00975  -0.10694  125.07835
   6.447   1.22702   0.00986  -0.10663  124.44900
   6.533   1.23460   0.00997  -0.10631  123.78746
   6.618   1.24209   0.01009  -0.10598  123.08904
   6.704   1.24947   0.01021  -0.10563  122.34585
   6.789   1.25671   0.01034  -0.10526  121.54642
   6.874   1.26377   0.01047  -0.10486  120.67528
   6.960   1.27061   0.01061  -0.10442  119.71151
   7.045   1.27719   0.01077  -0.10393  118.62663
   7.131   1.28344   0.01093  -0.10338  117.38451
   7.216   1.28930   0.01112  -0.10277  115.94607
   7.302   1.29473   0.01133  -0.10208  114.27830
   7.387   1.29968   0.01157  -0.10131  112.36284
   7.472   1.30414   0.01183  -0.10046  110.19974
   7.558   1.30809   0.01213  -0.09954  107.81390
   7.643   1.31157   0.01246  -0.09855  105.26675
   7.729   1.31465   0.01281  -0.09751  102.64943
   7.814   1.31742   0.01317  -0.09643  100.04982
   7.899   1.31998   0.01353  -0.09533  97.52775
   7.985   1.32240   0.01390  -0.09422  95.12080
