--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.07468   0.00872  -0.14036   8.56291
  -4.915   0.08446   0.00866  -0.14039   9.74813
  -4.829   0.09425   0.00861  -0.14041  10.94853
  -4.744   0.10404   0.00855  -0.14044  12.16403
  -4.658   0.11383   0.00850  -0.14047  13.39454
  -4.573   0.12363   0.00844  -0.14050  14.63999
  -4.487   0.13344   0.00839  -0.14053  15.90027
  -4.402   0.14325   0.00834  -0.14056  17.17529
  -4.317   0.15306   0.00829  -0.14059  18.46493
  -4.231   0.16287   0.00824  -0.14062  19.76905
  -4.146   0.17269   0.00819  -0.14065  21.08752
  -4.060   0.18250   0.00814  -0.14069  22.42014
  -3.975   0.19232   0.00809  -0.14072  23.76674
  -3.889   0.20214   0.00804  -0.14075  25.12709
  -3.804   0.21195   0.00800  -0.14079  26.50096
  -3.719   0.22176   0.00795  -0.14082  27.88808
  -3.633   0.23157   0.00791  -0.14086  29.28818
  -3.548   0.24137   0.00786  -0.14089  30.70100
  -3.462   0.25117   0.00782  -0.14092  32.12626
  -3.377   0.26095   0.00777  -0.14095  33.56372
  -3.291   0.27073   0.00773  -0.14098  35.01317
  -3.206   0.28050   0.00769  -0.14101  36.47441
  -3.121   0.29026   0.00765  -0.14104  37.94730
  -3.035   0.30001   0.00761  -0.14107  39.43173
  -2.950   0.30976   0.00757  -0.14109  40.92758
  -2.864   0.31949   0.00753  -0.14112  42.43472
  -2.779   0.32921   0.00749  -0.14114  43.95297
  -2.693   0.33892   0.00745  -0.14116  45.48205
  -2.608   0.34862   0.00741  -0.14118  47.02151
  -2.523   0.35831   0.00738  -0.14119  48.57073
  -2.437   0.36800   0.00734  -0.14121  50.12881
  -2.352   0.37767   0.00731  -0.14122  51.69451
  -2.266   0.38733   0.00727  -0.14123  53.26615
  -2.181   0.39698   0.00724  -0.14123  54.84145
  -2.095   0.40661   0.00721  -0.14123  56.41737
  -2.010   0.41623   0.00718  -0.14122  57.98987
  -1.925   0.42582   0.00715  -0.14121  59.55377
  -1.839   0.43538   0.00713  -0.14118  61.10263
  -1.754   0.44491   0.00710  -0.14115  62.62876
  -1.668   0.45439   0.00709  -0.14111  64.12340
  -1.583   0.46382   0.00707  -0.14106  65.57718
  -1.497   0.47319   0.00706  -0.14099  66.98075
  -1.412   0.48249   0.00706  -0.14091  68.32551
  -1.327   0.49174   0.00706  -0.14083  69.60453
  -1.241   0.50092   0.00707  -0.14073  70.81322
  -1.156   0.51005   0.00709  -0.14062  71.94987
  -1.070   0.51913   0.00711  -0.14051  73.01591
  -0.985   0.52817   0.00714  -0.14039  74.01576
  -0.899   0.53717   0.00717  -0.14026  74.95652
  -0.814   0.54614   0.00720  -0.14014  75.84722
  -0.729   0.55510   0.00724  -0.14002  76.69803
  -0.643   0.56404   0.00728  -0.13990  77.51923
  -0.558   0.57298   0.00732  -0.13978  78.32042
  -0.472   0.58192   0.00736  -0.13967  79.10987
  -0.387   0.59086   0.00740  -0.13956  79.89427
  -0.302   0.59982   0.00743  -0.13946  80.67859
  -0.216   0.60879   0.00747  -0.13936  81.46630
  -0.131   0.61777   0.00751  -0.13927  82.25965
  -0.045   0.62677   0.00755  -0.13918  83.06012
   0.040   0.63578   0.00758  -0.13910  83.86876
   0.126   0.64481   0.00761  -0.13902  84.68639
   0.211   0.65388   0.00765  -0.13894  85.51339
   0.296   0.66298   0.00768  -0.13887  86.34949
   0.382   0.67213   0.00771  -0.13880  87.19393
   0.467   0.68132   0.00774  -0.13874  88.04629
   0.553   0.69054   0.00777  -0.13867  88.90769
   0.638   0.69976   0.00779  -0.13861  89.78145
   0.724   0.70896   0.00782  -0.13854  90.67205
   0.809   0.71811   0.00784  -0.13847  91.58300
   0.894   0.72722   0.00786  -0.13840  92.51556
   0.980   0.73628   0.00788  -0.13833  93.46930
   1.065   0.74532   0.00789  -0.13826  94.44314
   1.151   0.75433   0.00790  -0.13819  95.43610
   1.236   0.76335   0.00791  -0.13813  96.44754
   1.322   0.77237   0.00792  -0.13808  97.47759
   1.407   0.78141   0.00793  -0.13804  98.53401
   1.492   0.79045   0.00793  -0.13800  99.66443
   1.578   0.79947   0.00791  -0.13794  101.03501
   1.663   0.80843   0.00785  -0.13784  102.97053
   1.749   0.81727   0.00774  -0.13769  105.59017
   1.834   0.82590   0.00763  -0.13754  108.24885
   1.920   0.83429   0.00757  -0.13743  110.22656
   2.005   0.84259   0.00755  -0.13732  111.61054
   2.090   0.85102   0.00754  -0.13722  112.80495
   2.176   0.85978   0.00754  -0.13713  114.05938
   2.261   0.86905   0.00753  -0.13708  115.47821
   2.347   0.87897   0.00751  -0.13712  117.09179
   2.432   0.88960   0.00748  -0.13726  118.87450
   2.518   0.90086   0.00746  -0.13752  120.74821
   2.603   0.91247   0.00744  -0.13788  122.60062
   2.688   0.92401   0.00743  -0.13827  124.31777
   2.774   0.93509   0.00743  -0.13862  125.81369
   2.859   0.94544   0.00744  -0.13888  127.04438
   2.945   0.95500   0.00746  -0.13901  128.00615
   3.030   0.96389   0.00749  -0.13903  128.72572
   3.116   0.97234   0.00752  -0.13896  129.24820
   3.201   0.98060   0.00756  -0.13883  129.62555
   3.286   0.98890   0.00761  -0.13867  129.90647
   3.372   0.99738   0.00766  -0.13851  130.12956
   3.457   1.00609   0.00772  -0.13836  130.32104
   3.543   1.01501   0.00778  -0.13824  130.49628
   3.628   1.02407   0.00784  -0.13813  130.66303
   3.714   1.03322   0.00790  -0.13803  130.82449
   3.799   1.04239   0.00796  -0.13793  130.98148
   3.884   1.05155   0.00802  -0.13784  131.13371
   3.970   1.06066   0.00808  -0.13774  131.28050
   4.055   1.06971   0.00814  -0.13764  131.42109
   4.141   1.07870   0.00820  -0.13752  131.55483
   4.226   1.08762   0.00826  -0.13740  131.68115
   4.312   1.09648   0.00832  -0.13727  131.79963
   4.397   1.10527   0.00838  -0.13714  131.90992
   4.482   1.11400   0.00844  -0.13699  132.01176
   4.568   1.12268   0.00850  -0.13684  132.10492
   4.653   1.13130   0.00856  -0.13668  132.18923
   4.739   1.13988   0.00862  -0.13652  132.26445
   4.824   1.14842   0.00868  -0.13635  132.33033
   4.910   1.15691   0.00874  -0.13617  132.38650
   4.995   1.16536   0.00880  -0.13599  132.43244
   5.080   1.17376   0.00886  -0.13580  132.46745
   5.166   1.18213   0.00892  -0.13561  132.49058
   5.251   1.19045   0.00898  -0.13540  132.50065
   5.337   1.19872   0.00905  -0.13519  132.49622
   5.422   1.20695   0.00911  -0.13497  132.47555
   5.508   1.21512   0.00918  -0.13474  132.43656
   5.593   1.22324   0.00924  -0.13450  132.37686
   5.678   1.23130   0.00931  -0.13424  132.29373
   5.764   1.23929   0.00938  -0.13398  132.18410
   5.849   1.24721   0.00945  -0.13370  132.04466
   5.935   1.25506   0.00952  -0.13340  131.87198
   6.020   1.26282   0.00959  -0.13309  131.66263
   6.106   1.27049   0.00967  -0.13277  131.41338
   6.191   1.27806   0.00975  -0.13243  131.12146
   6.276   1.28553   0.00983  -0.13207  130.78465
   6.362   1.29291   0.00991  -0.13169  130.40149
   6.447   1.30018   0.01000  -0.13130  129.97125
   6.533   1.30736   0.01010  -0.13089  129.49392
   6.618   1.31444   0.01019  -0.13047  128.97008
   6.704   1.32144   0.01029  -0.13003  128.40076
   6.789   1.32837   0.01040  -0.12957  127.78726
   6.874   1.33524   0.01050  -0.12911  127.13083
   6.960   1.34205   0.01061  -0.12863  126.43225
   7.045   1.34880   0.01073  -0.12813  125.69117
   7.131   1.35550   0.01085  -0.12763  124.90510
   7.216   1.36214   0.01098  -0.12711  124.06802
   7.302   1.36867   0.01111  -0.12657  123.16821
   7.387   1.37507   0.01125  -0.12600  122.18551
   7.472   1.38125   0.01141  -0.12539  121.08864
   7.558   1.38713   0.01158  -0.12473  119.83452
   7.643   1.39261   0.01176  -0.12401  118.37164
   7.729   1.39758   0.01198  -0.12322  116.64781
   7.814   1.40195   0.01223  -0.12234  114.62062
   7.899   1.40566   0.01252  -0.12137  112.26716
   7.985   1.40868   0.01285  -0.12030  109.59017
   8.070   1.41102   0.01323  -0.11916  106.61859
   8.156   1.41270   0.01366  -0.11793  103.40528
   8.241   1.41376   0.01413  -0.11664  100.03156
