--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.57293   0.00930  -0.00052  -61.58060
  -4.915  -0.55913   0.00922  -0.00145  -60.64398
  -4.829  -0.54514   0.00913  -0.00242  -59.68597
  -4.744  -0.53100   0.00904  -0.00341  -58.71080
  -4.658  -0.51674   0.00895  -0.00443  -57.72206
  -4.573  -0.50242   0.00886  -0.00546  -56.72242
  -4.487  -0.48805   0.00876  -0.00649  -55.71366
  -4.402  -0.47369   0.00866  -0.00752  -54.69722
  -4.317  -0.45938   0.00856  -0.00853  -53.67509
  -4.231  -0.44518   0.00846  -0.00952  -52.65056
  -4.146  -0.43114   0.00835  -0.01047  -51.62852
  -4.060  -0.41735   0.00825  -0.01137  -50.61544
  -3.975  -0.40387   0.00814  -0.01220  -49.61936
  -3.889  -0.39077   0.00803  -0.01295  -48.65014
  -3.804  -0.37809   0.00792  -0.01361  -47.71895
  -3.719  -0.36587   0.00781  -0.01418  -46.83585
  -3.633  -0.35411   0.00770  -0.01465  -46.00527
  -3.548  -0.34276   0.00758  -0.01502  -45.22377
  -3.462  -0.33178   0.00746  -0.01531  -44.48405
  -3.377  -0.32110   0.00733  -0.01555  -43.78171
  -3.291  -0.31064   0.00721  -0.01575  -43.11306
  -3.206  -0.30024   0.00707  -0.01595  -42.46358
  -3.121  -0.28974   0.00693  -0.01620  -41.80320
  -3.035  -0.27898   0.00679  -0.01651  -41.09272
  -2.950  -0.26789   0.00665  -0.01690  -40.29454
  -2.864  -0.25651   0.00651  -0.01736  -39.38367
  -2.779  -0.24505   0.00639  -0.01782  -38.35422
  -2.693  -0.23380   0.00628  -0.01821  -37.22159
  -2.608  -0.22309   0.00619  -0.01845  -36.01921
  -2.523  -0.21317   0.00613  -0.01849  -34.78218
  -2.437  -0.20406   0.00609  -0.01832  -33.52620
  -2.352  -0.19555   0.00606  -0.01801  -32.24398
  -2.266  -0.18730   0.00606  -0.01765  -30.92081
  -2.181  -0.17901   0.00606  -0.01730  -29.55056
  -2.095  -0.17051   0.00606  -0.01703  -28.13961
  -2.010  -0.16176   0.00606  -0.01682  -26.70157
  -1.925  -0.15280   0.00605  -0.01668  -25.25035
  -1.839  -0.14368   0.00604  -0.01658  -23.79594
  -1.754  -0.13447   0.00602  -0.01651  -22.34356
  -1.668  -0.12522   0.00599  -0.01646  -20.89452
  -1.583  -0.11595   0.00596  -0.01641  -19.44748
  -1.497  -0.10670   0.00593  -0.01636  -17.99948
  -1.412  -0.09747   0.00589  -0.01630  -16.54662
  -1.327  -0.08827   0.00585  -0.01625  -15.08472
