--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.73137   0.01134   0.00076  -64.50254
  -4.915  -0.72286   0.01122   0.00093  -64.45399
  -4.829  -0.71422   0.01109   0.00108  -64.37712
  -4.744  -0.70544   0.01098   0.00121  -64.25444
  -4.658  -0.69652   0.01087   0.00131  -64.07351
  -4.573  -0.68748   0.01077   0.00140  -63.82945
  -4.487  -0.67835   0.01068   0.00147  -63.52430
  -4.402  -0.66914   0.01059   0.00153  -63.16439
  -4.317  -0.65989   0.01051   0.00158  -62.75741
  -4.231  -0.65059   0.01044   0.00163  -62.31052
  -4.146  -0.64128   0.01037   0.00167  -61.82949
  -4.060  -0.63194   0.01031   0.00171  -61.31865
  -3.975  -0.62258   0.01024   0.00174  -60.78118
  -3.889  -0.61321   0.01018   0.00178  -60.21945
  -3.804  -0.60383   0.01013   0.00181  -59.63536
  -3.719  -0.59444   0.01007   0.00185  -59.03051
  -3.633  -0.58504   0.01002   0.00188  -58.40637
  -3.548  -0.57564   0.00997   0.00192  -57.76430
  -3.462  -0.56624   0.00992   0.00195  -57.10554
  -3.377  -0.55684   0.00987   0.00199  -56.43127
  -3.291  -0.54744   0.00982   0.00203  -55.74249
  -3.206  -0.53806   0.00978   0.00207  -55.04012
  -3.121  -0.52868   0.00973   0.00211  -54.32490
  -3.035  -0.51930   0.00969   0.00215  -53.59748
  -2.950  -0.50994   0.00965   0.00220  -52.85837
  -2.864  -0.50058   0.00961   0.00224  -52.10801
  -2.779  -0.49123   0.00957   0.00229  -51.34676
  -2.693  -0.48188   0.00953   0.00233  -50.57492
  -2.608  -0.47254   0.00949   0.00238  -49.79278
  -2.523  -0.46321   0.00945   0.00242  -49.00058
  -2.437  -0.45387   0.00942   0.00247  -48.19859
  -2.352  -0.44454   0.00938   0.00252  -47.38707
  -2.266  -0.43521   0.00935   0.00257  -46.56632
  -2.181  -0.42588   0.00931   0.00262  -45.73663
