--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.86659   0.01138   0.00170  -76.16568
  -4.915  -0.85753   0.01133   0.00175  -75.68988
  -4.829  -0.84842   0.01129   0.00179  -75.17456
  -4.744  -0.83926   0.01125   0.00183  -74.62411
  -4.658  -0.83006   0.01121   0.00186  -74.04221
  -4.573  -0.82080   0.01118   0.00189  -73.43200
  -4.487  -0.81151   0.01115   0.00191  -72.79617
  -4.402  -0.80217   0.01112   0.00192  -72.13712
  -4.317  -0.79280   0.01109   0.00193  -71.45702
  -4.231  -0.78340   0.01107   0.00194  -70.75785
  -4.146  -0.77396   0.01105   0.00195  -70.04151
  -4.060  -0.76451   0.01103   0.00195  -69.30983
  -3.975  -0.75503   0.01101   0.00195  -68.56464
  -3.889  -0.74554   0.01099   0.00195  -67.80771
  -3.804  -0.73604   0.01098   0.00195  -67.04081
  -3.719  -0.72652   0.01096   0.00195  -66.26568
  -3.633  -0.71701   0.01095   0.00194  -65.48399
  -3.548  -0.70749   0.01094   0.00194  -64.69734
  -3.462  -0.69797   0.01092   0.00193  -63.90721
  -3.377  -0.68846   0.01091   0.00193  -63.11492
  -3.291  -0.67896   0.01089   0.00192  -62.32166
  -3.206  -0.66946   0.01088   0.00191  -61.52844
  -3.121  -0.65998   0.01087   0.00191  -60.73611
  -3.035  -0.65051   0.01085   0.00190  -59.94538
  -2.950  -0.64105   0.01084   0.00190  -59.15682
  -2.864  -0.63160   0.01082   0.00189  -58.37085
  -2.779  -0.62216   0.01080   0.00189  -57.58782
  -2.693  -0.61274   0.01079   0.00189  -56.80795
  -2.608  -0.60332   0.01077   0.00188  -56.03141
  -2.523  -0.59392   0.01075   0.00188  -55.25827
  -2.437  -0.58453   0.01073   0.00187  -54.48853
  -2.352  -0.57515   0.01071   0.00187  -53.72214
  -2.266  -0.56578   0.01068   0.00186  -52.95898
  -2.181  -0.55642   0.01066   0.00186  -52.19885
  -2.095  -0.54707   0.01063   0.00185  -51.44153
  -2.010  -0.53773   0.01061   0.00184  -50.68672
  -1.925  -0.52840   0.01058   0.00182  -49.93407
  -1.839  -0.51908   0.01055   0.00181  -49.18319
  -1.754  -0.50977   0.01053   0.00179  -48.43367
  -1.668  -0.50047   0.01050   0.00177  -47.68502
  -1.583  -0.49117   0.01046   0.00174  -46.93677
  -1.497  -0.48188   0.01043   0.00172  -46.18837
  -1.412  -0.47261   0.01040   0.00169  -45.43931
  -1.327  -0.46333   0.01037   0.00166  -44.68903
  -1.241  -0.45407   0.01033   0.00162  -43.93697
  -1.156  -0.44480   0.01030   0.00159  -43.18259
  -1.070  -0.43555   0.01027   0.00155  -42.42533
  -0.985  -0.42629   0.01023   0.00151  -41.66467
  -0.899  -0.41704   0.01020   0.00147  -40.90009
  -0.814  -0.40778   0.01016   0.00142  -40.13111
  -0.729  -0.39853   0.01013   0.00138  -39.35728
  -0.643  -0.38927   0.01009   0.00134  -38.57818
  -0.558  -0.38001   0.01005   0.00129  -37.79344
  -0.472  -0.37074   0.01002   0.00125  -37.00274
  -0.387  -0.36146   0.00998   0.00120  -36.20580
  -0.302  -0.35217   0.00995   0.00116  -35.40244
  -0.216  -0.34287   0.00991   0.00112  -34.59253
  -0.131  -0.33355   0.00988   0.00108  -33.77603
