--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.25303   0.00836  -0.04874  -30.25865
  -4.915  -0.24354   0.00832  -0.04874  -29.26251
  -4.829  -0.23405   0.00828  -0.04874  -28.25476
  -4.744  -0.22455   0.00824  -0.04874  -27.23546
  -4.658  -0.21504   0.00821  -0.04874  -26.20451
  -4.573  -0.20552   0.00817  -0.04874  -25.16168
  -4.487  -0.19599   0.00813  -0.04874  -24.10663
  -4.402  -0.18645   0.00809  -0.04875  -23.03901
  -4.317  -0.17688   0.00806  -0.04875  -21.95857
  -4.231  -0.16730   0.00802  -0.04876  -20.86518
  -4.146  -0.15770   0.00798  -0.04877  -19.75889
  -4.060  -0.14808   0.00794  -0.04878  -18.63991
  -3.975  -0.13846   0.00791  -0.04879  -17.50851
  -3.889  -0.12882   0.00787  -0.04881  -16.36497
  -3.804  -0.11917   0.00784  -0.04882  -15.20948
  -3.719  -0.10952   0.00780  -0.04884  -14.04207
  -3.633  -0.09986   0.00776  -0.04885  -12.86270
  -3.548  -0.09019   0.00773  -0.04887  -11.67122
  -3.462  -0.08052   0.00769  -0.04888  -10.46757
  -3.377  -0.07085   0.00766  -0.04890  -9.25182
  -3.291  -0.06117   0.00762  -0.04891  -8.02417
  -3.206  -0.05149   0.00759  -0.04892  -6.78488
  -3.121  -0.04180   0.00755  -0.04894  -5.53397
  -3.035  -0.03211   0.00752  -0.04895  -4.27089
  -2.950  -0.02240   0.00748  -0.04896  -2.99427
  -2.864  -0.01267   0.00744  -0.04898  -1.70196
  -2.779  -0.00290   0.00740  -0.04899  -0.39176
  -2.693   0.00690   0.00736  -0.04901   0.93758
  -2.608   0.01673   0.00732  -0.04903   2.28546
  -2.523   0.02656   0.00728  -0.04904   3.64958
  -2.437   0.03636   0.00723  -0.04905   5.02765
  -2.352   0.04611   0.00718  -0.04906   6.41946
  -2.266   0.05580   0.00713  -0.04907   7.82794
  -2.181   0.06544   0.00707  -0.04907   9.25838
  -2.095   0.07502   0.00700  -0.04908  10.71671
  -2.010   0.08454   0.00693  -0.04908  12.20812
  -1.925   0.09403   0.00684  -0.04909  13.73648
  -1.839   0.10348   0.00676  -0.04909  15.30390
  -1.754   0.11292   0.00668  -0.04909  16.90970
  -1.668   0.12239   0.00660  -0.04909  18.54998
  -1.583   0.13189   0.00652  -0.04908  20.21841
  -1.497   0.14142   0.00646  -0.04907  21.90660
  -1.412   0.15098   0.00640  -0.04905  23.60381
  -1.327   0.16056   0.00635  -0.04904  25.29956
  -1.241   0.17016   0.00630  -0.04902  26.98802
  -1.156   0.17978   0.00627  -0.04900  28.66933
  -1.070   0.18942   0.00624  -0.04898  30.34721
  -0.985   0.19908   0.00622  -0.04896  32.02592
  -0.899   0.20876   0.00619  -0.04894  33.70854
  -0.814   0.21845   0.00617  -0.04892  35.39669
  -0.729   0.22814   0.00615  -0.04890  37.09090
  -0.643   0.23785   0.00613  -0.04889  38.79107
  -0.558   0.24755   0.00611  -0.04887  40.49688
  -0.472   0.25725   0.00609  -0.04885  42.20803
  -0.387   0.26694   0.00608  -0.04884  43.92448
  -0.302   0.27661   0.00606  -0.04882  45.64681
  -0.216   0.28626   0.00604  -0.04880  47.37658
  -0.131   0.29587   0.00602  -0.04879  49.11690
  -0.045   0.30546   0.00600  -0.04878  50.87309
   0.040   0.31503   0.00598  -0.04877  52.65368
   0.126   0.32459   0.00596  -0.04878  54.47209
   0.211   0.33417   0.00593  -0.04880  56.34902
   0.296   0.34377   0.00590  -0.04883  58.31470
   0.382   0.35334   0.00585  -0.04883  60.40884
   0.467   0.36276   0.00579  -0.04877  62.67411
   0.553   0.37173   0.00571  -0.04856  65.13718
   0.638   0.37994   0.00561  -0.04814  67.78178
   0.724   0.38733   0.00549  -0.04749  70.54189
   0.809   0.39441   0.00538  -0.04676  73.33383
   0.894   0.40209   0.00529  -0.04618  76.07576
   0.980   0.41098   0.00522  -0.04588  78.65600
   1.065   0.42088   0.00520  -0.04582  80.93341
   1.151   0.43122   0.00521  -0.04588  82.81141
   1.236   0.44157   0.00524  -0.04595  84.28960
   1.322   0.45182   0.00529  -0.04603  85.44113
   1.407   0.46210   0.00535  -0.04612  86.36273
   1.492   0.47262   0.00542  -0.04628  87.14205
   1.578   0.48364   0.00551  -0.04655  87.84704
   1.663   0.49532   0.00560  -0.04698  88.52566
   1.749   0.50778   0.00569  -0.04758  89.20734
   1.834   0.52097   0.00579  -0.04835  89.90415
   1.920   0.53478   0.00590  -0.04927  90.61280
   2.005   0.54900   0.00601  -0.05030  91.31876
   2.090   0.56343   0.00612  -0.05140  92.00262
   2.176   0.57784   0.00624  -0.05251  92.64711
   2.261   0.59206   0.00635  -0.05360  93.24265
   2.347   0.60596   0.00646  -0.05464  93.78987
   2.432   0.61946   0.00657  -0.05560  94.29867
   2.518   0.63251   0.00667  -0.05647  94.78441
   2.603   0.64508   0.00677  -0.05725  95.26277
   2.688   0.65718   0.00686  -0.05792  95.74527
   2.774   0.66881   0.00695  -0.05849  96.23697
   2.859   0.67998   0.00703  -0.05895  96.73678
   2.945   0.69072   0.00710  -0.05931  97.23943
   3.030   0.70105   0.00717  -0.05957  97.73793
   3.116   0.71098   0.00724  -0.05974  98.22541
   3.201   0.72055   0.00730  -0.05981  98.69613
   3.286   0.72979   0.00736  -0.05981  99.14561
   3.372   0.73872   0.00742  -0.05974  99.57039
   3.457   0.74738   0.00748  -0.05959  99.96780
   3.543   0.75580   0.00753  -0.05939  100.33591
   3.628   0.76403   0.00759  -0.05914  100.67363
   3.714   0.77209   0.00765  -0.05885  100.98066
   3.799   0.78003   0.00770  -0.05852  101.25730
   3.884   0.78787   0.00776  -0.05817  101.50395
   3.970   0.79563   0.00782  -0.05780  101.72047
   4.055   0.80335   0.00788  -0.05742  101.90521
   4.141   0.81102   0.00795  -0.05703  102.05394
   4.226   0.81866   0.00801  -0.05663  102.15909
   4.312   0.82626   0.00808  -0.05623  102.20969
   4.397   0.83380   0.00816  -0.05583  102.19133
   4.482   0.84127   0.00824  -0.05543  102.08447
   4.568   0.84864   0.00833  -0.05501  101.86048
   4.653   0.85588   0.00843  -0.05458  101.47761
   4.739   0.86296   0.00855  -0.05412  100.88136
   4.824   0.86984   0.00870  -0.05365  100.01378
