--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.27633   0.00879  -0.05960  -31.44616
  -4.915  -0.26646   0.00871  -0.05963  -30.59265
  -4.829  -0.25672   0.00863  -0.05963  -29.73311
  -4.744  -0.24710   0.00856  -0.05959  -28.86664
  -4.658  -0.23757   0.00849  -0.05954  -27.99211
  -4.573  -0.22813   0.00842  -0.05946  -27.10828
  -4.487  -0.21876   0.00835  -0.05937  -26.21380
  -4.402  -0.20944   0.00828  -0.05927  -25.30731
  -4.317  -0.20016   0.00821  -0.05915  -24.38749
  -4.231  -0.19090   0.00814  -0.05903  -23.45310
  -4.146  -0.18166   0.00807  -0.05890  -22.50308
  -4.060  -0.17242   0.00801  -0.05878  -21.53649
  -3.975  -0.16317   0.00794  -0.05865  -20.55263
  -3.889  -0.15392   0.00787  -0.05852  -19.55093
  -3.804  -0.14466   0.00781  -0.05839  -18.53098
  -3.719  -0.13538   0.00774  -0.05827  -17.49247
  -3.633  -0.12610   0.00767  -0.05815  -16.43516
  -3.548  -0.11681   0.00761  -0.05803  -15.35881
  -3.462  -0.10752   0.00754  -0.05791  -14.26324
  -3.377  -0.09823   0.00747  -0.05778  -13.14841
  -3.291  -0.08897   0.00741  -0.05765  -12.01456
  -3.206  -0.07973   0.00734  -0.05752  -10.86243
  -3.121  -0.07053   0.00728  -0.05739  -9.69332
  -3.035  -0.06138   0.00721  -0.05724  -8.50892
  -2.950  -0.05229   0.00715  -0.05710  -7.31111
  -2.864  -0.04325   0.00709  -0.05694  -6.10209
  -2.779  -0.03429   0.00702  -0.05679  -4.88465
  -2.693  -0.02542   0.00694  -0.05662  -3.66072
  -2.608  -0.01666   0.00686  -0.05646  -2.42918
  -2.523  -0.00801   0.00675  -0.05628  -1.18674
  -2.437   0.00047   0.00663  -0.05610   0.07061
  -2.352   0.00880   0.00650  -0.05592   1.35367
  -2.266   0.01710   0.00638  -0.05576   2.68131
  -2.181   0.02549   0.00626  -0.05563   4.06865
  -2.095   0.03404   0.00617  -0.05553   5.51927
  -2.010   0.04278   0.00609  -0.05544   7.02594
  -1.925   0.05168   0.00603  -0.05535   8.57460
  -1.839   0.06068   0.00598  -0.05526  10.14917
  -1.754   0.06973   0.00594  -0.05516  11.73527
  -1.668   0.07881   0.00592  -0.05505  13.32306
  -1.583   0.08792   0.00590  -0.05493  14.90866
  -1.497   0.09706   0.00588  -0.05482  16.49308
  -1.412   0.10622   0.00588  -0.05471  18.08012
  -1.327   0.11542   0.00587  -0.05460  19.67443
  -1.241   0.12464   0.00586  -0.05449  21.28027
  -1.156   0.13388   0.00585  -0.05439  22.90095
  -1.070   0.14313   0.00583  -0.05430  24.53834
  -0.985   0.15238   0.00582  -0.05420  26.19262
  -0.899   0.16162   0.00580  -0.05410  27.86231
  -0.814   0.17083   0.00578  -0.05401  29.54444
  -0.729   0.18000   0.00576  -0.05391  31.23495
  -0.643   0.18915   0.00574  -0.05382  32.92946
  -0.558   0.19826   0.00573  -0.05371  34.62425
  -0.472   0.20736   0.00571  -0.05360  36.31686
  -0.387   0.21643   0.00569  -0.05348  38.00615
  -0.302   0.22550   0.00568  -0.05336  39.69179
  -0.216   0.23456   0.00567  -0.05323  41.37276
  -0.131   0.24363   0.00566  -0.05309  43.04540
  -0.045   0.25273   0.00565  -0.05295  44.70218
   0.040   0.26185   0.00565  -0.05281  46.33252
   0.126   0.27099   0.00565  -0.05267  47.92550
   0.211   0.28014   0.00566  -0.05253  49.47249
   0.296   0.28929   0.00568  -0.05239  50.96798
   0.382   0.29842   0.00569  -0.05224  52.40913
   0.467   0.30751   0.00572  -0.05210  53.79548
   0.553   0.31658   0.00574  -0.05195  55.12935
   0.638   0.32561   0.00577  -0.05180  56.41590
   0.724   0.33463   0.00580  -0.05164  57.66211
   0.809   0.34362   0.00584  -0.05148  58.87491
   0.894   0.35259   0.00587  -0.05131  60.05932
   0.980   0.36154   0.00591  -0.05113  61.21756
   1.065   0.37046   0.00594  -0.05095  62.34920
   1.151   0.37935   0.00598  -0.05076  63.45228
   1.236   0.38821   0.00602  -0.05056  64.52457
   1.322   0.39702   0.00606  -0.05036  65.56437
   1.407   0.40578   0.00610  -0.05015  66.57085
   1.492   0.41450   0.00614  -0.04994  67.54375
   1.578   0.42316   0.00618  -0.04971  68.48310
   1.663   0.43177   0.00622  -0.04947  69.38912
   1.749   0.44032   0.00627  -0.04922  70.26257
   1.834   0.44883   0.00631  -0.04896  71.10542
