--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.25822   0.00781  -0.17047  33.06758
  -4.915   0.26824   0.00778  -0.17058  34.48131
  -4.829   0.27824   0.00775  -0.17068  35.90166
  -4.744   0.28822   0.00772  -0.17079  37.32811
  -4.658   0.29818   0.00769  -0.17088  38.75996
  -4.573   0.30812   0.00767  -0.17098  40.19627
  -4.487   0.31804   0.00764  -0.17107  41.63581
  -4.402   0.32793   0.00761  -0.17115  43.07700
  -4.317   0.33780   0.00759  -0.17123  44.51781
  -4.231   0.34764   0.00756  -0.17130  45.95568
  -4.146   0.35745   0.00754  -0.17137  47.38746
  -4.060   0.36723   0.00752  -0.17144  48.80940
  -3.975   0.37698   0.00751  -0.17149  50.21714
  -3.889   0.38669   0.00749  -0.17154  51.60584
  -3.804   0.39636   0.00748  -0.17158  52.97035
  -3.719   0.40598   0.00748  -0.17161  54.30545
  -3.633   0.41557   0.00747  -0.17164  55.60617
  -3.548   0.42511   0.00748  -0.17166  56.86817
  -3.462   0.43460   0.00748  -0.17167  58.08803
  -3.377   0.44406   0.00749  -0.17168  59.26347
  -3.291   0.45347   0.00751  -0.17168  60.39358
  -3.206   0.46285   0.00753  -0.17168  61.47876
  -3.121   0.47220   0.00755  -0.17167  62.52071
  -3.035   0.48152   0.00758  -0.17166  63.52218
  -2.950   0.49082   0.00761  -0.17165  64.48674
  -2.864   0.50010   0.00764  -0.17163  65.41848
  -2.779   0.50937   0.00768  -0.17162  66.32170
  -2.693   0.51863   0.00772  -0.17160  67.20061
  -2.608   0.52788   0.00776  -0.17159  68.05912
  -2.523   0.53713   0.00780  -0.17157  68.90069
  -2.437   0.54638   0.00784  -0.17156  69.72821
  -2.352   0.55563   0.00788  -0.17154  70.54400
  -2.266   0.56488   0.00792  -0.17153  71.34980
  -2.181   0.57413   0.00796  -0.17152  72.14689
  -2.095   0.58338   0.00800  -0.17150  72.93610
  -2.010   0.59263   0.00804  -0.17149  73.71788
  -1.925   0.60188   0.00808  -0.17148  74.49241
  -1.839   0.61112   0.00812  -0.17146  75.25962
  -1.754   0.62036   0.00816  -0.17145  76.01927
  -1.668   0.62960   0.00820  -0.17143  76.77095
  -1.583   0.63883   0.00824  -0.17141  77.51417
  -1.497   0.64805   0.00828  -0.17140  78.24838
  -1.412   0.65726   0.00832  -0.17138  78.97298
  -1.327   0.66647   0.00836  -0.17136  79.68738
  -1.241   0.67566   0.00840  -0.17133  80.39098
  -1.156   0.68484   0.00845  -0.17131  81.08325
  -1.070   0.69401   0.00849  -0.17128  81.76368
  -0.985   0.70316   0.00853  -0.17125  82.43181
  -0.899   0.71229   0.00857  -0.17121  83.08725
  -0.814   0.72141   0.00862  -0.17117  83.72964
  -0.729   0.73051   0.00866  -0.17113  84.35872
  -0.643   0.73959   0.00870  -0.17109  84.97427
  -0.558   0.74865   0.00875  -0.17104  85.57617
  -0.472   0.75769   0.00879  -0.17099  86.16437
  -0.387   0.76670   0.00884  -0.17093  86.73893
  -0.302   0.77569   0.00889  -0.17087  87.30006
  -0.216   0.78466   0.00893  -0.17081  87.84808
  -0.131   0.79360   0.00898  -0.17074  88.38348
  -0.045   0.80251   0.00903  -0.17066  88.90691
   0.040   0.81140   0.00907  -0.17058  89.41920
   0.126   0.82026   0.00912  -0.17050  89.92133
