--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16691   0.00950  -0.11046  -17.56963
  -4.915  -0.15795   0.00945  -0.11033  -16.72297
  -4.829  -0.14904   0.00939  -0.11019  -15.86370
  -4.744  -0.14017   0.00935  -0.11004  -14.99284
  -4.658  -0.13137   0.00931  -0.10988  -14.11151
  -4.573  -0.12261   0.00927  -0.10971  -13.22096
  -4.487  -0.11392   0.00924  -0.10953  -12.32247
  -4.402  -0.10528   0.00922  -0.10934  -11.41737
  -4.317  -0.09669   0.00920  -0.10914  -10.50691
  -4.231  -0.08814   0.00919  -0.10894  -9.59225
  -4.146  -0.07963   0.00918  -0.10873  -8.67440
  -4.060  -0.07115   0.00918  -0.10851  -7.75418
  -3.975  -0.06268   0.00917  -0.10830  -6.83221
  -3.889  -0.05422   0.00918  -0.10808  -5.90894
  -3.804  -0.04576   0.00918  -0.10787  -4.98465
  -3.719  -0.03728   0.00918  -0.10767  -4.05956
  -3.633  -0.02880   0.00919  -0.10747  -3.13383
  -3.548  -0.02030   0.00919  -0.10727  -2.20763
  -3.462  -0.01179   0.00920  -0.10709  -1.28116
  -3.377  -0.00326   0.00920  -0.10691  -0.35465
  -3.291   0.00526   0.00921  -0.10674   0.57164
  -3.206   0.01379   0.00921  -0.10658   1.49760
  -3.121   0.02232   0.00921  -0.10642   2.42341
  -3.035   0.03086   0.00921  -0.10626   3.34993
  -2.950   0.03941   0.00921  -0.10612   4.27910
  -2.864   0.04800   0.00920  -0.10600   5.21440
  -2.779   0.05663   0.00919  -0.10589   6.16128
  -2.693   0.06532   0.00916  -0.10581   7.12784
  -2.608   0.07405   0.00911  -0.10576   8.12616
  -2.523   0.08282   0.00903  -0.10574   9.17331
  -2.437   0.09162   0.00891  -0.10573  10.28730
  -2.352   0.10044   0.00875  -0.10574  11.47304
  -2.266   0.10932   0.00860  -0.10574  12.70749
  -2.181   0.11829   0.00848  -0.10573  13.94938
  -2.095   0.12734   0.00839  -0.10571  15.16920
  -2.010   0.13649   0.00834  -0.10568  16.36077
  -1.925   0.14573   0.00831  -0.10565  17.53054
  -1.839   0.15504   0.00830  -0.10562  18.68734
  -1.754   0.16437   0.00829  -0.10557  19.83820
  -1.668   0.17371   0.00828  -0.10552  20.98781
  -1.583   0.18303   0.00827  -0.10546  22.13979
  -1.497   0.19232   0.00825  -0.10541  23.29841
  -1.412   0.20158   0.00824  -0.10536  24.46969
  -1.327   0.21082   0.00821  -0.10532  25.66259
  -1.241   0.22003   0.00818  -0.10529  26.89104
  -1.156   0.22922   0.00814  -0.10527  28.17724
  -1.070   0.23838   0.00807  -0.10525  29.55554
  -0.985   0.24748   0.00796  -0.10521  31.07284
  -0.899   0.25655   0.00783  -0.10513  32.77109
  -0.814   0.26559   0.00767  -0.10501  34.63770
  -0.729   0.27464   0.00751  -0.10489  36.56237
  -0.643   0.28373   0.00739  -0.10478  38.38293
  -0.558   0.29286   0.00732  -0.10471  39.99363
  -0.472   0.30206   0.00730  -0.10465  41.38813
  -0.387   0.31136   0.00731  -0.10461  42.61707
  -0.302   0.32076   0.00733  -0.10456  43.73788
  -0.216   0.33024   0.00737  -0.10451  44.79393
  -0.131   0.33978   0.00742  -0.10446  45.81336
  -0.045   0.34935   0.00746  -0.10440  46.81325
   0.040   0.35894   0.00751  -0.10433  47.80348
   0.126   0.36854   0.00755  -0.10426  48.78926
   0.211   0.37812   0.00760  -0.10418  49.77274
   0.296   0.38770   0.00764  -0.10411  50.75416
   0.382   0.39727   0.00768  -0.10403  51.73266
   0.467   0.40682   0.00772  -0.10395  52.70687
   0.553   0.41635   0.00776  -0.10386  53.67532
   0.638   0.42587   0.00779  -0.10378  54.63673
   0.724   0.43537   0.00783  -0.10369  55.59015
   0.809   0.44485   0.00787  -0.10360  56.53505
   0.894   0.45432   0.00791  -0.10351  57.47129
   0.980   0.46377   0.00794  -0.10342  58.39915
   1.065   0.47321   0.00798  -0.10333  59.31920
   1.151   0.48263   0.00801  -0.10324  60.23227
   1.236   0.49204   0.00805  -0.10315  61.13931
   1.322   0.50144   0.00808  -0.10306  62.04137
   1.407   0.51082   0.00812  -0.10297  62.93940
   1.492   0.52020   0.00815  -0.10288  63.83424
   1.578   0.52957   0.00818  -0.10279  64.72655
   1.663   0.53892   0.00821  -0.10270  65.61670
   1.749   0.54827   0.00824  -0.10261  66.50481
   1.834   0.55760   0.00827  -0.10252  67.39072
   1.920   0.56693   0.00830  -0.10243  68.27403
   2.005   0.57624   0.00833  -0.10233  69.15408
   2.090   0.58553   0.00836  -0.10224  70.03004
   2.176   0.59481   0.00839  -0.10214  70.90092
   2.261   0.60408   0.00842  -0.10204  71.76557
   2.347   0.61333   0.00845  -0.10194  72.62275
   2.432   0.62256   0.00847  -0.10183  73.47114
   2.518   0.63177   0.00850  -0.10172  74.30933
   2.603   0.64096   0.00853  -0.10160  75.13586
   2.688   0.65013   0.00856  -0.10148  75.94922
   2.774   0.65927   0.00859  -0.10135  76.74783
   2.859   0.66839   0.00862  -0.10121  77.53004
   2.945   0.67748   0.00865  -0.10107  78.29411
   3.030   0.68654   0.00869  -0.10092  79.03807
   3.116   0.69557   0.00872  -0.10076  79.75954
   3.201   0.70456   0.00876  -0.10060  80.45541
   3.286   0.71351   0.00880  -0.10042  81.12133
   3.372   0.72240   0.00884  -0.10023  81.75091
   3.457   0.73123   0.00888  -0.10004  82.33494
   3.543   0.73999   0.00893  -0.09983  82.86073
   3.628   0.74865   0.00899  -0.09961  83.31244
   3.714   0.75723   0.00905  -0.09939  83.67277
   3.799   0.76570   0.00912  -0.09917  83.92596
   3.884   0.77410   0.00921  -0.09894  84.06108
   3.970   0.78242   0.00931  -0.09871  84.07411
   4.055   0.79070   0.00942  -0.09849  83.96893
   4.141   0.79896   0.00954  -0.09827  83.75882
   4.226   0.80721   0.00967  -0.09805  83.46848
   4.312   0.81548   0.00981  -0.09783  83.13279
   4.397   0.82380   0.00995  -0.09762  82.79069
   4.482   0.83218   0.01009  -0.09743  82.47834
   4.568   0.84064   0.01022  -0.09724  82.22454
   4.653   0.84919   0.01035  -0.09706  82.04755
   4.739   0.85784   0.01047  -0.09689  81.95313
   4.824   0.86659   0.01058  -0.09672  81.93570
   4.910   0.87540   0.01068  -0.09657  81.98222
   4.995   0.88427   0.01077  -0.09641  82.07678
   5.080   0.89317   0.01087  -0.09626  82.20480
   5.166   0.90207   0.01095  -0.09612  82.35624
   5.251   0.91097   0.01104  -0.09597  82.52669
   5.337   0.91985   0.01112  -0.09582  82.71597
   5.422   0.92872   0.01120  -0.09567  82.92523
   5.508   0.93758   0.01128  -0.09552  83.15429
   5.593   0.94643   0.01135  -0.09536  83.40022
   5.678   0.95527   0.01142  -0.09521  83.65753
   5.764   0.96409   0.01149  -0.09505  83.91944
   5.849   0.97289   0.01156  -0.09488  84.17930
   5.935   0.98167   0.01163  -0.09472  84.43159
   6.020   0.99043   0.01170  -0.09456  84.67236
   6.106   0.99917   0.01177  -0.09439  84.89918
   6.191   1.00788   0.01184  -0.09422  85.11091
   6.276   1.01657   0.01192  -0.09406  85.30731
   6.362   1.02525   0.01199  -0.09390  85.48872
   6.447   1.03391   0.01207  -0.09374  85.65581
   6.533   1.04256   0.01215  -0.09358  85.80938
   6.618   1.05120   0.01223  -0.09343  85.95014
   6.704   1.05983   0.01231  -0.09328  86.07867
   6.789   1.06845   0.01240  -0.09313  86.19542
   6.874   1.07706   0.01248  -0.09299  86.30070
   6.960   1.08566   0.01257  -0.09285  86.39491
   7.045   1.09425   0.01265  -0.09271  86.47861
   7.131   1.10283   0.01274  -0.09257  86.55257
   7.216   1.11142   0.01283  -0.09243  86.61759
   7.302   1.12001   0.01292  -0.09230  86.67404
   7.387   1.12862   0.01301  -0.09216  86.72116
   7.472   1.13725   0.01311  -0.09202  86.75628
   7.558   1.14589   0.01321  -0.09188  86.77390
   7.643   1.15453   0.01331  -0.09173  86.76493
   7.729   1.16314   0.01341  -0.09157  86.71604
   7.814   1.17171   0.01353  -0.09140  86.60925
   7.899   1.18019   0.01366  -0.09121  86.42243
   7.985   1.18851   0.01380  -0.09099  86.13171
   8.070   1.19661   0.01396  -0.09074  85.71716
   8.156   1.20446   0.01414  -0.09046  85.17134
   8.241   1.21201   0.01434  -0.09013  84.50724
   8.327   1.21930   0.01456  -0.08978  83.75995
   8.412   1.22640   0.01478  -0.08940  82.97854
   8.497   1.23340   0.01500  -0.08901  82.21177
   8.583   1.24038   0.01522  -0.08861  81.49550
