--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.37251   0.00862  -0.06664  -43.19286
  -4.915  -0.36334   0.00853  -0.06657  -42.60110
  -4.829  -0.35423   0.00844  -0.06648  -41.99221
  -4.744  -0.34516   0.00834  -0.06637  -41.36312
  -4.658  -0.33613   0.00826  -0.06626  -40.70999
  -4.573  -0.32710   0.00817  -0.06614  -40.02899
  -4.487  -0.31808   0.00809  -0.06601  -39.31726
  -4.402  -0.30906   0.00801  -0.06587  -38.57333
  -4.317  -0.30004   0.00794  -0.06572  -37.79677
  -4.231  -0.29101   0.00787  -0.06557  -36.98759
  -4.146  -0.28200   0.00780  -0.06541  -36.14575
  -4.060  -0.27299   0.00774  -0.06524  -35.27112
  -3.975  -0.26402   0.00768  -0.06505  -34.36347
  -3.889  -0.25511   0.00763  -0.06484  -33.42276
  -3.804  -0.24628   0.00759  -0.06461  -32.44940
  -3.719  -0.23756   0.00755  -0.06436  -31.44447
  -3.633  -0.22897   0.00753  -0.06407  -30.40972
  -3.548  -0.22052   0.00751  -0.06376  -29.34706
  -3.462  -0.21220   0.00751  -0.06341  -28.25795
  -3.377  -0.20398   0.00752  -0.06305  -27.14302
  -3.291  -0.19580   0.00753  -0.06267  -26.00249
  -3.206  -0.18761   0.00755  -0.06230  -24.83717
  -3.121  -0.17937   0.00758  -0.06194  -23.64944
  -3.035  -0.17103   0.00762  -0.06161  -22.44373
  -2.950  -0.16258   0.00766  -0.06130  -21.22606
  -2.864  -0.15402   0.00770  -0.06103  -20.00278
  -2.779  -0.14535   0.00774  -0.06080  -18.77918
  -2.693  -0.13657   0.00778  -0.06061  -17.55868
  -2.608  -0.12769   0.00781  -0.06045  -16.34292
  -2.523  -0.11870   0.00784  -0.06033  -15.13252
  -2.437  -0.10963   0.00787  -0.06025  -13.92768
  -2.352  -0.10049   0.00789  -0.06019  -12.72863
  -2.266  -0.09129   0.00791  -0.06015  -11.53559
  -2.181  -0.08206   0.00793  -0.06012  -10.34865
  -2.095  -0.07280   0.00794  -0.06010  -9.16765
  -2.010  -0.06353   0.00795  -0.06009  -7.99211
  -1.925  -0.05426   0.00795  -0.06007  -6.82115
  -1.839  -0.04499   0.00796  -0.06006  -5.65358
  -1.754  -0.03571   0.00796  -0.06004  -4.48795
  -1.668  -0.02643   0.00795  -0.06002  -3.32269
  -1.583  -0.01714   0.00795  -0.06000  -2.15614
  -1.497  -0.00784   0.00794  -0.05997  -0.98671
  -1.412   0.00148   0.00793  -0.05995   0.18708
  -1.327   0.01083   0.00792  -0.05993   1.36653
  -1.241   0.02020   0.00791  -0.05991   2.55269
  -1.156   0.02960   0.00790  -0.05989   3.74635
  -1.070   0.03904   0.00789  -0.05988   4.94802
  -0.985   0.04851   0.00788  -0.05987   6.15804
  -0.899   0.05802   0.00787  -0.05987   7.37673
  -0.814   0.06757   0.00785  -0.05989   8.60465
  -0.729   0.07716   0.00784  -0.05991   9.84292
  -0.643   0.08678   0.00782  -0.05995  11.09367
  -0.558   0.09643   0.00780  -0.06001  12.36069
  -0.472   0.10608   0.00777  -0.06007  13.65057
  -0.387   0.11569   0.00773  -0.06014  14.97502
  -0.302   0.12523   0.00766  -0.06019  16.35534
  -0.216   0.13464   0.00755  -0.06020  17.82804
  -0.131   0.14391   0.00740  -0.06015  19.44128
  -0.045   0.15302   0.00721  -0.06004  21.21994
   0.040   0.16200   0.00701  -0.05988  23.10726
   0.126   0.17089   0.00684  -0.05975  24.96812
   0.211   0.17981   0.00674  -0.05965  26.69155
   0.296   0.18889   0.00668  -0.05960  28.26325
   0.382   0.19819   0.00667  -0.05957  29.72961
   0.467   0.20774   0.00667  -0.05956  31.13801
   0.553   0.21745   0.00669  -0.05957  32.51593
   0.638   0.22728   0.00671  -0.05957  33.87556
   0.724   0.23715   0.00673  -0.05957  35.22210
   0.809   0.24703   0.00676  -0.05957  36.55827
   0.894   0.25691   0.00678  -0.05956  37.88592
   0.980   0.26677   0.00680  -0.05956  39.20634
   1.065   0.27662   0.00683  -0.05955  40.52039
   1.151   0.28646   0.00685  -0.05954  41.82858
   1.236   0.29628   0.00687  -0.05953  43.13122
   1.322   0.30610   0.00689  -0.05952  44.42849
   1.407   0.31591   0.00691  -0.05950  45.72053
   1.492   0.32572   0.00693  -0.05949  47.00746
   1.578   0.33553   0.00695  -0.05948  48.28942
   1.663   0.34533   0.00697  -0.05947  49.56649
   1.749   0.35514   0.00699  -0.05947  50.83872
   1.834   0.36494   0.00700  -0.05946  52.10607
   1.920   0.37473   0.00702  -0.05945  53.36841
   2.005   0.38452   0.00704  -0.05944  54.62551
   2.090   0.39431   0.00706  -0.05944  55.87701
   2.176   0.40409   0.00707  -0.05943  57.12244
   2.261   0.41385   0.00709  -0.05943  58.36124
   2.347   0.42361   0.00711  -0.05942  59.59273
   2.432   0.43336   0.00713  -0.05941  60.81617
   2.518   0.44309   0.00714  -0.05941  62.03074
   2.603   0.45281   0.00716  -0.05940  63.23557
   2.688   0.46251   0.00718  -0.05939  64.42974
   2.774   0.47219   0.00720  -0.05937  65.61231
   2.859   0.48186   0.00722  -0.05936  66.78232
   2.945   0.49151   0.00723  -0.05934  67.93882
   3.030   0.50115   0.00725  -0.05932  69.08091
   3.116   0.51077   0.00728  -0.05930  70.20775
   3.201   0.52038   0.00730  -0.05927  71.31866
   3.286   0.52997   0.00732  -0.05925  72.41314
   3.372   0.53956   0.00734  -0.05921  73.49098
   3.457   0.54913   0.00737  -0.05918  74.55220
   3.543   0.55871   0.00739  -0.05914  75.59701
   3.628   0.56828   0.00742  -0.05910  76.62537
   3.714   0.57785   0.00744  -0.05905  77.63615
   3.799   0.58741   0.00747  -0.05901  78.62538
   3.884   0.59697   0.00750  -0.05896  79.58370
   3.970   0.60648   0.00753  -0.05891  80.49294
   4.055   0.61594   0.00757  -0.05885  81.32294
   4.141   0.62529   0.00762  -0.05880  82.03003
   4.226   0.63450   0.00769  -0.05873  82.55948
   4.312   0.64352   0.00777  -0.05864  82.85255
   4.397   0.65232   0.00787  -0.05854  82.85596
   4.482   0.66085   0.00801  -0.05840  82.52889
   4.568   0.66909   0.00817  -0.05822  81.84652
   4.653   0.67700   0.00838  -0.05800  80.81041
   4.739   0.68462   0.00861  -0.05774  79.47708
   4.824   0.69208   0.00887  -0.05744  77.98913
   4.910   0.69958   0.00914  -0.05714  76.55985
   4.995   0.70731   0.00938  -0.05685  75.38772
   5.080   0.71535   0.00959  -0.05659  74.56914
   5.166   0.72371   0.00977  -0.05637  74.08899
   5.251   0.73231   0.00991  -0.05619  73.86830
   5.337   0.74111   0.01004  -0.05603  73.81618
   5.422   0.75003   0.01015  -0.05589  73.86059
   5.508   0.75903   0.01026  -0.05577  73.95586
   5.593   0.76807   0.01037  -0.05566  74.07755
   5.678   0.77713   0.01047  -0.05555  74.21500
   5.764   0.78620   0.01057  -0.05545  74.36525
   5.849   0.79526   0.01067  -0.05535  74.52843
   5.935   0.80432   0.01077  -0.05526  74.70460
   6.020   0.81337   0.01086  -0.05518  74.89215
   6.106   0.82241   0.01095  -0.05509  75.08781
   6.191   0.83143   0.01104  -0.05501  75.28739
   6.276   0.84045   0.01113  -0.05493  75.48669
   6.362   0.84945   0.01122  -0.05484  75.68215
   6.447   0.85844   0.01131  -0.05476  75.87109
   6.533   0.86741   0.01141  -0.05468  76.05168
   6.618   0.87636   0.01150  -0.05459  76.22279
   6.704   0.88528   0.01159  -0.05450  76.38381
   6.789   0.89418   0.01168  -0.05441  76.53446
   6.874   0.90305   0.01178  -0.05431  76.67469
