--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50097   0.01168  -0.08699  -42.88496
  -4.915  -0.49165   0.01158  -0.08698  -42.44593
  -4.829  -0.48234   0.01148  -0.08697  -42.00040
  -4.744  -0.47305   0.01138  -0.08695  -41.55379
  -4.658  -0.46379   0.01128  -0.08694  -41.11758
  -4.573  -0.45458   0.01117  -0.08692  -40.71117
  -4.487  -0.44543   0.01104  -0.08690  -40.36008
  -4.402  -0.43637   0.01089  -0.08689  -40.08754
  -4.317  -0.42740   0.01071  -0.08687  -39.90058
  -4.231  -0.41849   0.01052  -0.08686  -39.77882
  -4.146  -0.40961   0.01032  -0.08686  -39.67602
  -4.060  -0.40070   0.01014  -0.08687  -39.53507
  -3.975  -0.39170   0.00997  -0.08687  -39.30630
  -3.889  -0.38258   0.00982  -0.08689  -38.95878
  -3.804  -0.37332   0.00970  -0.08690  -38.48214
  -3.719  -0.36394   0.00961  -0.08691  -37.88191
  -3.633  -0.35447   0.00954  -0.08693  -37.17272
  -3.548  -0.34492   0.00948  -0.08694  -36.37280
  -3.462  -0.33532   0.00945  -0.08696  -35.50065
  -3.377  -0.32570   0.00942  -0.08697  -34.57325
  -3.291  -0.31606   0.00941  -0.08698  -33.60506
  -3.206  -0.30642   0.00940  -0.08698  -32.60750
  -3.121  -0.29677   0.00939  -0.08699  -31.58913
  -3.035  -0.28711   0.00940  -0.08700  -30.55614
  -2.950  -0.27745   0.00940  -0.08701  -29.51294
  -2.864  -0.26778   0.00941  -0.08703  -28.46268
  -2.779  -0.25810   0.00942  -0.08705  -27.40762
  -2.693  -0.24840   0.00943  -0.08707  -26.34931
  -2.608  -0.23869   0.00944  -0.08711  -25.28883
  -2.523  -0.22897   0.00945  -0.08714  -24.22696
  -2.437  -0.21923   0.00946  -0.08718  -23.16433
  -2.352  -0.20948   0.00948  -0.08723  -22.10153
  -2.266  -0.19973   0.00949  -0.08727  -21.03923
  -2.181  -0.18997   0.00951  -0.08732  -19.97814
  -2.095  -0.18020   0.00952  -0.08737  -18.91901
  -2.010  -0.17044   0.00954  -0.08742  -17.86264
  -1.925  -0.16068   0.00956  -0.08747  -16.80977
  -1.839  -0.15093   0.00958  -0.08752  -15.76110
  -1.754  -0.14118   0.00959  -0.08757  -14.71725
  -1.668  -0.13145   0.00961  -0.08762  -13.67873
  -1.583  -0.12173   0.00963  -0.08766  -12.64591
  -1.497  -0.11202   0.00964  -0.08771  -11.61903
  -1.412  -0.10234   0.00966  -0.08775  -10.59820
  -1.327  -0.09267   0.00967  -0.08779  -9.58337
  -1.241  -0.08302   0.00968  -0.08783  -8.57435
  -1.156  -0.07338   0.00969  -0.08787  -7.57082
  -1.070  -0.06377   0.00970  -0.08791  -6.57237
  -0.985  -0.05417   0.00971  -0.08794  -5.57848
  -0.899  -0.04459   0.00972  -0.08797  -4.58858
  -0.814  -0.03502   0.00972  -0.08800  -3.60204
  -0.729  -0.02546   0.00973  -0.08803  -2.61820
  -0.643  -0.01592   0.00973  -0.08805  -1.63643
  -0.558  -0.00638   0.00973  -0.08808  -0.65606
  -0.472   0.00315   0.00973  -0.08810   0.32351
  -0.387   0.01267   0.00972  -0.08812   1.30289
  -0.302   0.02219   0.00972  -0.08814   2.28262
  -0.216   0.03171   0.00972  -0.08815   3.26320
  -0.131   0.04122   0.00971  -0.08817   4.24510
  -0.045   0.05074   0.00970  -0.08818   5.22871
   0.040   0.06026   0.00970  -0.08820   6.21439
   0.126   0.06977   0.00969  -0.08821   7.20244
   0.211   0.07930   0.00968  -0.08822   8.19313
   0.296   0.08882   0.00967  -0.08823   9.18665
   0.382   0.09835   0.00966  -0.08824  10.18317
   0.467   0.10788   0.00965  -0.08825  11.18283
   0.553   0.11742   0.00964  -0.08826  12.18572
   0.638   0.12696   0.00962  -0.08826  13.19193
   0.724   0.13651   0.00961  -0.08827  14.20151
   0.809   0.14607   0.00960  -0.08827  15.21453
   0.894   0.15563   0.00959  -0.08828  16.23106
   0.980   0.16520   0.00958  -0.08828  17.25118
   1.065   0.17478   0.00956  -0.08829  18.27499
   1.151   0.18436   0.00955  -0.08829  19.30264
   1.236   0.19395   0.00954  -0.08829  20.33431
   1.322   0.20355   0.00953  -0.08829  21.37023
   1.407   0.21316   0.00951  -0.08829  22.41066
   1.492   0.22278   0.00950  -0.08829  23.45588
   1.578   0.23241   0.00948  -0.08829  24.50614
   1.663   0.24205   0.00947  -0.08829  25.56161
   1.749   0.25169   0.00945  -0.08828  26.62233
   1.834   0.26133   0.00944  -0.08828  27.68801
   1.920   0.27098   0.00942  -0.08827  28.75796
   2.005   0.28063   0.00941  -0.08825  29.83079
   2.090   0.29027   0.00939  -0.08824  30.90420
   2.176   0.29990   0.00938  -0.08821  31.97461
   2.261   0.30950   0.00937  -0.08819  33.03680
   2.347   0.31907   0.00936  -0.08815  34.08345
   2.432   0.32860   0.00936  -0.08811  35.10480
   2.518   0.33806   0.00937  -0.08807  36.08830
   2.603   0.34745   0.00939  -0.08801  37.01863
   2.688   0.35674   0.00942  -0.08793  37.87813
   2.774   0.36592   0.00947  -0.08785  38.64802
   2.859   0.37496   0.00954  -0.08775  39.31069
   2.945   0.38385   0.00963  -0.08764  39.85311
   3.030   0.39259   0.00975  -0.08750  40.27112
   3.116   0.40118   0.00989  -0.08736  40.57366
   3.201   0.40965   0.01004  -0.08720  40.78497
   3.286   0.41803   0.01021  -0.08703  40.94264
   3.372   0.42635   0.01038  -0.08686  41.09053
   3.457   0.43467   0.01053  -0.08669  41.26825
   3.543   0.44303   0.01067  -0.08651  41.50201
   3.628   0.45145   0.01080  -0.08635  41.80113
   3.714   0.45995   0.01091  -0.08618  42.16102
   3.799   0.46853   0.01101  -0.08603  42.56955
   3.884   0.47719   0.01109  -0.08588  43.01308
   3.970   0.48593   0.01118  -0.08575  43.48032
   4.055   0.49475   0.01125  -0.08562  43.96384
   4.141   0.50363   0.01133  -0.08551  44.46015
   4.226   0.51259   0.01140  -0.08541  44.96914
   4.312   0.52164   0.01147  -0.08532  45.49299
   4.397   0.53077   0.01153  -0.08524  46.03482
   4.482   0.54000   0.01159  -0.08518  46.59705
   4.568   0.54933   0.01164  -0.08514  47.18020
   4.653   0.55875   0.01169  -0.08511  47.78241
   4.739   0.56824   0.01174  -0.08508  48.39982
   4.824   0.57778   0.01178  -0.08507  49.02749
   4.910   0.58735   0.01183  -0.08506  49.66044
