--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00636   0.00959  -0.06285   0.66338
  -4.915   0.01595   0.00955  -0.06284   1.67125
  -4.829   0.02554   0.00950  -0.06283   2.68858
  -4.744   0.03514   0.00946  -0.06282   3.71548
  -4.658   0.04473   0.00941  -0.06281   4.75207
  -4.573   0.05433   0.00937  -0.06280   5.79849
  -4.487   0.06393   0.00933  -0.06279   6.85489
  -4.402   0.07353   0.00928  -0.06278   7.92142
  -4.317   0.08314   0.00924  -0.06277   8.99824
  -4.231   0.09276   0.00920  -0.06277  10.08552
  -4.146   0.10238   0.00915  -0.06276  11.18340
  -4.060   0.11201   0.00911  -0.06276  12.29204
  -3.975   0.12165   0.00907  -0.06275  13.41155
  -3.889   0.13130   0.00903  -0.06275  14.54203
  -3.804   0.14096   0.00899  -0.06275  15.68356
  -3.719   0.15062   0.00895  -0.06275  16.83619
  -3.633   0.16030   0.00891  -0.06276  17.99996
  -3.548   0.16999   0.00887  -0.06276  19.17489
  -3.462   0.17969   0.00883  -0.06277  20.36097
  -3.377   0.18940   0.00879  -0.06278  21.55821
  -3.291   0.19912   0.00875  -0.06279  22.76657
  -3.206   0.20886   0.00871  -0.06280  23.98603
  -3.121   0.21861   0.00867  -0.06282  25.21651
  -3.035   0.22837   0.00863  -0.06284  26.45794
  -2.950   0.23814   0.00859  -0.06286  27.71019
  -2.864   0.24793   0.00856  -0.06288  28.97313
  -2.779   0.25773   0.00852  -0.06290  30.24656
  -2.693   0.26753   0.00849  -0.06293  31.53027
  -2.608   0.27735   0.00845  -0.06296  32.82403
  -2.523   0.28718   0.00841  -0.06299  34.12758
  -2.437   0.29702   0.00838  -0.06302  35.44066
  -2.352   0.30686   0.00835  -0.06306  36.76305
  -2.266   0.31671   0.00831  -0.06309  38.09452
  -2.181   0.32657   0.00828  -0.06313  39.43495
  -2.095   0.33643   0.00825  -0.06318  40.78426
  -2.010   0.34630   0.00822  -0.06322  42.14249
  -1.925   0.35617   0.00819  -0.06327  43.50979
  -1.839   0.36604   0.00815  -0.06332  44.88650
  -1.754   0.37592   0.00812  -0.06337  46.27314
  -1.668   0.38581   0.00809  -0.06343  47.67058
  -1.583   0.39569   0.00806  -0.06348  49.08005
  -1.497   0.40558   0.00803  -0.06354  50.50339
  -1.412   0.41546   0.00800  -0.06359  51.94306
  -1.327   0.42532   0.00796  -0.06365  53.40205
  -1.241   0.43517   0.00793  -0.06371  54.88310
  -1.156   0.44500   0.00789  -0.06376  56.38708
  -1.070   0.45480   0.00785  -0.06381  57.91080
  -0.985   0.46458   0.00782  -0.06386  59.44636
  -0.899   0.47434   0.00778  -0.06391  60.98587
  -0.814   0.48406   0.00774  -0.06395  62.53495
  -0.729   0.49368   0.00770  -0.06398  64.13276
  -0.643   0.50308   0.00764  -0.06399  65.86273
  -0.558   0.51218   0.00755  -0.06396  67.81891
  -0.472   0.52098   0.00744  -0.06390  70.01352
  -0.387   0.52958   0.00732  -0.06382  72.30728
  -0.302   0.53813   0.00723  -0.06372  74.46664
  -0.216   0.54672   0.00717  -0.06362  76.29298
  -0.131   0.55536   0.00715  -0.06351  77.68570
  -0.045   0.56402   0.00717  -0.06340  78.61792
   0.040   0.57264   0.00724  -0.06327  79.09454
   0.126   0.58120   0.00734  -0.06313  79.13778
   0.211   0.58968   0.00748  -0.06296  78.79507
   0.296   0.59808   0.00765  -0.06278  78.14615
   0.382   0.60643   0.00785  -0.06260  77.29535
   0.467   0.61476   0.00805  -0.06242  76.35182
   0.553   0.62308   0.00826  -0.06225  75.40994
   0.638   0.63144   0.00847  -0.06211  74.53887
   0.724   0.63987   0.00867  -0.06200  73.78244
   0.809   0.64839   0.00886  -0.06191  73.16504
   0.894   0.65701   0.00904  -0.06185  72.69803
   0.980   0.66575   0.00920  -0.06182  72.38392
   1.065   0.67459   0.00934  -0.06181  72.21842
   1.151   0.68352   0.00947  -0.06181  72.19157
   1.236   0.69254   0.00958  -0.06183  72.28904
   1.322   0.70163   0.00968  -0.06186  72.49363
   1.407   0.71077   0.00977  -0.06189  72.78694
   1.492   0.71995   0.00984  -0.06193  73.15083
   1.578   0.72915   0.00991  -0.06197  73.56854
   1.663   0.73838   0.00997  -0.06200  74.02534
   1.749   0.74761   0.01003  -0.06204  74.50880
   1.834   0.75685   0.01009  -0.06207  75.00882
   1.920   0.76608   0.01014  -0.06210  75.51741
   2.005   0.77531   0.01020  -0.06213  76.02838
   2.090   0.78453   0.01025  -0.06216  76.53701
   2.176   0.79374   0.01030  -0.06218  77.03975
   2.261   0.80294   0.01036  -0.06220  77.53396
   2.347   0.81212   0.01041  -0.06221  78.01773
   2.432   0.82129   0.01046  -0.06222  78.48973
   2.518   0.83045   0.01052  -0.06223  78.94920
   2.603   0.83960   0.01057  -0.06224  79.39589
   2.688   0.84873   0.01063  -0.06224  79.83006
   2.774   0.85786   0.01069  -0.06224  80.25245
   2.859   0.86698   0.01075  -0.06225  80.66423
   2.945   0.87609   0.01081  -0.06225  81.06691
   3.030   0.88520   0.01087  -0.06225  81.46211
   3.116   0.89428   0.01093  -0.06225  81.85142
   3.201   0.90336   0.01098  -0.06225  82.23618
   3.286   0.91241   0.01104  -0.06225  82.61743
   3.372   0.92145   0.01110  -0.06225  82.99588
   3.457   0.93046   0.01116  -0.06224  83.37201
   3.543   0.93946   0.01122  -0.06223  83.74617
   3.628   0.94844   0.01128  -0.06221  84.11871
   3.714   0.95741   0.01133  -0.06219  84.49002
   3.799   0.96636   0.01139  -0.06216  84.86054
   3.884   0.97529   0.01144  -0.06213  85.23074
   3.970   0.98420   0.01150  -0.06209  85.60110
   4.055   0.99309   0.01155  -0.06205  85.97204
   4.141   1.00195   0.01160  -0.06199  86.34390
   4.226   1.01076   0.01166  -0.06193  86.71692
   4.312   1.01952   0.01171  -0.06185  87.09118
   4.397   1.02821   0.01176  -0.06176  87.46662
   4.482   1.03681   0.01180  -0.06164  87.84296
   4.568   1.04531   0.01185  -0.06151  88.21967
   4.653   1.05369   0.01189  -0.06135  88.59590
   4.739   1.06193   0.01194  -0.06116  88.97037
   4.824   1.07001   0.01198  -0.06094  89.34129
   4.910   1.07791   0.01202  -0.06068  89.70615
   4.995   1.08562   0.01205  -0.06039  90.06170
   5.080   1.09313   0.01209  -0.06005  90.40383
   5.166   1.10044   0.01213  -0.05969  90.72763
   5.251   1.10754   0.01217  -0.05928  91.02754
   5.337   1.11444   0.01221  -0.05885  91.29751
   5.422   1.12115   0.01225  -0.05838  91.53140
   5.508   1.12770   0.01229  -0.05790  91.72327
   5.593   1.13410   0.01234  -0.05740  91.86770
   5.678   1.14037   0.01240  -0.05688  91.96008
   5.764   1.14653   0.01246  -0.05637  91.99677
   5.849   1.15260   0.01253  -0.05585  91.97521
   5.935   1.15860   0.01261  -0.05533  91.89400
   6.020   1.16455   0.01269  -0.05482  91.75295
   6.106   1.17045   0.01278  -0.05432  91.55302
   6.191   1.17633   0.01288  -0.05384  91.29624
   6.276   1.18219   0.01299  -0.05336  90.98538
   6.362   1.18805   0.01311  -0.05291  90.62334
   6.447   1.19392   0.01323  -0.05248  90.21237
   6.533   1.19981   0.01337  -0.05207  89.75319
   6.618   1.20572   0.01351  -0.05168  89.24418
   6.704   1.21166   0.01366  -0.05133  88.68086
   6.789   1.21762   0.01383  -0.05101  88.05538
   6.874   1.22358   0.01401  -0.05071  87.35613
   6.960   1.22953   0.01420  -0.05045  86.56765
   7.045   1.23542   0.01442  -0.05021  85.67141
   7.131   1.24123   0.01466  -0.04999  84.64770
   7.216   1.24688   0.01494  -0.04978  83.47827
   7.302   1.25230   0.01524  -0.04958  82.14941
   7.387   1.25743   0.01559  -0.04936  80.65480
   7.472   1.26218   0.01598  -0.04912  78.99800
   7.558   1.26653   0.01641  -0.04885  77.19449
   7.643   1.27044   0.01688  -0.04854  75.27318
   7.729   1.27396   0.01739  -0.04820  73.27704
   7.814   1.27718   0.01792  -0.04782  71.26181
   7.899   1.28023   0.01848  -0.04743  69.29138
   7.985   1.28329   0.01903  -0.04702  67.42918
   8.070   1.28655   0.01957  -0.04663  65.72714
   8.156   1.29013   0.02009  -0.04625  64.21638
   8.241   1.29411   0.02057  -0.04590  62.90359
   8.327   1.29846   0.02102  -0.04557  61.77443
   8.412   1.30310   0.02143  -0.04525  60.80154
   8.497   1.30795   0.02182  -0.04492  59.95342
   8.583   1.31290   0.02218  -0.04459  59.20088
   8.668   1.31787   0.02252  -0.04424  58.52022
   8.754   1.32280   0.02285  -0.04386  57.89367
   8.839   1.32766   0.02317  -0.04346  57.30840
   8.925   1.33242   0.02348  -0.04302  56.75513
   9.010   1.33708   0.02378  -0.04257  56.22699
   9.095   1.34162   0.02408  -0.04208  55.71861
   9.181   1.34607   0.02437  -0.04158  55.22568
   9.266   1.35041   0.02467  -0.04106  54.74461
   9.352   1.35466   0.02496  -0.04053  54.27244
   9.437   1.35884   0.02525  -0.03998  53.80674
   9.523   1.36295   0.02555  -0.03943  53.34557
   9.608   1.36700   0.02585  -0.03888  52.88740
   9.693   1.37100   0.02615  -0.03833  52.43109
   9.779   1.37498   0.02645  -0.03778  51.97581
   9.864   1.37892   0.02676  -0.03724  51.52099
   9.950   1.38285   0.02708  -0.03671  51.06628
  10.035   1.38676   0.02740  -0.03619  50.61149
  10.121   1.39067   0.02773  -0.03569  50.15654
  10.206   1.39457   0.02806  -0.03520  49.70147
  10.291   1.39846   0.02840  -0.03472  49.24637
  10.377   1.40235   0.02874  -0.03426  48.79139
  10.462   1.40624   0.02909  -0.03381  48.33669
  10.548   1.41011   0.02945  -0.03337  47.88247
  10.633   1.41397   0.02981  -0.03294  47.42894
  10.719   1.41782   0.03018  -0.03253  46.97629
  10.804   1.42165   0.03056  -0.03213  46.52473
  10.889   1.42546   0.03094  -0.03174  46.07445
  10.975   1.42924   0.03133  -0.03136  45.62562
  11.060   1.43299   0.03172  -0.03098  45.17842
  11.146   1.43671   0.03212  -0.03061  44.73297
  11.231   1.44040   0.03252  -0.03025  44.28940
  11.317   1.44404   0.03293  -0.02990  43.84782
  11.402   1.44765   0.03335  -0.02955  43.40829
  11.487   1.45121   0.03377  -0.02921  42.97087
  11.573   1.45473   0.03420  -0.02887  42.53557
  11.658   1.45820   0.03463  -0.02854  42.10241
  11.744   1.46161   0.03507  -0.02821  41.67135
  11.829   1.46498   0.03552  -0.02788  41.24234
  11.915   1.46830   0.03597  -0.02756  40.81531
  12.000   1.47156   0.03643  -0.02724  40.39017
