--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.39449   0.00943  -0.06214  -41.84560
  -4.915  -0.38550   0.00938  -0.06195  -41.11037
  -4.829  -0.37652   0.00933  -0.06175  -40.36641
  -4.744  -0.36759   0.00927  -0.06156  -39.63780
  -4.658  -0.35876   0.00921  -0.06137  -38.96041
  -4.573  -0.35009   0.00912  -0.06118  -38.37550
  -4.487  -0.34163   0.00901  -0.06100  -37.91459
  -4.402  -0.33338   0.00887  -0.06082  -37.58172
  -4.317  -0.32525   0.00871  -0.06065  -37.34467
  -4.231  -0.31714   0.00854  -0.06049  -37.13880
  -4.146  -0.30891   0.00838  -0.06035  -36.87561
  -4.060  -0.30046   0.00824  -0.06023  -36.45854
  -3.975  -0.29175   0.00814  -0.06013  -35.82098
  -3.889  -0.28278   0.00809  -0.06004  -34.96354
  -3.804  -0.27366   0.00806  -0.05995  -33.94379
  -3.719  -0.26447   0.00806  -0.05987  -32.83134
  -3.633  -0.25528   0.00806  -0.05979  -31.67578
  -3.548  -0.24610   0.00807  -0.05971  -30.50290
  -3.462  -0.23694   0.00808  -0.05964  -29.32393
  -3.377  -0.22779   0.00809  -0.05956  -28.14355
  -3.291  -0.21864   0.00811  -0.05949  -26.96383
  -3.206  -0.20949   0.00812  -0.05943  -25.78572
  -3.121  -0.20033   0.00814  -0.05937  -24.60963
  -3.035  -0.19115   0.00816  -0.05931  -23.43576
  -2.950  -0.18196   0.00817  -0.05926  -22.26418
  -2.864  -0.17275   0.00819  -0.05921  -21.09487
  -2.779  -0.16350   0.00820  -0.05917  -19.92771
  -2.693  -0.15423   0.00822  -0.05914  -18.76249
  -2.608  -0.14491   0.00823  -0.05911  -17.59890
  -2.523  -0.13557   0.00825  -0.05908  -16.43660
  -2.437  -0.12618   0.00826  -0.05906  -15.27515
  -2.352  -0.11675   0.00827  -0.05905  -14.11411
  -2.266  -0.10727   0.00828  -0.05904  -12.95302
  -2.181  -0.09776   0.00829  -0.05904  -11.79142
  -2.095  -0.08820   0.00830  -0.05904  -10.62888
  -2.010  -0.07860   0.00830  -0.05905  -9.46500
  -1.925  -0.06896   0.00831  -0.05906  -8.29948
  -1.839  -0.05928   0.00831  -0.05908  -7.13208
  -1.754  -0.04957   0.00831  -0.05910  -5.96264
  -1.668  -0.03983   0.00831  -0.05912  -4.79111
  -1.583  -0.03007   0.00831  -0.05914  -3.61751
  -1.497  -0.02029   0.00831  -0.05917  -2.44192
  -1.412  -0.01050   0.00831  -0.05920  -1.26446
  -1.327  -0.00071   0.00830  -0.05922  -0.08526
  -1.241   0.00909   0.00830  -0.05925   1.09555
  -1.156   0.01888   0.00829  -0.05927   2.27786
  -1.070   0.02867   0.00828  -0.05929   3.46159
  -0.985   0.03844   0.00827  -0.05931   4.64666
  -0.899   0.04821   0.00826  -0.05933   5.83304
  -0.814   0.05796   0.00826  -0.05935   7.02070
  -0.729   0.06770   0.00825  -0.05936   8.20961
  -0.643   0.07742   0.00824  -0.05937   9.39974
  -0.558   0.08713   0.00823  -0.05938  10.59104
  -0.472   0.09683   0.00822  -0.05939  11.78344
  -0.387   0.10651   0.00821  -0.05940  12.97684
  -0.302   0.11619   0.00820  -0.05940  14.17114
  -0.216   0.12585   0.00819  -0.05940  15.36618
  -0.131   0.13551   0.00818  -0.05940  16.56181
  -0.045   0.14516   0.00817  -0.05940  17.75782
   0.040   0.15481   0.00817  -0.05940  18.95401
   0.126   0.16446   0.00816  -0.05940  20.15018
   0.211   0.17411   0.00816  -0.05940  21.34614
   0.296   0.18375   0.00815  -0.05940  22.54173
   0.382   0.19340   0.00815  -0.05940  23.73688
   0.467   0.20305   0.00814  -0.05940  24.93161
   0.553   0.21271   0.00814  -0.05941  26.12609
   0.638   0.22237   0.00814  -0.05941  27.32063
   0.724   0.23203   0.00814  -0.05941  28.51577
   0.809   0.24170   0.00813  -0.05941  29.71228
   0.894   0.25137   0.00813  -0.05942  30.91116
   0.980   0.26104   0.00813  -0.05942  32.11375
   1.065   0.27071   0.00812  -0.05942  33.32166
   1.151   0.28037   0.00812  -0.05942  34.53690
   1.236   0.29002   0.00811  -0.05941  35.76174
   1.322   0.29965   0.00810  -0.05939  36.99861
   1.407   0.30924   0.00808  -0.05936  38.24967
   1.492   0.31877   0.00807  -0.05931  39.51594
   1.578   0.32824   0.00805  -0.05924  40.79583
   1.663   0.33759   0.00802  -0.05914  42.08265
   1.749   0.34680   0.00800  -0.05901  43.36084
   1.834   0.35581   0.00798  -0.05885  44.60107
   1.920   0.36457   0.00797  -0.05865  45.75586
   2.005   0.37303   0.00798  -0.05840  46.76129
   2.090   0.38117   0.00802  -0.05813  47.55280
   2.176   0.38904   0.00809  -0.05783  48.09821
   2.261   0.39674   0.00819  -0.05753  48.43110
   2.347   0.40443   0.00831  -0.05724  48.64889
   2.432   0.41231   0.00844  -0.05699  48.86301
   2.518   0.42047   0.00856  -0.05679  49.14347
   2.603   0.42894   0.00866  -0.05664  49.50673
   2.688   0.43771   0.00876  -0.05654  49.94092
   2.774   0.44672   0.00886  -0.05647  50.43182
   2.859   0.45595   0.00895  -0.05642  50.97170
   2.945   0.46533   0.00903  -0.05640  51.55654
   3.030   0.47484   0.00910  -0.05638  52.18134
   3.116   0.48441   0.00917  -0.05636  52.83830
   3.201   0.49403   0.00923  -0.05634  53.51777
   3.286   0.50364   0.00929  -0.05631  54.21015
   3.372   0.51325   0.00935  -0.05628  54.90736
