--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.00241   0.00891  -0.10037   0.27051
  -4.915   0.01219   0.00887  -0.10042   1.37422
  -4.829   0.02198   0.00884  -0.10048   2.48711
  -4.744   0.03178   0.00880  -0.10053   3.60910
  -4.658   0.04158   0.00877  -0.10059   4.74008
  -4.573   0.05138   0.00874  -0.10065   5.87988
  -4.487   0.06119   0.00871  -0.10070   7.02834
  -4.402   0.07100   0.00867  -0.10076   8.18528
  -4.317   0.08082   0.00864  -0.10083   9.35052
  -4.231   0.09064   0.00861  -0.10089  10.52390
  -4.146   0.10046   0.00858  -0.10095  11.70527
  -4.060   0.11029   0.00855  -0.10101  12.89451
  -3.975   0.12012   0.00852  -0.10107  14.09156
  -3.889   0.12996   0.00850  -0.10113  15.29636
  -3.804   0.13979   0.00847  -0.10119  16.50889
  -3.719   0.14963   0.00844  -0.10126  17.72914
  -3.633   0.15947   0.00841  -0.10132  18.95715
  -3.548   0.16931   0.00838  -0.10138  20.19294
  -3.462   0.17915   0.00836  -0.10143  21.43658
  -3.377   0.18900   0.00833  -0.10149  22.68813
  -3.291   0.19884   0.00830  -0.10155  23.94767
  -3.206   0.20869   0.00828  -0.10161  25.21529
  -3.121   0.21854   0.00825  -0.10166  26.49111
  -3.035   0.22838   0.00822  -0.10171  27.77522
  -2.950   0.23823   0.00820  -0.10177  29.06774
  -2.864   0.24808   0.00817  -0.10182  30.36879
  -2.779   0.25792   0.00814  -0.10187  31.67847
  -2.693   0.26777   0.00812  -0.10192  32.99688
  -2.608   0.27762   0.00809  -0.10197  34.32412
  -2.523   0.28747   0.00806  -0.10202  35.66025
  -2.437   0.29732   0.00803  -0.10207  37.00532
  -2.352   0.30717   0.00801  -0.10212  38.35935
  -2.266   0.31702   0.00798  -0.10217  39.72235
  -2.181   0.32688   0.00795  -0.10222  41.09426
  -2.095   0.33674   0.00793  -0.10226  42.47503
  -2.010   0.34660   0.00790  -0.10231  43.86454
  -1.925   0.35647   0.00788  -0.10236  45.26269
  -1.839   0.36634   0.00785  -0.10241  46.66930
  -1.754   0.37621   0.00782  -0.10246  48.08422
  -1.668   0.38610   0.00780  -0.10251  49.50724
  -1.583   0.39598   0.00777  -0.10256  50.93817
  -1.497   0.40588   0.00775  -0.10261  52.37679
  -1.412   0.41578   0.00772  -0.10266  53.82290
  -1.327   0.42568   0.00770  -0.10271  55.27627
  -1.241   0.43559   0.00768  -0.10276  56.73670
  -1.156   0.44550   0.00765  -0.10282  58.20397
  -1.070   0.45542   0.00763  -0.10287  59.67790
  -0.985   0.46533   0.00761  -0.10292  61.15829
  -0.899   0.47525   0.00759  -0.10297  62.64497
  -0.814   0.48517   0.00756  -0.10303  64.13780
  -0.729   0.49508   0.00754  -0.10308  65.63667
  -0.643   0.50500   0.00752  -0.10313  67.14150
  -0.558   0.51492   0.00750  -0.10319  68.65229
  -0.472   0.52484   0.00748  -0.10324  70.16906
  -0.387   0.53476   0.00746  -0.10329  71.69190
  -0.302   0.54468   0.00744  -0.10334  73.22095
  -0.216   0.55461   0.00742  -0.10339  74.75637
  -0.131   0.56454   0.00740  -0.10344  76.29834
  -0.045   0.57448   0.00738  -0.10349  77.84707
   0.040   0.58442   0.00736  -0.10354  79.40282
   0.126   0.59436   0.00734  -0.10359  80.96596
   0.211   0.60431   0.00732  -0.10364  82.53699
   0.296   0.61427   0.00730  -0.10370  84.11653
   0.382   0.62423   0.00728  -0.10375  85.70524
   0.467   0.63421   0.00726  -0.10380  87.30371
   0.553   0.64421   0.00725  -0.10386  88.91246
   0.638   0.65423   0.00723  -0.10392  90.53244
   0.724   0.66427   0.00721  -0.10398  92.16627
   0.809   0.67432   0.00719  -0.10404  93.82077
   0.894   0.68436   0.00717  -0.10410  95.51024
   0.980   0.69436   0.00714  -0.10416  97.25827
   1.065   0.70428   0.00711  -0.10421  99.09485
   1.151   0.71408   0.00707  -0.10426  101.04717
   1.236   0.72375   0.00702  -0.10429  103.12622
   1.322   0.73330   0.00696  -0.10432  105.31360
   1.407   0.74275   0.00691  -0.10434  107.55620
   1.492   0.75217   0.00685  -0.10435  109.78032
   1.578   0.76161   0.00680  -0.10436  111.93106
   1.663   0.77112   0.00676  -0.10436  114.02000
   1.749   0.78070   0.00672  -0.10438  116.12526
   1.834   0.79034   0.00668  -0.10440  118.26736
   1.920   0.79990   0.00665  -0.10444  120.25253
   2.005   0.80921   0.00664  -0.10445  121.83091
   2.090   0.81806   0.00665  -0.10439  122.97461
   2.176   0.82627   0.00667  -0.10419  123.81365
   2.261   0.83368   0.00670  -0.10383  124.48206
   2.347   0.84022   0.00672  -0.10328  125.08255
   2.432   0.84613   0.00673  -0.10257  125.69516
   2.518   0.85210   0.00674  -0.10186  126.38012
   2.603   0.85923   0.00676  -0.10137  127.17421
   2.688   0.86872   0.00678  -0.10136  128.08266
   2.774   0.88134   0.00683  -0.10202  129.06531
   2.859   0.89705   0.00690  -0.10333  130.02516
   2.945   0.91495   0.00699  -0.10513  130.81853
   3.030   0.93354   0.00711  -0.10711  131.29767
