--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23290   0.00841  -0.05028  -27.68113
  -4.915  -0.22348   0.00835  -0.05022  -26.75299
  -4.829  -0.21407   0.00829  -0.05015  -25.81130
  -4.744  -0.20466   0.00823  -0.05009  -24.85718
  -4.658  -0.19527   0.00817  -0.05002  -23.89224
  -4.573  -0.18591   0.00811  -0.04995  -22.91886
  -4.487  -0.17656   0.00805  -0.04987  -21.94083
  -4.402  -0.16725   0.00798  -0.04979  -20.96426
  -4.317  -0.15798   0.00790  -0.04970  -19.99877
  -4.231  -0.14879   0.00781  -0.04961  -19.05886
  -4.146  -0.13972   0.00769  -0.04952  -18.16436
  -4.060  -0.13080   0.00754  -0.04941  -17.33694
  -3.975  -0.12210   0.00736  -0.04929  -16.58678
  -3.889  -0.11365   0.00715  -0.04914  -15.89332
  -3.804  -0.10539   0.00694  -0.04899  -15.19589
  -3.719  -0.09713   0.00674  -0.04884  -14.40836
  -3.633  -0.08864   0.00658  -0.04873  -13.46370
  -3.548  -0.07984   0.00647  -0.04866  -12.34735
  -3.462  -0.07075   0.00638  -0.04860  -11.08826
  -3.377  -0.06146   0.00632  -0.04856  -9.72894
  -3.291  -0.05204   0.00627  -0.04853  -8.30374
  -3.206  -0.04255   0.00623  -0.04850  -6.83416
  -3.121  -0.03300   0.00619  -0.04847  -5.33288
  -3.035  -0.02342   0.00615  -0.04844  -3.80767
  -2.950  -0.01384   0.00611  -0.04841  -2.26319
  -2.864  -0.00427   0.00608  -0.04837  -0.70193
  -2.779   0.00529   0.00604  -0.04832   0.87492
  -2.693   0.01483   0.00601  -0.04827   2.46686
  -2.608   0.02436   0.00598  -0.04822   4.07344
  -2.523   0.03390   0.00595  -0.04817   5.69389
  -2.437   0.04344   0.00593  -0.04812   7.32695
  -2.352   0.05299   0.00591  -0.04808   8.97115
  -2.266   0.06255   0.00589  -0.04803  10.62507
  -2.181   0.07211   0.00587  -0.04799  12.28761
  -2.095   0.08168   0.00585  -0.04795  13.95810
  -2.010   0.09125   0.00584  -0.04791  15.63626
  -1.925   0.10083   0.00582  -0.04787  17.32211
  -1.839   0.11041   0.00581  -0.04783  19.01581
  -1.754   0.11999   0.00579  -0.04779  20.71745
  -1.668   0.12957   0.00578  -0.04776  22.42696
  -1.583   0.13915   0.00576  -0.04773  24.14397
  -1.497   0.14873   0.00575  -0.04769  25.86777
  -1.412   0.15831   0.00574  -0.04766  27.59731
  -1.327   0.16787   0.00572  -0.04762  29.33124
  -1.241   0.17743   0.00571  -0.04758  31.06785
  -1.156   0.18696   0.00570  -0.04753  32.80487
  -1.070   0.19648   0.00569  -0.04748  34.53923
  -0.985   0.20596   0.00568  -0.04742  36.26667
  -0.899   0.21541   0.00567  -0.04736  37.98140
  -0.814   0.22482   0.00567  -0.04729  39.67593
  -0.729   0.23419   0.00566  -0.04721  41.34153
  -0.643   0.24350   0.00567  -0.04713  42.96955
  -0.558   0.25275   0.00567  -0.04704  44.55311
  -0.472   0.26194   0.00568  -0.04694  46.08851
  -0.387   0.27106   0.00570  -0.04683  47.57545
  -0.302   0.28012   0.00571  -0.04671  49.01600
  -0.216   0.28912   0.00574  -0.04659  50.41276
  -0.131   0.29806   0.00576  -0.04646  51.76707
  -0.045   0.30695   0.00578  -0.04632  53.07795
   0.040   0.31577   0.00581  -0.04618  54.34212
   0.126   0.32454   0.00584  -0.04603  55.55501
   0.211   0.33326   0.00588  -0.04587  56.71225
   0.296   0.34196   0.00592  -0.04570  57.81101
   0.382   0.35063   0.00596  -0.04553  58.85042
   0.467   0.35930   0.00601  -0.04535  59.83033
   0.553   0.36795   0.00606  -0.04516  60.74857
   0.638   0.37658   0.00611  -0.04497  61.59701
   0.724   0.38514   0.00618  -0.04477  62.35882
   0.809   0.39359   0.00625  -0.04455  63.01074
   0.894   0.40188   0.00633  -0.04430  63.53493
   0.980   0.40996   0.00641  -0.04400  63.93934
   1.065   0.41778   0.00650  -0.04363  64.27129
   1.151   0.42535   0.00658  -0.04320  64.60354
   1.236   0.43269   0.00666  -0.04271  64.99803
   1.322   0.43991   0.00672  -0.04218  65.48179
   1.407   0.44721   0.00677  -0.04166  66.05285
   1.492   0.45485   0.00682  -0.04122  66.69952
   1.578   0.46312   0.00687  -0.04091  67.41117
   1.663   0.47218   0.00693  -0.04078  68.17603
   1.749   0.48204   0.00699  -0.04083  68.97571
   1.834   0.49254   0.00706  -0.04103  69.78663
   1.920   0.50348   0.00713  -0.04133  70.58842
   2.005   0.51467   0.00721  -0.04168  71.37218
   2.090   0.52600   0.00729  -0.04205  72.14210
   2.176   0.53742   0.00737  -0.04244  72.91010
   2.261   0.54895   0.00745  -0.04285  73.68820
   2.347   0.56064   0.00753  -0.04329  74.48341
   2.432   0.57249   0.00760  -0.04376  75.29637
   2.518   0.58451   0.00768  -0.04427  76.12227
   2.603   0.59665   0.00775  -0.04481  76.95283
   2.688   0.60884   0.00783  -0.04537  77.77861
   2.774   0.62099   0.00790  -0.04593  78.59073
   2.859   0.63300   0.00797  -0.04646  79.38174
   2.945   0.64477   0.00804  -0.04695  80.14543
   3.030   0.65622   0.00811  -0.04738  80.87620
   3.116   0.66728   0.00818  -0.04773  81.56892
   3.201   0.67791   0.00825  -0.04799  82.21967
   3.286   0.68809   0.00831  -0.04817  82.82700
   3.372   0.69783   0.00837  -0.04825  83.39262
   3.457   0.70715   0.00843  -0.04825  83.92121
   3.543   0.71612   0.00848  -0.04817  84.41937
   3.628   0.72479   0.00854  -0.04802  84.89413
   3.714   0.73321   0.00859  -0.04782  85.35167
   3.799   0.74146   0.00864  -0.04758  85.79643
   3.884   0.74959   0.00869  -0.04730  86.23091
   3.970   0.75765   0.00874  -0.04701  86.65604
   4.055   0.76569   0.00879  -0.04670  87.07173
   4.141   0.77373   0.00884  -0.04639  87.47747
   4.226   0.78180   0.00890  -0.04608  87.87264
   4.312   0.78991   0.00895  -0.04578  88.25674
   4.397   0.79808   0.00900  -0.04549  88.62942
   4.482   0.80631   0.00906  -0.04521  88.99038
   4.568   0.81460   0.00912  -0.04495  89.33936
   4.653   0.82294   0.00918  -0.04469  89.67607
   4.739   0.83133   0.00924  -0.04445  90.00020
   4.824   0.83976   0.00930  -0.04422  90.31137
   4.910   0.84822   0.00936  -0.04400  90.60918
   4.995   0.85672   0.00943  -0.04378  90.89319
   5.080   0.86524   0.00949  -0.04358  91.16292
   5.166   0.87378   0.00956  -0.04337  91.41790
   5.251   0.88233   0.00963  -0.04318  91.65766
   5.337   0.89089   0.00970  -0.04299  91.88173
   5.422   0.89945   0.00977  -0.04280  92.08971
   5.508   0.90801   0.00984  -0.04261  92.28124
   5.593   0.91657   0.00991  -0.04243  92.45607
   5.678   0.92512   0.00999  -0.04225  92.61409
   5.764   0.93366   0.01007  -0.04207  92.75537
   5.849   0.94219   0.01014  -0.04189  92.88013
   5.935   0.95071   0.01022  -0.04171  92.98876
   6.020   0.95922   0.01031  -0.04154  93.08173
   6.106   0.96772   0.01039  -0.04136  93.15959
   6.191   0.97621   0.01047  -0.04118  93.22279
   6.276   0.98468   0.01056  -0.04101  93.27167
   6.362   0.99316   0.01064  -0.04083  93.30636
   6.447   1.00162   0.01073  -0.04065  93.32670
   6.533   1.01007   0.01082  -0.04047  93.33220
   6.618   1.01852   0.01091  -0.04028  93.32200
   6.704   1.02695   0.01101  -0.04010  93.29484
   6.789   1.03535   0.01110  -0.03991  93.24913
   6.874   1.04373   0.01120  -0.03972  93.18297
   6.960   1.05208   0.01130  -0.03953  93.09434
   7.045   1.06039   0.01140  -0.03933  92.98115
   7.131   1.06865   0.01151  -0.03914  92.84143
   7.216   1.07687   0.01162  -0.03894  92.67336
   7.302   1.08505   0.01173  -0.03873  92.47515
   7.387   1.09320   0.01185  -0.03853  92.24496
   7.472   1.10130   0.01197  -0.03831  91.98069
   7.558   1.10936   0.01210  -0.03810  91.67988
   7.643   1.11739   0.01223  -0.03787  91.33983
   7.729   1.12537   0.01237  -0.03764  90.95807
   7.814   1.13329   0.01252  -0.03739  90.53314
   7.899   1.14117   0.01267  -0.03714  90.06576
   7.985   1.14897   0.01283  -0.03688  89.55985
   8.070   1.15672   0.01299  -0.03661  89.02284
   8.156   1.16440   0.01316  -0.03633  88.46503
   8.241   1.17203   0.01333  -0.03604  87.89783
   8.327   1.17962   0.01351  -0.03574  87.33165
   8.412   1.18718   0.01368  -0.03545  86.77425
   8.497   1.19472   0.01386  -0.03515  86.23010
   8.583   1.20225   0.01403  -0.03484  85.70082
   8.668   1.20977   0.01420  -0.03454  85.18615
   8.754   1.21728   0.01437  -0.03423  84.68497
   8.839   1.22478   0.01455  -0.03392  84.19609
   8.925   1.23227   0.01472  -0.03362  83.71865
   9.010   1.23975   0.01489  -0.03331  83.25213
   9.095   1.24720   0.01506  -0.03300  82.79632
   9.181   1.25464   0.01524  -0.03269  82.35100
   9.266   1.26206   0.01541  -0.03238  81.91584
   9.352   1.26945   0.01558  -0.03207  81.49023
   9.437   1.27681   0.01575  -0.03175  81.07322
   9.523   1.28414   0.01592  -0.03144  80.66356
   9.608   1.29143   0.01609  -0.03112  80.25975
   9.693   1.29868   0.01626  -0.03080  79.86015
   9.779   1.30588   0.01643  -0.03048  79.46304
   9.864   1.31302   0.01661  -0.03015  79.06675
   9.950   1.32010   0.01678  -0.02981  78.66966
  10.035   1.32711   0.01696  -0.02947  78.27030
  10.121   1.33405   0.01713  -0.02911  77.86730
  10.206   1.34090   0.01731  -0.02875  77.45947
  10.291   1.34766   0.01749  -0.02838  77.04573
  10.377   1.35432   0.01767  -0.02799  76.62514
  10.462   1.36088   0.01786  -0.02759  76.19683
  10.548   1.36733   0.01805  -0.02718  75.76003
  10.633   1.37365   0.01824  -0.02675  75.31406
  10.719   1.37984   0.01843  -0.02630  74.85828
  10.804   1.38590   0.01863  -0.02583  74.39213
  10.889   1.39182   0.01883  -0.02535  73.91509
  10.975   1.39759   0.01903  -0.02484  73.42674
  11.060   1.40321   0.01924  -0.02431  72.92677
  11.146   1.40867   0.01945  -0.02377  72.41495
  11.231   1.41398   0.01967  -0.02320  71.89121
  11.317   1.41914   0.01989  -0.02262  71.35559
  11.402   1.42415   0.02011  -0.02202  70.80832
  11.487   1.42903   0.02034  -0.02140  70.24974
  11.573   1.43378   0.02058  -0.02077  69.68033
  11.658   1.43841   0.02082  -0.02013  69.10065
  11.744   1.44293   0.02106  -0.01949  68.51134
  11.829   1.44736   0.02131  -0.01884  67.91302
  11.915   1.45171   0.02157  -0.01819  67.30631
  12.000   1.45599   0.02183  -0.01754  66.69174
