--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30264   0.01123  -0.08125  -26.95904
  -4.915  -0.29308   0.01114  -0.08122  -26.30551
  -4.829  -0.28352   0.01106  -0.08120  -25.63807
  -4.744  -0.27396   0.01098  -0.08117  -24.95683
  -4.658  -0.26438   0.01090  -0.08115  -24.26185
  -4.573  -0.25480   0.01082  -0.08113  -23.55309
  -4.487  -0.24520   0.01074  -0.08111  -22.83048
  -4.402  -0.23560   0.01066  -0.08109  -22.09395
  -4.317  -0.22599   0.01059  -0.08107  -21.34343
  -4.231  -0.21636   0.01051  -0.08105  -20.57887
  -4.146  -0.20673   0.01044  -0.08103  -19.80026
  -4.060  -0.19709   0.01037  -0.08101  -19.00761
  -3.975  -0.18744   0.01030  -0.08099  -18.20099
  -3.889  -0.17778   0.01023  -0.08098  -17.38045
  -3.804  -0.16811   0.01016  -0.08096  -16.54610
  -3.719  -0.15845   0.01009  -0.08095  -15.69801
  -3.633  -0.14877   0.01003  -0.08093  -14.83631
  -3.548  -0.13910   0.00996  -0.08092  -13.96108
  -3.462  -0.12942   0.00990  -0.08091  -13.07244
  -3.377  -0.11973   0.00984  -0.08090  -12.17050
  -3.291  -0.11004   0.00978  -0.08090  -11.25538
  -3.206  -0.10035   0.00972  -0.08089  -10.32721
  -3.121  -0.09066   0.00966  -0.08089  -9.38611
  -3.035  -0.08097   0.00960  -0.08088  -8.43225
  -2.950  -0.07127   0.00955  -0.08088  -7.46576
  -2.864  -0.06157   0.00949  -0.08088  -6.48682
  -2.779  -0.05186   0.00944  -0.08088  -5.49558
  -2.693  -0.04216   0.00939  -0.08088  -4.49223
  -2.608  -0.03245   0.00933  -0.08089  -3.47694
  -2.523  -0.02274   0.00928  -0.08089  -2.44991
  -2.437  -0.01303   0.00924  -0.08090  -1.41132
  -2.352  -0.00332   0.00919  -0.08090  -0.36140
  -2.266   0.00640   0.00914  -0.08091   0.69966
  -2.181   0.01611   0.00910  -0.08092   1.77162
  -2.095   0.02583   0.00905  -0.08093   2.85425
  -2.010   0.03556   0.00901  -0.08094   3.94730
  -1.925   0.04528   0.00897  -0.08095   5.05051
  -1.839   0.05501   0.00892  -0.08096   6.16361
  -1.754   0.06474   0.00888  -0.08097   7.28631
  -1.668   0.07447   0.00885  -0.08098   8.41833
  -1.583   0.08420   0.00881  -0.08099   9.55937
  -1.497   0.09394   0.00877  -0.08100  10.70912
  -1.412   0.10367   0.00874  -0.08101  11.86728
  -1.327   0.11341   0.00870  -0.08103  13.03354
  -1.241   0.12314   0.00867  -0.08104  14.20759
  -1.156   0.13288   0.00863  -0.08105  15.38913
  -1.070   0.14261   0.00860  -0.08106  16.57784
  -0.985   0.15234   0.00857  -0.08108  17.77345
  -0.899   0.16208   0.00854  -0.08109  18.97564
  -0.814   0.17180   0.00851  -0.08110  20.18415
  -0.729   0.18153   0.00848  -0.08111  21.39870
  -0.643   0.19125   0.00846  -0.08112  22.61901
  -0.558   0.20097   0.00843  -0.08114  23.84483
  -0.472   0.21069   0.00840  -0.08115  25.07590
  -0.387   0.22040   0.00838  -0.08116  26.31196
  -0.302   0.23011   0.00835  -0.08116  27.55276
  -0.216   0.23981   0.00833  -0.08117  28.79802
  -0.131   0.24951   0.00830  -0.08118  30.04744
  -0.045   0.25921   0.00828  -0.08119  31.30068
   0.040   0.26891   0.00826  -0.08119  32.55737
   0.126   0.27860   0.00824  -0.08120  33.81707
   0.211   0.28829   0.00822  -0.08120  35.07926
   0.296   0.29798   0.00820  -0.08120  36.34337
   0.382   0.30767   0.00818  -0.08120  37.60875
   0.467   0.31735   0.00816  -0.08120  38.87469
   0.553   0.32703   0.00815  -0.08121  40.14043
   0.638   0.33671   0.00813  -0.08121  41.40519
   0.724   0.34639   0.00812  -0.08120  42.66820
   0.809   0.35606   0.00811  -0.08120  43.92871
   0.894   0.36573   0.00809  -0.08120  45.18602
   0.980   0.37540   0.00808  -0.08120  46.43950
   1.065   0.38507   0.00807  -0.08119  47.68858
   1.151   0.39474   0.00807  -0.08119  48.93273
   1.236   0.40441   0.00806  -0.08118  50.17144
