--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.89430   0.01496   0.00082  -59.79284
  -4.915  -0.88665   0.01485   0.00113  -59.69751
  -4.829  -0.87880   0.01474   0.00140  -59.60479
  -4.744  -0.87076   0.01463   0.00163  -59.51230
  -4.658  -0.86257   0.01452   0.00184  -59.41803
  -4.573  -0.85426   0.01440   0.00202  -59.32026
  -4.487  -0.84585   0.01428   0.00219  -59.21754
  -4.402  -0.83736   0.01417   0.00234  -59.10861
  -4.317  -0.82880   0.01405   0.00248  -58.99237
  -4.231  -0.82019   0.01393   0.00262  -58.86787
  -4.146  -0.81153   0.01382   0.00274  -58.73421
  -4.060  -0.80282   0.01370   0.00286  -58.59053
  -3.975  -0.79407   0.01359   0.00297  -58.43596
  -3.889  -0.78528   0.01348   0.00308  -58.26956
  -3.804  -0.77644   0.01337   0.00318  -58.09035
  -3.719  -0.76756   0.01326   0.00327  -57.89735
  -3.633  -0.75863   0.01315   0.00337  -57.68965
  -3.548  -0.74966   0.01305   0.00346  -57.46654
  -3.462  -0.74064   0.01294   0.00354  -57.22755
  -3.377  -0.73159   0.01284   0.00363  -56.97251
  -3.291  -0.72252   0.01274   0.00371  -56.70150
  -3.206  -0.71343   0.01265   0.00379  -56.41478
  -3.121  -0.70433   0.01255   0.00388  -56.11270
  -3.035  -0.69522   0.01246   0.00396  -55.79570
  -2.950  -0.68612   0.01237   0.00405  -55.46425
  -2.864  -0.67701   0.01228   0.00414  -55.11884
  -2.779  -0.66792   0.01220   0.00423  -54.76000
  -2.693  -0.65882   0.01211   0.00432  -54.38826
  -2.608  -0.64973   0.01203   0.00442  -54.00419
  -2.523  -0.64065   0.01195   0.00452  -53.60830
  -2.437  -0.63158   0.01187   0.00463  -53.20103
  -2.352  -0.62251   0.01179   0.00474  -52.78267
  -2.266  -0.61345   0.01172   0.00485  -52.35329
  -2.181  -0.60441   0.01164   0.00496  -51.91270
  -2.095  -0.59537   0.01157   0.00507  -51.46041
  -2.010  -0.58635   0.01150   0.00518  -50.99572
  -1.925  -0.57732   0.01143   0.00529  -50.51777
  -1.839  -0.56830   0.01136   0.00541  -50.02564
  -1.754  -0.55928   0.01129   0.00552  -49.51848
  -1.668  -0.55026   0.01123   0.00563  -48.99562
  -1.583  -0.54123   0.01117   0.00573  -48.45658
  -1.497  -0.53220   0.01111   0.00584  -47.90113
  -1.412  -0.52315   0.01105   0.00594  -47.32934
  -1.327  -0.51410   0.01100   0.00604  -46.74154
  -1.241  -0.50504   0.01095   0.00613  -46.13833
  -1.156  -0.49598   0.01090   0.00622  -45.52057
  -1.070  -0.48691   0.01085   0.00631  -44.88933
  -0.985  -0.47783   0.01080   0.00640  -44.24586
  -0.899  -0.46876   0.01075   0.00648  -43.59150
  -0.814  -0.45967   0.01071   0.00656  -42.92764
  -0.729  -0.45059   0.01066   0.00664  -42.25560
  -0.643  -0.44151   0.01062   0.00672  -41.57651
  -0.558  -0.43243   0.01057   0.00679  -40.89128
  -0.472  -0.42334   0.01053   0.00686  -40.20049
  -0.387  -0.41425   0.01049   0.00692  -39.50439
  -0.302  -0.40516   0.01044   0.00698  -38.80297
  -0.216  -0.39606   0.01040   0.00704  -38.09600
  -0.131  -0.38696   0.01035   0.00710  -37.38318
  -0.045  -0.37786   0.01031   0.00715  -36.66420
   0.040  -0.36875   0.01026   0.00720  -35.93885
   0.126  -0.35963   0.01021   0.00726  -35.20703
   0.211  -0.35051   0.01017   0.00730  -34.46879
   0.296  -0.34139   0.01012   0.00735  -33.72431
   0.382  -0.33226   0.01008   0.00740  -32.97386
   0.467  -0.32313   0.01003   0.00745  -32.21776
   0.553  -0.31400   0.00998   0.00750  -31.45627
   0.638  -0.30486   0.00993   0.00755  -30.68950
   0.724  -0.29573   0.00988   0.00759  -29.91733
   0.809  -0.28659   0.00984   0.00764  -29.13934
   0.894  -0.27744   0.00978   0.00768  -28.35480
   0.980  -0.26828   0.00973   0.00773  -27.56269
   1.065  -0.25910   0.00968   0.00776  -26.76173
   1.151  -0.24988   0.00963   0.00780  -25.95051
   1.236  -0.24063   0.00958   0.00783  -25.12751
   1.322  -0.23134   0.00952   0.00785  -24.29115
   1.407  -0.22200   0.00947   0.00786  -23.43967
   1.492  -0.21260   0.00942   0.00787  -22.57106
   1.578  -0.20314   0.00937   0.00787  -21.68280
   1.663  -0.19361   0.00932   0.00785  -20.77188
   1.749  -0.18399   0.00928   0.00783  -19.83462
   1.834  -0.17426   0.00924   0.00778  -18.86707
   1.920  -0.16441   0.00920   0.00771  -17.86699
   2.005  -0.15442   0.00917   0.00761  -16.84006
   2.090  -0.14438   0.00913   0.00749  -15.81130
   2.176  -0.13445   0.00906   0.00736  -14.83705
   2.261  -0.12497   0.00892   0.00727  -14.00578
   2.347  -0.11626   0.00866   0.00727  -13.41921
   2.432  -0.10847   0.00825   0.00744  -13.15613
   2.518  -0.10152   0.00769   0.00781  -13.21042
   2.603  -0.09513   0.00710   0.00832  -13.38960
   2.688  -0.08873   0.00668   0.00876  -13.29345
   2.774  -0.08152   0.00646   0.00900  -12.61757
   2.859  -0.07290   0.00639   0.00905  -11.40336
   2.945  -0.06308   0.00639   0.00897  -9.86433
   3.030  -0.05266   0.00642   0.00884  -8.19642
   3.116  -0.04209   0.00646   0.00871  -6.51124
   3.201  -0.03157   0.00651   0.00859  -4.85282
   3.286  -0.02117   0.00655   0.00848  -3.23256
   3.372  -0.01087   0.00659   0.00838  -1.65023
   3.457  -0.00068   0.00663   0.00830  -0.10251
   3.543   0.00943   0.00667   0.00823   1.41428
   3.628   0.01947   0.00671   0.00817   2.90334
   3.714   0.02945   0.00674   0.00812   4.36734
   3.799   0.03939   0.00678   0.00808   5.80851
   3.884   0.04929   0.00682   0.00804   7.22869
   3.970   0.05915   0.00685   0.00802   8.62944
   4.055   0.06899   0.00689   0.00799  10.01209
   4.141   0.07882   0.00693   0.00798  11.37772
   4.226   0.08863   0.00696   0.00797  12.72726
   4.312   0.09842   0.00700   0.00796  14.06141
   4.397   0.10821   0.00704   0.00796  15.38076
   4.482   0.11799   0.00707   0.00795  16.68576
   4.568   0.12776   0.00711   0.00796  17.97676
   4.653   0.13753   0.00714   0.00796  19.25408
   4.739   0.14730   0.00718   0.00796  20.51795
   4.824   0.15705   0.00721   0.00797  21.76863
   4.910   0.16681   0.00725   0.00798  23.00635
   4.995   0.17655   0.00729   0.00799  24.23141
   5.080   0.18629   0.00732   0.00799  25.44411
   5.166   0.19603   0.00736   0.00800  26.64482
   5.251   0.20576   0.00739   0.00801  27.83395
   5.337   0.21549   0.00743   0.00802  29.01199
   5.422   0.22522   0.00746   0.00802  30.17947
   5.508   0.23494   0.00750   0.00803  31.33702
   5.593   0.24466   0.00753   0.00803  32.48529
   5.678   0.25438   0.00757   0.00803  33.62502
   5.764   0.26410   0.00760   0.00803  34.75699
   5.849   0.27382   0.00763   0.00803  35.88202
   5.935   0.28355   0.00766   0.00802  37.00099
   6.020   0.29328   0.00769   0.00801  38.11476
   6.106   0.30301   0.00773   0.00799  39.22424
   6.191   0.31276   0.00775   0.00798  40.33030
   6.276   0.32251   0.00778   0.00795  41.43377
   6.362   0.33226   0.00781   0.00793  42.53542
   6.447   0.34203   0.00784   0.00790  43.63591
   6.533   0.35181   0.00786   0.00786  44.73580
   6.618   0.36160   0.00789   0.00782  45.83550
   6.704   0.37140   0.00791   0.00777  46.93523
   6.789   0.38121   0.00794   0.00772  48.03506
   6.874   0.39103   0.00796   0.00767  49.13487
   6.960   0.40086   0.00798   0.00761  50.23436
   7.045   0.41070   0.00800   0.00755  51.33310
   7.131   0.42055   0.00802   0.00749  52.43051
   7.216   0.43040   0.00804   0.00743  53.52591
   7.302   0.44027   0.00806   0.00736  54.61857
   7.387   0.45014   0.00808   0.00729  55.70772
   7.472   0.46002   0.00810   0.00722  56.79259
   7.558   0.46990   0.00812   0.00716  57.87242
   7.643   0.47978   0.00814   0.00709  58.94649
   7.729   0.48967   0.00816   0.00702  60.01413
   7.814   0.49956   0.00818   0.00695  61.07466
   7.899   0.50946   0.00820   0.00689  62.12739
   7.985   0.51935   0.00822   0.00683  63.17159
   8.070   0.52925   0.00824   0.00677  64.20636
   8.156   0.53914   0.00827   0.00671  65.23063
   8.241   0.54903   0.00829   0.00665  66.24305
   8.327   0.55892   0.00831   0.00659  67.24204
   8.412   0.56879   0.00834   0.00654  68.22578
   8.497   0.57865   0.00836   0.00649  69.19238
   8.583   0.58849   0.00839   0.00644  70.13997
   8.668   0.59832   0.00842   0.00640  71.06689
   8.754   0.60812   0.00845   0.00635  71.97176
   8.839   0.61789   0.00848   0.00631  72.85355
   8.925   0.62764   0.00851   0.00627  73.71151
   9.010   0.63736   0.00855   0.00624  74.54513
   9.095   0.64706   0.00859   0.00620  75.35403
   9.181   0.65672   0.00863   0.00617  76.13787
   9.266   0.66636   0.00867   0.00615  76.89628
   9.352   0.67597   0.00871   0.00612  77.62870
   9.437   0.68555   0.00875   0.00609  78.33417
   9.523   0.69510   0.00880   0.00607  79.01111
   9.608   0.70463   0.00885   0.00605  79.65703
   9.693   0.71413   0.00890   0.00603  80.26826
   9.779   0.72361   0.00895   0.00601  80.83979
   9.864   0.73306   0.00901   0.00599  81.36525
   9.950   0.74248   0.00907   0.00598  81.83721
  10.035   0.75187   0.00914   0.00597  82.24735
  10.121   0.76123   0.00922   0.00596  82.58510
  10.206   0.77055   0.00930   0.00596  82.83322
  10.291   0.77979   0.00940   0.00597  82.96380
  10.377   0.78888   0.00951   0.00600  82.94389
  10.462   0.79778   0.00964   0.00604  82.75221
  10.548   0.80649   0.00979   0.00611  82.39331
  10.633   0.81504   0.00995   0.00619  81.89713
  10.719   0.82349   0.01013   0.00628  81.30563
  10.804   0.83188   0.01031   0.00639  80.65777
  10.889   0.84023   0.01051   0.00650  79.98179
  10.975   0.84857   0.01070   0.00662  79.29635
  11.060   0.85693   0.01090   0.00673  78.61544
  11.146   0.86531   0.01110   0.00684  77.95184
  11.231   0.87373   0.01130   0.00696  77.31902
  11.317   0.88221   0.01150   0.00706  76.73301
  11.402   0.89074   0.01169   0.00717  76.21169
  11.487   0.89933   0.01187   0.00728  75.76968
  11.573   0.90798   0.01204   0.00738  75.41174
  11.658   0.91668   0.01220   0.00747  75.13011
  11.744   0.92541   0.01235   0.00757  74.90782
  11.829   0.93415   0.01250   0.00767  74.72527
  11.915   0.94290   0.01265   0.00776  74.56555
  12.000   0.95164   0.01279   0.00785  74.41667
