--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19201   0.01278  -0.05776  -15.02589
  -4.915  -0.18262   0.01273  -0.05769  -14.34849
  -4.829  -0.17323   0.01268  -0.05761  -13.66463
  -4.744  -0.16385   0.01263  -0.05754  -12.97457
  -4.658  -0.15448   0.01258  -0.05747  -12.27853
  -4.573  -0.14511   0.01253  -0.05740  -11.57668
  -4.487  -0.13574   0.01249  -0.05734  -10.86918
  -4.402  -0.12638   0.01244  -0.05728  -10.15612
  -4.317  -0.11703   0.01240  -0.05722  -9.43759
  -4.231  -0.10767   0.01236  -0.05716  -8.71363
  -4.146  -0.09832   0.01231  -0.05711  -7.98427
  -4.060  -0.08897   0.01227  -0.05706  -7.24955
  -3.975  -0.07962   0.01223  -0.05701  -6.50947
  -3.889  -0.07027   0.01219  -0.05696  -5.76407
  -3.804  -0.06092   0.01215  -0.05692  -5.01335
  -3.719  -0.05157   0.01211  -0.05688  -4.25735
  -3.633  -0.04221   0.01207  -0.05684  -3.49612
  -3.548  -0.03285   0.01204  -0.05681  -2.72970
  -3.462  -0.02349   0.01200  -0.05678  -1.95816
  -3.377  -0.01413   0.01196  -0.05675  -1.18157
  -3.291  -0.00477   0.01193  -0.05672  -0.40002
  -3.206   0.00459   0.01189  -0.05670   0.38639
  -3.121   0.01396   0.01186  -0.05668   1.17755
  -3.035   0.02333   0.01182  -0.05666   1.97333
  -2.950   0.03270   0.01179  -0.05664   2.77361
  -2.864   0.04206   0.01176  -0.05662   3.57824
  -2.779   0.05143   0.01172  -0.05660   4.38708
  -2.693   0.06080   0.01169  -0.05659   5.19997
  -2.608   0.07017   0.01166  -0.05657   6.01677
  -2.523   0.07954   0.01163  -0.05656   6.83732
  -2.437   0.08890   0.01160  -0.05655   7.66147
  -2.352   0.09827   0.01158  -0.05653   8.48905
  -2.266   0.10763   0.01155  -0.05652   9.31992
  -2.181   0.11700   0.01152  -0.05650  10.15394
  -2.095   0.12636   0.01150  -0.05649  10.99098
  -2.010   0.13572   0.01147  -0.05647  11.83089
  -1.925   0.14508   0.01145  -0.05645  12.67355
  -1.839   0.15445   0.01142  -0.05643  13.51884
  -1.754   0.16381   0.01140  -0.05641  14.36664
  -1.668   0.17317   0.01138  -0.05639  15.21681
  -1.583   0.18253   0.01136  -0.05637  16.06924
  -1.497   0.19190   0.01134  -0.05634  16.92379
  -1.412   0.20127   0.01132  -0.05632  17.78031
  -1.327   0.21064   0.01130  -0.05629  18.63864
  -1.241   0.22001   0.01128  -0.05626  19.49861
  -1.156   0.22939   0.01127  -0.05623  20.36002
  -1.070   0.23876   0.01125  -0.05619  21.22266
  -0.985   0.24815   0.01124  -0.05616  22.08630
  -0.899   0.25753   0.01122  -0.05612  22.95071
  -0.814   0.26692   0.01121  -0.05608  23.81562
