  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.3871   0.01093   0.00227  -0.0721   0.1733   0.4435 109.2556 220.0996
  -4.915   0.3962   0.01096   0.00230  -0.0720   0.1706   0.4441 109.5841 220.1560
  -4.829   0.4051   0.01101   0.00232  -0.0719   0.1682   0.4447 109.8930 220.2104
  -4.744   0.4142   0.01105   0.00235  -0.0718   0.1659   0.4452 110.1764 220.2649
  -4.658   0.4233   0.01109   0.00237  -0.0717   0.1637   0.4458 110.4645 220.3202
  -4.573   0.4322   0.01115   0.00240  -0.0716   0.1616   0.4464 110.7359 220.3767
  -4.487   0.4409   0.01121   0.00243  -0.0714   0.1596   0.4469 110.9922 220.4342
  -4.402   0.4500   0.01125   0.00245  -0.0713   0.1576   0.4476 111.2422 220.4947
  -4.317   0.4590   0.01129   0.00248  -0.0712   0.1556   0.4482 111.5126 220.5552
  -4.231   0.4677   0.01135   0.00250  -0.0710   0.1535   0.4488 111.7757 220.6167
  -4.146   0.4763   0.01142   0.00253  -0.0709   0.1517   0.4494 112.0215 220.6782
  -4.060   0.4853   0.01146   0.00255  -0.0707   0.1498   0.4501 112.2699 220.7408
  -3.975   0.4942   0.01151   0.00258  -0.0706   0.1478   0.4507 112.5325 220.8024
  -3.889   0.5028   0.01157   0.00260  -0.0704   0.1459   0.4513 112.7835 220.8621
  -3.804   0.5112   0.01164   0.00263  -0.0702   0.1442   0.4519 113.0171 220.9190
  -3.719   0.5201   0.01169   0.00265  -0.0701   0.1425   0.4524 113.2487 220.9747
  -3.633   0.5288   0.01173   0.00268  -0.0699   0.1407   0.4530 113.4916 221.0331
  -3.548   0.5372   0.01179   0.00271  -0.0697   0.1390   0.4537 113.7266 221.0951
  -3.462   0.5453   0.01186   0.00274  -0.0695   0.1373   0.4543 113.9553 221.1534
  -3.377   0.5540   0.01190   0.00278  -0.0693   0.1356   0.4548 114.1830 221.2113
  -3.292   0.5625   0.01196   0.00281  -0.0691   0.1338   0.4554 114.4348 221.2693
  -3.206   0.5709   0.01202   0.00284  -0.0689   0.1320   0.4560 114.6818 221.3282
  -3.121   0.5789   0.01210   0.00288  -0.0686   0.1304   0.4566 114.9142 221.3884
  -3.035   0.5872   0.01216   0.00291  -0.0684   0.1288   0.4573 115.1338 221.4517
  -2.950   0.5957   0.01222   0.00294  -0.0682   0.1271   0.4580 115.3713 221.5180
  -2.864   0.6039   0.01228   0.00297  -0.0679   0.1255   0.4587 115.6074 221.5858
  -2.779   0.6118   0.01236   0.00301  -0.0676   0.1239   0.4593 115.8267 221.6544
  -2.693   0.6195   0.01245   0.00304  -0.0673   0.1225   0.4600 116.0315 221.7226
  -2.608   0.6279   0.01251   0.00307  -0.0671   0.1210   0.4607 116.2427 221.7913
  -2.523   0.6359   0.01257   0.00310  -0.0668   0.1195   0.4614 116.4735 221.8577
  -2.437   0.6437   0.01266   0.00313  -0.0665   0.1179   0.4621 116.7064 221.9203
  -2.352   0.6510   0.01275   0.00317  -0.0661   0.1163   0.4626 116.9374 221.9770
  -2.266   0.6589   0.01282   0.00320  -0.0658   0.1147   0.4633 117.1706 222.0385
  -2.181   0.6669   0.01287   0.00324  -0.0655   0.1130   0.4639 117.4314 222.1008
  -2.095   0.6744   0.01295   0.00328  -0.0652   0.1113   0.4645 117.6858 222.1590
  -2.010   0.6814   0.01304   0.00332  -0.0648   0.1097   0.4650 117.9157 222.2142
  -1.925   0.6888   0.01312   0.00336  -0.0644   0.1083   0.4656 118.1269 222.2705
  -1.839   0.6965   0.01319   0.00340  -0.0640   0.1068   0.4662 118.3576 222.3244
  -1.754   0.7036   0.01328   0.00345  -0.0636   0.1053   0.4667 118.5860 222.3797
  -1.668   0.7097   0.01337   0.00349  -0.0630   0.1040   0.4673 118.7951 222.4354
  -1.583   0.7146   0.01349   0.00353  -0.0622   0.1027   0.4679 118.9894 222.4900
  -1.498   0.7208   0.01357   0.00358  -0.0616   0.1014   0.4684 119.1877 222.5484
  -1.412   0.7267   0.01367   0.00363  -0.0610   0.1001   0.4690 119.4069 222.6058
  -1.327   0.7328   0.01379   0.00368  -0.0604   0.0986   0.4696 119.6330 222.6657
  -1.241   0.7391   0.01393   0.00375  -0.0599   0.0972   0.4703 119.8611 222.7256
  -1.156   0.7458   0.01406   0.00382  -0.0595   0.0958   0.4709 120.0871 222.7875
  -1.070   0.7532   0.01417   0.00388  -0.0591   0.0942   0.4715 120.3413 222.8470
  -0.985   0.7603   0.01429   0.00394  -0.0588   0.0926   0.4721 120.6069 222.9054
  -0.899   0.7671   0.01443   0.00401  -0.0584   0.0910   0.4726 120.8595 222.9608
  -0.814   0.7741   0.01457   0.00407  -0.0580   0.0896   0.4732 121.0967 223.0145
  -0.729   0.7817   0.01467   0.00414  -0.0577   0.0880   0.4738 121.3536 223.0747
  -0.643   0.7889   0.01478   0.00421  -0.0574   0.0865   0.4744 121.6173 223.1322
  -0.558   0.7958   0.01492   0.00428  -0.0570   0.0850   0.4750 121.8668 223.1877
  -0.472   0.8029   0.01505   0.00435  -0.0567   0.0836   0.4755 122.0939 223.2440
  -0.387   0.8104   0.01516   0.00441  -0.0564   0.0822   0.4761 122.3333 223.3004
  -0.301   0.8176   0.01529   0.00448  -0.0561   0.0808   0.4767 122.5827 223.3591
  -0.216   0.8246   0.01543   0.00454  -0.0557   0.0794   0.4773 122.8269 223.4212
  -0.131   0.8316   0.01556   0.00461  -0.0553   0.0781   0.4780 123.0598 223.4878
  -0.045   0.8392   0.01567   0.00467  -0.0550   0.0767   0.4787 123.3071 223.5572
   0.040   0.8465   0.01579   0.00473  -0.0547   0.0752   0.4795 123.5739 223.6285
   0.126   0.8536   0.01592   0.00478  -0.0544   0.0737   0.4802 123.8336 223.7002
   0.211   0.8608   0.01605   0.00484  -0.0540   0.0724   0.4809 124.0793 223.7735
   0.296   0.8684   0.01616   0.00489  -0.0538   0.0709   0.4817 124.3454 223.8470
   0.382   0.8758   0.01628   0.00493  -0.0534   0.0694   0.4824 124.6291 223.9178
   0.467   0.8829   0.01642   0.00498  -0.0531   0.0679   0.4831 124.9054 223.9834
   0.553   0.8904   0.01653   0.00503  -0.0528   0.0666   0.4838 125.1625 224.0550
   0.638   0.8979   0.01663   0.00509  -0.0525   0.0651   0.4845 125.4376 224.1241
   0.724   0.9053   0.01675   0.00514  -0.0522   0.0637   0.4852 125.7100 224.1908
   0.809   0.9124   0.01688   0.00519  -0.0518   0.0624   0.4859 125.9699 224.2557
   0.894   0.9201   0.01698   0.00524  -0.0516   0.0612   0.4865 126.2019 224.3219
   0.980   0.9277   0.01709   0.00529  -0.0513   0.0599   0.4872 126.4659 224.3880
   1.065   0.9351   0.01720   0.00533  -0.0510   0.0586   0.4879 126.7307 224.4550
   1.151   0.9425   0.01733   0.00537  -0.0507   0.0573   0.4886 126.9858 224.5219
   1.236   0.9502   0.01743   0.00541  -0.0504   0.0561   0.4893 127.2199 224.5910
   1.322   0.9579   0.01754   0.00545  -0.0501   0.0549   0.4900 127.4778 224.6592
   1.407   0.9654   0.01765   0.00549  -0.0498   0.0537   0.4907 127.7310 224.7286
   1.492   0.9729   0.01777   0.00552  -0.0495   0.0525   0.4914 127.9753 224.7975
   1.578   0.9806   0.01788   0.00556  -0.0492   0.0515   0.4921 128.1897 224.8673
   1.663   0.9884   0.01799   0.00560  -0.0490   0.0505   0.4928 128.4237 224.9325
   1.749   0.9960   0.01810   0.00563  -0.0487   0.0494   0.4934 128.6585 224.9941
   1.834   1.0036   0.01821   0.00567  -0.0484   0.0483   0.4941 128.8884 225.0618
   1.920   1.0114   0.01832   0.00571  -0.0481   0.0474   0.4947 129.0980 225.1272
   2.005   1.0192   0.01842   0.00576  -0.0479   0.0464   0.4954 129.3167 225.1916
   2.091   1.0271   0.01852   0.00580  -0.0477   0.0454   0.4961 129.5509 225.2562
   2.176   1.0348   0.01863   0.00583  -0.0474   0.0444   0.4967 129.7811 225.3221
   2.261   1.0425   0.01875   0.00587  -0.0471   0.0434   0.4974 130.0056 225.3896
   2.347   1.0505   0.01885   0.00591  -0.0469   0.0426   0.4982 130.2017 225.4605
   2.432   1.0583   0.01896   0.00594  -0.0466   0.0416   0.4989 130.4200 225.5334
   2.518   1.0662   0.01907   0.00598  -0.0464   0.0407   0.4997 130.6393 225.6081
   2.603   1.0741   0.01919   0.00601  -0.0462   0.0398   0.5004 130.8544 225.6841
   2.688   1.0820   0.01931   0.00604  -0.0459   0.0390   0.5012 131.0571 225.7618
   2.774   1.0899   0.01942   0.00608  -0.0457   0.0382   0.5020 131.2431 225.8392
   2.859   1.0978   0.01953   0.00612  -0.0455   0.0374   0.5028 131.4467 225.9166
   2.945   1.1058   0.01965   0.00615  -0.0452   0.0366   0.5036 131.6514 225.9903
   3.030   1.1138   0.01977   0.00619  -0.0450   0.0358   0.5043 131.8570 226.0672
   3.116   1.1217   0.01989   0.00624  -0.0448   0.0350   0.5051 132.0537 226.1423
   3.201   1.1297   0.01999   0.00628  -0.0446   0.0344   0.5059 132.2300 226.2167
   3.286   1.1377   0.02010   0.00633  -0.0444   0.0336   0.5066 132.4283 226.2929
   3.372   1.1457   0.02022   0.00637  -0.0442   0.0329   0.5075 132.6261 226.3714
   3.457   1.1537   0.02035   0.00641  -0.0440   0.0322   0.5083 132.8137 226.4511
   3.543   1.1617   0.02049   0.00646  -0.0437   0.0314   0.5091 133.0016 226.5345
   3.628   1.1697   0.02060   0.00650  -0.0435   0.0309   0.5100 133.1414 226.6212
   3.714   1.1776   0.02072   0.00654  -0.0433   0.0304   0.5109 133.2981 226.7106
   3.799   1.1856   0.02084   0.00659  -0.0431   0.0298   0.5118 133.4591 226.8005
   3.884   1.1936   0.02097   0.00663  -0.0429   0.0292   0.5127 133.6165 226.8890
   3.970   1.2015   0.02111   0.00667  -0.0427   0.0287   0.5136 133.7707 226.9734
   4.055   1.2096   0.02126   0.00673  -0.0425   0.0281   0.5144 133.9334 227.0556
   4.141   1.2175   0.02140   0.00680  -0.0423   0.0277   0.5153 134.0664 227.1356
   4.226   1.2255   0.02152   0.00685  -0.0421   0.0272   0.5161 134.1895 227.2136
   4.312   1.2334   0.02165   0.00691  -0.0420   0.0268   0.5169 134.3238 227.2943
   4.397   1.2413   0.02179   0.00697  -0.0418   0.0263   0.5177 134.4626 227.3782
   4.482   1.2492   0.02193   0.00703  -0.0416   0.0259   0.5186 134.5977 227.4659
   4.568   1.2571   0.02209   0.00709  -0.0414   0.0254   0.5196 134.7288 227.5572
   4.653   1.2650   0.02226   0.00716  -0.0412   0.0250   0.5205 134.8660 227.6518
   4.739   1.2728   0.02246   0.00725  -0.0410   0.0245   0.5215 135.0107 227.7495
   4.824   1.2806   0.02259   0.00730  -0.0408   0.0242   0.5225 135.1010 227.8455
   4.910   1.2884   0.02273   0.00736  -0.0406   0.0239   0.5235 135.2093 227.9392
   4.995   1.2961   0.02287   0.00741  -0.0404   0.0235   0.5244 135.3268 228.0276
   5.080   1.3039   0.02301   0.00749  -0.0402   0.0231   0.5252 135.4472 228.1094
   5.166   1.3116   0.02317   0.00756  -0.0400   0.0227   0.5260 135.5683 228.1908
   5.251   1.3193   0.02333   0.00764  -0.0398   0.0224   0.5269 135.6855 228.2730
   5.337   1.3270   0.02351   0.00772  -0.0396   0.0220   0.5277 135.8000 228.3575
   5.422   1.3346   0.02372   0.00781  -0.0394   0.0216   0.5286 135.9187 228.4466
   5.508   1.3421   0.02392   0.00791  -0.0392   0.0213   0.5296 136.0275 228.5389
   5.593   1.3496   0.02408   0.00798  -0.0390   0.0210   0.5305 136.1101 228.6332
   5.678   1.3571   0.02424   0.00806  -0.0387   0.0208   0.5315 136.2009 228.7315
   5.764   1.3645   0.02441   0.00813  -0.0385   0.0205   0.5326 136.2952 228.8308
   5.849   1.3719   0.02459   0.00821  -0.0383   0.0202   0.5336 136.3903 228.9288
   5.935   1.3793   0.02477   0.00829  -0.0381   0.0199   0.5345 136.4856 229.0222
   6.020   1.3866   0.02496   0.00839  -0.0379   0.0197   0.5353 136.5786 229.1037
   6.106   1.3939   0.02516   0.00849  -0.0376   0.0194   0.5362 136.6691 229.1885
   6.191   1.4011   0.02538   0.00860  -0.0374   0.0191   0.5371 136.7601 229.2743
   6.276   1.4081   0.02562   0.00872  -0.0372   0.0189   0.5380 136.8553 229.3633
   6.362   1.4149   0.02590   0.00887  -0.0369   0.0186   0.5389 136.9590 229.4558
   6.447   1.4218   0.02613   0.00900  -0.0366   0.0184   0.5399 137.0314 229.5553
   6.533   1.4288   0.02633   0.00910  -0.0364   0.0182   0.5410 137.0890 229.6550
   6.618   1.4357   0.02653   0.00920  -0.0361   0.0180   0.5420 137.1524 229.7607
   6.704   1.4425   0.02675   0.00930  -0.0358   0.0178   0.5431 137.2195 229.8674
   6.789   1.4493   0.02697   0.00941  -0.0356   0.0177   0.5442 137.2883 229.9750
   6.874   1.4560   0.02719   0.00953  -0.0353   0.0175   0.5451 137.3575 230.0630
   6.960   1.4627   0.02742   0.00966  -0.0350   0.0173   0.5459 137.4259 230.1444
   7.045   1.4692   0.02766   0.00979  -0.0347   0.0171   0.5468 137.4934 230.2313
   7.131   1.4757   0.02791   0.00993  -0.0345   0.0169   0.5477 137.5604 230.3199
   7.216   1.4820   0.02817   0.01007  -0.0342   0.0167   0.5487 137.6260 230.4131
   7.301   1.4882   0.02844   0.01022  -0.0338   0.0166   0.5497 137.6906 230.5113
   7.387   1.4942   0.02873   0.01038  -0.0335   0.0164   0.5507 137.7556 230.6139
   7.472   1.5000   0.02905   0.01055  -0.0332   0.0162   0.5518 137.8225 230.7208
   7.558   1.5054   0.02941   0.01075  -0.0328   0.0160   0.5529 137.8932 230.8306
   7.643   1.5102   0.02982   0.01099  -0.0323   0.0158   0.5540 137.9683 230.9401
   7.729   1.5156   0.03014   0.01117  -0.0319   0.0157   0.5550 138.0191 231.0376
   7.814   1.5217   0.03039   0.01131  -0.0316   0.0156   0.5559 138.0558 231.1197
   7.899   1.5276   0.03065   0.01146  -0.0313   0.0155   0.5567 138.0973 231.2036
   7.985   1.5334   0.03092   0.01162  -0.0310   0.0154   0.5576 138.1430 231.2906
   8.070   1.5390   0.03121   0.01178  -0.0306   0.0152   0.5585 138.1921 231.3828
   8.156   1.5445   0.03150   0.01195  -0.0303   0.0151   0.5595 138.2435 231.4805
   8.241   1.5499   0.03181   0.01212  -0.0299   0.0150   0.5606 138.2962 231.5835
   8.327   1.5552   0.03212   0.01230  -0.0295   0.0148   0.5617 138.3495 231.6917
   8.412   1.5604   0.03244   0.01247  -0.0292   0.0147   0.5628 138.4030 231.8062
   8.498   1.5654   0.03276   0.01265  -0.0288   0.0146   0.5641 138.4559 231.9258
   8.583   1.5704   0.03309   0.01284  -0.0284   0.0144   0.5651 138.5079 232.0278
   8.668   1.5752   0.03344   0.01305  -0.0280   0.0143   0.5658 138.5589 232.0969
   8.754   1.5799   0.03380   0.01326  -0.0276   0.0142   0.5665 138.6094 232.1653
   8.839   1.5844   0.03417   0.01349  -0.0272   0.0141   0.5672 138.6590 232.2357
   8.925   1.5887   0.03456   0.01373  -0.0267   0.0139   0.5680 138.7077 232.3106
   9.010   1.5928   0.03498   0.01398  -0.0263   0.0138   0.5688 138.7556 232.3896
   9.095   1.5965   0.03542   0.01425  -0.0258   0.0137   0.5696 138.8032 232.4720
   9.181   1.5999   0.03590   0.01455  -0.0253   0.0136   0.5705 138.8514 232.5577
   9.266   1.6027   0.03642   0.01488  -0.0248   0.0135   0.5714 138.9011 232.6461
   9.352   1.6049   0.03700   0.01526  -0.0242   0.0133   0.5723 138.9528 232.7368
   9.437   1.6065   0.03763   0.01568  -0.0236   0.0132   0.5732 139.0031 232.8310
   9.523   1.6101   0.03805   0.01594  -0.0231   0.0131   0.5744 139.0312 232.9440
   9.608   1.6135   0.03850   0.01622  -0.0227   0.0131   0.5752 139.0618 233.0281
   9.694   1.6167   0.03896   0.01653  -0.0222   0.0130   0.5757 139.0947 233.0777
   9.779   1.6198   0.03944   0.01685  -0.0217   0.0129   0.5762 139.1300 233.1285
   9.864   1.6226   0.03994   0.01718  -0.0212   0.0128   0.5768 139.1669 233.1811
   9.950   1.6252   0.04046   0.01753  -0.0207   0.0127   0.5773 139.2051 233.2357
  10.035   1.6278   0.04099   0.01789  -0.0203   0.0126   0.5779 139.2441 233.2926
  10.121   1.6301   0.04154   0.01826  -0.0198   0.0126   0.5785 139.2834 233.3513
  10.206   1.6322   0.04210   0.01865  -0.0193   0.0125   0.5791 139.3225 233.4124
  10.291   1.6342   0.04268   0.01905  -0.0188   0.0124   0.5798 139.3614 233.4762
  10.377   1.6360   0.04328   0.01948  -0.0183   0.0123   0.5804 139.3993 233.5427
  10.462   1.6376   0.04390   0.01991  -0.0178   0.0122   0.5811 139.4364 233.6127
  10.548   1.6389   0.04455   0.02037  -0.0173   0.0121   0.5819 139.4724 233.6863
  10.633   1.6399   0.04522   0.02086  -0.0167   0.0120   0.5827 139.5074 233.7644
  10.719   1.6406   0.04593   0.02137  -0.0162   0.0120   0.5835 139.5413 233.8486
  10.804   1.6409   0.04667   0.02192  -0.0157   0.0119   0.5845 139.5739 233.9419
  10.889   1.6409   0.04745   0.02250  -0.0152   0.0118   0.5852 139.6052 234.0149
  10.975   1.6406   0.04827   0.02314  -0.0146   0.0117   0.5855 139.6351 234.0450
  11.060   1.6398   0.04915   0.02383  -0.0141   0.0117   0.5858 139.6637 234.0751
  11.146   1.6386   0.05008   0.02457  -0.0136   0.0116   0.5861 139.6908 234.1046
  11.231   1.6369   0.05108   0.02537  -0.0131   0.0116   0.5864 139.7168 234.1337
  11.317   1.6346   0.05214   0.02624  -0.0126   0.0115   0.5867 139.7412 234.1622
  11.402   1.6318   0.05328   0.02719  -0.0121   0.0115   0.5870 139.7643 234.1903
  11.487   1.6284   0.05451   0.02823  -0.0116   0.0114   0.5872 139.7860 234.2177
  11.573   1.6242   0.05583   0.02936  -0.0111   0.0114   0.5875 139.8060 234.2442
  11.658   1.6193   0.05726   0.03061  -0.0107   0.0113   0.5878 139.8245 234.2697
  11.744   1.6135   0.05883   0.03201  -0.0103   0.0113   0.5880 139.8410 234.2938
  11.829   1.6066   0.06060   0.03361  -0.0100   0.0113   0.5882 139.8543 234.3154
  11.915   1.6007   0.06253   0.03537  -0.0098   0.0112   0.5885 139.8709 234.3385
  12.000   1.5962   0.06491   0.03755  -0.0101   0.0112   0.5887 139.8932 234.3634
