  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2337   0.00981   0.00144  -0.0571   0.1759   0.4439 109.0674 220.1260
  -4.915   0.2432   0.00982   0.00146  -0.0570   0.1736   0.4447 109.3562 220.2049
  -4.829   0.2526   0.00985   0.00149  -0.0570   0.1712   0.4455 109.6549 220.2844
  -4.744   0.2618   0.00990   0.00151  -0.0569   0.1689   0.4463 109.9388 220.3647
  -4.658   0.2713   0.00993   0.00154  -0.0568   0.1668   0.4472 110.2162 220.4473
  -4.573   0.2807   0.00996   0.00156  -0.0568   0.1644   0.4480 110.5138 220.5310
  -4.487   0.2900   0.01000   0.00159  -0.0567   0.1622   0.4489 110.7994 220.6154
  -4.402   0.2993   0.01004   0.00161  -0.0566   0.1601   0.4498 111.0606 220.7009
  -4.317   0.3087   0.01007   0.00163  -0.0565   0.1582   0.4507 111.3205 220.7870
  -4.231   0.3181   0.01011   0.00166  -0.0565   0.1562   0.4515 111.5728 220.8711
  -4.146   0.3273   0.01016   0.00168  -0.0564   0.1544   0.4523 111.8104 220.9502
  -4.060   0.3365   0.01020   0.00170  -0.0563   0.1526   0.4531 112.0386 221.0261
  -3.975   0.3459   0.01022   0.00173  -0.0562   0.1509   0.4539 112.2708 221.1068
  -3.889   0.3552   0.01024   0.00176  -0.0561   0.1490   0.4547 112.5156 221.1837
  -3.804   0.3643   0.01028   0.00179  -0.0560   0.1473   0.4555 112.7508 221.2594
  -3.719   0.3733   0.01034   0.00181  -0.0559   0.1455   0.4563 112.9786 221.3350
  -3.633   0.3827   0.01036   0.00184  -0.0558   0.1439   0.4570 113.1999 221.4120
  -3.548   0.3920   0.01040   0.00187  -0.0558   0.1421   0.4579 113.4416 221.4905
  -3.462   0.4012   0.01044   0.00189  -0.0557   0.1404   0.4587 113.6764 221.5686
  -3.377   0.4102   0.01049   0.00192  -0.0555   0.1387   0.4595 113.8992 221.6468
  -3.292   0.4193   0.01054   0.00194  -0.0554   0.1372   0.4603 114.1135 221.7265
  -3.206   0.4286   0.01057   0.00197  -0.0554   0.1355   0.4611 114.3419 221.8045
  -3.121   0.4378   0.01061   0.00199  -0.0553   0.1339   0.4618 114.5734 221.8811
  -3.035   0.4468   0.01067   0.00202  -0.0551   0.1323   0.4626 114.7945 221.9531
  -2.950   0.4556   0.01073   0.00204  -0.0550   0.1307   0.4633 115.0130 222.0220
  -2.864   0.4649   0.01074   0.00207  -0.0549   0.1292   0.4640 115.2269 222.0963
  -2.779   0.4740   0.01078   0.00210  -0.0548   0.1275   0.4648 115.4671 222.1675
  -2.693   0.4830   0.01082   0.00212  -0.0547   0.1258   0.4655 115.7011 222.2381
  -2.608   0.4919   0.01087   0.00215  -0.0546   0.1243   0.4662 115.9213 222.3092
  -2.523   0.5009   0.01092   0.00218  -0.0544   0.1228   0.4670 116.1331 222.3818
  -2.437   0.5100   0.01095   0.00221  -0.0543   0.1212   0.4677 116.3602 222.4575
  -2.352   0.5190   0.01100   0.00223  -0.0542   0.1197   0.4685 116.5870 222.5350
  -2.266   0.5278   0.01106   0.00226  -0.0541   0.1182   0.4694 116.7989 222.6138
  -2.181   0.5364   0.01113   0.00229  -0.0539   0.1168   0.4702 117.0063 222.6932
  -2.095   0.5456   0.01116   0.00232  -0.0538   0.1154   0.4710 117.2083 222.7759
  -2.010   0.5546   0.01121   0.00235  -0.0537   0.1138   0.4719 117.4482 222.8581
  -1.925   0.5635   0.01126   0.00237  -0.0535   0.1122   0.4727 117.6956 222.9387
  -1.839   0.5721   0.01133   0.00239  -0.0533   0.1105   0.4735 117.9376 223.0151
  -1.754   0.5810   0.01136   0.00242  -0.0532   0.1090   0.4743 118.1742 223.0978
  -1.668   0.5900   0.01140   0.00245  -0.0531   0.1073   0.4751 118.4314 223.1790
  -1.583   0.5987   0.01145   0.00248  -0.0529   0.1057   0.4760 118.6754 223.2604
  -1.498   0.6073   0.01151   0.00251  -0.0528   0.1042   0.4768 118.9024 223.3432
  -1.412   0.6160   0.01157   0.00255  -0.0526   0.1028   0.4777 119.1175 223.4286
  -1.327   0.6249   0.01162   0.00258  -0.0525   0.1014   0.4786 119.3473 223.5168
  -1.241   0.6336   0.01168   0.00261  -0.0523   0.0999   0.4795 119.5764 223.6063
  -1.156   0.6421   0.01174   0.00264  -0.0521   0.0985   0.4804 119.7989 223.6954
  -1.070   0.6504   0.01182   0.00267  -0.0519   0.0971   0.4813 120.0212 223.7833
  -0.985   0.6593   0.01187   0.00270  -0.0517   0.0957   0.4822 120.2451 223.8699
  -0.899   0.6680   0.01193   0.00273  -0.0516   0.0941   0.4831 120.5006 223.9511
  -0.814   0.6765   0.01199   0.00276  -0.0514   0.0925   0.4838 120.7560 224.0273
  -0.729   0.6847   0.01207   0.00279  -0.0511   0.0910   0.4846 121.0042 224.1041
  -0.643   0.6935   0.01211   0.00282  -0.0510   0.0895   0.4854 121.2532 224.1788
  -0.558   0.7021   0.01216   0.00285  -0.0508   0.0879   0.4862 121.5277 224.2528
  -0.472   0.7105   0.01223   0.00288  -0.0506   0.0863   0.4869 121.7945 224.3275
  -0.387   0.7187   0.01231   0.00292  -0.0504   0.0848   0.4877 122.0422 224.4045
  -0.301   0.7273   0.01237   0.00295  -0.0502   0.0833   0.4885 122.2912 224.4847
  -0.216   0.7358   0.01243   0.00299  -0.0500   0.0819   0.4894 122.5483 224.5670
  -0.131   0.7440   0.01251   0.00302  -0.0498   0.0804   0.4902 122.7917 224.6508
  -0.045   0.7521   0.01261   0.00306  -0.0495   0.0791   0.4911 123.0241 224.7350
   0.040   0.7607   0.01266   0.00309  -0.0494   0.0778   0.4920 123.2544 224.8203
   0.126   0.7691   0.01273   0.00313  -0.0491   0.0764   0.4928 123.5117 224.9032
   0.211   0.7773   0.01282   0.00316  -0.0489   0.0749   0.4936 123.7676 224.9816
   0.296   0.7852   0.01291   0.00320  -0.0486   0.0735   0.4944 124.0115 225.0606
   0.382   0.7937   0.01296   0.00324  -0.0485   0.0722   0.4953 124.2518 225.1430
   0.467   0.8020   0.01303   0.00328  -0.0483   0.0708   0.4962 124.5173 225.2265
   0.553   0.8102   0.01311   0.00332  -0.0480   0.0694   0.4970 124.7833 225.3127
   0.638   0.8182   0.01321   0.00336  -0.0478   0.0680   0.4979 125.0399 225.4015
   0.724   0.8265   0.01328   0.00340  -0.0475   0.0666   0.4989 125.2972 225.4961
   0.809   0.8347   0.01336   0.00344  -0.0473   0.0652   0.4999 125.5727 225.5946
   0.894   0.8427   0.01346   0.00348  -0.0471   0.0638   0.5010 125.8412 225.6953
   0.980   0.8507   0.01356   0.00353  -0.0468   0.0625   0.5020 126.0911 225.7968
   1.065   0.8590   0.01363   0.00357  -0.0466   0.0612   0.5030 126.3513 225.8974
   1.151   0.8672   0.01372   0.00361  -0.0464   0.0598   0.5040 126.6202 225.9914
   1.236   0.8752   0.01382   0.00365  -0.0461   0.0586   0.5049 126.8743 226.0818
   1.322   0.8832   0.01391   0.00370  -0.0459   0.0574   0.5058 127.1075 226.1697
   1.407   0.8915   0.01398   0.00375  -0.0457   0.0562   0.5067 127.3567 226.2575
   1.492   0.8996   0.01408   0.00379  -0.0454   0.0549   0.5076 127.6156 226.3463
   1.578   0.9076   0.01418   0.00384  -0.0452   0.0537   0.5086 127.8643 226.4361
   1.663   0.9156   0.01429   0.00389  -0.0450   0.0527   0.5095 128.0878 226.5277
   1.749   0.9237   0.01437   0.00394  -0.0447   0.0517   0.5105 128.3081 226.6213
   1.834   0.9317   0.01447   0.00399  -0.0445   0.0506   0.5115 128.5372 226.7170
   1.920   0.9395   0.01458   0.00404  -0.0442   0.0496   0.5124 128.7608 226.8126
   2.005   0.9472   0.01471   0.00409  -0.0439   0.0485   0.5134 128.9855 226.9060
   2.091   0.9552   0.01479   0.00414  -0.0436   0.0477   0.5143 129.1760 226.9975
   2.176   0.9631   0.01487   0.00418  -0.0433   0.0467   0.5152 129.3945 227.0832
   2.261   0.9709   0.01497   0.00424  -0.0431   0.0457   0.5161 129.6171 227.1683
   2.347   0.9787   0.01508   0.00429  -0.0428   0.0448   0.5170 129.8316 227.2555
   2.432   0.9865   0.01521   0.00436  -0.0425   0.0439   0.5179 130.0363 227.3453
   2.518   0.9944   0.01529   0.00440  -0.0423   0.0431   0.5189 130.2262 227.4404
   2.603   1.0023   0.01539   0.00445  -0.0420   0.0422   0.5199 130.4343 227.5388
   2.688   1.0102   0.01550   0.00450  -0.0418   0.0413   0.5209 130.6422 227.6408
   2.774   1.0181   0.01563   0.00456  -0.0415   0.0404   0.5220 130.8471 227.7465
   2.859   1.0261   0.01576   0.00463  -0.0413   0.0396   0.5231 131.0449 227.8543
   2.945   1.0340   0.01586   0.00468  -0.0410   0.0389   0.5242 131.2198 227.9621
   3.030   1.0420   0.01596   0.00474  -0.0408   0.0381   0.5253 131.4130 228.0612
   3.116   1.0501   0.01608   0.00480  -0.0406   0.0374   0.5262 131.6063 228.1569
   3.201   1.0582   0.01622   0.00488  -0.0404   0.0366   0.5272 131.7995 228.2555
   3.286   1.0664   0.01639   0.00497  -0.0403   0.0358   0.5283 132.0082 228.3585
   3.372   1.0745   0.01648   0.00502  -0.0401   0.0351   0.5294 132.1652 228.4668
   3.457   1.0826   0.01658   0.00508  -0.0399   0.0344   0.5306 132.3515 228.5817
   3.543   1.0908   0.01670   0.00514  -0.0397   0.0337   0.5318 132.5470 228.7022
   3.628   1.0989   0.01683   0.00521  -0.0395   0.0330   0.5331 132.7355 228.8256
   3.714   1.1071   0.01698   0.00529  -0.0394   0.0323   0.5343 132.9207 228.9481
   3.799   1.1153   0.01712   0.00536  -0.0392   0.0317   0.5354 133.0804 229.0554
   3.884   1.1235   0.01723   0.00543  -0.0390   0.0311   0.5365 133.2316 229.1537
   3.970   1.1316   0.01735   0.00550  -0.0389   0.0306   0.5375 133.3911 229.2571
   4.055   1.1398   0.01748   0.00557  -0.0387   0.0300   0.5387 133.5503 229.3682
   4.141   1.1480   0.01762   0.00565  -0.0385   0.0294   0.5399 133.7053 229.4864
   4.226   1.1561   0.01779   0.00574  -0.0384   0.0289   0.5411 133.8623 229.6111
   4.312   1.1643   0.01797   0.00584  -0.0382   0.0283   0.5425 134.0207 229.7409
   4.397   1.1723   0.01808   0.00591  -0.0381   0.0279   0.5438 134.1356 229.8738
   4.568   1.1885   0.01835   0.00606  -0.0377   0.0270   0.5462 134.4038 230.1025
   4.653   1.1966   0.01849   0.00615  -0.0376   0.0265   0.5472 134.5429 230.2059
   4.739   1.2046   0.01865   0.00624  -0.0374   0.0261   0.5483 134.6774 230.3142
   4.824   1.2127   0.01883   0.00635  -0.0373   0.0256   0.5495 134.8106 230.4278
   4.910   1.2206   0.01905   0.00647  -0.0371   0.0251   0.5507 134.9576 230.5470
   4.995   1.2285   0.01920   0.00656  -0.0369   0.0248   0.5520 135.0625 230.6759
   5.080   1.2365   0.01933   0.00664  -0.0367   0.0245   0.5534 135.1649 230.8068
   5.166   1.2444   0.01947   0.00671  -0.0365   0.0241   0.5547 135.2802 230.9392
   5.251   1.2523   0.01961   0.00680  -0.0364   0.0237   0.5559 135.4003 231.0527
   5.337   1.2602   0.01976   0.00689  -0.0362   0.0233   0.5569 135.5218 231.1508
   5.422   1.2680   0.01993   0.00699  -0.0360   0.0229   0.5579 135.6407 231.2543
   5.508   1.2758   0.02011   0.00709  -0.0358   0.0226   0.5591 135.7558 231.3635
   5.593   1.2835   0.02031   0.00721  -0.0357   0.0222   0.5603 135.8717 231.4798
   5.678   1.2911   0.02056   0.00736  -0.0355   0.0218   0.5615 135.9976 231.6031
   5.764   1.2987   0.02070   0.00744  -0.0352   0.0216   0.5629 136.0768 231.7390
   5.849   1.3064   0.02086   0.00753  -0.0350   0.0213   0.5643 136.1656 231.8745
   5.935   1.3140   0.02102   0.00763  -0.0348   0.0210   0.5657 136.2598 232.0101
   6.020   1.3215   0.02119   0.00773  -0.0346   0.0207   0.5666 136.3551 232.1008
   6.106   1.3290   0.02137   0.00784  -0.0344   0.0205   0.5676 136.4510 232.1954
   6.191   1.3365   0.02156   0.00795  -0.0342   0.0202   0.5686 136.5451 232.2949
   6.276   1.3439   0.02176   0.00807  -0.0340   0.0199   0.5696 136.6366 232.4009
   6.362   1.3512   0.02197   0.00820  -0.0337   0.0196   0.5708 136.7269 232.5151
   6.447   1.3584   0.02220   0.00834  -0.0335   0.0194   0.5720 136.8195 232.6368
   6.533   1.3653   0.02247   0.00850  -0.0332   0.0191   0.5734 136.9190 232.7681
   6.618   1.3720   0.02275   0.00867  -0.0329   0.0188   0.5747 137.0115 232.9009
   6.704   1.3792   0.02293   0.00878  -0.0327   0.0187   0.5760 137.0658 233.0262
   6.789   1.3862   0.02312   0.00890  -0.0324   0.0185   0.5768 137.1268 233.1042
   6.874   1.3932   0.02333   0.00903  -0.0321   0.0183   0.5776 137.1922 233.1853
   6.960   1.4001   0.02354   0.00916  -0.0319   0.0181   0.5785 137.2598 233.2703
   7.045   1.4070   0.02376   0.00930  -0.0316   0.0179   0.5794 137.3280 233.3624
   7.131   1.4137   0.02398   0.00944  -0.0313   0.0177   0.5804 137.3957 233.4612
   7.216   1.4204   0.02421   0.00958  -0.0310   0.0176   0.5815 137.4623 233.5681
   7.301   1.4269   0.02445   0.00972  -0.0307   0.0174   0.5826 137.5284 233.6794
   7.387   1.4334   0.02469   0.00987  -0.0304   0.0172   0.5839 137.5930 233.8018
   7.472   1.4397   0.02495   0.01002  -0.0300   0.0170   0.5853 137.6564 233.9419
   7.558   1.4459   0.02522   0.01019  -0.0297   0.0169   0.5863 137.7190 234.0360
   7.643   1.4519   0.02552   0.01038  -0.0293   0.0167   0.5869 137.7822 234.0944
   7.729   1.4575   0.02584   0.01059  -0.0290   0.0165   0.5875 137.8477 234.1541
   7.814   1.4628   0.02620   0.01082  -0.0285   0.0163   0.5881 137.9167 234.2157
   7.899   1.4674   0.02661   0.01108  -0.0280   0.0161   0.5887 137.9891 234.2783
   7.985   1.4733   0.02687   0.01125  -0.0276   0.0160   0.5894 138.0269 234.3478
   8.070   1.4794   0.02711   0.01140  -0.0273   0.0159   0.5902 138.0631 234.4211
   8.156   1.4853   0.02736   0.01156  -0.0269   0.0158   0.5910 138.1038 234.4988
   8.241   1.4911   0.02763   0.01172  -0.0265   0.0157   0.5918 138.1484 234.5803
   8.327   1.4968   0.02790   0.01188  -0.0262   0.0156   0.5927 138.1962 234.6688
   8.412   1.5023   0.02817   0.01206  -0.0258   0.0155   0.5937 138.2463 234.7664
   8.498   1.5077   0.02846   0.01223  -0.0253   0.0153   0.5948 138.2977 234.8805
   8.583   1.5130   0.02875   0.01240  -0.0249   0.0152   0.5961 138.3499 235.0051
   8.668   1.5182   0.02905   0.01260  -0.0245   0.0151   0.5965 138.4022 235.0460
   8.754   1.5233   0.02936   0.01279  -0.0241   0.0149   0.5969 138.4540 235.0892
   8.839   1.5283   0.02967   0.01300  -0.0237   0.0148   0.5974 138.5050 235.1344
   8.925   1.5332   0.03000   0.01320  -0.0232   0.0147   0.5978 138.5549 235.1820
   9.010   1.5380   0.03033   0.01341  -0.0228   0.0145   0.5983 138.6044 235.2312
   9.095   1.5425   0.03068   0.01364  -0.0223   0.0144   0.5989 138.6531 235.2828
   9.181   1.5468   0.03104   0.01387  -0.0219   0.0143   0.5994 138.7007 235.3378
   9.266   1.5510   0.03143   0.01412  -0.0214   0.0142   0.6000 138.7475 235.3966
   9.352   1.5548   0.03183   0.01438  -0.0209   0.0141   0.6006 138.7941 235.4591
   9.437   1.5583   0.03227   0.01467  -0.0203   0.0139   0.6013 138.8409 235.5250
   9.523   1.5613   0.03275   0.01498  -0.0197   0.0138   0.6020 138.8889 235.5940
   9.608   1.5637   0.03327   0.01534  -0.0191   0.0137   0.6027 138.9385 235.6658
   9.694   1.5651   0.03386   0.01574  -0.0184   0.0136   0.6035 138.9899 235.7397
   9.779   1.5683   0.03430   0.01603  -0.0179   0.0135   0.6043 139.0216 235.8262
   9.864   1.5719   0.03471   0.01629  -0.0173   0.0134   0.6053 139.0509 235.9166
   9.950   1.5752   0.03514   0.01657  -0.0168   0.0133   0.6062 139.0825 236.0047
  10.035   1.5783   0.03558   0.01688  -0.0163   0.0133   0.6065 139.1157 236.0390
  10.121   1.5812   0.03604   0.01719  -0.0158   0.0132   0.6069 139.1502 236.0743
  10.206   1.5840   0.03651   0.01752  -0.0153   0.0131   0.6072 139.1852 236.1111
  10.291   1.5864   0.03701   0.01787  -0.0147   0.0130   0.6076 139.2208 236.1497
  10.377   1.5888   0.03751   0.01822  -0.0142   0.0129   0.6080 139.2570 236.1904
  10.462   1.5909   0.03804   0.01859  -0.0137   0.0129   0.6085 139.2936 236.2333
  10.548   1.5929   0.03858   0.01897  -0.0131   0.0128   0.6089 139.3304 236.2787
  10.633   1.5947   0.03914   0.01936  -0.0126   0.0127   0.6094 139.3669 236.3264
  10.719   1.5964   0.03971   0.01977  -0.0120   0.0126   0.6099 139.4030 236.3763
  10.804   1.5979   0.04031   0.02020  -0.0115   0.0125   0.6105 139.4385 236.4284
  10.889   1.5991   0.04093   0.02065  -0.0110   0.0124   0.6110 139.4732 236.4830
  10.975   1.6000   0.04157   0.02112  -0.0104   0.0124   0.6116 139.5070 236.5395
  11.060   1.6006   0.04226   0.02162  -0.0099   0.0123   0.6122 139.5400 236.5974
  11.146   1.6009   0.04297   0.02216  -0.0093   0.0122   0.6128 139.5719 236.6566
  11.231   1.6008   0.04373   0.02272  -0.0088   0.0121   0.6134 139.6027 236.7170
  11.317   1.6004   0.04453   0.02333  -0.0082   0.0121   0.6140 139.6325 236.7768
  11.402   1.5996   0.04538   0.02398  -0.0077   0.0120   0.6146 139.6610 236.8353
  11.487   1.5982   0.04629   0.02469  -0.0072   0.0119   0.6151 139.6883 236.8924
  11.573   1.5964   0.04727   0.02546  -0.0066   0.0119   0.6156 139.7144 236.9482
  11.658   1.5939   0.04831   0.02629  -0.0061   0.0118   0.6162 139.7390 237.0018
  11.744   1.5908   0.04942   0.02719  -0.0056   0.0118   0.6165 139.7621 237.0341
  11.829   1.5871   0.05062   0.02818  -0.0051   0.0117   0.6168 139.7838 237.0680
  11.915   1.5827   0.05193   0.02928  -0.0047   0.0117   0.6172 139.8038 237.1026
  12.000   1.5775   0.05336   0.03050  -0.0043   0.0116   0.6175 139.8218 237.1368
