--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.03180   0.00927  -0.07806  -3.43246
  -4.915  -0.02214   0.00922  -0.07806  -2.40114
  -4.829  -0.01247   0.00917  -0.07806  -1.35914
  -4.744  -0.00280   0.00913  -0.07805  -0.30664
  -4.658   0.00687   0.00909  -0.07805   0.75619
  -4.573   0.01654   0.00904  -0.07805   1.82923
  -4.487   0.02622   0.00900  -0.07805   2.91240
  -4.402   0.03589   0.00896  -0.07804   4.00568
  -4.317   0.04557   0.00892  -0.07804   5.10910
  -4.231   0.05524   0.00888  -0.07804   6.22272
  -4.146   0.06492   0.00884  -0.07803   7.34667
  -4.060   0.07460   0.00880  -0.07803   8.48110
  -3.975   0.08428   0.00876  -0.07802   9.62615
  -3.889   0.09396   0.00871  -0.07802  10.78194
  -3.804   0.10363   0.00867  -0.07801  11.94851
  -3.719   0.11330   0.00863  -0.07801  13.12570
  -3.633   0.12296   0.00859  -0.07801  14.31307
  -3.548   0.13261   0.00855  -0.07801  15.50970
  -3.462   0.14222   0.00851  -0.07801  16.71392
  -3.377   0.15181   0.00847  -0.07801  17.92303
  -3.291   0.16134   0.00843  -0.07802  19.13283
  -3.206   0.17082   0.00840  -0.07802  20.33709
  -3.121   0.18022   0.00837  -0.07803  21.52707
  -3.035   0.18954   0.00835  -0.07802  22.69110
  -2.950   0.19878   0.00835  -0.07801  23.81472
  -2.864   0.20793   0.00836  -0.07799  24.88158
  -2.779   0.21700   0.00839  -0.07794  25.87568
  -2.693   0.22599   0.00844  -0.07788  26.78455
  -2.608   0.23492   0.00851  -0.07780  27.60252
  -2.523   0.24380   0.00860  -0.07770  28.33263
  -2.437   0.25263   0.00872  -0.07758  28.98612
  -2.352   0.26143   0.00884  -0.07745  29.57992
  -2.266   0.27020   0.00897  -0.07732  30.13316
  -2.181   0.27897   0.00910  -0.07719  30.66426
  -2.095   0.28774   0.00923  -0.07706  31.18914
  -2.010   0.29653   0.00935  -0.07694  31.72054
  -1.925   0.30534   0.00946  -0.07683  32.26813
  -1.839   0.31420   0.00957  -0.07673  32.83898
  -1.754   0.32311   0.00966  -0.07664  33.43806
  -1.668   0.33208   0.00975  -0.07656  34.06861
  -1.583   0.34112   0.00982  -0.07650  34.73227
  -1.497   0.35021   0.00988  -0.07645  35.42918
  -1.412   0.35937   0.00994  -0.07641  36.15804
  -1.327   0.36859   0.00998  -0.07638  36.91634
  -1.241   0.37786   0.01002  -0.07635  37.70065
  -1.156   0.38717   0.01005  -0.07632  38.50702
  -1.070   0.39651   0.01008  -0.07630  39.33128
  -0.985   0.40589   0.01010  -0.07628  40.16933
  -0.899   0.41529   0.01012  -0.07625  41.01732
  -0.814   0.42471   0.01014  -0.07623  41.87176
  -0.729   0.43414   0.01016  -0.07620  42.72957
  -0.643   0.44357   0.01018  -0.07617  43.58813
  -0.558   0.45301   0.01019  -0.07614  44.44517
  -0.472   0.46245   0.01021  -0.07611  45.29883
  -0.387   0.47188   0.01023  -0.07609  46.14763
  -0.302   0.48131   0.01024  -0.07606  46.99047
  -0.216   0.49073   0.01026  -0.07603  47.82676
  -0.131   0.50014   0.01028  -0.07600  48.65656
  -0.045   0.50953   0.01030  -0.07597  49.48078
   0.040   0.51889   0.01032  -0.07594  50.30133
   0.126   0.52823   0.01033  -0.07590  51.12086
   0.211   0.53754   0.01035  -0.07587  51.94177
   0.296   0.54681   0.01036  -0.07583  52.76383
   0.382   0.55606   0.01038  -0.07580  53.58126
   0.467   0.56529   0.01039  -0.07577  54.38175
   0.553   0.57453   0.01042  -0.07573  55.15263
   0.638   0.58379   0.01044  -0.07571  55.89812
   0.724   0.59304   0.01047  -0.07567  56.66370
   0.809   0.60219   0.01046  -0.07562  57.54511
   0.894   0.61116   0.01042  -0.07554  58.64979
   0.980   0.61991   0.01033  -0.07543  60.01547
   1.065   0.62849   0.01021  -0.07530  61.55611
   1.151   0.63705   0.01010  -0.07516  63.09974
   1.236   0.64570   0.01001  -0.07503  64.49089
   1.322   0.65450   0.00997  -0.07492  65.66262
   1.407   0.66348   0.00996  -0.07482  66.62981
   1.492   0.67259   0.00997  -0.07475  67.44481
   1.578   0.68182   0.01000  -0.07469  68.16272
   1.663   0.69112   0.01004  -0.07464  68.82669
   1.749   0.70046   0.01008  -0.07461  69.46542
   1.834   0.70983   0.01013  -0.07458  70.09576
   1.920   0.71921   0.01017  -0.07455  70.72626
   2.005   0.72860   0.01021  -0.07453  71.36030
   2.090   0.73799   0.01025  -0.07451  71.99837
   2.176   0.74737   0.01029  -0.07449  72.63948
   2.261   0.75676   0.01033  -0.07447  73.28204
   2.347   0.76613   0.01036  -0.07446  73.92433
   2.432   0.77551   0.01040  -0.07444  74.56471
   2.518   0.78488   0.01044  -0.07442  75.20170
   2.603   0.79424   0.01047  -0.07440  75.83401
   2.688   0.80360   0.01051  -0.07439  76.46050
   2.774   0.81296   0.01055  -0.07437  77.08017
   2.859   0.82231   0.01058  -0.07435  77.69213
   2.945   0.83166   0.01062  -0.07434  78.29559
   3.030   0.84101   0.01066  -0.07432  78.88985
   3.116   0.85035   0.01070  -0.07431  79.47437
   3.201   0.85970   0.01074  -0.07430  80.04875
   3.286   0.86905   0.01078  -0.07428  80.61289
   3.372   0.87840   0.01082  -0.07428  81.16706
   3.457   0.88774   0.01086  -0.07427  81.71206
   3.543   0.89708   0.01091  -0.07426  82.24936
   3.628   0.90638   0.01095  -0.07425  82.78121
   3.714   0.91564   0.01099  -0.07424  83.31063
   3.799   0.92484   0.01103  -0.07421  83.84118
   3.884   0.93395   0.01107  -0.07417  84.37659
   3.970   0.94295   0.01110  -0.07411  84.92021
   4.055   0.95183   0.01114  -0.07402  85.47471
   4.141   0.96058   0.01116  -0.07392  86.04188
   4.226   0.96920   0.01119  -0.07378  86.62294
   4.312   0.97770   0.01121  -0.07362  87.21898
   4.397   0.98609   0.01123  -0.07343  87.83139
   4.482   0.99436   0.01124  -0.07323  88.46215
   4.568   1.00254   0.01125  -0.07300  89.11392
   4.653   1.01063   0.01126  -0.07275  89.78981
   4.739   1.01865   0.01126  -0.07248  90.49300
   4.824   1.02663   0.01125  -0.07220  91.22619
   4.910   1.03461   0.01125  -0.07192  91.99096
   4.995   1.04262   0.01124  -0.07164  92.78721
   5.080   1.05074   0.01122  -0.07138  93.61271
   5.166   1.05903   0.01121  -0.07116  94.46297
   5.251   1.06756   0.01120  -0.07098  95.33149
   5.337   1.07638   0.01119  -0.07086  96.21025
   5.422   1.08553   0.01118  -0.07082  97.09051
   5.508   1.09503   0.01118  -0.07084  97.96342
   5.593   1.10486   0.01118  -0.07094  98.82065
   5.678   1.11498   0.01119  -0.07110  99.65463
   5.764   1.12533   0.01120  -0.07130  100.45871
   5.849   1.13583   0.01122  -0.07155  101.22713
   5.935   1.14641   0.01124  -0.07181  101.95502
   6.020   1.15698   0.01127  -0.07208  102.63832
   6.106   1.16747   0.01130  -0.07233  103.27385
   6.191   1.17781   0.01134  -0.07256  103.85939
   6.276   1.18795   0.01138  -0.07275  104.39362
   6.362   1.19786   0.01142  -0.07290  104.87619
   6.447   1.20750   0.01147  -0.07299  105.30763
