--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.65974   0.01216  -0.02898  -54.25350
  -4.915  -0.65032   0.01208  -0.02895  -53.84467
  -4.829  -0.64089   0.01200  -0.02892  -53.42332
  -4.744  -0.63146   0.01192  -0.02888  -52.99011
  -4.658  -0.62204   0.01184  -0.02885  -52.54559
  -4.573  -0.61262   0.01176  -0.02882  -52.09015
  -4.487  -0.60321   0.01168  -0.02878  -51.62404
  -4.402  -0.59381   0.01161  -0.02875  -51.14735
  -4.317  -0.58440   0.01154  -0.02871  -50.66010
  -4.231  -0.57500   0.01146  -0.02868  -50.16224
  -4.146  -0.56559   0.01139  -0.02864  -49.65366
  -4.060  -0.55619   0.01132  -0.02860  -49.13424
  -3.975  -0.54678   0.01125  -0.02857  -48.60385
  -3.889  -0.53736   0.01118  -0.02853  -48.06234
  -3.804  -0.52795   0.01111  -0.02849  -47.50962
  -3.719  -0.51853   0.01105  -0.02845  -46.94557
  -3.633  -0.50911   0.01098  -0.02841  -46.37016
  -3.548  -0.49970   0.01091  -0.02838  -45.78338
  -3.462  -0.49028   0.01085  -0.02834  -45.18528
  -3.377  -0.48087   0.01079  -0.02830  -44.57599
  -3.291  -0.47146   0.01073  -0.02826  -43.95573
  -3.206  -0.46206   0.01066  -0.02823  -43.32475
  -3.121  -0.45266   0.01061  -0.02819  -42.68344
  -3.035  -0.44327   0.01055  -0.02815  -42.03224
  -2.950  -0.43389   0.01049  -0.02812  -41.37165
  -2.864  -0.42452   0.01043  -0.02808  -40.70224
  -2.779  -0.41516   0.01037  -0.02805  -40.02460
  -2.693  -0.40581   0.01032  -0.02801  -39.33929
  -2.608  -0.39646   0.01026  -0.02798  -38.64677
  -2.523  -0.38712   0.01020  -0.02794  -37.94738
  -2.437  -0.37778   0.01014  -0.02791  -37.24124
  -2.352  -0.36844   0.01009  -0.02787  -36.52827
  -2.266  -0.35911   0.01003  -0.02784  -35.80814
  -2.181  -0.34977   0.00997  -0.02781  -35.08039
  -2.095  -0.34044   0.00991  -0.02777  -34.34448
  -2.010  -0.33110   0.00985  -0.02774  -33.59991
  -1.925  -0.32177   0.00980  -0.02771  -32.84629
  -1.839  -0.31244   0.00974  -0.02768  -32.08336
  -1.754  -0.30311   0.00968  -0.02765  -31.31087
  -1.668  -0.29379   0.00962  -0.02762  -30.52832
  -1.583  -0.28446   0.00957  -0.02759  -29.73470
  -1.497  -0.27513   0.00951  -0.02756  -28.92826
  -1.412  -0.26579   0.00946  -0.02754  -28.10673
  -1.327  -0.25642   0.00940  -0.02752  -27.26782
  -1.241  -0.24704   0.00935  -0.02750  -26.40994
  -1.156  -0.23762   0.00931  -0.02749  -25.53248
  -1.070  -0.22819   0.00926  -0.02748  -24.63562
  -0.985  -0.21874   0.00922  -0.02748  -23.71990
  -0.899  -0.20927   0.00918  -0.02748  -22.78608
  -0.814  -0.19978   0.00915  -0.02748  -21.83520
  -0.729  -0.19028   0.00912  -0.02748  -20.86870
  -0.643  -0.18077   0.00909  -0.02749  -19.88830
  -0.558  -0.17124   0.00906  -0.02750  -18.89577
  -0.472  -0.16171   0.00904  -0.02751  -17.89266
  -0.387  -0.15217   0.00901  -0.02752  -16.88017
  -0.302  -0.14262   0.00899  -0.02753  -15.85911
  -0.216  -0.13304   0.00897  -0.02755  -14.82969
  -0.131  -0.12344   0.00895  -0.02758  -13.79157
  -0.045  -0.11380   0.00893  -0.02761  -12.74397
   0.040  -0.10412   0.00891  -0.02764  -11.68610
   0.126  -0.09440   0.00889  -0.02768  -10.61762
   0.211  -0.08464   0.00887  -0.02772  -9.53905
   0.296  -0.07485   0.00886  -0.02776  -8.45170
   0.382  -0.06505   0.00884  -0.02780  -7.35748
   0.467  -0.05523   0.00883  -0.02785  -6.25847
   0.553  -0.04543   0.00881  -0.02789  -5.15643
   0.638  -0.03564   0.00880  -0.02794  -4.05250
   0.724  -0.02588   0.00878  -0.02799  -2.94705
   0.809  -0.01613   0.00877  -0.02804  -1.83989
   0.894  -0.00639   0.00875  -0.02809  -0.73054
   0.980   0.00333   0.00873  -0.02814   0.38146
   1.065   0.01305   0.00872  -0.02819   1.49642
   1.151   0.02276   0.00871  -0.02824   2.61445
   1.236   0.03247   0.00869  -0.02830   3.73553
   1.322   0.04217   0.00868  -0.02835   4.85960
   1.407   0.05187   0.00866  -0.02841   5.98657
   1.492   0.06156   0.00865  -0.02846   7.11640
   1.578   0.07126   0.00864  -0.02852   8.24912
   1.663   0.08096   0.00863  -0.02857   9.38479
   1.749   0.09066   0.00862  -0.02862  10.52352
   1.834   0.10038   0.00860  -0.02867  11.66541
   1.920   0.11011   0.00860  -0.02872  12.81053
   2.005   0.11986   0.00859  -0.02877  13.95892
   2.090   0.12963   0.00858  -0.02882  15.11050
   2.176   0.13941   0.00857  -0.02887  16.26515
   2.261   0.14923   0.00857  -0.02891  17.42262
   2.347   0.15906   0.00856  -0.02896  18.58260
   2.432   0.16892   0.00856  -0.02901  19.74472
   2.518   0.17879   0.00855  -0.02906  20.90865
   2.603   0.18868   0.00855  -0.02912  22.07420
   2.688   0.19859   0.00854  -0.02918  23.24164
   2.774   0.20850   0.00854  -0.02925  24.41210
   2.859   0.21842   0.00854  -0.02932  25.58827
   2.945   0.22834   0.00853  -0.02940  26.77530
   3.030   0.23824   0.00851  -0.02948  27.98200
   3.116   0.24812   0.00849  -0.02957  29.22215
   3.201   0.25795   0.00845  -0.02964  30.51622
   3.286   0.26772   0.00839  -0.02970  31.89360
   3.372   0.27741   0.00831  -0.02974  33.39465
   3.457   0.28700   0.00818  -0.02976  35.06791
   3.543   0.29649   0.00802  -0.02974  36.95277
   3.628   0.30589   0.00783  -0.02970  39.04499
   3.714   0.31521   0.00764  -0.02966  41.26559
   3.799   0.32448   0.00746  -0.02964  43.46939
   3.884   0.33373   0.00733  -0.02965  45.50883
   3.970   0.34303   0.00725  -0.02970  47.31122
   4.055   0.35243   0.00721  -0.02977  48.89723
   4.141   0.36195   0.00719  -0.02984  50.33550
   4.226   0.37161   0.00719  -0.02991  51.69242
   4.312   0.38137   0.00719  -0.02997  53.01187
   4.397   0.39121   0.00720  -0.03002  54.31703
   4.482   0.40110   0.00721  -0.03006  55.61850
   4.568   0.41101   0.00722  -0.03010  56.92080
   4.653   0.42092   0.00723  -0.03014  58.22593
   4.739   0.43083   0.00724  -0.03018  59.53482
   4.824   0.44074   0.00724  -0.03021  60.84795
   4.910   0.45063   0.00725  -0.03025  62.16540
   4.995   0.46052   0.00725  -0.03028  63.48706
   5.080   0.47039   0.00726  -0.03032  64.81259
   5.166   0.48026   0.00726  -0.03036  66.14151
   5.251   0.49011   0.00726  -0.03040  67.47326
   5.337   0.49996   0.00727  -0.03043  68.80715
   5.422   0.50979   0.00727  -0.03047  70.14243
   5.508   0.51961   0.00727  -0.03050  71.47828
   5.593   0.52943   0.00727  -0.03054  72.81380
   5.678   0.53923   0.00727  -0.03057  74.14803
   5.764   0.54902   0.00727  -0.03061  75.48000
   5.849   0.55881   0.00728  -0.03064  76.80870
   5.935   0.56859   0.00728  -0.03067  78.13318
   6.020   0.57835   0.00728  -0.03070  79.45250
   6.106   0.58812   0.00728  -0.03073  80.76584
   6.191   0.59788   0.00728  -0.03075  82.07245
   6.276   0.60763   0.00729  -0.03078  83.37176
   6.362   0.61739   0.00729  -0.03080  84.66326
   6.447   0.62715   0.00730  -0.03082  85.94653
   6.533   0.63691   0.00730  -0.03083  87.22103
   6.618   0.64668   0.00731  -0.03085  88.48586
   6.704   0.65645   0.00732  -0.03086  89.73925
