--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40534   0.00960  -0.07104  -42.23264
  -4.915  -0.39579   0.00950  -0.07098  -41.66580
  -4.829  -0.38628   0.00940  -0.07091  -41.07890
  -4.744  -0.37682   0.00931  -0.07083  -40.47147
  -4.658  -0.36745   0.00922  -0.07073  -39.84338
  -4.573  -0.35818   0.00914  -0.07059  -39.19473
  -4.487  -0.34905   0.00906  -0.07043  -38.52554
  -4.402  -0.34005   0.00899  -0.07024  -37.83557
  -4.317  -0.33119   0.00892  -0.07001  -37.12407
  -4.231  -0.32245   0.00886  -0.06975  -36.38973
  -4.146  -0.31379   0.00881  -0.06948  -35.63085
  -4.060  -0.30517   0.00876  -0.06920  -34.84563
  -3.975  -0.29656   0.00871  -0.06893  -34.03253
  -3.889  -0.28791   0.00867  -0.06866  -33.19066
  -3.804  -0.27920   0.00864  -0.06842  -32.32010
  -3.719  -0.27043   0.00861  -0.06820  -31.42208
  -3.633  -0.26158   0.00858  -0.06800  -30.49894
  -3.548  -0.25268   0.00855  -0.06782  -29.55381
  -3.462  -0.24373   0.00853  -0.06766  -28.59006
  -3.377  -0.23474   0.00850  -0.06751  -27.61083
  -3.291  -0.22573   0.00848  -0.06738  -26.61868
  -3.206  -0.21668   0.00846  -0.06726  -25.61556
  -3.121  -0.20762   0.00844  -0.06715  -24.60295
  -3.035  -0.19852   0.00842  -0.06704  -23.58193
  -2.950  -0.18940   0.00840  -0.06695  -22.55316
  -2.864  -0.18025   0.00838  -0.06686  -21.51688
  -2.779  -0.17108   0.00836  -0.06678  -20.47290
  -2.693  -0.16188   0.00834  -0.06671  -19.42083
  -2.608  -0.15265   0.00831  -0.06664  -18.36021
  -2.523  -0.14340   0.00829  -0.06657  -17.29076
  -2.437  -0.13413   0.00827  -0.06651  -16.21238
  -2.352  -0.12483   0.00825  -0.06646  -15.12526
  -2.266  -0.11552   0.00823  -0.06640  -14.02974
  -2.181  -0.10618   0.00821  -0.06635  -12.92628
  -2.095  -0.09684   0.00820  -0.06631  -11.81533
  -2.010  -0.08748   0.00818  -0.06627  -10.69725
  -1.925  -0.07811   0.00816  -0.06623  -9.57225
  -1.839  -0.06873   0.00814  -0.06619  -8.44039
  -1.754  -0.05934   0.00813  -0.06616  -7.30164
  -1.668  -0.04993   0.00811  -0.06613  -6.15592
  -1.583  -0.04051   0.00810  -0.06610  -5.00325
  -1.497  -0.03106   0.00808  -0.06607  -3.84376
  -1.412  -0.02161   0.00807  -0.06605  -2.67780
  -1.327  -0.01213   0.00806  -0.06603  -1.50592
  -1.241  -0.00264   0.00804  -0.06601  -0.32875
  -1.156   0.00685   0.00803  -0.06599   0.85304
  -1.070   0.01635   0.00802  -0.06598   2.03890
  -0.985   0.02586   0.00801  -0.06596   3.22841
  -0.899   0.03538   0.00800  -0.06595   4.42129
  -0.814   0.04489   0.00799  -0.06593   5.61744
  -0.729   0.05442   0.00798  -0.06592   6.81684
  -0.643   0.06395   0.00797  -0.06591   8.01952
  -0.558   0.07348   0.00797  -0.06590   9.22546
  -0.472   0.08303   0.00796  -0.06590  10.43461
  -0.387   0.09258   0.00795  -0.06589  11.64685
  -0.302   0.10214   0.00794  -0.06589  12.86204
  -0.216   0.11170   0.00793  -0.06588  14.08009
  -0.131   0.12127   0.00793  -0.06588  15.30106
  -0.045   0.13085   0.00792  -0.06589  16.52522
   0.040   0.14043   0.00791  -0.06589  17.75309
   0.126   0.15003   0.00790  -0.06590  18.98542
   0.211   0.15964   0.00789  -0.06591  20.22307
   0.296   0.16928   0.00789  -0.06593  21.46685
   0.382   0.17895   0.00788  -0.06595  22.71727
   0.467   0.18866   0.00787  -0.06597  23.97444
   0.553   0.19839   0.00786  -0.06600  25.23797
