--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.46710   0.00936  -0.05863  -49.90243
  -4.915  -0.45729   0.00916  -0.05872  -49.92571
  -4.829  -0.44767   0.00896  -0.05876  -49.94253
  -4.744  -0.43819   0.00878  -0.05877  -49.89703
  -4.658  -0.42881   0.00862  -0.05874  -49.75678
  -4.573  -0.41948   0.00847  -0.05870  -49.50973
  -4.487  -0.41015   0.00834  -0.05865  -49.15418
  -4.402  -0.40079   0.00823  -0.05859  -48.69270
  -4.317  -0.39137   0.00813  -0.05854  -48.12998
  -4.231  -0.38187   0.00804  -0.05850  -47.47286
  -4.146  -0.37231   0.00797  -0.05846  -46.73080
  -4.060  -0.36270   0.00790  -0.05843  -45.91579
  -3.975  -0.35309   0.00784  -0.05839  -45.04087
  -3.889  -0.34353   0.00779  -0.05833  -44.11839
  -3.804  -0.33407   0.00774  -0.05825  -43.15902
  -3.719  -0.32477   0.00770  -0.05814  -42.17131
  -3.633  -0.31567   0.00767  -0.05797  -41.16157
  -3.548  -0.30677   0.00764  -0.05775  -40.13370
  -3.462  -0.29806   0.00763  -0.05748  -39.08908
  -3.377  -0.28948   0.00761  -0.05718  -38.02696
  -3.291  -0.28096   0.00760  -0.05687  -36.94539
  -3.206  -0.27243   0.00760  -0.05657  -35.84235
  -3.121  -0.26383   0.00760  -0.05629  -34.71688
  -3.035  -0.25511   0.00760  -0.05605  -33.56957
  -2.950  -0.24626   0.00760  -0.05585  -32.40250
  -2.864  -0.23728   0.00760  -0.05569  -31.21872
  -2.779  -0.22819   0.00760  -0.05557  -30.02159
  -2.693  -0.21899   0.00760  -0.05548  -28.81421
  -2.608  -0.20972   0.00760  -0.05542  -27.59908
  -2.523  -0.20040   0.00760  -0.05538  -26.37799
  -2.437  -0.19102   0.00759  -0.05536  -25.15216
  -2.352  -0.18161   0.00759  -0.05535  -23.92234
  -2.266  -0.17216   0.00759  -0.05534  -22.68906
  -2.181  -0.16270   0.00758  -0.05534  -21.45270
  -2.095  -0.15321   0.00758  -0.05534  -20.21361
  -2.010  -0.14371   0.00757  -0.05535  -18.97213
  -1.925  -0.13419   0.00757  -0.05536  -17.72861
  -1.839  -0.12466   0.00756  -0.05537  -16.48337
  -1.754  -0.11513   0.00756  -0.05538  -15.23661
  -1.668  -0.10559   0.00755  -0.05538  -13.98841
  -1.583  -0.09605   0.00754  -0.05539  -12.73861
  -1.497  -0.08651   0.00753  -0.05540  -11.48681
  -1.412  -0.07696   0.00752  -0.05541  -10.23240
  -1.327  -0.06740   0.00751  -0.05542  -8.97464
  -1.241  -0.05784   0.00750  -0.05543  -7.71273
  -1.156  -0.04826   0.00749  -0.05544  -6.44592
  -1.070  -0.03867   0.00748  -0.05545  -5.17358
  -0.985  -0.02907   0.00746  -0.05545  -3.89522
  -0.899  -0.01945   0.00745  -0.05546  -2.61049
  -0.814  -0.00981   0.00744  -0.05547  -1.31924
  -0.729  -0.00016   0.00742  -0.05548  -0.02139
  -0.643   0.00951   0.00741  -0.05549   1.28302
  -0.558   0.01919   0.00740  -0.05550   2.59388
  -0.472   0.02888   0.00738  -0.05551   3.91107
  -0.387   0.03858   0.00737  -0.05552   5.23449
  -0.302   0.04828   0.00736  -0.05553   6.56405
  -0.216   0.05800   0.00734  -0.05554   7.89975
  -0.131   0.06772   0.00733  -0.05555   9.24161
  -0.045   0.07745   0.00731  -0.05555  10.58975
   0.040   0.08717   0.00730  -0.05556  11.94428
   0.126   0.09691   0.00728  -0.05557  13.30537
   0.211   0.10664   0.00727  -0.05558  14.67314
   0.296   0.11638   0.00725  -0.05558  16.04765
   0.382   0.12611   0.00724  -0.05559  17.42884
   0.467   0.13585   0.00722  -0.05560  18.81652
   0.553   0.14558   0.00720  -0.05561  20.21037
   0.638   0.15531   0.00719  -0.05561  21.61000
   0.724   0.16503   0.00717  -0.05562  23.01504
   0.809   0.17473   0.00715  -0.05562  24.42526
   0.894   0.18441   0.00714  -0.05563  25.84064
   0.980   0.19407   0.00712  -0.05563  27.26140
   1.065   0.20371   0.00710  -0.05563  28.68801
   1.151   0.21334   0.00708  -0.05563  30.12110
   1.236   0.22296   0.00706  -0.05563  31.56116
   1.322   0.23256   0.00705  -0.05563  33.00836
   1.407   0.24218   0.00703  -0.05564  34.46227
   1.492   0.25179   0.00701  -0.05566  35.92195
   1.578   0.26142   0.00699  -0.05568  37.38644
   1.663   0.27105   0.00698  -0.05571  38.85579
   1.749   0.28069   0.00696  -0.05575  40.33297
   1.834   0.29033   0.00694  -0.05579  41.82745
   1.920   0.29997   0.00692  -0.05585  43.36119
   2.005   0.30956   0.00688  -0.05590  44.97810
   2.090   0.31904   0.00682  -0.05592  46.75391
   2.176   0.32833   0.00673  -0.05590  48.78815
   2.261   0.33737   0.00660  -0.05579  51.13871
   2.347   0.34612   0.00644  -0.05562  53.72528
   2.432   0.35454   0.00629  -0.05538  56.35460
   2.518   0.36271   0.00616  -0.05510  58.86348
   2.603   0.37080   0.00606  -0.05481  61.18051
   2.688   0.37904   0.00599  -0.05455  63.29164
   2.774   0.38758   0.00594  -0.05434  65.20761
   2.859   0.39646   0.00592  -0.05418  66.95303
   2.945   0.40563   0.00592  -0.05407  68.56013
   3.030   0.41498   0.00592  -0.05398  70.06113
   3.116   0.42441   0.00594  -0.05390  71.48221
   3.201   0.43385   0.00596  -0.05383  72.84142
   3.286   0.44325   0.00598  -0.05374  74.14991
   3.372   0.45261   0.00600  -0.05364  75.41443
   3.457   0.46190   0.00603  -0.05353  76.63960
   3.543   0.47113   0.00605  -0.05341  77.82932
   3.628   0.48030   0.00608  -0.05327  78.98749
   3.714   0.48941   0.00611  -0.05310  80.11824
   3.799   0.49845   0.00614  -0.05292  81.22587
   3.884   0.50743   0.00616  -0.05271  82.31449
   3.970   0.51636   0.00619  -0.05248  83.38691
   4.055   0.52525   0.00622  -0.05224  84.44225
   4.141   0.53411   0.00625  -0.05198  85.47163
   4.226   0.54293   0.00628  -0.05171  86.45103
   4.312   0.55169   0.00632  -0.05143  87.33192
   4.397   0.56037   0.00637  -0.05116  88.03243
   4.482   0.56888   0.00643  -0.05087  88.43597
   4.568   0.57713   0.00653  -0.05057  88.40219
   4.653   0.58500   0.00666  -0.05025  87.78401
   4.739   0.59238   0.00685  -0.04990  86.44940
   4.824   0.59923   0.00710  -0.04952  84.34494
   4.910   0.60566   0.00742  -0.04912  81.61143
   4.995   0.61198   0.00778  -0.04872  78.63674
   5.080   0.61863   0.00815  -0.04836  75.93431
   5.166   0.62601   0.00847  -0.04808  73.91448
   5.251   0.63433   0.00872  -0.04793  72.71458
   5.337   0.64357   0.00891  -0.04791  72.21425
   5.422   0.65360   0.00905  -0.04802  72.19458
   5.508   0.66426   0.00917  -0.04825  72.46843
   5.593   0.67536   0.00926  -0.04857  72.91073
   5.678   0.68670   0.00935  -0.04894  73.44042
   5.764   0.69811   0.00943  -0.04933  74.00260
   5.849   0.70942   0.00951  -0.04971  74.56008
   5.935   0.72050   0.00960  -0.05006  75.08922
   6.020   0.73127   0.00968  -0.05036  75.57682
   6.106   0.74170   0.00976  -0.05059  76.01718
   6.191   0.75177   0.00984  -0.05075  76.40978
   6.276   0.76149   0.00992  -0.05084  76.75728
   6.362   0.77089   0.01000  -0.05087  77.06410
   6.447   0.78003   0.01009  -0.05085  77.33544
   6.533   0.78894   0.01017  -0.05077  77.57658
   6.618   0.79767   0.01025  -0.05066  77.79247
   6.704   0.80627   0.01034  -0.05052  77.98754
   6.789   0.81477   0.01042  -0.05035  78.16559
   6.874   0.82322   0.01051  -0.05018  78.32978
   6.960   0.83163   0.01060  -0.04999  78.48268
   7.045   0.84003   0.01068  -0.04980  78.62632
   7.131   0.84843   0.01077  -0.04961  78.76228
   7.216   0.85684   0.01086  -0.04942  78.89175
   7.302   0.86527   0.01095  -0.04923  79.01560
   7.387   0.87373   0.01104  -0.04905  79.13444
   7.472   0.88221   0.01113  -0.04888  79.24865
   7.558   0.89072   0.01122  -0.04871  79.35849
   7.643   0.89924   0.01132  -0.04854  79.46407
   7.729   0.90778   0.01141  -0.04838  79.56542
   7.814   0.91634   0.01150  -0.04822  79.66249
   7.899   0.92491   0.01160  -0.04807  79.75521
   7.985   0.93348   0.01169  -0.04792  79.84345
   8.070   0.94207   0.01179  -0.04776  79.92709
   8.156   0.95066   0.01188  -0.04761  80.00597
   8.241   0.95925   0.01198  -0.04746  80.07995
   8.327   0.96784   0.01208  -0.04731  80.14884
   8.412   0.97642   0.01217  -0.04716  80.21247
   8.497   0.98501   0.01227  -0.04700  80.27059
   8.583   0.99359   0.01237  -0.04685  80.32296
   8.668   1.00216   0.01247  -0.04669  80.36922
   8.754   1.01071   0.01257  -0.04652  80.40899
   8.839   1.01925   0.01267  -0.04636  80.44178
   8.925   1.02777   0.01277  -0.04619  80.46708
   9.010   1.03626   0.01288  -0.04601  80.48437
   9.095   1.04471   0.01298  -0.04584  80.49318
   9.181   1.05313   0.01308  -0.04565  80.49320
   9.266   1.06151   0.01319  -0.04547  80.48426
   9.352   1.06985   0.01330  -0.04528  80.46641
   9.437   1.07815   0.01340  -0.04509  80.43986
   9.523   1.08641   0.01351  -0.04489  80.40492
   9.608   1.09463   0.01362  -0.04468  80.36197
   9.693   1.10283   0.01373  -0.04448  80.31135
   9.779   1.11099   0.01384  -0.04426  80.25336
   9.864   1.11912   0.01396  -0.04405  80.18822
   9.950   1.12722   0.01407  -0.04382  80.11608
  10.035   1.13530   0.01418  -0.04360  80.03699
  10.121   1.14334   0.01430  -0.04336  79.95096
  10.206   1.15136   0.01442  -0.04312  79.85794
  10.291   1.15934   0.01454  -0.04288  79.75785
  10.377   1.16730   0.01466  -0.04263  79.65058
  10.462   1.17522   0.01478  -0.04237  79.53601
  10.548   1.18310   0.01490  -0.04211  79.41400
  10.633   1.19094   0.01502  -0.04184  79.28442
  10.719   1.19874   0.01515  -0.04157  79.14713
  10.804   1.20650   0.01527  -0.04129  79.00199
  10.889   1.21420   0.01540  -0.04100  78.84887
  10.975   1.22186   0.01553  -0.04071  78.68763
  11.060   1.22947   0.01566  -0.04041  78.51813
  11.146   1.23702   0.01579  -0.04010  78.34021
  11.231   1.24451   0.01592  -0.03978  78.15373
  11.317   1.25194   0.01606  -0.03945  77.95852
  11.402   1.25930   0.01620  -0.03912  77.75439
  11.487   1.26659   0.01633  -0.03878  77.54114
  11.573   1.27381   0.01647  -0.03842  77.31855
  11.658   1.28095   0.01662  -0.03806  77.08638
  11.744   1.28800   0.01676  -0.03769  76.84436
  11.829   1.29496   0.01691  -0.03730  76.59221
  11.915   1.30184   0.01706  -0.03690  76.32963
  12.000   1.30861   0.01721  -0.03649  76.05629
