--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63475   0.01211  -0.04246  -52.41232
  -4.915  -0.62537   0.01205  -0.04237  -51.91688
  -4.829  -0.61683   0.01199  -0.04210  -51.44556
  -4.744  -0.60877   0.01194  -0.04172  -50.99121
  -4.658  -0.60085   0.01189  -0.04133  -50.54480
  -4.573  -0.59280   0.01183  -0.04098  -50.09840
  -4.487  -0.58449   0.01177  -0.04070  -49.64674
  -4.402  -0.57587   0.01171  -0.04049  -49.18726
  -4.317  -0.56697   0.01164  -0.04035  -48.71942
  -4.231  -0.55783   0.01156  -0.04026  -48.24378
  -4.146  -0.54854   0.01149  -0.04021  -47.76117
  -4.060  -0.53914   0.01141  -0.04018  -47.27218
  -3.975  -0.52969   0.01132  -0.04016  -46.77703
  -3.889  -0.52021   0.01124  -0.04015  -46.27549
  -3.804  -0.51074   0.01116  -0.04014  -45.76703
  -3.719  -0.50127   0.01108  -0.04012  -45.25088
  -3.633  -0.49181   0.01100  -0.04009  -44.72617
  -3.548  -0.48237   0.01092  -0.04006  -44.19199
  -3.462  -0.47293   0.01084  -0.04002  -43.64746
  -3.377  -0.46350   0.01076  -0.03997  -43.09177
  -3.291  -0.45408   0.01068  -0.03992  -42.52417
  -3.206  -0.44466   0.01060  -0.03986  -41.94402
  -3.121  -0.43524   0.01053  -0.03980  -41.35069
  -3.035  -0.42582   0.01045  -0.03974  -40.74359
  -2.950  -0.41641   0.01038  -0.03967  -40.12210
  -2.864  -0.40700   0.01031  -0.03960  -39.48559
  -2.779  -0.39758   0.01024  -0.03954  -38.83345
  -2.693  -0.38817   0.01017  -0.03947  -38.16515
  -2.608  -0.37875   0.01011  -0.03940  -37.48029
  -2.523  -0.36933   0.01004  -0.03933  -36.77863
  -2.437  -0.35990   0.00998  -0.03926  -36.06011
  -2.352  -0.35047   0.00992  -0.03920  -35.32486
  -2.266  -0.34104   0.00986  -0.03913  -34.57317
  -2.181  -0.33161   0.00981  -0.03907  -33.80543
  -2.095  -0.32217   0.00976  -0.03900  -33.02215
  -2.010  -0.31273   0.00970  -0.03894  -32.22390
  -1.925  -0.30329   0.00966  -0.03888  -31.41128
  -1.839  -0.29385   0.00961  -0.03881  -30.58491
  -1.754  -0.28441   0.00956  -0.03875  -29.74542
  -1.668  -0.27498   0.00952  -0.03870  -28.89341
  -1.583  -0.26554   0.00947  -0.03864  -28.02948
  -1.497  -0.25611   0.00943  -0.03858  -27.15416
  -1.412  -0.24669   0.00939  -0.03853  -26.26798
  -1.327  -0.23726   0.00935  -0.03847  -25.37138
  -1.241  -0.22784   0.00931  -0.03842  -24.46476
  -1.156  -0.21842   0.00928  -0.03837  -23.54846
  -1.070  -0.20900   0.00924  -0.03833  -22.62273
  -0.985  -0.19958   0.00920  -0.03828  -21.68775
  -0.899  -0.19017   0.00917  -0.03824  -20.74364
  -0.814  -0.18075   0.00913  -0.03819  -19.79046
  -0.729  -0.17133   0.00910  -0.03815  -18.82823
  -0.643  -0.16191   0.00907  -0.03812  -17.85695
  -0.558  -0.15249   0.00904  -0.03808  -16.87666
  -0.472  -0.14306   0.00900  -0.03805  -15.88740
  -0.387  -0.13363   0.00897  -0.03801  -14.88928
  -0.302  -0.12419   0.00895  -0.03798  -13.88243
  -0.216  -0.11474   0.00892  -0.03795  -12.86702
  -0.131  -0.10529   0.00889  -0.03793  -11.84325
  -0.045  -0.09584   0.00886  -0.03790  -10.81133
   0.040  -0.08637   0.00884  -0.03787  -9.77147
   0.126  -0.07690   0.00881  -0.03785  -8.72388
   0.211  -0.06742   0.00879  -0.03782  -7.66880
   0.296  -0.05792   0.00877  -0.03779  -6.60646
   0.382  -0.04842   0.00875  -0.03777  -5.53711
   0.467  -0.03892   0.00872  -0.03774  -4.46100
   0.553  -0.02940   0.00870  -0.03772  -3.37841
   0.638  -0.01988   0.00868  -0.03769  -2.28960
   0.724  -0.01035   0.00866  -0.03767  -1.19484
   0.809  -0.00082   0.00864  -0.03764  -0.09437
   0.894   0.00872   0.00862  -0.03762   1.01159
   0.980   0.01826   0.00860  -0.03759   2.12285
   1.065   0.02780   0.00858  -0.03757   3.23927
   1.151   0.03734   0.00856  -0.03755   4.36077
   1.236   0.04688   0.00854  -0.03753   5.48729
   1.322   0.05643   0.00853  -0.03751   6.61885
   1.407   0.06597   0.00851  -0.03749   7.75551
   1.492   0.07552   0.00849  -0.03747   8.89741
   1.578   0.08508   0.00847  -0.03746  10.04468
   1.663   0.09464   0.00845  -0.03744  11.19748
   1.749   0.10421   0.00843  -0.03744  12.35590
   1.834   0.11379   0.00842  -0.03743  13.52001
   1.920   0.12339   0.00840  -0.03743  14.68980
   2.005   0.13299   0.00838  -0.03743  15.86517
   2.090   0.14261   0.00837  -0.03743  17.04601
   2.176   0.15223   0.00835  -0.03744  18.23215
   2.261   0.16187   0.00833  -0.03745  19.42341
   2.347   0.17152   0.00832  -0.03746  20.61955
   2.432   0.18119   0.00830  -0.03747  21.82025
   2.518   0.19087   0.00829  -0.03749  23.02498
   2.603   0.20057   0.00828  -0.03750  24.23297
   2.688   0.21028   0.00826  -0.03752  25.44315
   2.774   0.22000   0.00825  -0.03754  26.65403
   2.859   0.22975   0.00825  -0.03757  27.86361
   2.945   0.23954   0.00824  -0.03760  29.06918
   3.030   0.24939   0.00824  -0.03765  30.26728
   3.116   0.25932   0.00824  -0.03771  31.45449
   3.201   0.26934   0.00825  -0.03779  32.63026
