--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.22188   0.01125  -0.11265  -19.71928
  -4.915  -0.21244   0.01119  -0.11266  -18.98346
  -4.829  -0.20299   0.01113  -0.11267  -18.23709
  -4.744  -0.19351   0.01107  -0.11268  -17.48004
  -4.658  -0.18401   0.01101  -0.11269  -16.71218
  -4.573  -0.17450   0.01095  -0.11270  -15.93347
  -4.487  -0.16498   0.01089  -0.11271  -15.14389
  -4.402  -0.15544   0.01084  -0.11272  -14.34347
  -4.317  -0.14588   0.01078  -0.11273  -13.53227
  -4.231  -0.13632   0.01072  -0.11274  -12.71040
  -4.146  -0.12674   0.01067  -0.11275  -11.87798
  -4.060  -0.11716   0.01062  -0.11276  -11.03519
  -3.975  -0.10757   0.01056  -0.11277  -10.18222
  -3.889  -0.09798   0.01051  -0.11279  -9.31929
  -3.804  -0.08838   0.01046  -0.11280  -8.44663
  -3.719  -0.07878   0.01041  -0.11280  -7.56450
  -3.633  -0.06918   0.01037  -0.11281  -6.67318
  -3.548  -0.05958   0.01032  -0.11282  -5.77294
  -3.462  -0.04998   0.01027  -0.11283  -4.86407
  -3.377  -0.04038   0.01023  -0.11284  -3.94686
  -3.291  -0.03078   0.01019  -0.11284  -3.02162
  -3.206  -0.02119   0.01015  -0.11285  -2.08863
  -3.121  -0.01160   0.01011  -0.11285  -1.14818
  -3.035  -0.00202   0.01007  -0.11286  -0.20056
  -2.950   0.00756   0.01003  -0.11286   0.75395
  -2.864   0.01714   0.00999  -0.11286   1.71508
  -2.779   0.02671   0.00996  -0.11287   2.68257
  -2.693   0.03627   0.00992  -0.11287   3.65617
  -2.608   0.04583   0.00989  -0.11287   4.63564
  -2.523   0.05539   0.00985  -0.11287   5.62075
  -2.437   0.06494   0.00982  -0.11288   6.61128
  -2.352   0.07449   0.00979  -0.11288   7.60705
  -2.266   0.08403   0.00976  -0.11288   8.60786
