--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42388   0.00975  -0.04457  -43.45526
  -4.915  -0.41449   0.00969  -0.04452  -42.78708
  -4.829  -0.40509   0.00962  -0.04449  -42.10416
  -4.744  -0.39568   0.00956  -0.04445  -41.40510
  -4.658  -0.38628   0.00949  -0.04442  -40.68860
  -4.573  -0.37687   0.00943  -0.04438  -39.95367
  -4.487  -0.36746   0.00937  -0.04435  -39.19976
  -4.402  -0.35805   0.00932  -0.04432  -38.42678
  -4.317  -0.34863   0.00926  -0.04428  -37.63510
  -4.231  -0.33921   0.00921  -0.04425  -36.82541
  -4.146  -0.32978   0.00916  -0.04421  -35.99868
  -4.060  -0.32034   0.00911  -0.04418  -35.15602
  -3.975  -0.31090   0.00906  -0.04415  -34.29854
  -3.889  -0.30145   0.00902  -0.04412  -33.42729
  -3.804  -0.29200   0.00897  -0.04409  -32.54318
  -3.719  -0.28254   0.00893  -0.04406  -31.64694
  -3.633  -0.27308   0.00888  -0.04403  -30.73911
  -3.548  -0.26361   0.00884  -0.04401  -29.82005
  -3.462  -0.25414   0.00880  -0.04398  -28.88996
  -3.377  -0.24468   0.00875  -0.04396  -27.94892
  -3.291  -0.23521   0.00871  -0.04394  -26.99691
  -3.206  -0.22574   0.00867  -0.04392  -26.03386
  -3.121  -0.21627   0.00863  -0.04391  -25.05965
  -3.035  -0.20680   0.00859  -0.04389  -24.07415
  -2.950  -0.19732   0.00855  -0.04388  -23.07723
  -2.864  -0.18784   0.00851  -0.04387  -22.06876
  -2.779  -0.17835   0.00847  -0.04386  -21.04862
  -2.693  -0.16885   0.00844  -0.04385  -20.01678
  -2.608  -0.15934   0.00840  -0.04384  -18.97331
  -2.523  -0.14981   0.00836  -0.04384  -17.91837
  -2.437  -0.14028   0.00832  -0.04383  -16.85220
  -2.352  -0.13073   0.00829  -0.04383  -15.77505
  -2.266  -0.12117   0.00825  -0.04382  -14.68709
  -2.181  -0.11161   0.00821  -0.04382  -13.58834
  -2.095  -0.10203   0.00818  -0.04382  -12.47859
  -2.010  -0.09245   0.00814  -0.04382  -11.35745
  -1.925  -0.08285   0.00810  -0.04382  -10.22434
  -1.839  -0.07323   0.00807  -0.04382  -9.07860
  -1.754  -0.06359   0.00803  -0.04382  -7.91957
  -1.668  -0.05392   0.00799  -0.04383  -6.74679
  -1.583  -0.04423   0.00796  -0.04383  -5.56006
  -1.497  -0.03452   0.00792  -0.04384  -4.35949
  -1.412  -0.02480   0.00788  -0.04384  -3.14546
  -1.327  -0.01506   0.00785  -0.04385  -1.91852
  -1.241  -0.00531   0.00781  -0.04385  -0.67935
  -1.156   0.00444   0.00778  -0.04385   0.57144
  -1.070   0.01419   0.00774  -0.04384   1.83367
  -0.985   0.02393   0.00770  -0.04383   3.10836
  -0.899   0.03366   0.00765  -0.04382   4.39838
  -0.814   0.04336   0.00760  -0.04380   5.70845
  -0.729   0.05297   0.00752  -0.04378   7.04495
  -0.643   0.06242   0.00742  -0.04375   8.41634
  -0.558   0.07162   0.00728  -0.04372   9.83354
  -0.472   0.08060   0.00713  -0.04368  11.30760
  -0.387   0.08950   0.00697  -0.04364  12.84432
  -0.302   0.09846   0.00682  -0.04359  14.43987
  -0.216   0.10759   0.00669  -0.04355  16.08184
  -0.131   0.11689   0.00658  -0.04351  17.75218
  -0.045   0.12634   0.00650  -0.04347  19.42957
